Id,SpatialDimType,SpatialDim,ParentLocationCode,ParentLocation,Dim1Type,Dim1,YEAR,Value,NumericValue,Low,High
50470,COUNTRY,SVN,EUR,Europe,SEX,Both,1995,<0.01 [<0.01 - <0.1],0.01,0.01,0.1
63135,COUNTRY,AFG,EMR,Eastern Mediterranean,SEX,Both,1995,<0.1 [<0.01 - <0.1],0.1,0.01,0.1
138737,COUNTRY,PHL,WPR,Western Pacific,SEX,Both,1995,<0.01 [<0.01 - <0.01],0.01,0.01,0.01
169330,COUNTRY,BDI,AFR,Africa,SEX,Both,1995,1.4 [0.86 - 2.4],1.4,0.86,2.4
226219,COUNTRY,SLV,AMR,Americas,SEX,Both,1995,0.31 [0.27 - 0.34],0.31,0.27,0.34
247393,COUNTRY,MCO,EUR,Europe,SEX,Both,1995,No data,,,
251769,COUNTRY,URY,AMR,Americas,SEX,Both,1995,0.14 [<0.1 - 0.29],0.14,0.1,0.29
295841,COUNTRY,GUY,AMR,Americas,SEX,Both,1995,0.7 [0.47 - 1.3],0.7,0.47,1.3
369949,COUNTRY,CUB,AMR,Americas,SEX,Both,1995,<0.1 [<0.1 - <0.1],0.1,0.1,0.1
490452,COUNTRY,NIC,AMR,Americas,SEX,Both,1995,0.18 [0.12 - 0.25],0.18,0.12,0.25
598567,COUNTRY,FSM,WPR,Western Pacific,SEX,Both,1995,No data,,,
700025,COUNTRY,CAN,AMR,Americas,SEX,Both,1995,<0.1 [<0.1 - 0.1],0.1,0.1,0.1
709717,COUNTRY,SWZ,AFR,Africa,SEX,Both,1995,21 [18 - 24],21.0,18.0,24.0
714315,COUNTRY,CHN,WPR,Western Pacific,SEX,Both,1995,No data,,,
739640,COUNTRY,MNG,WPR,Western Pacific,SEX,Both,1995,<0.01 [<0.01 - <0.01],0.01,0.01,0.01
809292,COUNTRY,HTI,AMR,Americas,SEX,Both,1995,1.7 [1.5 - 2.2],1.7,1.5,2.2
948500,COUNTRY,NOR,EUR,Europe,SEX,Both,1995,No data,,,
979957,COUNTRY,CIV,AFR,Africa,SEX,Both,1995,6 [5.1 - 7.4],6.0,5.1,7.4
1021201,COUNTRY,LBY,EMR,Eastern Mediterranean,SEX,Both,1995,No data,,,
1054293,COUNTRY,ZWE,AFR,Africa,SEX,Both,1995,20 [13 - 28],20.0,13.0,28.0
1064405,COUNTRY,SOM,EMR,Eastern Mediterranean,SEX,Both,1995,No data,,,
1090183,COUNTRY,VUT,WPR,Western Pacific,SEX,Both,1995,No data,,,
1180630,COUNTRY,BEL,EUR,Europe,SEX,Both,1995,No data,,,
1186316,COUNTRY,JOR,EMR,Eastern Mediterranean,SEX,Both,1995,<0.01 [<0.01 - <0.01],0.01,0.01,0.01
1189063,COUNTRY,BWA,AFR,Africa,SEX,Both,1995,26 [24 - 28],26.0,24.0,28.0
1212601,COUNTRY,GNB,AFR,Africa,SEX,Both,1995,2.3 [1.7 - 2.9],2.3,1.7,2.9
1232162,COUNTRY,AGO,AFR,Africa,SEX,Both,1995,1.1 [0.82 - 1.3],1.1,0.82,1.3
1270151,COUNTRY,BRA,AMR,Americas,SEX,Both,1995,0.25 [0.23 - 0.26],0.25,0.23,0.26
1358927,COUNTRY,NIU,WPR,Western Pacific,SEX,Both,1995,No data,,,
1420848,COUNTRY,BEN,AFR,Africa,SEX,Both,1995,1.4 [1.2 - 1.7],1.4,1.2,1.7
1445732,COUNTRY,DZA,AFR,Africa,SEX,Both,1995,<0.01 [<0.01 - <0.01],0.01,0.01,0.01
1580993,COUNTRY,SLB,WPR,Western Pacific,SEX,Both,1995,No data,,,
1620570,COUNTRY,VCT,AMR,Americas,SEX,Both,1995,No data,,,
1620778,COUNTRY,GIN,AFR,Africa,SEX,Both,1995,1.2 [0.97 - 1.6],1.2,0.97,1.6
1663629,COUNTRY,DMA,AMR,Americas,SEX,Both,1995,No data,,,
1686016,COUNTRY,EST,EUR,Europe,SEX,Both,1995,<0.01 [<0.01 - <0.01],0.01,0.01,0.01
1760878,COUNTRY,HND,AMR,Americas,SEX,Both,1995,0.8 [0.7 - 0.91],0.8,0.7,0.91
1778811,COUNTRY,MRT,AFR,Africa,SEX,Both,1995,0.54 [0.42 - 0.65],0.54,0.42,0.65
1820118,COUNTRY,AND,EUR,Europe,SEX,Both,1995,No data,,,
1901145,COUNTRY,IRQ,EMR,Eastern Mediterranean,SEX,Both,1995,No data,,,
1977640,COUNTRY,GHA,AFR,Africa,SEX,Both,1995,2.2 [1.9 - 2.6],2.2,1.9,2.6
2047362,COUNTRY,BGD,SEAR,South-East Asia,SEX,Both,1995,<0.01 [<0.01 - <0.01],0.01,0.01,0.01
2059386,COUNTRY,STP,AFR,Africa,SEX,Both,1995,No data,,,
2073185,COUNTRY,CHL,AMR,Americas,SEX,Both,1995,0.13 [0.11 - 0.14],0.13,0.11,0.14
2078602,COUNTRY,MOZ,AFR,Africa,SEX,Both,1995,6.2 [5.5 - 7],6.2,5.5,7.0
2173413,COUNTRY,QAT,EMR,Eastern Mediterranean,SEX,Both,1995,<0.01 [<0.01 - <0.01],0.01,0.01,0.01
2209543,COUNTRY,KIR,WPR,Western Pacific,SEX,Both,1995,No data,,,
2218589,COUNTRY,TUV,WPR,Western Pacific,SEX,Both,1995,No data,,,
2248195,COUNTRY,MAR,EMR,Eastern Mediterranean,SEX,Both,1995,<0.1 [<0.1 - <0.1],0.1,0.1,0.1
2281202,COUNTRY,COL,AMR,Americas,SEX,Both,1995,0.37 [0.27 - 0.54],0.37,0.27,0.54
2393386,COUNTRY,SEN,AFR,Africa,SEX,Both,1995,0.52 [0.43 - 0.65],0.52,0.43,0.65
2438371,COUNTRY,DNK,EUR,Europe,SEX,Both,1995,<0.1 [<0.1 - <0.1],0.1,0.1,0.1
2439797,REGION,AMR,,,SEX,Both,1995,0.23 [0.19 - 0.28],0.23,0.19,0.28
