Id,SpatialDimType,SpatialDim,ParentLocationCode,ParentLocation,Dim1Type,Dim1,YEAR,Value,NumericValue,Low,High
50471,COUNTRY,SVN,EUR,Europe,SEX,Both,1995,<0.01 [<0.01 - <0.1],0.01,0.01,0.1
63137,COUNTRY,AFG,EMR,Eastern Mediterranean,SEX,Both,1995,<0.1 [<0.01 - <0.1],0.1,0.01,0.1
138740,COUNTRY,PHL,WPR,Western Pacific,SEX,Both,1995,<0.01 [<0.01 - <0.01],0.01,0.01,0.01
169333,COUNTRY,BDI,AFR,Africa,SEX,Both,1995,1.4 [0.86 - 2.4],1.4,0.86,2.4
226223,COUNTRY,SLV,AMR,Americas,SEX,Both,1995,0.31 [0.27 - 0.34],0.31,0.27,0.34
247398,COUNTRY,MCO,EUR,Europe,SEX,Both,1995,No data,,,
251774,COUNTRY,URY,AMR,Americas,SEX,Both,1995,0.14 [<0.1 - 0.29],0.14,0.1,0.29
295844,COUNTRY,GUY,AMR,Americas,SEX,Both,1995,0.7 [0.47 - 1.3],0.7,0.47,1.3
369951,COUNTRY,CUB,AMR,Americas,SEX,Both,1995,<0.1 [<0.1 - <0.1],0.1,0.1,0.1
490454,COUNTRY,NIC,AMR,Americas,SEX,Both,1995,0.18 [0.12 - 0.25],0.18,0.12,0.25
598569,COUNTRY,FSM,WPR,Western Pacific,SEX,Both,1995,No data,,,
700028,COUNTRY,CAN,AMR,Americas,SEX,Both,1995,<0.1 [<0.1 - 0.1],0.1,0.1,0.1
709720,COUNTRY,SWZ,AFR,Africa,SEX,Both,1995,21 [18 - 24],21.0,18.0,24.0
714318,COUNTRY,CHN,WPR,Western Pacific,SEX,Both,1995,No data,,,
739643,COUNTRY,MNG,WPR,Western Pacific,SEX,Both,1995,<0.01 [<0.01 - <0.01],0.01,0.01,0.01
809294,COUNTRY,HTI,AMR,Americas,SEX,Both,1995,1.7 [1.5 - 2.2],1.7,1.5,2.2
948501,COUNTRY,NOR,EUR,Europe,SEX,Both,1995,No data,,,
979958,COUNTRY,CIV,AFR,Africa,SEX,Both,1995,6 [5.1 - 7.4],6.0,5.1,7.4
1021202,COUNTRY,LBY,EMR,Eastern Mediterranean,SEX,Both,1995,No data,,,
