Id,SpatialDimType,SpatialDim,ParentLocationCode,ParentLocation,Dim1Type,YEAR,Dim1,Value,NumericValue,Low,High
60471,COUNTRY,EST,EUR,Europe,SEX,1995,Both,<0.01 [<0.01 - <0.01],0.01,0.01,0.01
169950,COUNTRY,SDN,EMR,Eastern Mediterranean,SEX,1995,Both,<0.1 [<0.1 - 0.11],0.1,0.1,0.11
193174,COUNTRY,BOL,AMR,Americas,SEX,1995,Both,0.24 [0.15 - 0.5],0.24,0.15,0.5
322054,COUNTRY,TJK,EUR,Europe,SEX,1995,Both,<0.1 [<0.01 - <0.1],0.1,0.01,0.1
335212,COUNTRY,JAM,AMR,Americas,SEX,1995,Both,1.6 [1.3 - 1.9],1.6,1.3,1.9
362119,COUNTRY,ALB,EUR,Europe,SEX,1995,Both,<0.01 [<0.01 - <0.01],0.01,0.01,0.01
422509,COUNTRY,BTN,SEAR,South-East Asia,SEX,1995,Both,<0.1 [<0.1 - <0.1],0.1,0.1,0.1
426202,COUNTRY,TLS,SEAR,South-East Asia,SEX,1995,Both,<0.1 [<0.1 - 0.12],0.1,0.1,0.12
482830,COUNTRY,RUS,EUR,Europe,SEX,1995,Both,No data,,,
519713,COUNTRY,NPL,SEAR,South-East Asia,SEX,1995,Both,<0.1 [<0.1 - <0.1],0.1,0.1,0.1
525412,COUNTRY,SYC,AFR,Africa,SEX,1995,Both,No data,,,
649754,COUNTRY,MWI,AFR,Africa,SEX,1995,Both,13.2 [12.5 - 14.4],13.2,12.5,14.4
657420,COUNTRY,SVK,EUR,Europe,SEX,1995,Both,<0.01 [<0.01 - <0.01],0.01,0.01,0.01
660246,COUNTRY,MHL,WPR,Western Pacific,SEX,1995,Both,No data,,,
661469,COUNTRY,ZWE,AFR,Africa,SEX,1995,Both,22.6 [20.4 - 25.5],22.6,20.4,25.5
664185,COUNTRY,UZB,EUR,Europe,SEX,1995,Both,No data,,,
785207,COUNTRY,NLD,EUR,Europe,SEX,1995,Both,<0.1 [<0.1 - <0.1],0.1,0.1,0.1
845086,COUNTRY,CHN,WPR,Western Pacific,SEX,1995,Both,No data,,,
902737,COUNTRY,PLW,WPR,Western Pacific,SEX,1995,Both,No data,,,
929420,COUNTRY,ARG,AMR,Americas,SEX,1995,Both,0.16 [0.14 - 0.18],0.16,0.14,0.18
953214,COUNTRY,FSM,WPR,Western Pacific,SEX,1995,Both,No data,,,
1044664,COUNTRY,SOM,EMR,Eastern Mediterranean,SEX,1995,Both,0.22 [0.16 - 0.32],0.22,0.16,0.32
1087756,COUNTRY,GNB,AFR,Africa,SEX,1995,Both,2.2 [1.5 - 2.8],2.2,1.5,2.8
1225521,COUNTRY,GUY,AMR,Americas,SEX,1995,Both,0.7 [0.45 - 1.2],0.7,0.45,1.2
1273024,COUNTRY,TUV,WPR,Western Pacific,SEX,1995,Both,0.12 [<0.1 - 0.24],0.12,0.1,0.24
1297165,COUNTRY,BRB,AMR,Americas,SEX,1995,Both,0.95 [0.75 - 1.1],0.95,0.75,1.1
1394428,COUNTRY,KEN,AFR,Africa,SEX,1995,Both,8.2 [5.2 - 12.7],8.2,5.2,12.7
1405010,COUNTRY,WSM,WPR,Western Pacific,SEX,1995,Both,No data,,,
1405878,COUNTRY,AUT,EUR,Europe,SEX,1995,Both,No data,,,
1411026,COUNTRY,JPN,WPR,Western Pacific,SEX,1995,Both,No data,,,
1534976,COUNTRY,PNG,WPR,Western Pacific,SEX,1995,Both,0.54 [0.43 - 0.71],0.54,0.43,0.71
1540156,COUNTRY,TON,WPR,Western Pacific,SEX,1995,Both,No data,,,
1550580,REGION,AFR,,,SEX,1995,Both,4 [3 - 5.4],4.0,3.0,5.4
1679937,COUNTRY,NZL,WPR,Western Pacific,SEX,1995,Both,<0.1 [<0.1 - <0.1],0.1,0.1,0.1
1695903,COUNTRY,CHE,EUR,Europe,SEX,1995,Both,0.12 [<0.1 - 0.13],0.12,0.1,0.13
1711521,COUNTRY,IRL,EUR,Europe,SEX,1995,Both,<0.1 [<0.1 - <0.1],0.1,0.1,0.1
1722558,COUNTRY,FIN,EUR,Europe,SEX,1995,Both,No data,,,
1730275,COUNTRY,AZE,EUR,Europe,SEX,1995,Both,<0.1 [<0.1 - <0.1],0.1,0.1,0.1
1750937,COUNTRY,GBR,EUR,Europe,SEX,1995,Both,No data,,,
1770134,COUNTRY,BHR,EMR,Eastern Mediterranean,SEX,1995,Both,<0.1 [<0.1 - <0.1],0.1,0.1,0.1
1771873,COUNTRY,CZE,EUR,Europe,SEX,1995,Both,No data,,,
1779783,COUNTRY,MOZ,AFR,Africa,SEX,1995,Both,6.6 [5.7 - 7.8],6.6,5.7,7.8
1850827,COUNTRY,UKR,EUR,Europe,SEX,1995,Both,No data,,,
1911664,COUNTRY,MDG,AFR,Africa,SEX,1995,Both,<0.1 [<0.1 - <0.1],0.1,0.1,0.1
1914681,COUNTRY,KHM,WPR,Western Pacific,SEX,1995,Both,1.2 [1 - 1.3],1.2,1.0,1.3
1935252,COUNTRY,PAK,EMR,Eastern Mediterranean,SEX,1995,Both,No data,,,
1940013,COUNTRY,DNK,EUR,Europe,SEX,1995,Both,<0.1 [<0.1 - <0.1],0.1,0.1,0.1
2083523,COUNTRY,SLE,AFR,Africa,SEX,1995,Both,1.4 [1.1 - 1.8],1.4,1.1,1.8
2096383,COUNTRY,PRK,SEAR,South-East Asia,SEX,1995,Both,No data,,,
2149727,COUNTRY,AUS,WPR,Western Pacific,SEX,1995,Both,<0.1 [<0.1 - <0.1],0.1,0.1,0.1
2192973,COUNTRY,NAM,AFR,Africa,SEX,1995,Both,13.2 [12 - 14.9],13.2,12.0,14.9
2273526,COUNTRY,CAF,AFR,Africa,SEX,1995,Both,6.6 [5.2 - 8.6],6.6,5.2,8.6
2337408,COUNTRY,GAB,AFR,Africa,SEX,1995,Both,4.3 [2.8 - 6.6],4.3,2.8,6.6
2350538,COUNTRY,ZAF,AFR,Africa,SEX,1995,Both,11.4 [10.2 - 12.7],11.4,10.2,12.7
2427439,COUNTRY,RWA,AFR,Africa,SEX,1995,Both,4.2 [3.6 - 4.8],4.2,3.6,4.8
2427787,COUNTRY,SWE,EUR,Europe,SEX,1995,Both,No data,,,
2450155,COUNTRY,ROU,EUR,Europe,SEX,1995,Both,<0.1 [<0.1 - <0.1],0.1,0.1,0.1
2452551,COUNTRY,BIH,EUR,Europe,SEX,1995,Both,No data,,,
2494036,COUNTRY,LSO,AFR,Africa,SEX,1995,Both,22.9 [19.4 - 27.6],22.9,19.4,27.6
2664502,COUNTRY,BRN,WPR,Western Pacific,SEX,1995,Both,No data,,,
2725252,COUNTRY,QAT,EMR,Eastern Mediterranean,SEX,1995,Both,<0.01 [<0.01 - <0.1],0.01,0.01,0.1
2797822,COUNTRY,ZMB,AFR,Africa,SEX,1995,Both,11 [9.8 - 12.3],11.0,9.8,12.3
2900601,COUNTRY,GIN,AFR,Africa,SEX,1995,Both,1.1 [0.78 - 1.5],1.1,0.78,1.5
3129863,COUNTRY,BWA,AFR,Africa,SEX,1995,Both,26 [24.2 - 28.2],26.0,24.2,28.2
3196188,COUNTRY,HTI,AMR,Americas,SEX,1995,Both,1.8 [1.5 - 2.3],1.8,1.5,2.3
3206398,COUNTRY,TUN,EMR,Eastern Mediterranean,SEX,1995,Both,<0.1 [<0.1 - <0.1],0.1,0.1,0.1
3250799,COUNTRY,PAN,AMR,Americas,SEX,1995,Both,0.43 [0.38 - 0.49],0.43,0.38,0.49
3283141,REGION,SEAR,,,SEX,1995,Both,0.56 [0.4 - 0.83],0.56,0.4,0.83
3547321,COUNTRY,NGA,AFR,Africa,SEX,1995,Both,1.9 [1.7 - 2.2],1.9,1.7,2.2
3572831,COUNTRY,VEN,AMR,Americas,SEX,1995,Both,0.18 [0.15 - 0.2],0.18,0.15,0.2
3578151,COUNTRY,SLB,WPR,Western Pacific,SEX,1995,Both,<0.01 [<0.01 - <0.01],0.01,0.01,0.01
3584302,COUNTRY,GMB,AFR,Africa,SEX,1995,Both,1.2 [0.81 - 1.7],1.2,0.81,1.7
3646928,COUNTRY,NIC,AMR,Americas,SEX,1995,Both,No data,,,
3658686,COUNTRY,CPV,AFR,Africa,SEX,1995,Both,0.47 [0.37 - 0.61],0.47,0.37,0.61
3686120,REGION,WPR,,,SEX,1995,Both,<0.1 [<0.1 - <0.1],0.1,0.1,0.1
3759301,REGION,EMR,,,SEX,1995,Both,<0.1 [<0.1 - <0.1],0.1,0.1,0.1
3886741,COUNTRY,CHL,AMR,Americas,SEX,1995,Both,0.12 [0.1 - 0.14],0.12,0.1,0.14
3905154,COUNTRY,SSD,AFR,Africa,SEX,1995,Both,2 [1.2 - 2.9],2.0,1.2,2.9
3937539,COUNTRY,LAO,WPR,Western Pacific,SEX,1995,Both,<0.1 [<0.1 - <0.1],0.1,0.1,0.1
3953668,COUNTRY,MNG,WPR,Western Pacific,SEX,1995,Both,<0.01 [<0.01 - <0.01],0.01,0.01,0.01
3956243,COUNTRY,ATG,AMR,Americas,SEX,1995,Both,No data,,,
3987390,COUNTRY,EGY,EMR,Eastern Mediterranean,SEX,1995,Both,<0.1 [<0.1 - <0.1],0.1,0.1,0.1
4008869,COUNTRY,BEL,EUR,Europe,SEX,1995,Both,<0.1 [<0.1 - <0.1],0.1,0.1,0.1
4036279,COUNTRY,COD,AFR,Africa,SEX,1995,Both,1.6 [1.2 - 2],1.6,1.2,2.0
4077311,COUNTRY,ETH,AFR,Africa,SEX,1995,Both,2.3 [1.3 - 4.6],2.3,1.3,4.6
4144216,COUNTRY,UGA,AFR,Africa,SEX,1995,Both,5.9 [5.4 - 6.7],5.9,5.4,6.7
4192929,COUNTRY,CUB,AMR,Americas,SEX,1995,Both,<0.1 [<0.1 - <0.1],0.1,0.1,0.1
4203297,COUNTRY,LKA,SEAR,South-East Asia,SEX,1995,Both,<0.1 [<0.1 - <0.1],0.1,0.1,0.1
4317969,COUNTRY,SUR,AMR,Americas,SEX,1995,Both,0.85 [0.71 - 1.1],0.85,0.71,1.1
4443056,COUNTRY,BEN,AFR,Africa,SEX,1995,Both,1.5 [1.2 - 1.8],1.5,1.2,1.8
4474204,COUNTRY,BRA,AMR,Americas,SEX,1995,Both,0.25 [0.22 - 0.27],0.25,0.22,0.27
4503099,COUNTRY,DZA,AFR,Africa,SEX,1995,Both,<0.01 [<0.01 - <0.01],0.01,0.01,0.01
4527041,COUNTRY,HUN,EUR,Europe,SEX,1995,Both,No data,,,
4566205,GLOBAL,GLOBAL,,,SEX,1995,Both,0.59 [0.48 - 0.76],0.59,0.48,0.76
4617914,COUNTRY,MNE,EUR,Europe,SEX,1995,Both,<0.01 [<0.01 - <0.01],0.01,0.01,0.01
4636391,COUNTRY,CYP,EUR,Europe,SEX,1995,Both,No data,,,
4728995,COUNTRY,HRV,EUR,Europe,SEX,1995,Both,<0.1 [<0.01 - <0.1],0.1,0.01,0.1
4743270,COUNTRY,ISR,EUR,Europe,SEX,1995,Both,No data,,,
4810774,COUNTRY,IND,SEAR,South-East Asia,SEX,1995,Both,No data,,,
4848625,COUNTRY,IRQ,EMR,Eastern Mediterranean,SEX,1995,Both,<0.01 [<0.01 - <0.01],0.01,0.01,0.01
4935111,COUNTRY,ITA,EUR,Europe,SEX,1995,Both,<0.1 [<0.1 - <0.1],0.1,0.1,0.1
4978746,COUNTRY,SLV,AMR,Americas,SEX,1995,Both,0.35 [0.31 - 0.38],0.35,0.31,0.38
5000815,COUNTRY,SVN,EUR,Europe,SEX,1995,Both,<0.01 [<0.01 - <0.1],0.01,0.01,0.1
5054953,COUNTRY,BFA,AFR,Africa,SEX,1995,Both,1.5 [1.2 - 1.8],1.5,1.2,1.8
5059570,COUNTRY,SYR,EMR,Eastern Mediterranean,SEX,1995,Both,<0.01 [<0.01 - <0.01],0.01,0.01,0.01
5077998,COUNTRY,ISL,EUR,Europe,SEX,1995,Both,<0.1 [<0.1 - <0.1],0.1,0.1,0.1
5086331,COUNTRY,LVA,EUR,Europe,SEX,1995,Both,<0.1 [<0.01 - 0.35],0.1,0.01,0.35
5149976,COUNTRY,URY,AMR,Americas,SEX,1995,Both,No data,,,
5207966,COUNTRY,ARE,EMR,Eastern Mediterranean,SEX,1995,Both,<0.01 [<0.01 - <0.01],0.01,0.01,0.01
5228975,COUNTRY,VNM,WPR,Western Pacific,SEX,1995,Both,0.17 [0.15 - 0.2],0.17,0.15,0.2
5270064,COUNTRY,MMR,SEAR,South-East Asia,SEX,1995,Both,0.35 [0.3 - 0.39],0.35,0.3,0.39
5288230,COUNTRY,AGO,AFR,Africa,SEX,1995,Both,1.1 [0.84 - 1.4],1.1,0.84,1.4
