Id,SpatialDimType,SpatialDim,ParentLocationCode,ParentLocation,Dim1Type,Dim1,YEAR,Value,NumericValue,Low,High
60707,COUNTRY,EST,EUR,Europe,SEX,Both,1995,<0.01 [<0.01 - <0.01],0.01,0.01,0.01
170666,COUNTRY,SDN,EMR,Eastern Mediterranean,SEX,Both,1995,<0.1 [<0.1 - 0.11],0.1,0.1,0.11
193992,COUNTRY,BOL,AMR,Americas,SEX,Both,1995,0.24 [0.15 - 0.5],0.24,0.15,0.5
323468,COUNTRY,TJK,EUR,Europe,SEX,Both,1995,<0.1 [<0.01 - <0.1],0.1,0.01,0.1
336680,COUNTRY,JAM,AMR,Americas,SEX,Both,1995,1.6 [1.3 - 1.9],1.6,1.3,1.9
363668,COUNTRY,ALB,EUR,Europe,SEX,Both,1995,<0.01 [<0.01 - <0.01],0.01,0.01,0.01
424344,COUNTRY,BTN,SEAR,South-East Asia,SEX,Both,1995,<0.1 [<0.1 - <0.1],0.1,0.1,0.1
428056,COUNTRY,TLS,SEAR,South-East Asia,SEX,Both,1995,<0.1 [<0.1 - 0.12],0.1,0.1,0.12
484945,COUNTRY,RUS,EUR,Europe,SEX,Both,1995,No data,,,
521970,COUNTRY,NPL,SEAR,South-East Asia,SEX,Both,1995,<0.1 [<0.1 - <0.1],0.1,0.1,0.1
527694,COUNTRY,SYC,AFR,Africa,SEX,Both,1995,No data,,,
652544,COUNTRY,MWI,AFR,Africa,SEX,Both,1995,13.2 [12.5 - 14.4],13.2,12.5,14.4
660245,COUNTRY,SVK,EUR,Europe,SEX,Both,1995,<0.01 [<0.01 - <0.01],0.01,0.01,0.01
663084,COUNTRY,MHL,WPR,Western Pacific,SEX,Both,1995,No data,,,
664316,COUNTRY,ZWE,AFR,Africa,SEX,Both,1995,22.6 [20.4 - 25.5],22.6,20.4,25.5
667040,COUNTRY,UZB,EUR,Europe,SEX,Both,1995,No data,,,
788591,COUNTRY,NLD,EUR,Europe,SEX,Both,1995,<0.1 [<0.1 - <0.1],0.1,0.1,0.1
848775,COUNTRY,CHN,WPR,Western Pacific,SEX,Both,1995,No data,,,
906706,COUNTRY,PLW,WPR,Western Pacific,SEX,Both,1995,No data,,,
933486,COUNTRY,ARG,AMR,Americas,SEX,Both,1995,0.16 [0.14 - 0.18],0.16,0.14,0.18
957411,COUNTRY,FSM,WPR,Western Pacific,SEX,Both,1995,No data,,,
1049282,COUNTRY,SOM,EMR,Eastern Mediterranean,SEX,Both,1995,0.22 [0.16 - 0.32],0.22,0.16,0.32
