Id,SpatialDimType,SpatialDim,ParentLocationCode,ParentLocation,Dim1Type,YEAR,Dim1,Value,NumericValue,Low,High
60861,COUNTRY,EST,EUR,Europe,SEX,1995,Both,<0.01 [<0.01 - <0.01],0.01,0.01,0.01
171053,COUNTRY,SDN,EMR,Eastern Mediterranean,SEX,1995,Both,<0.1 [<0.1 - 0.11],0.1,0.1,0.11
194447,COUNTRY,BOL,AMR,Americas,SEX,1995,Both,0.24 [0.15 - 0.5],0.24,0.15,0.5
324271,COUNTRY,TJK,EUR,Europe,SEX,1995,Both,<0.1 [<0.01 - <0.1],0.1,0.01,0.1
337519,COUNTRY,JAM,AMR,Americas,SEX,1995,Both,1.6 [1.3 - 1.9],1.6,1.3,1.9
364566,COUNTRY,ALB,EUR,Europe,SEX,1995,Both,<0.01 [<0.01 - <0.01],0.01,0.01,0.01
425403,COUNTRY,BTN,SEAR,South-East Asia,SEX,1995,Both,<0.1 [<0.1 - <0.1],0.1,0.1,0.1
429127,COUNTRY,TLS,SEAR,South-East Asia,SEX,1995,Both,<0.1 [<0.1 - 0.12],0.1,0.1,0.12
486146,COUNTRY,RUS,EUR,Europe,SEX,1995,Both,No data,,,
523245,COUNTRY,NPL,SEAR,South-East Asia,SEX,1995,Both,<0.1 [<0.1 - <0.1],0.1,0.1,0.1
528979,COUNTRY,SYC,AFR,Africa,SEX,1995,Both,No data,,,
654107,COUNTRY,MWI,AFR,Africa,SEX,1995,Both,13.2 [12.5 - 14.4],13.2,12.5,14.4
661855,COUNTRY,SVK,EUR,Europe,SEX,1995,Both,<0.01 [<0.01 - <0.01],0.01,0.01,0.01
664705,COUNTRY,MHL,WPR,Western Pacific,SEX,1995,Both,No data,,,
665938,COUNTRY,ZWE,AFR,Africa,SEX,1995,Both,22.6 [20.4 - 25.5],22.6,20.4,25.5
668653,COUNTRY,UZB,EUR,Europe,SEX,1995,Both,No data,,,
790459,COUNTRY,NLD,EUR,Europe,SEX,1995,Both,<0.1 [<0.1 - <0.1],0.1,0.1,0.1
850858,COUNTRY,CHN,WPR,Western Pacific,SEX,1995,Both,No data,,,
908916,COUNTRY,PLW,WPR,Western Pacific,SEX,1995,Both,No data,,,
935737,COUNTRY,ARG,AMR,Americas,SEX,1995,Both,0.16 [0.14 - 0.18],0.16,0.14,0.18
959739,COUNTRY,FSM,WPR,Western Pacific,SEX,1995,Both,No data,,,
1051814,COUNTRY,SOM,EMR,Eastern Mediterranean,SEX,1995,Both,0.22 [0.16 - 0.32],0.22,0.16,0.32
1095226,COUNTRY,GNB,AFR,Africa,SEX,1995,Both,2.2 [1.5 - 2.8],2.2,1.5,2.8
1234037,COUNTRY,GUY,AMR,Americas,SEX,1995,Both,0.7 [0.45 - 1.2],0.7,0.45,1.2
1281860,COUNTRY,TUV,WPR,Western Pacific,SEX,1995,Both,0.12 [<0.1 - 0.24],0.12,0.1,0.24
1306127,COUNTRY,BRB,AMR,Americas,SEX,1995,Both,0.95 [0.75 - 1.1],0.95,0.75,1.1
1404087,COUNTRY,KEN,AFR,Africa,SEX,1995,Both,8.2 [5.2 - 12.7],8.2,5.2,12.7
1414731,COUNTRY,WSM,WPR,Western Pacific,SEX,1995,Both,No data,,,
1415604,COUNTRY,AUT,EUR,Europe,SEX,1995,Both,No data,,,
1420780,COUNTRY,JPN,WPR,Western Pacific,SEX,1995,Both,No data,,,
1545512,COUNTRY,PNG,WPR,Western Pacific,SEX,1995,Both,0.54 [0.43 - 0.71],0.54,0.43,0.71
1550743,COUNTRY,TON,WPR,Western Pacific,SEX,1995,Both,No data,,,
1561254,REGION,AFR,,,SEX,1995,Both,4 [3 - 5.4],4.0,3.0,5.4
1691533,COUNTRY,NZL,WPR,Western Pacific,SEX,1995,Both,<0.1 [<0.1 - <0.1],0.1,0.1,0.1
1707602,COUNTRY,CHE,EUR,Europe,SEX,1995,Both,0.12 [<0.1 - 0.13],0.12,0.1,0.13
1723325,COUNTRY,IRL,EUR,Europe,SEX,1995,Both,<0.1 [<0.1 - <0.1],0.1,0.1,0.1
1734446,COUNTRY,FIN,EUR,Europe,SEX,1995,Both,No data,,,
1742201,COUNTRY,AZE,EUR,Europe,SEX,1995,Both,<0.1 [<0.1 - <0.1],0.1,0.1,0.1
1763002,COUNTRY,GBR,EUR,Europe,SEX,1995,Both,No data,,,
1782340,COUNTRY,BHR,EMR,Eastern Mediterranean,SEX,1995,Both,<0.1 [<0.1 - <0.1],0.1,0.1,0.1
1784101,COUNTRY,CZE,EUR,Europe,SEX,1995,Both,No data,,,
1792072,COUNTRY,MOZ,AFR,Africa,SEX,1995,Both,6.6 [5.7 - 7.8],6.6,5.7,7.8
1863628,COUNTRY,UKR,EUR,Europe,SEX,1995,Both,No data,,,
1924959,COUNTRY,MDG,AFR,Africa,SEX,1995,Both,<0.1 [<0.1 - <0.1],0.1,0.1,0.1
1928000,COUNTRY,KHM,WPR,Western Pacific,SEX,1995,Both,1.2 [1 - 1.3],1.2,1.0,1.3
1948667,COUNTRY,PAK,EMR,Eastern Mediterranean,SEX,1995,Both,No data,,,
1953463,COUNTRY,DNK,EUR,Europe,SEX,1995,Both,<0.1 [<0.1 - <0.1],0.1,0.1,0.1
2097775,COUNTRY,SLE,AFR,Africa,SEX,1995,Both,1.4 [1.1 - 1.8],1.4,1.1,1.8
2110737,COUNTRY,PRK,SEAR,South-East Asia,SEX,1995,Both,No data,,,
2164412,COUNTRY,AUS,WPR,Western Pacific,SEX,1995,Both,<0.1 [<0.1 - <0.1],0.1,0.1,0.1
2207926,COUNTRY,NAM,AFR,Africa,SEX,1995,Both,13.2 [12 - 14.9],13.2,12.0,14.9
2288986,COUNTRY,CAF,AFR,Africa,SEX,1995,Both,6.6 [5.2 - 8.6],6.6,5.2,8.6
2353248,COUNTRY,GAB,AFR,Africa,SEX,1995,Both,4.3 [2.8 - 6.6],4.3,2.8,6.6
