Id,SpatialDimType,SpatialDim,ParentLocationCode,ParentLocation,Dim1Type,YEAR,Dim1,Value,NumericValue,Low,High
4738239,COUNTRY,BRA,AMR,Americas,SEX,1995,Both,0.25 [0.22 - 0.27],0.25,0.22,0.27
4765831,COUNTRY,DZA,AFR,Africa,SEX,1995,Both,<0.01 [<0.01 - <0.01],0.01,0.01,0.01
4788701,COUNTRY,HUN,EUR,Europe,SEX,1995,Both,No data,,,
4826150,GLOBAL,GLOBAL,,,SEX,1995,Both,0.59 [0.48 - 0.76],0.59,0.48,0.76
4875562,COUNTRY,MNE,EUR,Europe,SEX,1995,Both,<0.01 [<0.01 - <0.01],0.01,0.01,0.01
4893234,COUNTRY,CYP,EUR,Europe,SEX,1995,Both,No data,,,
4981742,COUNTRY,HRV,EUR,Europe,SEX,1995,Both,<0.1 [<0.01 - <0.1],0.1,0.01,0.1
4995403,COUNTRY,ISR,EUR,Europe,SEX,1995,Both,No data,,,
5060049,COUNTRY,IND,SEAR,South-East Asia,SEX,1995,Both,No data,,,
5096211,COUNTRY,IRQ,EMR,Eastern Mediterranean,SEX,1995,Both,<0.01 [<0.01 - <0.01],0.01,0.01,0.01
5178814,COUNTRY,ITA,EUR,Europe,SEX,1995,Both,<0.1 [<0.1 - <0.1],0.1,0.1,0.1
5220422,COUNTRY,SLV,AMR,Americas,SEX,1995,Both,0.35 [0.31 - 0.38],0.35,0.31,0.38
5241545,COUNTRY,SVN,EUR,Europe,SEX,1995,Both,<0.01 [<0.01 - <0.1],0.01,0.01,0.1
5293300,COUNTRY,BFA,AFR,Africa,SEX,1995,Both,1.5 [1.2 - 1.8],1.5,1.2,1.8
5297730,COUNTRY,SYR,EMR,Eastern Mediterranean,SEX,1995,Both,<0.01 [<0.01 - <0.01],0.01,0.01,0.01
5315440,COUNTRY,ISL,EUR,Europe,SEX,1995,Both,<0.1 [<0.1 - <0.1],0.1,0.1,0.1
5323328,COUNTRY,LVA,EUR,Europe,SEX,1995,Both,<0.1 [<0.01 - 0.35],0.1,0.01,0.35
5384221,COUNTRY,URY,AMR,Americas,SEX,1995,Both,No data,,,
5439805,COUNTRY,ARE,EMR,Eastern Mediterranean,SEX,1995,Both,<0.01 [<0.01 - <0.01],0.01,0.01,0.01
5459963,COUNTRY,VNM,WPR,Western Pacific,SEX,1995,Both,0.17 [0.15 - 0.2],0.17,0.15,0.2
5499291,COUNTRY,MMR,SEAR,South-East Asia,SEX,1995,Both,0.35 [0.3 - 0.39],0.35,0.3,0.39
5516596,COUNTRY,AGO,AFR,Africa,SEX,1995,Both,1.1 [0.84 - 1.4],1.1,0.84,1.4
5572771,COUNTRY,CRI,AMR,Americas,SEX,1995,Both,<0.1 [<0.1 - <0.1],0.1,0.1,0.1
5640261,COUNTRY,AFG,EMR,Eastern Mediterranean,SEX,1995,Both,<0.01 [<0.01 - <0.1],0.01,0.01,0.1
5695749,COUNTRY,PER,AMR,Americas,SEX,1995,Both,0.25 [0.19 - 0.33],0.25,0.19,0.33
5724101,COUNTRY,BHS,AMR,Americas,SEX,1995,Both,1.5 [1.3 - 1.7],1.5,1.3,1.7
5780707,COUNTRY,DMA,AMR,Americas,SEX,1995,Both,No data,,,
5791310,COUNTRY,KIR,WPR,Western Pacific,SEX,1995,Both,No data,,,
5792449,REGION,EUR,,,SEX,1995,Both,<0.1 [<0.1 - <0.1],0.1,0.1,0.1
5806518,COUNTRY,POL,EUR,Europe,SEX,1995,Both,No data,,,
5835699,COUNTRY,COL,AMR,Americas,SEX,1995,Both,0.36 [0.27 - 0.51],0.36,0.27,0.51
5845403,COUNTRY,ERI,AFR,Africa,SEX,1995,Both,1.8 [1.3 - 2.4],1.8,1.3,2.4
5885027,COUNTRY,STP,AFR,Africa,SEX,1995,Both,No data,,,
5893084,COUNTRY,MUS,AFR,Africa,SEX,1995,Both,No data,,,
5897246,COUNTRY,FJI,WPR,Western Pacific,SEX,1995,Both,<0.01 [<0.01 - <0.01],0.01,0.01,0.01
5978079,COUNTRY,MLT,EUR,Europe,SEX,1995,Both,<0.1 [<0.1 - <0.1],0.1,0.1,0.1
5988099,COUNTRY,GEO,EUR,Europe,SEX,1995,Both,<0.01 [<0.01 - <0.01],0.01,0.01,0.01
6128044,COUNTRY,TZA,AFR,Africa,SEX,1995,Both,4.8 [4.3 - 5.5],4.8,4.3,5.5
6145493,COUNTRY,COK,WPR,Western Pacific,SEX,1995,Both,No data,,,
6194822,COUNTRY,KGZ,EUR,Europe,SEX,1995,Both,<0.01 [<0.01 - <0.01],0.01,0.01,0.01
6300173,COUNTRY,CAN,AMR,Americas,SEX,1995,Both,<0.1 [<0.1 - 0.1],0.1,0.1,0.1
6320295,COUNTRY,KAZ,EUR,Europe,SEX,1995,Both,<0.01 [<0.01 - <0.1],0.01,0.01,0.1
6357167,COUNTRY,DOM,AMR,Americas,SEX,1995,Both,1.4 [1.1 - 1.8],1.4,1.1,1.8
6481251,COUNTRY,BGD,SEAR,South-East Asia,SEX,1995,Both,<0.01 [<0.01 - <0.01],0.01,0.01,0.01
6502155,COUNTRY,SAU,EMR,Eastern Mediterranean,SEX,1995,Both,<0.1 [<0.1 - <0.1],0.1,0.1,0.1
6539602,COUNTRY,DJI,EMR,Eastern Mediterranean,SEX,1995,Both,3 [2.2 - 4.2],3.0,2.2,4.2
6572725,COUNTRY,NRU,WPR,Western Pacific,SEX,1995,Both,No data,,,
6652506,COUNTRY,LTU,EUR,Europe,SEX,1995,Both,<0.1 [<0.1 - <0.1],0.1,0.1,0.1
6712558,COUNTRY,JOR,EMR,Eastern Mediterranean,SEX,1995,Both,<0.01 [<0.01 - <0.01],0.01,0.01,0.01
6716719,COUNTRY,COG,AFR,Africa,SEX,1995,Both,3.2 [2.8 - 3.8],3.2,2.8,3.8
6771597,COUNTRY,VUT,WPR,Western Pacific,SEX,1995,Both,<0.1 [<0.01 - <0.1],0.1,0.01,0.1
6844292,COUNTRY,GRD,AMR,Americas,SEX,1995,Both,No data,,,
6856059,COUNTRY,KOR,WPR,Western Pacific,SEX,1995,Both,No data,,,
6870504,COUNTRY,CMR,AFR,Africa,SEX,1995,Both,4.3 [3.7 - 5],4.3,3.7,5.0
6920973,COUNTRY,PRY,AMR,Americas,SEX,1995,Both,<0.1 [<0.1 - 0.11],0.1,0.1,0.11
6926348,COUNTRY,LCA,AMR,Americas,SEX,1995,Both,0.14 [0.11 - 0.16],0.14,0.11,0.16
7087945,COUNTRY,SEN,AFR,Africa,SEX,1995,Both,0.48 [0.46 - 0.52],0.48,0.46,0.52
7159823,COUNTRY,SGP,WPR,Western Pacific,SEX,1995,Both,<0.1 [<0.1 - <0.1],0.1,0.1,0.1
7230591,COUNTRY,TUR,EUR,Europe,SEX,1995,Both,No data,,,
7271805,COUNTRY,BLZ,AMR,Americas,SEX,1995,Both,0.72 [0.57 - 0.86],0.72,0.57,0.86
7346809,COUNTRY,OMN,EMR,Eastern Mediterranean,SEX,1995,Both,<0.1 [<0.1 - <0.1],0.1,0.1,0.1
7464981,COUNTRY,THA,SEAR,South-East Asia,SEX,1995,Both,1.6 [1.4 - 1.8],1.6,1.4,1.8
7467197,COUNTRY,SRB,EUR,Europe,SEX,1995,Both,<0.1 [<0.1 - <0.1],0.1,0.1,0.1
7475426,COUNTRY,VCT,AMR,Americas,SEX,1995,Both,No data,,,
7488208,COUNTRY,ARM,EUR,Europe,SEX,1995,Both,<0.01 [<0.01 - <0.01],0.01,0.01,0.01
7509123,COUNTRY,MKD,EUR,Europe,SEX,1995,Both,<0.01 [<0.01 - <0.01],0.01,0.01,0.01
7532104,COUNTRY,LBY,EMR,Eastern Mediterranean,SEX,1995,Both,<0.1 [<0.1 - <0.1],0.1,0.1,0.1
7596694,COUNTRY,ESP,EUR,Europe,SEX,1995,Both,0.17 [0.14 - 0.19],0.17,0.14,0.19
7610387,COUNTRY,IRN,EMR,Eastern Mediterranean,SEX,1995,Both,No data,,,
7633476,COUNTRY,TCD,AFR,Africa,SEX,1995,Both,2 [1.5 - 2.7],2.0,1.5,2.7
7680758,COUNTRY,SMR,EUR,Europe,SEX,1995,Both,No data,,,
7685208,COUNTRY,AND,EUR,Europe,SEX,1995,Both,No data,,,
7715111,COUNTRY,USA,AMR,Americas,SEX,1995,Both,No data,,,
7800546,COUNTRY,KWT,EMR,Eastern Mediterranean,SEX,1995,Both,No data,,,
7925041,COUNTRY,NOR,EUR,Europe,SEX,1995,Both,No data,,,
7993309,COUNTRY,MEX,AMR,Americas,SEX,1995,Both,0.13 [0.11 - 0.14],0.13,0.11,0.14
8045275,COUNTRY,BGR,EUR,Europe,SEX,1995,Both,<0.1 [<0.1 - <0.1],0.1,0.1,0.1
8078763,COUNTRY,MYS,WPR,Western Pacific,SEX,1995,Both,0.24 [0.21 - 0.28],0.24,0.21,0.28
8122161,COUNTRY,GTM,AMR,Americas,SEX,1995,Both,0.34 [0.24 - 0.45],0.34,0.24,0.45
8210903,COUNTRY,DEU,EUR,Europe,SEX,1995,Both,No data,,,
8211219,COUNTRY,TGO,AFR,Africa,SEX,1995,Both,3.4 [2.7 - 4.2],3.4,2.7,4.2
8222061,COUNTRY,GNQ,AFR,Africa,SEX,1995,Both,No data,,,
8297628,REGION,AMR,,,SEX,1995,Both,0.23 [0.18 - 0.29],0.23,0.18,0.29
8308765,COUNTRY,BDI,AFR,Africa,SEX,1995,Both,1.5 [0.91 - 2.6],1.5,0.91,2.6
8410878,COUNTRY,MRT,AFR,Africa,SEX,1995,Both,0.54 [0.41 - 0.68],0.54,0.41,0.68
8483232,COUNTRY,TKM,EUR,Europe,SEX,1995,Both,No data,,,
8541297,COUNTRY,MLI,AFR,Africa,SEX,1995,Both,1.4 [1.2 - 1.8],1.4,1.2,1.8
8604104,COUNTRY,NER,AFR,Africa,SEX,1995,Both,0.7 [0.58 - 0.86],0.7,0.58,0.86
8693522,COUNTRY,LBR,AFR,Africa,SEX,1995,Both,No data,,,
8793492,COUNTRY,FRA,EUR,Europe,SEX,1995,Both,0.11 [<0.1 - 0.14],0.11,0.1,0.14
8961551,COUNTRY,HND,AMR,Americas,SEX,1995,Both,0.73 [0.63 - 0.86],0.73,0.63,0.86
9022614,COUNTRY,MDV,SEAR,South-East Asia,SEX,1995,Both,<0.01 [<0.01 - <0.1],0.01,0.01,0.1
9025631,COUNTRY,COM,AFR,Africa,SEX,1995,Both,<0.1 [<0.1 - <0.1],0.1,0.1,0.1
9130521,COUNTRY,BLR,EUR,Europe,SEX,1995,Both,No data,,,
9326246,COUNTRY,TTO,AMR,Americas,SEX,1995,Both,No data,,,
