Id,SpatialDimType,SpatialDim,ParentLocationCode,ParentLocation,Dim1Type,Dim1,YEAR,Value,NumericValue,Low,High
7788132,COUNTRY,KWT,EMR,Eastern Mediterranean,SEX,Both,1995,No data,,,
7920129,COUNTRY,NOR,EUR,Europe,SEX,Both,1995,No data,,,
7992541,COUNTRY,MEX,AMR,Americas,SEX,Both,1995,0.13 [0.11 - 0.14],0.13,0.11,0.14
8047698,COUNTRY,BGR,EUR,Europe,SEX,Both,1995,<0.1 [<0.1 - <0.1],0.1,0.1,0.1
8083158,COUNTRY,MYS,WPR,Western Pacific,SEX,Both,1995,0.24 [0.21 - 0.28],0.24,0.21,0.28
8129098,COUNTRY,GTM,AMR,Americas,SEX,Both,1995,0.34 [0.24 - 0.45],0.34,0.24,0.45
8223115,COUNTRY,DEU,EUR,Europe,SEX,Both,1995,No data,,,
8223452,COUNTRY,TGO,AFR,Africa,SEX,Both,1995,3.4 [2.7 - 4.2],3.4,2.7,4.2
8234917,COUNTRY,GNQ,AFR,Africa,SEX,Both,1995,No data,,,
8315143,REGION,AMR,,,SEX,Both,1995,0.23 [0.18 - 0.29],0.23,0.18,0.29
8326961,COUNTRY,BDI,AFR,Africa,SEX,Both,1995,1.5 [0.91 - 2.6],1.5,0.91,2.6
8435335,COUNTRY,MRT,AFR,Africa,SEX,Both,1995,0.54 [0.41 - 0.68],0.54,0.41,0.68
8512087,COUNTRY,TKM,EUR,Europe,SEX,Both,1995,No data,,,
8573611,COUNTRY,MLI,AFR,Africa,SEX,Both,1995,1.4 [1.2 - 1.8],1.4,1.2,1.8
8640360,COUNTRY,NER,AFR,Africa,SEX,Both,1995,0.7 [0.58 - 0.86],0.7,0.58,0.86
8735105,COUNTRY,LBR,AFR,Africa,SEX,Both,1995,No data,,,
61280,COUNTRY,EST,EUR,Europe,SEX,Both,1995,<0.01 [<0.01 - <0.01],0.01,0.01,0.01
175642,COUNTRY,SDN,EMR,Eastern Mediterranean,SEX,Both,1995,<0.1 [<0.1 - 0.11],0.1,0.1,0.11
199162,COUNTRY,BOL,AMR,Americas,SEX,Both,1995,0.24 [0.15 - 0.5],0.24,0.15,0.5
330077,COUNTRY,TJK,EUR,Europe,SEX,Both,1995,<0.1 [<0.01 - <0.1],0.1,0.01,0.1
343442,COUNTRY,JAM,AMR,Americas,SEX,Both,1995,1.6 [1.3 - 1.9],1.6,1.3,1.9
370666,COUNTRY,ALB,EUR,Europe,SEX,Both,1995,<0.01 [<0.01 - <0.01],0.01,0.01,0.01
431849,COUNTRY,BTN,SEAR,South-East Asia,SEX,Both,1995,<0.1 [<0.1 - <0.1],0.1,0.1,0.1
435605,COUNTRY,TLS,SEAR,South-East Asia,SEX,Both,1995,<0.1 [<0.1 - 0.12],0.1,0.1,0.12
493019,COUNTRY,RUS,EUR,Europe,SEX,Both,1995,No data,,,
530408,COUNTRY,NPL,SEAR,South-East Asia,SEX,Both,1995,<0.1 [<0.1 - <0.1],0.1,0.1,0.1
536180,COUNTRY,SYC,AFR,Africa,SEX,Both,1995,No data,,,
