Id,SpatialDimType,SpatialDim,ParentLocationCode,ParentLocation,Dim1Type,YEAR,Dim1,Value,NumericValue,Low,High
49479,COUNTRY,MCO,EUR,Europe,SEX,2006,Both,No data,,,
62174,COUNTRY,BDI,AFR,Africa,SEX,2006,Both,0.68 [0.53 - 0.87],0.68,0.53,0.87
74900,COUNTRY,SAU,EMR,Eastern Mediterranean,SEX,2006,Both,<0.01 [<0.01 - <0.01],0.01,0.01,0.01
80911,COUNTRY,LVA,EUR,Europe,SEX,2006,Both,0.26 [0.23 - 0.29],0.26,0.23,0.29
201007,COUNTRY,CYP,EUR,Europe,SEX,2006,Both,No data,,,
234305,COUNTRY,TUR,EUR,Europe,SEX,2006,Both,No data,,,
253829,COUNTRY,MNE,EUR,Europe,SEX,2006,Both,<0.1 [<0.1 - <0.1],0.1,0.1,0.1
364889,COUNTRY,RUS,EUR,Europe,SEX,2006,Both,No data,,,
418255,COUNTRY,SMR,EUR,Europe,SEX,2006,Both,No data,,,
502453,COUNTRY,LTU,EUR,Europe,SEX,2006,Both,<0.1 [<0.1 - <0.1],0.1,0.1,0.1
507578,COUNTRY,CRI,AMR,Americas,SEX,2006,Both,0.19 [0.16 - 0.21],0.19,0.16,0.21
564552,COUNTRY,BWA,AFR,Africa,SEX,2006,Both,9.3 [8.1 - 10.9],9.3,8.1,10.9
582066,COUNTRY,HUN,EUR,Europe,SEX,2006,Both,No data,,,
693209,COUNTRY,MRT,AFR,Africa,SEX,2006,Both,0.28 [0.21 - 0.35],0.28,0.21,0.35
720555,COUNTRY,URY,AMR,Americas,SEX,2006,Both,No data,,,
735253,COUNTRY,ITA,EUR,Europe,SEX,2006,Both,<0.1 [<0.1 - <0.1],0.1,0.1,0.1
832948,COUNTRY,IRQ,EMR,Eastern Mediterranean,SEX,2006,Both,<0.01 [<0.01 - <0.01],0.01,0.01,0.01
872971,COUNTRY,NIC,AMR,Americas,SEX,2006,Both,No data,,,
893353,COUNTRY,WSM,WPR,Western Pacific,SEX,2006,Both,No data,,,
930155,COUNTRY,MEX,AMR,Americas,SEX,2006,Both,0.15 [0.13 - 0.16],0.15,0.13,0.16
982426,COUNTRY,DEU,EUR,Europe,SEX,2006,Both,No data,,,
1065808,COUNTRY,FIN,EUR,Europe,SEX,2006,Both,No data,,,
1105879,COUNTRY,LBY,EMR,Eastern Mediterranean,SEX,2006,Both,<0.1 [<0.1 - <0.1],0.1,0.1,0.1
1137688,COUNTRY,NRU,WPR,Western Pacific,SEX,2006,Both,No data,,,
1186242,COUNTRY,PAK,EMR,Eastern Mediterranean,SEX,2006,Both,No data,,,
1243844,COUNTRY,BOL,AMR,Americas,SEX,2006,Both,0.22 [0.17 - 0.27],0.22,0.17,0.27
1247771,COUNTRY,MLI,AFR,Africa,SEX,2006,Both,0.71 [0.6 - 0.92],0.71,0.6,0.92
1286711,COUNTRY,GBR,EUR,Europe,SEX,2006,Both,No data,,,
1291220,COUNTRY,AND,EUR,Europe,SEX,2006,Both,No data,,,
1330502,COUNTRY,PRK,SEAR,South-East Asia,SEX,2006,Both,No data,,,
1345241,COUNTRY,EGY,EMR,Eastern Mediterranean,SEX,2006,Both,<0.1 [<0.1 - <0.1],0.1,0.1,0.1
1347146,COUNTRY,MLT,EUR,Europe,SEX,2006,Both,<0.1 [<0.1 - <0.1],0.1,0.1,0.1
1403732,COUNTRY,QAT,EMR,Eastern Mediterranean,SEX,2006,Both,<0.01 [<0.01 - <0.1],0.01,0.01,0.1
1436719,COUNTRY,KEN,AFR,Africa,SEX,2006,Both,2.7 [1.7 - 4.2],2.7,1.7,4.2
1569996,COUNTRY,TZA,AFR,Africa,SEX,2006,Both,2.5 [2.2 - 2.8],2.5,2.2,2.8
1574281,COUNTRY,SVN,EUR,Europe,SEX,2006,Both,<0.1 [<0.1 - <0.1],0.1,0.1,0.1
1588262,COUNTRY,VEN,AMR,Americas,SEX,2006,Both,0.19 [<0.1 - 0.35],0.19,0.1,0.35
1651619,COUNTRY,BRA,AMR,Americas,SEX,2006,Both,0.19 [0.16 - 0.21],0.19,0.16,0.21
1659905,COUNTRY,SYC,AFR,Africa,SEX,2006,Both,No data,,,
1719414,COUNTRY,KGZ,EUR,Europe,SEX,2006,Both,<0.1 [<0.1 - 0.1],0.1,0.1,0.1
1988877,REGION,WPR,,,SEX,2006,Both,<0.1 [<0.1 - 0.11],0.1,0.1,0.11
1998967,COUNTRY,CIV,AFR,Africa,SEX,2006,Both,1.9 [1.6 - 2.4],1.9,1.6,2.4
2142052,GLOBAL,GLOBAL,,,SEX,2006,Both,0.37 [0.3 - 0.48],0.37,0.3,0.48
2248450,COUNTRY,SUR,AMR,Americas,SEX,2006,Both,0.91 [0.8 - 1.1],0.91,0.8,1.1
2258685,COUNTRY,LBR,AFR,Africa,SEX,2006,Both,No data,,,
2329945,COUNTRY,CZE,EUR,Europe,SEX,2006,Both,No data,,,
2346878,COUNTRY,BGD,SEAR,South-East Asia,SEX,2006,Both,<0.01 [<0.01 - <0.01],0.01,0.01,0.01
2350892,COUNTRY,KAZ,EUR,Europe,SEX,2006,Both,0.11 [<0.1 - 0.12],0.11,0.1,0.12
2382515,COUNTRY,DOM,AMR,Americas,SEX,2006,Both,0.64 [0.52 - 0.78],0.64,0.52,0.78
2412503,COUNTRY,LAO,WPR,Western Pacific,SEX,2006,Both,0.16 [0.15 - 0.18],0.16,0.15,0.18
2416082,COUNTRY,BRN,WPR,Western Pacific,SEX,2006,Both,No data,,,
2523738,COUNTRY,TON,WPR,Western Pacific,SEX,2006,Both,No data,,,
2560486,COUNTRY,SVK,EUR,Europe,SEX,2006,Both,<0.01 [<0.01 - <0.01],0.01,0.01,0.01
2603102,COUNTRY,ARG,AMR,Americas,SEX,2006,Both,0.14 [0.12 - 0.15],0.14,0.12,0.15
2609076,COUNTRY,CHN,WPR,Western Pacific,SEX,2006,Both,No data,,,
2633447,COUNTRY,CHE,EUR,Europe,SEX,2006,Both,<0.1 [<0.1 - <0.1],0.1,0.1,0.1
2636120,COUNTRY,AUT,EUR,Europe,SEX,2006,Both,No data,,,
2642750,COUNTRY,MDA,EUR,Europe,SEX,2006,Both,0.59 [0.42 - 0.8],0.59,0.42,0.8
2652762,COUNTRY,GUY,AMR,Americas,SEX,2006,Both,0.73 [0.48 - 1.2],0.73,0.48,1.2
2665231,COUNTRY,AZE,EUR,Europe,SEX,2006,Both,<0.1 [<0.1 - 0.12],0.1,0.1,0.12
2731271,COUNTRY,MDG,AFR,Africa,SEX,2006,Both,0.16 [0.12 - 0.21],0.16,0.12,0.21
2733848,COUNTRY,TKM,EUR,Europe,SEX,2006,Both,No data,,,
2746709,COUNTRY,SSD,AFR,Africa,SEX,2006,Both,1.4 [1.1 - 1.9],1.4,1.1,1.9
2769069,COUNTRY,LUX,EUR,Europe,SEX,2006,Both,<0.1 [<0.1 - 0.1],0.1,0.1,0.1
2809190,COUNTRY,BHR,EMR,Eastern Mediterranean,SEX,2006,Both,<0.1 [<0.1 - <0.1],0.1,0.1,0.1
2822634,COUNTRY,ERI,AFR,Africa,SEX,2006,Both,0.3 [0.15 - 0.49],0.3,0.15,0.49
2869488,COUNTRY,HND,AMR,Americas,SEX,2006,Both,0.11 [<0.1 - 0.15],0.11,0.1,0.15
