Id,SpatialDimType,SpatialDim,ParentLocationCode,ParentLocation,Dim1Type,Dim1,YEAR,Value,NumericValue,Low,High
49323,COUNTRY,MCO,EUR,Europe,SEX,Both,2006,No data,,,
62014,COUNTRY,BDI,AFR,Africa,SEX,Both,2006,0.68 [0.53 - 0.87],0.68,0.53,0.87
74705,COUNTRY,SAU,EMR,Eastern Mediterranean,SEX,Both,2006,<0.01 [<0.01 - <0.01],0.01,0.01,0.01
80722,COUNTRY,LVA,EUR,Europe,SEX,Both,2006,0.26 [0.23 - 0.29],0.26,0.23,0.29
200495,COUNTRY,CYP,EUR,Europe,SEX,Both,2006,No data,,,
233717,COUNTRY,TUR,EUR,Europe,SEX,Both,2006,No data,,,
253184,COUNTRY,MNE,EUR,Europe,SEX,Both,2006,<0.1 [<0.1 - <0.1],0.1,0.1,0.1
363920,COUNTRY,RUS,EUR,Europe,SEX,Both,2006,No data,,,
417122,COUNTRY,SMR,EUR,Europe,SEX,Both,2006,No data,,,
501120,COUNTRY,LTU,EUR,Europe,SEX,Both,2006,<0.1 [<0.1 - <0.1],0.1,0.1,0.1
506252,COUNTRY,CRI,AMR,Americas,SEX,Both,2006,0.19 [0.16 - 0.21],0.19,0.16,0.21
563050,COUNTRY,BWA,AFR,Africa,SEX,Both,2006,9.3 [8.1 - 10.9],9.3,8.1,10.9
580519,COUNTRY,HUN,EUR,Europe,SEX,Both,2006,No data,,,
691382,COUNTRY,MRT,AFR,Africa,SEX,Both,2006,0.28 [0.21 - 0.35],0.28,0.21,0.35
718668,COUNTRY,URY,AMR,Americas,SEX,Both,2006,No data,,,
733346,COUNTRY,ITA,EUR,Europe,SEX,Both,2006,<0.1 [<0.1 - <0.1],0.1,0.1,0.1
830767,COUNTRY,IRQ,EMR,Eastern Mediterranean,SEX,Both,2006,<0.01 [<0.01 - <0.01],0.01,0.01,0.01
870644,COUNTRY,NIC,AMR,Americas,SEX,Both,2006,No data,,,
891004,COUNTRY,WSM,WPR,Western Pacific,SEX,Both,2006,No data,,,
927713,COUNTRY,MEX,AMR,Americas,SEX,Both,2006,0.15 [0.13 - 0.16],0.15,0.13,0.16
979827,COUNTRY,DEU,EUR,Europe,SEX,Both,2006,No data,,,
1063012,COUNTRY,FIN,EUR,Europe,SEX,Both,2006,No data,,,
1102960,COUNTRY,LBY,EMR,Eastern Mediterranean,SEX,Both,2006,<0.1 [<0.1 - <0.1],0.1,0.1,0.1
1134680,COUNTRY,NRU,WPR,Western Pacific,SEX,Both,2006,No data,,,
1183107,COUNTRY,PAK,EMR,Eastern Mediterranean,SEX,Both,2006,No data,,,
1240502,COUNTRY,BOL,AMR,Americas,SEX,Both,2006,0.22 [0.17 - 0.27],0.22,0.17,0.27
1244409,COUNTRY,MLI,AFR,Africa,SEX,Both,2006,0.71 [0.6 - 0.92],0.71,0.6,0.92
1283284,COUNTRY,GBR,EUR,Europe,SEX,Both,2006,No data,,,
1287786,COUNTRY,AND,EUR,Europe,SEX,Both,2006,No data,,,
1326990,COUNTRY,PRK,SEAR,South-East Asia,SEX,Both,2006,No data,,,
1341692,COUNTRY,EGY,EMR,Eastern Mediterranean,SEX,Both,2006,<0.1 [<0.1 - <0.1],0.1,0.1,0.1
1343594,COUNTRY,MLT,EUR,Europe,SEX,Both,2006,<0.1 [<0.1 - <0.1],0.1,0.1,0.1
1400017,COUNTRY,QAT,EMR,Eastern Mediterranean,SEX,Both,2006,<0.01 [<0.01 - <0.1],0.01,0.01,0.1
1432923,COUNTRY,KEN,AFR,Africa,SEX,Both,2006,2.7 [1.7 - 4.2],2.7,1.7,4.2
1565899,COUNTRY,TZA,AFR,Africa,SEX,Both,2006,2.5 [2.2 - 2.8],2.5,2.2,2.8
1570167,COUNTRY,SVN,EUR,Europe,SEX,Both,2006,<0.1 [<0.1 - <0.1],0.1,0.1,0.1
1584112,COUNTRY,VEN,AMR,Americas,SEX,Both,2006,0.19 [<0.1 - 0.35],0.19,0.1,0.35
1647323,COUNTRY,BRA,AMR,Americas,SEX,Both,2006,0.19 [0.16 - 0.21],0.19,0.16,0.21
1655552,COUNTRY,SYC,AFR,Africa,SEX,Both,2006,No data,,,
1714896,COUNTRY,KGZ,EUR,Europe,SEX,Both,2006,<0.1 [<0.1 - 0.1],0.1,0.1,0.1
1983585,REGION,WPR,,,SEX,Both,2006,<0.1 [<0.1 - 0.11],0.1,0.1,0.11
1993659,COUNTRY,CIV,AFR,Africa,SEX,Both,2006,1.9 [1.6 - 2.4],1.9,1.6,2.4
2136447,GLOBAL,GLOBAL,,,SEX,Both,2006,0.37 [0.3 - 0.48],0.37,0.3,0.48
2242584,COUNTRY,SUR,AMR,Americas,SEX,Both,2006,0.91 [0.8 - 1.1],0.91,0.8,1.1
2252776,COUNTRY,LBR,AFR,Africa,SEX,Both,2006,No data,,,
2323867,COUNTRY,CZE,EUR,Europe,SEX,Both,2006,No data,,,
2340775,COUNTRY,BGD,SEAR,South-East Asia,SEX,Both,2006,<0.01 [<0.01 - <0.01],0.01,0.01,0.01
2344784,COUNTRY,KAZ,EUR,Europe,SEX,Both,2006,0.11 [<0.1 - 0.12],0.11,0.1,0.12
2376382,COUNTRY,DOM,AMR,Americas,SEX,Both,2006,0.64 [0.52 - 0.78],0.64,0.52,0.78
2406291,COUNTRY,LAO,WPR,Western Pacific,SEX,Both,2006,0.16 [0.15 - 0.18],0.16,0.15,0.18
