Id,SpatialDimType,SpatialDim,ParentLocationCode,ParentLocation,Dim1Type,YEAR,Dim1,Value,NumericValue,Low,High
7528192,COUNTRY,IDN,WPR,Western Pacific,SEX,2006,Both,0.22 [0.19 - 0.24],0.22,0.19,0.24
7579301,COUNTRY,KHM,WPR,Western Pacific,SEX,2006,Both,0.3 [0.27 - 0.33],0.3,0.27,0.33
7608215,COUNTRY,PRY,AMR,Americas,SEX,2006,Both,0.19 [0.18 - 0.21],0.19,0.18,0.21
7640862,COUNTRY,KIR,WPR,Western Pacific,SEX,2006,Both,No data,,,
7642174,COUNTRY,ECU,AMR,Americas,SEX,2006,Both,0.2 [0.17 - 0.23],0.2,0.17,0.23
7730985,COUNTRY,POL,EUR,Europe,SEX,2006,Both,No data,,,
7739357,COUNTRY,LKA,SEAR,South-East Asia,SEX,2006,Both,<0.1 [<0.1 - <0.1],0.1,0.1,0.1
7749011,COUNTRY,IND,SEAR,South-East Asia,SEX,2006,Both,No data,,,
7945554,COUNTRY,TGO,AFR,Africa,SEX,2006,Both,1.4 [1.2 - 1.8],1.4,1.2,1.8
7953117,COUNTRY,ATG,AMR,Americas,SEX,2006,Both,No data,,,
7996438,COUNTRY,SWZ,AFR,Africa,SEX,2006,Both,19 [17.5 - 20.6],19.0,17.5,20.6
8099661,COUNTRY,BFA,AFR,Africa,SEX,2006,Both,0.44 [0.34 - 0.56],0.44,0.34,0.56
8130127,COUNTRY,ZAF,AFR,Africa,SEX,2006,Both,10.4 [9.4 - 11.6],10.4,9.4,11.6
8143530,COUNTRY,VCT,AMR,Americas,SEX,2006,Both,No data,,,
8190725,COUNTRY,CMR,AFR,Africa,SEX,2006,Both,2.7 [2.4 - 3.1],2.7,2.4,3.1
8215931,COUNTRY,AFG,EMR,Eastern Mediterranean,SEX,2006,Both,<0.1 [<0.01 - <0.1],0.1,0.01,0.1
8372933,COUNTRY,PHL,WPR,Western Pacific,SEX,2006,Both,<0.1 [<0.1 - <0.1],0.1,0.1,0.1
49826,COUNTRY,MCO,EUR,Europe,SEX,2006,Both,No data,,,
62610,COUNTRY,BDI,AFR,Africa,SEX,2006,Both,0.68 [0.53 - 0.87],0.68,0.53,0.87
75381,COUNTRY,SAU,EMR,Eastern Mediterranean,SEX,2006,Both,<0.01 [<0.01 - <0.01],0.01,0.01,0.01
81425,COUNTRY,LVA,EUR,Europe,SEX,2006,Both,0.26 [0.23 - 0.29],0.26,0.23,0.29
202368,COUNTRY,CYP,EUR,Europe,SEX,2006,Both,No data,,,
235950,COUNTRY,TUR,EUR,Europe,SEX,2006,Both,No data,,,
255657,COUNTRY,MNE,EUR,Europe,SEX,2006,Both,<0.1 [<0.1 - <0.1],0.1,0.1,0.1
367603,COUNTRY,RUS,EUR,Europe,SEX,2006,Both,No data,,,
421248,COUNTRY,SMR,EUR,Europe,SEX,2006,Both,No data,,,
506035,COUNTRY,LTU,EUR,Europe,SEX,2006,Both,<0.1 [<0.1 - <0.1],0.1,0.1,0.1
511212,COUNTRY,CRI,AMR,Americas,SEX,2006,Both,0.19 [0.16 - 0.21],0.19,0.16,0.21
568636,COUNTRY,BWA,AFR,Africa,SEX,2006,Both,9.3 [8.1 - 10.9],9.3,8.1,10.9
586294,COUNTRY,HUN,EUR,Europe,SEX,2006,Both,No data,,,
698193,COUNTRY,MRT,AFR,Africa,SEX,2006,Both,0.28 [0.21 - 0.35],0.28,0.21,0.35
725777,COUNTRY,URY,AMR,Americas,SEX,2006,Both,No data,,,
740558,COUNTRY,ITA,EUR,Europe,SEX,2006,Both,<0.1 [<0.1 - <0.1],0.1,0.1,0.1
838870,COUNTRY,IRQ,EMR,Eastern Mediterranean,SEX,2006,Both,<0.01 [<0.01 - <0.01],0.01,0.01,0.01
879156,COUNTRY,NIC,AMR,Americas,SEX,2006,Both,No data,,,
899759,COUNTRY,WSM,WPR,Western Pacific,SEX,2006,Both,No data,,,
936807,COUNTRY,MEX,AMR,Americas,SEX,2006,Both,0.15 [0.13 - 0.16],0.15,0.13,0.16
989474,COUNTRY,DEU,EUR,Europe,SEX,2006,Both,No data,,,
1073395,COUNTRY,FIN,EUR,Europe,SEX,2006,Both,No data,,,
1113710,COUNTRY,LBY,EMR,Eastern Mediterranean,SEX,2006,Both,<0.1 [<0.1 - <0.1],0.1,0.1,0.1
1145758,COUNTRY,NRU,WPR,Western Pacific,SEX,2006,Both,No data,,,
1194638,COUNTRY,PAK,EMR,Eastern Mediterranean,SEX,2006,Both,No data,,,
1252679,COUNTRY,BOL,AMR,Americas,SEX,2006,Both,0.22 [0.17 - 0.27],0.22,0.17,0.27
1256632,COUNTRY,MLI,AFR,Africa,SEX,2006,Both,0.71 [0.6 - 0.92],0.71,0.6,0.92
1295853,COUNTRY,GBR,EUR,Europe,SEX,2006,Both,No data,,,
1300378,COUNTRY,AND,EUR,Europe,SEX,2006,Both,No data,,,
1339930,COUNTRY,PRK,SEAR,South-East Asia,SEX,2006,Both,No data,,,
1354788,COUNTRY,EGY,EMR,Eastern Mediterranean,SEX,2006,Both,<0.1 [<0.1 - <0.1],0.1,0.1,0.1
1356706,COUNTRY,MLT,EUR,Europe,SEX,2006,Both,<0.1 [<0.1 - <0.1],0.1,0.1,0.1
1413678,COUNTRY,QAT,EMR,Eastern Mediterranean,SEX,2006,Both,<0.01 [<0.01 - <0.1],0.01,0.01,0.1
1446754,COUNTRY,KEN,AFR,Africa,SEX,2006,Both,2.7 [1.7 - 4.2],2.7,1.7,4.2
1581005,COUNTRY,TZA,AFR,Africa,SEX,2006,Both,2.5 [2.2 - 2.8],2.5,2.2,2.8
1585297,COUNTRY,SVN,EUR,Europe,SEX,2006,Both,<0.1 [<0.1 - <0.1],0.1,0.1,0.1
1599419,COUNTRY,VEN,AMR,Americas,SEX,2006,Both,0.19 [<0.1 - 0.35],0.19,0.1,0.35
1663244,COUNTRY,BRA,AMR,Americas,SEX,2006,Both,0.19 [0.16 - 0.21],0.19,0.16,0.21
1671613,COUNTRY,SYC,AFR,Africa,SEX,2006,Both,No data,,,
1731506,COUNTRY,KGZ,EUR,Europe,SEX,2006,Both,<0.1 [<0.1 - 0.1],0.1,0.1,0.1
