Id,SpatialDimType,SpatialDim,ParentLocationCode,ParentLocation,Dim1Type,YEAR,Dim1,Value,NumericValue,Low,High
61785,COUNTRY,BDI,AFR,Africa,SEX,2006,Both,0.68 [0.53 - 0.87],0.68,0.53,0.87
49141,COUNTRY,MCO,EUR,Europe,SEX,2006,Both,No data,,,
74432,COUNTRY,SAU,EMR,Eastern Mediterranean,SEX,2006,Both,<0.01 [<0.01 - <0.01],0.01,0.01,0.01
80426,COUNTRY,LVA,EUR,Europe,SEX,2006,Both,0.26 [0.23 - 0.29],0.26,0.23,0.29
199680,COUNTRY,CYP,EUR,Europe,SEX,2006,Both,No data,,,
232718,COUNTRY,TUR,EUR,Europe,SEX,2006,Both,No data,,,
252113,COUNTRY,MNE,EUR,Europe,SEX,2006,Both,<0.1 [<0.1 - <0.1],0.1,0.1,0.1
362440,COUNTRY,RUS,EUR,Europe,SEX,2006,Both,No data,,,
415412,COUNTRY,SMR,EUR,Europe,SEX,2006,Both,No data,,,
499042,COUNTRY,LTU,EUR,Europe,SEX,2006,Both,<0.1 [<0.1 - <0.1],0.1,0.1,0.1
504158,COUNTRY,CRI,AMR,Americas,SEX,2006,Both,0.19 [0.16 - 0.21],0.19,0.16,0.21
560747,COUNTRY,BWA,AFR,Africa,SEX,2006,Both,9.3 [8.1 - 10.9],9.3,8.1,10.9
578165,COUNTRY,HUN,EUR,Europe,SEX,2006,Both,No data,,,
688554,COUNTRY,MRT,AFR,Africa,SEX,2006,Both,0.28 [0.21 - 0.35],0.28,0.21,0.35
715722,COUNTRY,URY,AMR,Americas,SEX,2006,Both,No data,,,
730332,COUNTRY,ITA,EUR,Europe,SEX,2006,Both,<0.1 [<0.1 - <0.1],0.1,0.1,0.1
827340,COUNTRY,IRQ,EMR,Eastern Mediterranean,SEX,2006,Both,<0.01 [<0.01 - <0.01],0.01,0.01,0.01
867017,COUNTRY,NIC,AMR,Americas,SEX,2006,Both,No data,,,
887283,COUNTRY,WSM,WPR,Western Pacific,SEX,2006,Both,No data,,,
923844,COUNTRY,MEX,AMR,Americas,SEX,2006,Both,0.15 [0.13 - 0.16],0.15,0.13,0.16
975725,COUNTRY,DEU,EUR,Europe,SEX,2006,Both,No data,,,
1058543,COUNTRY,FIN,EUR,Europe,SEX,2006,Both,No data,,,
