Id,SpatialDimType,SpatialDim,ParentLocationCode,ParentLocation,Dim1Type,YEAR,Dim1,Value,NumericValue,Low,High
8119342,COUNTRY,ZAF,AFR,Africa,SEX,2006,Both,10.4 [9.4 - 11.6],10.4,9.4,11.6
8132737,COUNTRY,VCT,AMR,Americas,SEX,2006,Both,No data,,,
8179853,COUNTRY,CMR,AFR,Africa,SEX,2006,Both,2.7 [2.4 - 3.1],2.7,2.4,3.1
8205018,COUNTRY,AFG,EMR,Eastern Mediterranean,SEX,2006,Both,<0.1 [<0.01 - <0.1],0.1,0.01,0.1
8361801,COUNTRY,PHL,WPR,Western Pacific,SEX,2006,Both,<0.1 [<0.1 - <0.1],0.1,0.1,0.1
8389726,COUNTRY,GTM,AMR,Americas,SEX,2006,Both,0.11 [<0.1 - 0.15],0.11,0.1,0.15
8427201,COUNTRY,BEN,AFR,Africa,SEX,2006,Both,0.63 [0.53 - 0.76],0.63,0.53,0.76
8565541,COUNTRY,BIH,EUR,Europe,SEX,2006,Both,No data,,,
8702174,COUNTRY,PNG,WPR,Western Pacific,SEX,2006,Both,0.81 [0.68 - 0.96],0.81,0.68,0.96
8749014,COUNTRY,SLB,WPR,Western Pacific,SEX,2006,Both,<0.01 [<0.01 - <0.1],0.01,0.01,0.1
8834366,COUNTRY,BEL,EUR,Europe,SEX,2006,Both,<0.1 [<0.1 - <0.1],0.1,0.1,0.1
8834957,COUNTRY,DJI,EMR,Eastern Mediterranean,SEX,2006,Both,1.4 [0.86 - 2.1],1.4,0.86,2.1
8840573,COUNTRY,ISL,EUR,Europe,SEX,2006,Both,<0.1 [<0.1 - <0.1],0.1,0.1,0.1
8911881,COUNTRY,HRV,EUR,Europe,SEX,2006,Both,<0.1 [<0.1 - <0.1],0.1,0.1,0.1
8933387,COUNTRY,COK,WPR,Western Pacific,SEX,2006,Both,No data,,,
8984095,COUNTRY,SWE,EUR,Europe,SEX,2006,Both,No data,,,
49787,COUNTRY,MCO,EUR,Europe,SEX,2006,Both,No data,,,
62561,COUNTRY,BDI,AFR,Africa,SEX,2006,Both,0.68 [0.53 - 0.87],0.68,0.53,0.87
75319,COUNTRY,SAU,EMR,Eastern Mediterranean,SEX,2006,Both,<0.01 [<0.01 - <0.01],0.01,0.01,0.01
81357,COUNTRY,LVA,EUR,Europe,SEX,2006,Both,0.26 [0.23 - 0.29],0.26,0.23,0.29
202144,COUNTRY,CYP,EUR,Europe,SEX,2006,Both,No data,,,
235654,COUNTRY,TUR,EUR,Europe,SEX,2006,Both,No data,,,
255312,COUNTRY,MNE,EUR,Europe,SEX,2006,Both,<0.1 [<0.1 - <0.1],0.1,0.1,0.1
367121,COUNTRY,RUS,EUR,Europe,SEX,2006,Both,No data,,,
420714,COUNTRY,SMR,EUR,Europe,SEX,2006,Both,No data,,,
505380,COUNTRY,LTU,EUR,Europe,SEX,2006,Both,<0.1 [<0.1 - <0.1],0.1,0.1,0.1
510554,COUNTRY,CRI,AMR,Americas,SEX,2006,Both,0.19 [0.16 - 0.21],0.19,0.16,0.21
567914,COUNTRY,BWA,AFR,Africa,SEX,2006,Both,9.3 [8.1 - 10.9],9.3,8.1,10.9
585543,COUNTRY,HUN,EUR,Europe,SEX,2006,Both,No data,,,
697282,COUNTRY,MRT,AFR,Africa,SEX,2006,Both,0.28 [0.21 - 0.35],0.28,0.21,0.35
724839,COUNTRY,URY,AMR,Americas,SEX,2006,Both,No data,,,
739622,COUNTRY,ITA,EUR,Europe,SEX,2006,Both,<0.1 [<0.1 - <0.1],0.1,0.1,0.1
