Id,SpatialDimType,SpatialDim,ParentLocationCode,ParentLocation,Dim1Type,Dim1,YEAR,Value,NumericValue,Low,High
5388255,COUNTRY,UKR,EUR,Europe,SEX,Both,2006,No data,,,
5408614,COUNTRY,LBN,EMR,Eastern Mediterranean,SEX,Both,2006,No data,,,
5473171,COUNTRY,TUN,EMR,Eastern Mediterranean,SEX,Both,2006,<0.1 [<0.1 - <0.1],0.1,0.1,0.1
5477457,COUNTRY,DMA,AMR,Americas,SEX,Both,2006,No data,,,
5556747,COUNTRY,TCD,AFR,Africa,SEX,Both,2006,0.96 [0.76 - 1.2],0.96,0.76,1.2
5585067,REGION,AMR,,,SEX,Both,2006,0.18 [0.14 - 0.23],0.18,0.14,0.23
5703612,COUNTRY,SYR,EMR,Eastern Mediterranean,SEX,Both,2006,<0.01 [<0.01 - <0.01],0.01,0.01,0.01
5706636,COUNTRY,BTN,SEAR,South-East Asia,SEX,Both,2006,<0.1 [<0.1 - <0.1],0.1,0.1,0.1
5716961,COUNTRY,NZL,WPR,Western Pacific,SEX,Both,2006,<0.1 [<0.1 - <0.1],0.1,0.1,0.1
5742613,COUNTRY,KNA,AMR,Americas,SEX,Both,2006,0.27 [0.24 - 0.31],0.27,0.24,0.31
5819560,COUNTRY,COM,AFR,Africa,SEX,Both,2006,<0.1 [<0.01 - <0.1],0.1,0.01,0.1
5823604,COUNTRY,GEO,EUR,Europe,SEX,Both,2006,<0.1 [<0.1 - <0.1],0.1,0.1,0.1
5872615,COUNTRY,NLD,EUR,Europe,SEX,Both,2006,<0.1 [<0.1 - <0.1],0.1,0.1,0.1
5924327,COUNTRY,YEM,EMR,Eastern Mediterranean,SEX,Both,2006,<0.1 [<0.1 - <0.1],0.1,0.1,0.1
5967955,COUNTRY,CAF,AFR,Africa,SEX,Both,2006,2.8 [2.2 - 3.4],2.8,2.2,3.4
6131474,COUNTRY,BLR,EUR,Europe,SEX,Both,2006,No data,,,
6143188,REGION,EUR,,,SEX,Both,2006,0.13 [0.11 - 0.15],0.13,0.11,0.15
6168194,COUNTRY,MNG,WPR,Western Pacific,SEX,Both,2006,<0.1 [<0.1 - <0.1],0.1,0.1,0.1
6197991,COUNTRY,FJI,WPR,Western Pacific,SEX,Both,2006,<0.1 [<0.01 - <0.1],0.1,0.01,0.1
49576,COUNTRY,MCO,EUR,Europe,SEX,Both,2006,No data,,,
62312,COUNTRY,BDI,AFR,Africa,SEX,Both,2006,0.68 [0.53 - 0.87],0.68,0.53,0.87
75040,COUNTRY,SAU,EMR,Eastern Mediterranean,SEX,Both,2006,<0.01 [<0.01 - <0.01],0.01,0.01,0.01
81051,COUNTRY,LVA,EUR,Europe,SEX,Both,2006,0.26 [0.23 - 0.29],0.26,0.23,0.29
201417,COUNTRY,CYP,EUR,Europe,SEX,Both,2006,No data,,,
234808,COUNTRY,TUR,EUR,Europe,SEX,Both,2006,No data,,,
254418,COUNTRY,MNE,EUR,Europe,SEX,Both,2006,<0.1 [<0.1 - <0.1],0.1,0.1,0.1
365772,COUNTRY,RUS,EUR,Europe,SEX,Both,2006,No data,,,
419269,COUNTRY,SMR,EUR,Europe,SEX,Both,2006,No data,,,
503662,COUNTRY,LTU,EUR,Europe,SEX,Both,2006,<0.1 [<0.1 - <0.1],0.1,0.1,0.1
508805,COUNTRY,CRI,AMR,Americas,SEX,Both,2006,0.19 [0.16 - 0.21],0.19,0.16,0.21
565950,COUNTRY,BWA,AFR,Africa,SEX,Both,2006,9.3 [8.1 - 10.9],9.3,8.1,10.9
583521,COUNTRY,HUN,EUR,Europe,SEX,Both,2006,No data,,,
694939,COUNTRY,MRT,AFR,Africa,SEX,Both,2006,0.28 [0.21 - 0.35],0.28,0.21,0.35
