Id,SpatialDimType,SpatialDim,ParentLocationCode,ParentLocation,Dim1Type,YEAR,Dim1,Value,NumericValue,Low,High
126735,REGION,EUR,,,SEX,2006,Both,0.14 [0.12 - 0.16],0.14,0.12,0.16
128546,COUNTRY,LCA,AMR,Americas,SEX,2006,Both,No data,,,
136166,COUNTRY,IND,SEAR,South-East Asia,SEX,2006,Both,No data,,,
290591,COUNTRY,COG,AFR,Africa,SEX,2006,Both,2 [1.6 - 2.4],2.0,1.6,2.4
338481,COUNTRY,ROU,EUR,Europe,SEX,2006,Both,<0.1 [<0.1 - <0.1],0.1,0.1,0.1
376977,COUNTRY,VNM,WPR,Western Pacific,SEX,2006,Both,0.22 [0.19 - 0.24],0.22,0.19,0.24
474845,COUNTRY,MLI,AFR,Africa,SEX,2006,Both,0.72 [0.58 - 0.87],0.72,0.58,0.87
584146,COUNTRY,SGP,WPR,Western Pacific,SEX,2006,Both,<0.1 [<0.1 - <0.1],0.1,0.1,0.1
634645,COUNTRY,MHL,WPR,Western Pacific,SEX,2006,Both,No data,,,
660191,COUNTRY,BOL,AMR,Americas,SEX,2006,Both,0.22 [0.18 - 0.27],0.22,0.18,0.27
746410,COUNTRY,SLV,AMR,Americas,SEX,2006,Both,0.28 [0.25 - 0.31],0.28,0.25,0.31
781123,COUNTRY,JAM,AMR,Americas,SEX,2006,Both,0.58 [0.49 - 0.69],0.58,0.49,0.69
800575,COUNTRY,MDV,SEAR,South-East Asia,SEX,2006,Both,No data,,,
818046,COUNTRY,CPV,AFR,Africa,SEX,2006,Both,0.38 [0.33 - 0.45],0.38,0.33,0.45
891215,COUNTRY,COL,AMR,Americas,SEX,2006,Both,0.28 [0.22 - 0.35],0.28,0.22,0.35
895793,COUNTRY,PHL,WPR,Western Pacific,SEX,2006,Both,<0.1 [<0.1 - <0.1],0.1,0.1,0.1
905533,COUNTRY,ARM,EUR,Europe,SEX,2006,Both,<0.1 [<0.1 - <0.1],0.1,0.1,0.1
983671,COUNTRY,BRB,AMR,Americas,SEX,2006,Both,0.45 [0.39 - 0.52],0.45,0.39,0.52
1046835,COUNTRY,GBR,EUR,Europe,SEX,2006,Both,No data,,,
1124606,COUNTRY,LVA,EUR,Europe,SEX,2006,Both,0.17 [0.15 - 0.2],0.17,0.15,0.2
1258805,COUNTRY,STP,AFR,Africa,SEX,2006,Both,No data,,,
1260970,COUNTRY,MOZ,AFR,Africa,SEX,2006,Both,8 [7.3 - 8.9],8.0,7.3,8.9
1273960,COUNTRY,SYR,EMR,Eastern Mediterranean,SEX,2006,Both,<0.01 [<0.01 - <0.01],0.01,0.01,0.01
1296734,COUNTRY,BTN,SEAR,South-East Asia,SEX,2006,Both,0.13 [0.11 - 0.15],0.13,0.11,0.15
1381208,COUNTRY,MMR,SEAR,South-East Asia,SEX,2006,Both,0.44 [0.39 - 0.49],0.44,0.39,0.49
1400119,COUNTRY,CMR,AFR,Africa,SEX,2006,Both,No data,,,
1408102,COUNTRY,AND,EUR,Europe,SEX,2006,Both,No data,,,
1444100,COUNTRY,SUR,AMR,Americas,SEX,2006,Both,0.79 [0.67 - 0.93],0.79,0.67,0.93
1489628,COUNTRY,YEM,EMR,Eastern Mediterranean,SEX,2006,Both,<0.1 [<0.1 - <0.1],0.1,0.1,0.1
1493774,COUNTRY,BLZ,AMR,Americas,SEX,2006,Both,0.83 [0.75 - 0.92],0.83,0.75,0.92
1506329,COUNTRY,SWZ,AFR,Africa,SEX,2006,Both,19 [18 - 21],19.0,18.0,21.0
1512456,REGION,EMR,,,SEX,2006,Both,<0.1 [<0.1 - <0.1],0.1,0.1,0.1
1523652,COUNTRY,PNG,WPR,Western Pacific,SEX,2006,Both,0.42 [0.38 - 0.48],0.42,0.38,0.48
1525933,COUNTRY,SLE,AFR,Africa,SEX,2006,Both,1.1 [0.92 - 1.3],1.1,0.92,1.3
1566142,COUNTRY,MNE,EUR,Europe,SEX,2006,Both,<0.1 [<0.1 - <0.1],0.1,0.1,0.1
1638807,COUNTRY,GRD,AMR,Americas,SEX,2006,Both,No data,,,
1641055,COUNTRY,USA,AMR,Americas,SEX,2006,Both,No data,,,
1682021,COUNTRY,AUS,WPR,Western Pacific,SEX,2006,Both,<0.1 [<0.1 - <0.1],0.1,0.1,0.1
1728346,COUNTRY,BIH,EUR,Europe,SEX,2006,Both,<0.01 [<0.01 - <0.01],0.01,0.01,0.01
1802114,COUNTRY,LSO,AFR,Africa,SEX,2006,Both,16 [14 - 18],16.0,14.0,18.0
1834481,COUNTRY,ERI,AFR,Africa,SEX,2006,Both,0.46 [0.31 - 0.65],0.46,0.31,0.65
2034461,COUNTRY,PER,AMR,Americas,SEX,2006,Both,0.16 [0.13 - 0.19],0.16,0.13,0.19
2042323,COUNTRY,PRT,EUR,Europe,SEX,2006,Both,0.17 [0.14 - 0.19],0.17,0.14,0.19
