Id,SpatialDimType,SpatialDim,ParentLocationCode,ParentLocation,Dim1Type,YEAR,Dim1,Value,NumericValue,Low,High
2152590,REGION,WPR,,,SEX,2006,Both,<0.1 [<0.1 - 0.11],0.1,0.1,0.11
2162715,COUNTRY,CIV,AFR,Africa,SEX,2006,Both,1.9 [1.6 - 2.4],1.9,1.6,2.4
2306500,GLOBAL,GLOBAL,,,SEX,2006,Both,0.37 [0.3 - 0.48],0.37,0.3,0.48
2413510,COUNTRY,SUR,AMR,Americas,SEX,2006,Both,0.91 [0.8 - 1.1],0.91,0.8,1.1
2423856,COUNTRY,LBR,AFR,Africa,SEX,2006,Both,No data,,,
2495417,COUNTRY,CZE,EUR,Europe,SEX,2006,Both,No data,,,
2512450,COUNTRY,BGD,SEAR,South-East Asia,SEX,2006,Both,<0.01 [<0.01 - <0.01],0.01,0.01,0.01
2516498,COUNTRY,KAZ,EUR,Europe,SEX,2006,Both,0.11 [<0.1 - 0.12],0.11,0.1,0.12
2548220,COUNTRY,DOM,AMR,Americas,SEX,2006,Both,0.64 [0.52 - 0.78],0.64,0.52,0.78
2578272,COUNTRY,LAO,WPR,Western Pacific,SEX,2006,Both,0.16 [0.15 - 0.18],0.16,0.15,0.18
2581852,COUNTRY,BRN,WPR,Western Pacific,SEX,2006,Both,No data,,,
2689956,COUNTRY,TON,WPR,Western Pacific,SEX,2006,Both,No data,,,
2726885,COUNTRY,SVK,EUR,Europe,SEX,2006,Both,<0.01 [<0.01 - <0.01],0.01,0.01,0.01
2769824,COUNTRY,ARG,AMR,Americas,SEX,2006,Both,0.14 [0.12 - 0.15],0.14,0.12,0.15
2775825,COUNTRY,CHN,WPR,Western Pacific,SEX,2006,Both,No data,,,
2800302,COUNTRY,CHE,EUR,Europe,SEX,2006,Both,<0.1 [<0.1 - <0.1],0.1,0.1,0.1
2802969,COUNTRY,AUT,EUR,Europe,SEX,2006,Both,No data,,,
2809619,COUNTRY,MDA,EUR,Europe,SEX,2006,Both,0.59 [0.42 - 0.8],0.59,0.42,0.8
2819685,COUNTRY,GUY,AMR,Americas,SEX,2006,Both,0.73 [0.48 - 1.2],0.73,0.48,1.2
2832181,COUNTRY,AZE,EUR,Europe,SEX,2006,Both,<0.1 [<0.1 - 0.12],0.1,0.1,0.12
2898480,COUNTRY,MDG,AFR,Africa,SEX,2006,Both,0.16 [0.12 - 0.21],0.16,0.12,0.21
2901092,COUNTRY,TKM,EUR,Europe,SEX,2006,Both,No data,,,
2914061,COUNTRY,SSD,AFR,Africa,SEX,2006,Both,1.4 [1.1 - 1.9],1.4,1.1,1.9
2936514,COUNTRY,LUX,EUR,Europe,SEX,2006,Both,<0.1 [<0.1 - 0.1],0.1,0.1,0.1
2976809,COUNTRY,BHR,EMR,Eastern Mediterranean,SEX,2006,Both,<0.1 [<0.1 - <0.1],0.1,0.1,0.1
2990307,COUNTRY,ERI,AFR,Africa,SEX,2006,Both,0.3 [0.15 - 0.49],0.3,0.15,0.49
3037400,COUNTRY,HND,AMR,Americas,SEX,2006,Both,0.11 [<0.1 - 0.15],0.11,0.1,0.15
3086576,COUNTRY,NIU,WPR,Western Pacific,SEX,2006,Both,No data,,,
3115139,COUNTRY,SDN,EMR,Eastern Mediterranean,SEX,2006,Both,<0.1 [<0.1 - 0.11],0.1,0.1,0.11
49671,COUNTRY,MCO,EUR,Europe,SEX,2006,Both,No data,,,
62421,COUNTRY,BDI,AFR,Africa,SEX,2006,Both,0.68 [0.53 - 0.87],0.68,0.53,0.87
230563,COUNTRY,SAU,EMR,Eastern Mediterranean,SEX,2006,Both,<0.01 [<0.01 - <0.01],0.01,0.01,0.01
236589,COUNTRY,LVA,EUR,Europe,SEX,2006,Both,0.26 [0.23 - 0.29],0.26,0.23,0.29
357170,COUNTRY,CYP,EUR,Europe,SEX,2006,Both,No data,,,
390654,COUNTRY,TUR,EUR,Europe,SEX,2006,Both,No data,,,
410309,COUNTRY,MNE,EUR,Europe,SEX,2006,Both,<0.1 [<0.1 - <0.1],0.1,0.1,0.1
521938,COUNTRY,RUS,EUR,Europe,SEX,2006,Both,No data,,,
575440,COUNTRY,SMR,EUR,Europe,SEX,2006,Both,No data,,,
659981,COUNTRY,LTU,EUR,Europe,SEX,2006,Both,<0.1 [<0.1 - <0.1],0.1,0.1,0.1
665144,COUNTRY,CRI,AMR,Americas,SEX,2006,Both,0.19 [0.16 - 0.21],0.19,0.16,0.21
722410,COUNTRY,BWA,AFR,Africa,SEX,2006,Both,9.3 [8.1 - 10.9],9.3,8.1,10.9
740015,COUNTRY,HUN,EUR,Europe,SEX,2006,Both,No data,,,
851602,COUNTRY,MRT,AFR,Africa,SEX,2006,Both,0.28 [0.21 - 0.35],0.28,0.21,0.35
879109,COUNTRY,URY,AMR,Americas,SEX,2006,Both,No data,,,
893852,COUNTRY,ITA,EUR,Europe,SEX,2006,Both,<0.1 [<0.1 - <0.1],0.1,0.1,0.1
991864,COUNTRY,IRQ,EMR,Eastern Mediterranean,SEX,2006,Both,<0.01 [<0.01 - <0.01],0.01,0.01,0.01
1032036,COUNTRY,NIC,AMR,Americas,SEX,2006,Both,No data,,,
1052583,COUNTRY,WSM,WPR,Western Pacific,SEX,2006,Both,No data,,,
1089528,COUNTRY,MEX,AMR,Americas,SEX,2006,Both,0.15 [0.13 - 0.16],0.15,0.13,0.16
1142026,COUNTRY,DEU,EUR,Europe,SEX,2006,Both,No data,,,
1225699,COUNTRY,FIN,EUR,Europe,SEX,2006,Both,No data,,,
1265890,COUNTRY,LBY,EMR,Eastern Mediterranean,SEX,2006,Both,<0.1 [<0.1 - <0.1],0.1,0.1,0.1
1297847,COUNTRY,NRU,WPR,Western Pacific,SEX,2006,Both,No data,,,
1346577,COUNTRY,PAK,EMR,Eastern Mediterranean,SEX,2006,Both,No data,,,
1404470,COUNTRY,BOL,AMR,Americas,SEX,2006,Both,0.22 [0.17 - 0.27],0.22,0.17,0.27
1408418,COUNTRY,MLI,AFR,Africa,SEX,2006,Both,0.71 [0.6 - 0.92],0.71,0.6,0.92
1447527,COUNTRY,GBR,EUR,Europe,SEX,2006,Both,No data,,,
1452039,COUNTRY,AND,EUR,Europe,SEX,2006,Both,No data,,,
1491473,COUNTRY,PRK,SEAR,South-East Asia,SEX,2006,Both,No data,,,
1506292,COUNTRY,EGY,EMR,Eastern Mediterranean,SEX,2006,Both,<0.1 [<0.1 - <0.1],0.1,0.1,0.1
1508205,COUNTRY,MLT,EUR,Europe,SEX,2006,Both,<0.1 [<0.1 - <0.1],0.1,0.1,0.1
1564989,COUNTRY,QAT,EMR,Eastern Mediterranean,SEX,2006,Both,<0.01 [<0.01 - <0.1],0.01,0.01,0.1
1597978,COUNTRY,KEN,AFR,Africa,SEX,2006,Both,2.7 [1.7 - 4.2],2.7,1.7,4.2
1731820,COUNTRY,TZA,AFR,Africa,SEX,2006,Both,2.5 [2.2 - 2.8],2.5,2.2,2.8
1736100,COUNTRY,SVN,EUR,Europe,SEX,2006,Both,<0.1 [<0.1 - <0.1],0.1,0.1,0.1
1750194,COUNTRY,VEN,AMR,Americas,SEX,2006,Both,0.19 [<0.1 - 0.35],0.19,0.1,0.35
1813822,COUNTRY,BRA,AMR,Americas,SEX,2006,Both,0.19 [0.16 - 0.21],0.19,0.16,0.21
1822158,COUNTRY,SYC,AFR,Africa,SEX,2006,Both,No data,,,
1881875,COUNTRY,KGZ,EUR,Europe,SEX,2006,Both,<0.1 [<0.1 - 0.1],0.1,0.1,0.1
3141966,COUNTRY,ZMB,AFR,Africa,SEX,2006,Both,5.9 [5.4 - 6.7],5.9,5.4,6.7
3204351,COUNTRY,MAR,EMR,Eastern Mediterranean,SEX,2006,Both,<0.1 [<0.1 - <0.1],0.1,0.1,0.1
3254611,COUNTRY,GRD,AMR,Americas,SEX,2006,Both,No data,,,
3341151,COUNTRY,MOZ,AFR,Africa,SEX,2006,Both,8.2 [7.6 - 9.2],8.2,7.6,9.2
3344554,COUNTRY,EST,EUR,Europe,SEX,2006,Both,0.37 [0.31 - 0.41],0.37,0.31,0.41
3367463,COUNTRY,ESP,EUR,Europe,SEX,2006,Both,<0.1 [<0.1 - <0.1],0.1,0.1,0.1
3464239,COUNTRY,BGR,EUR,Europe,SEX,2006,Both,<0.1 [<0.1 - <0.1],0.1,0.1,0.1
3464281,COUNTRY,BLZ,AMR,Americas,SEX,2006,Both,0.8 [0.69 - 0.92],0.8,0.69,0.92
3553985,COUNTRY,TTO,AMR,Americas,SEX,2006,Both,No data,,,
3564072,COUNTRY,JAM,AMR,Americas,SEX,2006,Both,0.79 [0.7 - 0.92],0.79,0.7,0.92
3607876,COUNTRY,ISR,EUR,Europe,SEX,2006,Both,No data,,,
3631612,COUNTRY,ALB,EUR,Europe,SEX,2006,Both,<0.1 [<0.1 - <0.1],0.1,0.1,0.1
3651348,COUNTRY,JPN,WPR,Western Pacific,SEX,2006,Both,No data,,,
3771575,COUNTRY,NAM,AFR,Africa,SEX,2006,Both,7.8 [7 - 8.8],7.8,7.0,8.8
3824676,COUNTRY,GHA,AFR,Africa,SEX,2006,Both,1.2 [0.99 - 1.4],1.2,0.99,1.4
3888944,COUNTRY,MKD,EUR,Europe,SEX,2006,Both,<0.01 [<0.01 - <0.01],0.01,0.01,0.01
3935654,COUNTRY,NGA,AFR,Africa,SEX,2006,Both,1.1 [1 - 1.3],1.1,1.0,1.3
3954903,COUNTRY,SGP,WPR,Western Pacific,SEX,2006,Both,<0.1 [<0.1 - <0.1],0.1,0.1,0.1
4065953,COUNTRY,ROU,EUR,Europe,SEX,2006,Both,<0.1 [<0.1 - <0.1],0.1,0.1,0.1
4091049,COUNTRY,NOR,EUR,Europe,SEX,2006,Both,No data,,,
4141982,COUNTRY,HTI,AMR,Americas,SEX,2006,Both,1 [0.89 - 1.2],1.0,0.89,1.2
4147474,COUNTRY,KOR,WPR,Western Pacific,SEX,2006,Both,No data,,,
4201113,COUNTRY,MHL,WPR,Western Pacific,SEX,2006,Both,No data,,,
4292932,COUNTRY,MDV,SEAR,South-East Asia,SEX,2006,Both,<0.01 [<0.01 - <0.01],0.01,0.01,0.01
4303201,COUNTRY,JOR,EMR,Eastern Mediterranean,SEX,2006,Both,<0.01 [<0.01 - <0.01],0.01,0.01,0.01
4515741,COUNTRY,COL,AMR,Americas,SEX,2006,Both,0.27 [0.21 - 0.35],0.27,0.21,0.35
4516565,COUNTRY,DNK,EUR,Europe,SEX,2006,Both,<0.1 [<0.1 - <0.1],0.1,0.1,0.1
4525068,COUNTRY,RWA,AFR,Africa,SEX,2006,Both,1.8 [1.6 - 2.1],1.8,1.6,2.1
4617456,COUNTRY,FSM,WPR,Western Pacific,SEX,2006,Both,No data,,,
4619326,COUNTRY,VNM,WPR,Western Pacific,SEX,2006,Both,0.2 [0.18 - 0.22],0.2,0.18,0.22
4655283,COUNTRY,NPL,SEAR,South-East Asia,SEX,2006,Both,0.14 [0.13 - 0.16],0.14,0.13,0.16
4896369,COUNTRY,STP,AFR,Africa,SEX,2006,Both,No data,,,
4915818,COUNTRY,IRN,EMR,Eastern Mediterranean,SEX,2006,Both,No data,,,
4952430,COUNTRY,TUV,WPR,Western Pacific,SEX,2006,Both,0.18 [0.1 - 0.31],0.18,0.1,0.31
5160949,COUNTRY,SOM,EMR,Eastern Mediterranean,SEX,2006,Both,<0.1 [<0.1 - 0.1],0.1,0.1,0.1
5202842,COUNTRY,LCA,AMR,Americas,SEX,2006,Both,0.18 [0.15 - 0.2],0.18,0.15,0.2
5238800,COUNTRY,AGO,AFR,Africa,SEX,2006,Both,1.3 [1.1 - 1.5],1.3,1.1,1.5
5242043,COUNTRY,PER,AMR,Americas,SEX,2006,Both,0.2 [0.17 - 0.24],0.2,0.17,0.24
5248789,COUNTRY,LSO,AFR,Africa,SEX,2006,Both,16.5 [14.6 - 18.9],16.5,14.6,18.9
5260580,COUNTRY,COG,AFR,Africa,SEX,2006,Both,2 [1.7 - 2.3],2.0,1.7,2.3
5293045,COUNTRY,CHL,AMR,Americas,SEX,2006,Both,0.15 [0.13 - 0.17],0.15,0.13,0.17
5309740,COUNTRY,COD,AFR,Africa,SEX,2006,Both,0.74 [0.62 - 0.93],0.74,0.62,0.93
5552866,COUNTRY,UKR,EUR,Europe,SEX,2006,Both,No data,,,
5573270,COUNTRY,LBN,EMR,Eastern Mediterranean,SEX,2006,Both,No data,,,
5637957,COUNTRY,TUN,EMR,Eastern Mediterranean,SEX,2006,Both,<0.1 [<0.1 - <0.1],0.1,0.1,0.1
5642227,COUNTRY,DMA,AMR,Americas,SEX,2006,Both,No data,,,
5721694,COUNTRY,TCD,AFR,Africa,SEX,2006,Both,0.96 [0.76 - 1.2],0.96,0.76,1.2
