Id,SpatialDimType,SpatialDim,ParentLocationCode,ParentLocation,Dim1Type,Dim1,YEAR,Value,NumericValue,Low,High
7946779,COUNTRY,TGO,AFR,Africa,SEX,Both,2006,1.4 [1.2 - 1.8],1.4,1.2,1.8
7954340,COUNTRY,ATG,AMR,Americas,SEX,Both,2006,No data,,,
7997654,COUNTRY,SWZ,AFR,Africa,SEX,Both,2006,19 [17.5 - 20.6],19.0,17.5,20.6
8100843,COUNTRY,BFA,AFR,Africa,SEX,Both,2006,0.44 [0.34 - 0.56],0.44,0.34,0.56
8131305,COUNTRY,ZAF,AFR,Africa,SEX,Both,2006,10.4 [9.4 - 11.6],10.4,9.4,11.6
8144706,COUNTRY,VCT,AMR,Americas,SEX,Both,2006,No data,,,
8191890,COUNTRY,CMR,AFR,Africa,SEX,Both,2006,2.7 [2.4 - 3.1],2.7,2.4,3.1
8217086,COUNTRY,AFG,EMR,Eastern Mediterranean,SEX,Both,2006,<0.1 [<0.01 - <0.1],0.1,0.01,0.1
8374054,COUNTRY,PHL,WPR,Western Pacific,SEX,Both,2006,<0.1 [<0.1 - <0.1],0.1,0.1,0.1
8401998,COUNTRY,GTM,AMR,Americas,SEX,Both,2006,0.11 [<0.1 - 0.15],0.11,0.1,0.15
8439514,COUNTRY,BEN,AFR,Africa,SEX,Both,2006,0.63 [0.53 - 0.76],0.63,0.53,0.76
8578029,COUNTRY,BIH,EUR,Europe,SEX,Both,2006,No data,,,
8714810,COUNTRY,PNG,WPR,Western Pacific,SEX,Both,2006,0.81 [0.68 - 0.96],0.81,0.68,0.96
8761689,COUNTRY,SLB,WPR,Western Pacific,SEX,Both,2006,<0.01 [<0.01 - <0.1],0.01,0.01,0.1
49818,COUNTRY,MCO,EUR,Europe,SEX,Both,2006,No data,,,
62597,COUNTRY,BDI,AFR,Africa,SEX,Both,2006,0.68 [0.53 - 0.87],0.68,0.53,0.87
78844,COUNTRY,SAU,EMR,Eastern Mediterranean,SEX,Both,2006,<0.01 [<0.01 - <0.01],0.01,0.01,0.01
84888,COUNTRY,LVA,EUR,Europe,SEX,Both,2006,0.26 [0.23 - 0.29],0.26,0.23,0.29
205797,COUNTRY,CYP,EUR,Europe,SEX,Both,2006,No data,,,
239370,COUNTRY,TUR,EUR,Europe,SEX,Both,2006,No data,,,
259072,COUNTRY,MNE,EUR,Europe,SEX,Both,2006,<0.1 [<0.1 - <0.1],0.1,0.1,0.1
370993,COUNTRY,RUS,EUR,Europe,SEX,Both,2006,No data,,,
424631,COUNTRY,SMR,EUR,Europe,SEX,Both,2006,No data,,,
509402,COUNTRY,LTU,EUR,Europe,SEX,Both,2006,<0.1 [<0.1 - <0.1],0.1,0.1,0.1
514579,COUNTRY,CRI,AMR,Americas,SEX,Both,2006,0.19 [0.16 - 0.21],0.19,0.16,0.21
571985,COUNTRY,BWA,AFR,Africa,SEX,Both,2006,9.3 [8.1 - 10.9],9.3,8.1,10.9
589637,COUNTRY,HUN,EUR,Europe,SEX,Both,2006,No data,,,
701504,COUNTRY,MRT,AFR,Africa,SEX,Both,2006,0.28 [0.21 - 0.35],0.28,0.21,0.35
729083,COUNTRY,URY,AMR,Americas,SEX,Both,2006,No data,,,
743860,COUNTRY,ITA,EUR,Europe,SEX,Both,2006,<0.1 [<0.1 - <0.1],0.1,0.1,0.1
842143,COUNTRY,IRQ,EMR,Eastern Mediterranean,SEX,Both,2006,<0.01 [<0.01 - <0.01],0.01,0.01,0.01
882418,COUNTRY,NIC,AMR,Americas,SEX,Both,2006,No data,,,
903014,COUNTRY,WSM,WPR,Western Pacific,SEX,Both,2006,No data,,,
940057,COUNTRY,MEX,AMR,Americas,SEX,Both,2006,0.15 [0.13 - 0.16],0.15,0.13,0.16
992707,COUNTRY,DEU,EUR,Europe,SEX,Both,2006,No data,,,
1076601,COUNTRY,FIN,EUR,Europe,SEX,Both,2006,No data,,,
1116902,COUNTRY,LBY,EMR,Eastern Mediterranean,SEX,Both,2006,<0.1 [<0.1 - <0.1],0.1,0.1,0.1
1148942,COUNTRY,NRU,WPR,Western Pacific,SEX,Both,2006,No data,,,
1197805,COUNTRY,PAK,EMR,Eastern Mediterranean,SEX,Both,2006,No data,,,
1255831,COUNTRY,BOL,AMR,Americas,SEX,Both,2006,0.22 [0.17 - 0.27],0.22,0.17,0.27
1259782,COUNTRY,MLI,AFR,Africa,SEX,Both,2006,0.71 [0.6 - 0.92],0.71,0.6,0.92
1298998,COUNTRY,GBR,EUR,Europe,SEX,Both,2006,No data,,,
1303520,COUNTRY,AND,EUR,Europe,SEX,Both,2006,No data,,,
1343061,COUNTRY,PRK,SEAR,South-East Asia,SEX,Both,2006,No data,,,
1357917,COUNTRY,EGY,EMR,Eastern Mediterranean,SEX,Both,2006,<0.1 [<0.1 - <0.1],0.1,0.1,0.1
1359833,COUNTRY,MLT,EUR,Europe,SEX,Both,2006,<0.1 [<0.1 - <0.1],0.1,0.1,0.1
1416787,COUNTRY,QAT,EMR,Eastern Mediterranean,SEX,Both,2006,<0.01 [<0.01 - <0.1],0.01,0.01,0.1
1449858,COUNTRY,KEN,AFR,Africa,SEX,Both,2006,2.7 [1.7 - 4.2],2.7,1.7,4.2
1584073,COUNTRY,TZA,AFR,Africa,SEX,Both,2006,2.5 [2.2 - 2.8],2.5,2.2,2.8
1588361,COUNTRY,SVN,EUR,Europe,SEX,Both,2006,<0.1 [<0.1 - <0.1],0.1,0.1,0.1
1602483,COUNTRY,VEN,AMR,Americas,SEX,Both,2006,0.19 [<0.1 - 0.35],0.19,0.1,0.35
1666292,COUNTRY,BRA,AMR,Americas,SEX,Both,2006,0.19 [0.16 - 0.21],0.19,0.16,0.21
1674660,COUNTRY,SYC,AFR,Africa,SEX,Both,2006,No data,,,
1734534,COUNTRY,KGZ,EUR,Europe,SEX,Both,2006,<0.1 [<0.1 - 0.1],0.1,0.1,0.1
2005988,REGION,WPR,,,SEX,Both,2006,<0.1 [<0.1 - 0.11],0.1,0.1,0.11
2016137,COUNTRY,CIV,AFR,Africa,SEX,Both,2006,1.9 [1.6 - 2.4],1.9,1.6,2.4
2160325,GLOBAL,GLOBAL,,,SEX,Both,2006,0.37 [0.3 - 0.48],0.37,0.3,0.48
2267612,COUNTRY,SUR,AMR,Americas,SEX,Both,2006,0.91 [0.8 - 1.1],0.91,0.8,1.1
2277981,COUNTRY,LBR,AFR,Africa,SEX,Both,2006,No data,,,
2349746,COUNTRY,CZE,EUR,Europe,SEX,Both,2006,No data,,,
2366831,COUNTRY,BGD,SEAR,South-East Asia,SEX,Both,2006,<0.01 [<0.01 - <0.01],0.01,0.01,0.01
