Id,SpatialDimType,SpatialDim,ParentLocationCode,ParentLocation,Dim1Type,Dim1,YEAR,Value,NumericValue,Low,High
126668,REGION,EUR,,,SEX,Both,2006,0.14 [0.12 - 0.16],0.14,0.12,0.16
128481,COUNTRY,LCA,AMR,Americas,SEX,Both,2006,No data,,,
136084,COUNTRY,IND,SEAR,South-East Asia,SEX,Both,2006,No data,,,
290452,COUNTRY,COG,AFR,Africa,SEX,Both,2006,2 [1.6 - 2.4],2.0,1.6,2.4
338346,COUNTRY,ROU,EUR,Europe,SEX,Both,2006,<0.1 [<0.1 - <0.1],0.1,0.1,0.1
376847,COUNTRY,VNM,WPR,Western Pacific,SEX,Both,2006,0.22 [0.19 - 0.24],0.22,0.19,0.24
474644,COUNTRY,MLI,AFR,Africa,SEX,Both,2006,0.72 [0.58 - 0.87],0.72,0.58,0.87
583932,COUNTRY,SGP,WPR,Western Pacific,SEX,Both,2006,<0.1 [<0.1 - <0.1],0.1,0.1,0.1
634392,COUNTRY,MHL,WPR,Western Pacific,SEX,Both,2006,No data,,,
659933,COUNTRY,BOL,AMR,Americas,SEX,Both,2006,0.22 [0.18 - 0.27],0.22,0.18,0.27
746142,COUNTRY,SLV,AMR,Americas,SEX,Both,2006,0.28 [0.25 - 0.31],0.28,0.25,0.31
780859,COUNTRY,JAM,AMR,Americas,SEX,Both,2006,0.58 [0.49 - 0.69],0.58,0.49,0.69
800308,COUNTRY,MDV,SEAR,South-East Asia,SEX,Both,2006,No data,,,
817769,COUNTRY,CPV,AFR,Africa,SEX,Both,2006,0.38 [0.33 - 0.45],0.38,0.33,0.45
890961,COUNTRY,COL,AMR,Americas,SEX,Both,2006,0.28 [0.22 - 0.35],0.28,0.22,0.35
895538,COUNTRY,PHL,WPR,Western Pacific,SEX,Both,2006,<0.1 [<0.1 - <0.1],0.1,0.1,0.1
905263,COUNTRY,ARM,EUR,Europe,SEX,Both,2006,<0.1 [<0.1 - <0.1],0.1,0.1,0.1
983369,COUNTRY,BRB,AMR,Americas,SEX,Both,2006,0.45 [0.39 - 0.52],0.45,0.39,0.52
1046545,COUNTRY,GBR,EUR,Europe,SEX,Both,2006,No data,,,
1124316,COUNTRY,LVA,EUR,Europe,SEX,Both,2006,0.17 [0.15 - 0.2],0.17,0.15,0.2
1258473,COUNTRY,STP,AFR,Africa,SEX,Both,2006,No data,,,
1260642,COUNTRY,MOZ,AFR,Africa,SEX,Both,2006,8 [7.3 - 8.9],8.0,7.3,8.9
1273627,COUNTRY,SYR,EMR,Eastern Mediterranean,SEX,Both,2006,<0.01 [<0.01 - <0.01],0.01,0.01,0.01
1296399,COUNTRY,BTN,SEAR,South-East Asia,SEX,Both,2006,0.13 [0.11 - 0.15],0.13,0.11,0.15
1380824,COUNTRY,MMR,SEAR,South-East Asia,SEX,Both,2006,0.44 [0.39 - 0.49],0.44,0.39,0.49
1399731,COUNTRY,CMR,AFR,Africa,SEX,Both,2006,No data,,,
1407705,COUNTRY,AND,EUR,Europe,SEX,Both,2006,No data,,,
1443671,COUNTRY,SUR,AMR,Americas,SEX,Both,2006,0.79 [0.67 - 0.93],0.79,0.67,0.93
1489177,COUNTRY,YEM,EMR,Eastern Mediterranean,SEX,Both,2006,<0.1 [<0.1 - <0.1],0.1,0.1,0.1
1493321,COUNTRY,BLZ,AMR,Americas,SEX,Both,2006,0.83 [0.75 - 0.92],0.83,0.75,0.92
1505872,COUNTRY,SWZ,AFR,Africa,SEX,Both,2006,19 [18 - 21],19.0,18.0,21.0
1511992,REGION,EMR,,,SEX,Both,2006,<0.1 [<0.1 - <0.1],0.1,0.1,0.1
1523181,COUNTRY,PNG,WPR,Western Pacific,SEX,Both,2006,0.42 [0.38 - 0.48],0.42,0.38,0.48
1525468,COUNTRY,SLE,AFR,Africa,SEX,Both,2006,1.1 [0.92 - 1.3],1.1,0.92,1.3
1565664,COUNTRY,MNE,EUR,Europe,SEX,Both,2006,<0.1 [<0.1 - <0.1],0.1,0.1,0.1
1638355,COUNTRY,GRD,AMR,Americas,SEX,Both,2006,No data,,,
1640598,COUNTRY,USA,AMR,Americas,SEX,Both,2006,No data,,,
1681561,COUNTRY,AUS,WPR,Western Pacific,SEX,Both,2006,<0.1 [<0.1 - <0.1],0.1,0.1,0.1
1727855,COUNTRY,BIH,EUR,Europe,SEX,Both,2006,<0.01 [<0.01 - <0.01],0.01,0.01,0.01
1801566,COUNTRY,LSO,AFR,Africa,SEX,Both,2006,16 [14 - 18],16.0,14.0,18.0
1833905,COUNTRY,ERI,AFR,Africa,SEX,Both,2006,0.46 [0.31 - 0.65],0.46,0.31,0.65
2033816,COUNTRY,PER,AMR,Americas,SEX,Both,2006,0.16 [0.13 - 0.19],0.16,0.13,0.19
2041687,COUNTRY,PRT,EUR,Europe,SEX,Both,2006,0.17 [0.14 - 0.19],0.17,0.14,0.19
2206207,COUNTRY,SRB,EUR,Europe,SEX,Both,2006,<0.1 [<0.1 - <0.1],0.1,0.1,0.1
2232276,COUNTRY,DOM,AMR,Americas,SEX,Both,2006,0.62 [0.51 - 0.75],0.62,0.51,0.75
2297744,COUNTRY,HND,AMR,Americas,SEX,Both,2006,0.13 [<0.1 - 0.17],0.13,0.1,0.17
