Id,SpatialDimType,SpatialDim,ParentLocationCode,ParentLocation,Dim1Type,Dim1,YEAR,Value,NumericValue,Low,High
49333,COUNTRY,MCO,EUR,Europe,SEX,Both,2006,No data,,,
62025,COUNTRY,BDI,AFR,Africa,SEX,Both,2006,0.68 [0.53 - 0.87],0.68,0.53,0.87
74717,COUNTRY,SAU,EMR,Eastern Mediterranean,SEX,Both,2006,<0.01 [<0.01 - <0.01],0.01,0.01,0.01
80735,COUNTRY,LVA,EUR,Europe,SEX,Both,2006,0.26 [0.23 - 0.29],0.26,0.23,0.29
200538,COUNTRY,CYP,EUR,Europe,SEX,Both,2006,No data,,,
233764,COUNTRY,TUR,EUR,Europe,SEX,Both,2006,No data,,,
253232,COUNTRY,MNE,EUR,Europe,SEX,Both,2006,<0.1 [<0.1 - <0.1],0.1,0.1,0.1
363991,COUNTRY,RUS,EUR,Europe,SEX,Both,2006,No data,,,
417204,COUNTRY,SMR,EUR,Europe,SEX,Both,2006,No data,,,
501221,COUNTRY,LTU,EUR,Europe,SEX,Both,2006,<0.1 [<0.1 - <0.1],0.1,0.1,0.1
506355,COUNTRY,CRI,AMR,Americas,SEX,Both,2006,0.19 [0.16 - 0.21],0.19,0.16,0.21
563167,COUNTRY,BWA,AFR,Africa,SEX,Both,2006,9.3 [8.1 - 10.9],9.3,8.1,10.9
580638,COUNTRY,HUN,EUR,Europe,SEX,Both,2006,No data,,,
691529,COUNTRY,MRT,AFR,Africa,SEX,Both,2006,0.28 [0.21 - 0.35],0.28,0.21,0.35
718818,COUNTRY,URY,AMR,Americas,SEX,Both,2006,No data,,,
733502,COUNTRY,ITA,EUR,Europe,SEX,Both,2006,<0.1 [<0.1 - <0.1],0.1,0.1,0.1
830948,COUNTRY,IRQ,EMR,Eastern Mediterranean,SEX,Both,2006,<0.01 [<0.01 - <0.01],0.01,0.01,0.01
870830,COUNTRY,NIC,AMR,Americas,SEX,Both,2006,No data,,,
891196,COUNTRY,WSM,WPR,Western Pacific,SEX,Both,2006,No data,,,
927912,COUNTRY,MEX,AMR,Americas,SEX,Both,2006,0.15 [0.13 - 0.16],0.15,0.13,0.16
980036,COUNTRY,DEU,EUR,Europe,SEX,Both,2006,No data,,,
1063243,COUNTRY,FIN,EUR,Europe,SEX,Both,2006,No data,,,
1103200,COUNTRY,LBY,EMR,Eastern Mediterranean,SEX,Both,2006,<0.1 [<0.1 - <0.1],0.1,0.1,0.1
1134928,COUNTRY,NRU,WPR,Western Pacific,SEX,Both,2006,No data,,,
1183369,COUNTRY,PAK,EMR,Eastern Mediterranean,SEX,Both,2006,No data,,,
1240769,COUNTRY,BOL,AMR,Americas,SEX,Both,2006,0.22 [0.17 - 0.27],0.22,0.17,0.27
1244677,COUNTRY,MLI,AFR,Africa,SEX,Both,2006,0.71 [0.6 - 0.92],0.71,0.6,0.92
1283558,COUNTRY,GBR,EUR,Europe,SEX,Both,2006,No data,,,
1288061,COUNTRY,AND,EUR,Europe,SEX,Both,2006,No data,,,
1327273,COUNTRY,PRK,SEAR,South-East Asia,SEX,Both,2006,No data,,,
1341981,COUNTRY,EGY,EMR,Eastern Mediterranean,SEX,Both,2006,<0.1 [<0.1 - <0.1],0.1,0.1,0.1
1343883,COUNTRY,MLT,EUR,Europe,SEX,Both,2006,<0.1 [<0.1 - <0.1],0.1,0.1,0.1
1400314,COUNTRY,QAT,EMR,Eastern Mediterranean,SEX,Both,2006,<0.01 [<0.01 - <0.1],0.01,0.01,0.1
1433223,COUNTRY,KEN,AFR,Africa,SEX,Both,2006,2.7 [1.7 - 4.2],2.7,1.7,4.2
1566237,COUNTRY,TZA,AFR,Africa,SEX,Both,2006,2.5 [2.2 - 2.8],2.5,2.2,2.8
1570507,COUNTRY,SVN,EUR,Europe,SEX,Both,2006,<0.1 [<0.1 - <0.1],0.1,0.1,0.1
1584455,COUNTRY,VEN,AMR,Americas,SEX,Both,2006,0.19 [<0.1 - 0.35],0.19,0.1,0.35
1647682,COUNTRY,BRA,AMR,Americas,SEX,Both,2006,0.19 [0.16 - 0.21],0.19,0.16,0.21
1655913,COUNTRY,SYC,AFR,Africa,SEX,Both,2006,No data,,,
1715267,COUNTRY,KGZ,EUR,Europe,SEX,Both,2006,<0.1 [<0.1 - 0.1],0.1,0.1,0.1
1984017,REGION,WPR,,,SEX,Both,2006,<0.1 [<0.1 - 0.11],0.1,0.1,0.11
1994092,COUNTRY,CIV,AFR,Africa,SEX,Both,2006,1.9 [1.6 - 2.4],1.9,1.6,2.4
2136914,GLOBAL,GLOBAL,,,SEX,Both,2006,0.37 [0.3 - 0.48],0.37,0.3,0.48
2243069,COUNTRY,SUR,AMR,Americas,SEX,Both,2006,0.91 [0.8 - 1.1],0.91,0.8,1.1
2253265,COUNTRY,LBR,AFR,Africa,SEX,Both,2006,No data,,,
2324375,COUNTRY,CZE,EUR,Europe,SEX,Both,2006,No data,,,
2341288,COUNTRY,BGD,SEAR,South-East Asia,SEX,Both,2006,<0.01 [<0.01 - <0.01],0.01,0.01,0.01
2345299,COUNTRY,KAZ,EUR,Europe,SEX,Both,2006,0.11 [<0.1 - 0.12],0.11,0.1,0.12
2376904,COUNTRY,DOM,AMR,Americas,SEX,Both,2006,0.64 [0.52 - 0.78],0.64,0.52,0.78
2406818,COUNTRY,LAO,WPR,Western Pacific,SEX,Both,2006,0.16 [0.15 - 0.18],0.16,0.15,0.18
2410388,COUNTRY,BRN,WPR,Western Pacific,SEX,Both,2006,No data,,,
2517800,COUNTRY,TON,WPR,Western Pacific,SEX,Both,2006,No data,,,
2554453,COUNTRY,SVK,EUR,Europe,SEX,Both,2006,<0.01 [<0.01 - <0.01],0.01,0.01,0.01
2596949,COUNTRY,ARG,AMR,Americas,SEX,Both,2006,0.14 [0.12 - 0.15],0.14,0.12,0.15
2602918,COUNTRY,CHN,WPR,Western Pacific,SEX,Both,2006,No data,,,
2627245,COUNTRY,CHE,EUR,Europe,SEX,Both,2006,<0.1 [<0.1 - <0.1],0.1,0.1,0.1
2629913,COUNTRY,AUT,EUR,Europe,SEX,Both,2006,No data,,,
2636535,COUNTRY,MDA,EUR,Europe,SEX,Both,2006,0.59 [0.42 - 0.8],0.59,0.42,0.8
2646556,COUNTRY,GUY,AMR,Americas,SEX,Both,2006,0.73 [0.48 - 1.2],0.73,0.48,1.2
2659002,COUNTRY,AZE,EUR,Europe,SEX,Both,2006,<0.1 [<0.1 - 0.12],0.1,0.1,0.12
2724926,COUNTRY,MDG,AFR,Africa,SEX,Both,2006,0.16 [0.12 - 0.21],0.16,0.12,0.21
2727483,COUNTRY,TKM,EUR,Europe,SEX,Both,2006,No data,,,
2740319,COUNTRY,SSD,AFR,Africa,SEX,Both,2006,1.4 [1.1 - 1.9],1.4,1.1,1.9
2762621,COUNTRY,LUX,EUR,Europe,SEX,Both,2006,<0.1 [<0.1 - 0.1],0.1,0.1,0.1
2802689,COUNTRY,BHR,EMR,Eastern Mediterranean,SEX,Both,2006,<0.1 [<0.1 - <0.1],0.1,0.1,0.1
2816101,COUNTRY,ERI,AFR,Africa,SEX,Both,2006,0.3 [0.15 - 0.49],0.3,0.15,0.49
2862801,COUNTRY,HND,AMR,Americas,SEX,Both,2006,0.11 [<0.1 - 0.15],0.11,0.1,0.15
2911674,COUNTRY,NIU,WPR,Western Pacific,SEX,Both,2006,No data,,,
2939998,COUNTRY,SDN,EMR,Eastern Mediterranean,SEX,Both,2006,<0.1 [<0.1 - 0.11],0.1,0.1,0.11
2966645,COUNTRY,ZMB,AFR,Africa,SEX,Both,2006,5.9 [5.4 - 6.7],5.9,5.4,6.7
3028603,COUNTRY,MAR,EMR,Eastern Mediterranean,SEX,Both,2006,<0.1 [<0.1 - <0.1],0.1,0.1,0.1
