Id,SpatialDimType,SpatialDim,ParentLocationCode,ParentLocation,Dim1Type,Dim1,YEAR,Value,NumericValue,Low,High
8997480,COUNTRY,SWE,EUR,Europe,SEX,Both,2006,No data,,,
9097044,COUNTRY,USA,AMR,Americas,SEX,Both,2006,No data,,,
9126719,COUNTRY,MYS,WPR,Western Pacific,SEX,Both,2006,0.21 [0.19 - 0.24],0.21,0.19,0.24
9138233,COUNTRY,CAN,AMR,Americas,SEX,Both,2006,<0.1 [<0.1 - <0.1],0.1,0.1,0.1
9284754,COUNTRY,TLS,SEAR,South-East Asia,SEX,Both,2006,<0.1 [<0.1 - 0.12],0.1,0.1,0.12
9345997,COUNTRY,DZA,AFR,Africa,SEX,Both,2006,<0.1 [<0.1 - <0.1],0.1,0.1,0.1
9406834,COUNTRY,ETH,AFR,Africa,SEX,Both,2006,0.53 [0.3 - 1.1],0.53,0.3,1.1
9432678,COUNTRY,GNB,AFR,Africa,SEX,Both,2006,2.5 [2.1 - 3],2.5,2.1,3.0
9491691,COUNTRY,MWI,AFR,Africa,SEX,Both,2006,5.7 [5.3 - 6.5],5.7,5.3,6.5
9530508,COUNTRY,UZB,EUR,Europe,SEX,Both,2006,No data,,,
9614798,COUNTRY,BHS,AMR,Americas,SEX,Both,2006,0.61 [0.53 - 0.68],0.61,0.53,0.68
9652759,COUNTRY,GNQ,AFR,Africa,SEX,Both,2006,No data,,,
9689137,COUNTRY,FRA,EUR,Europe,SEX,Both,2006,<0.1 [<0.1 - <0.1],0.1,0.1,0.1
9753401,COUNTRY,PRT,EUR,Europe,SEX,Both,2006,0.17 [0.14 - 0.19],0.17,0.14,0.19
9756981,COUNTRY,ARM,EUR,Europe,SEX,Both,2006,<0.1 [<0.1 - <0.1],0.1,0.1,0.1
9775928,COUNTRY,IRL,EUR,Europe,SEX,Both,2006,<0.1 [<0.1 - <0.1],0.1,0.1,0.1
9797465,REGION,AFR,,,SEX,Both,2006,2.3 [1.7 - 3],2.3,1.7,3.0
9802412,COUNTRY,SLV,AMR,Americas,SEX,Both,2006,0.24 [0.21 - 0.3],0.24,0.21,0.3
9921983,COUNTRY,OMN,EMR,Eastern Mediterranean,SEX,Both,2006,<0.1 [<0.1 - <0.1],0.1,0.1,0.1
9972054,COUNTRY,GRC,EUR,Europe,SEX,Both,2006,<0.1 [<0.1 - <0.1],0.1,0.1,0.1
49818,COUNTRY,MCO,EUR,Europe,SEX,Both,2006,No data,,,
62597,COUNTRY,BDI,AFR,Africa,SEX,Both,2006,0.68 [0.53 - 0.87],0.68,0.53,0.87
79424,COUNTRY,SAU,EMR,Eastern Mediterranean,SEX,Both,2006,<0.01 [<0.01 - <0.01],0.01,0.01,0.01
85468,COUNTRY,LVA,EUR,Europe,SEX,Both,2006,0.26 [0.23 - 0.29],0.26,0.23,0.29
206372,COUNTRY,CYP,EUR,Europe,SEX,Both,2006,No data,,,
239944,COUNTRY,TUR,EUR,Europe,SEX,Both,2006,No data,,,
259646,COUNTRY,MNE,EUR,Europe,SEX,Both,2006,<0.1 [<0.1 - <0.1],0.1,0.1,0.1
371564,COUNTRY,RUS,EUR,Europe,SEX,Both,2006,No data,,,
425202,COUNTRY,SMR,EUR,Europe,SEX,Both,2006,No data,,,
509971,COUNTRY,LTU,EUR,Europe,SEX,Both,2006,<0.1 [<0.1 - <0.1],0.1,0.1,0.1
515148,COUNTRY,CRI,AMR,Americas,SEX,Both,2006,0.19 [0.16 - 0.21],0.19,0.16,0.21
572553,COUNTRY,BWA,AFR,Africa,SEX,Both,2006,9.3 [8.1 - 10.9],9.3,8.1,10.9
590204,COUNTRY,HUN,EUR,Europe,SEX,Both,2006,No data,,,
702068,COUNTRY,MRT,AFR,Africa,SEX,Both,2006,0.28 [0.21 - 0.35],0.28,0.21,0.35
729646,COUNTRY,URY,AMR,Americas,SEX,Both,2006,No data,,,
744423,COUNTRY,ITA,EUR,Europe,SEX,Both,2006,<0.1 [<0.1 - <0.1],0.1,0.1,0.1
842706,COUNTRY,IRQ,EMR,Eastern Mediterranean,SEX,Both,2006,<0.01 [<0.01 - <0.01],0.01,0.01,0.01
882980,COUNTRY,NIC,AMR,Americas,SEX,Both,2006,No data,,,
903576,COUNTRY,WSM,WPR,Western Pacific,SEX,Both,2006,No data,,,
940619,COUNTRY,MEX,AMR,Americas,SEX,Both,2006,0.15 [0.13 - 0.16],0.15,0.13,0.16
993269,COUNTRY,DEU,EUR,Europe,SEX,Both,2006,No data,,,
1077163,COUNTRY,FIN,EUR,Europe,SEX,Both,2006,No data,,,
1117463,COUNTRY,LBY,EMR,Eastern Mediterranean,SEX,Both,2006,<0.1 [<0.1 - <0.1],0.1,0.1,0.1
