Id,SpatialDimType,SpatialDim,ParentLocationCode,ParentLocation,Dim1Type,Dim1,YEAR,Value,NumericValue,Low,High
49062,COUNTRY,MCO,EUR,Europe,SEX,Both,2006,No data,,,
61684,COUNTRY,BDI,AFR,Africa,SEX,Both,2006,0.68 [0.53 - 0.87],0.68,0.53,0.87
74306,COUNTRY,SAU,EMR,Eastern Mediterranean,SEX,Both,2006,<0.01 [<0.01 - <0.01],0.01,0.01,0.01
80289,COUNTRY,LVA,EUR,Europe,SEX,Both,2006,0.26 [0.23 - 0.29],0.26,0.23,0.29
199343,COUNTRY,CYP,EUR,Europe,SEX,Both,2006,No data,,,
232319,COUNTRY,TUR,EUR,Europe,SEX,Both,2006,No data,,,
251678,COUNTRY,MNE,EUR,Europe,SEX,Both,2006,<0.1 [<0.1 - <0.1],0.1,0.1,0.1
361784,COUNTRY,RUS,EUR,Europe,SEX,Both,2006,No data,,,
414668,COUNTRY,SMR,EUR,Europe,SEX,Both,2006,No data,,,
498140,COUNTRY,LTU,EUR,Europe,SEX,Both,2006,<0.1 [<0.1 - <0.1],0.1,0.1,0.1
503246,COUNTRY,CRI,AMR,Americas,SEX,Both,2006,0.19 [0.16 - 0.21],0.19,0.16,0.21
559728,COUNTRY,BWA,AFR,Africa,SEX,Both,2006,9.3 [8.1 - 10.9],9.3,8.1,10.9
577123,COUNTRY,HUN,EUR,Europe,SEX,Both,2006,No data,,,
687343,COUNTRY,MRT,AFR,Africa,SEX,Both,2006,0.28 [0.21 - 0.35],0.28,0.21,0.35
714467,COUNTRY,URY,AMR,Americas,SEX,Both,2006,No data,,,
729054,COUNTRY,ITA,EUR,Europe,SEX,Both,2006,<0.1 [<0.1 - <0.1],0.1,0.1,0.1
825905,COUNTRY,IRQ,EMR,Eastern Mediterranean,SEX,Both,2006,<0.01 [<0.01 - <0.01],0.01,0.01,0.01
865515,COUNTRY,NIC,AMR,Americas,SEX,Both,2006,No data,,,
885748,COUNTRY,WSM,WPR,Western Pacific,SEX,Both,2006,No data,,,
922250,COUNTRY,MEX,AMR,Americas,SEX,Both,2006,0.15 [0.13 - 0.16],0.15,0.13,0.16
974036,COUNTRY,DEU,EUR,Europe,SEX,Both,2006,No data,,,
1056709,COUNTRY,FIN,EUR,Europe,SEX,Both,2006,No data,,,
1096424,COUNTRY,LBY,EMR,Eastern Mediterranean,SEX,Both,2006,<0.1 [<0.1 - <0.1],0.1,0.1,0.1
1127936,COUNTRY,NRU,WPR,Western Pacific,SEX,Both,2006,No data,,,
1176082,COUNTRY,PAK,EMR,Eastern Mediterranean,SEX,Both,2006,No data,,,
1233115,COUNTRY,BOL,AMR,Americas,SEX,Both,2006,0.22 [0.17 - 0.27],0.22,0.17,0.27
1236986,COUNTRY,MLI,AFR,Africa,SEX,Both,2006,0.71 [0.6 - 0.92],0.71,0.6,0.92
1275669,COUNTRY,GBR,EUR,Europe,SEX,Both,2006,No data,,,
1280131,COUNTRY,AND,EUR,Europe,SEX,Both,2006,No data,,,
1319063,COUNTRY,PRK,SEAR,South-East Asia,SEX,Both,2006,No data,,,
1333668,COUNTRY,EGY,EMR,Eastern Mediterranean,SEX,Both,2006,<0.1 [<0.1 - <0.1],0.1,0.1,0.1
1335565,COUNTRY,MLT,EUR,Europe,SEX,Both,2006,<0.1 [<0.1 - <0.1],0.1,0.1,0.1
1391647,COUNTRY,QAT,EMR,Eastern Mediterranean,SEX,Both,2006,<0.01 [<0.01 - <0.1],0.01,0.01,0.1
1424376,COUNTRY,KEN,AFR,Africa,SEX,Both,2006,2.7 [1.7 - 4.2],2.7,1.7,4.2
1556516,COUNTRY,TZA,AFR,Africa,SEX,Both,2006,2.5 [2.2 - 2.8],2.5,2.2,2.8
1560749,COUNTRY,SVN,EUR,Europe,SEX,Both,2006,<0.1 [<0.1 - <0.1],0.1,0.1,0.1
1574622,COUNTRY,VEN,AMR,Americas,SEX,Both,2006,0.19 [<0.1 - 0.35],0.19,0.1,0.35
1637461,COUNTRY,BRA,AMR,Americas,SEX,Both,2006,0.19 [0.16 - 0.21],0.19,0.16,0.21
1645645,COUNTRY,SYC,AFR,Africa,SEX,Both,2006,No data,,,
1704657,COUNTRY,KGZ,EUR,Europe,SEX,Both,2006,<0.1 [<0.1 - 0.1],0.1,0.1,0.1
1971751,REGION,WPR,,,SEX,Both,2006,<0.1 [<0.1 - 0.11],0.1,0.1,0.11
1981759,COUNTRY,CIV,AFR,Africa,SEX,Both,2006,1.9 [1.6 - 2.4],1.9,1.6,2.4
2123781,GLOBAL,GLOBAL,,,SEX,Both,2006,0.37 [0.3 - 0.48],0.37,0.3,0.48
2229304,COUNTRY,SUR,AMR,Americas,SEX,Both,2006,0.91 [0.8 - 1.1],0.91,0.8,1.1
2239437,COUNTRY,LBR,AFR,Africa,SEX,Both,2006,No data,,,
2310140,COUNTRY,CZE,EUR,Europe,SEX,Both,2006,No data,,,
2326974,COUNTRY,BGD,SEAR,South-East Asia,SEX,Both,2006,<0.01 [<0.01 - <0.01],0.01,0.01,0.01
