Id,SpatialDimType,SpatialDim,ParentLocationCode,ParentLocation,Dim1Type,Dim1,YEAR,Value,NumericValue,Low,High
44447,COUNTRY,MCO,EUR,Europe,SEX,Both,2006,No data,,,
55874,COUNTRY,BDI,AFR,Africa,SEX,Both,2006,0.68 [0.53 - 0.87],0.68,0.53,0.87
657561,COUNTRY,SAU,EMR,Eastern Mediterranean,SEX,Both,2006,<0.01 [<0.01 - <0.01],0.01,0.01,0.01
662962,COUNTRY,LVA,EUR,Europe,SEX,Both,2006,0.26 [0.23 - 0.29],0.26,0.23,0.29
770929,COUNTRY,CYP,EUR,Europe,SEX,Both,2006,No data,,,
800994,COUNTRY,TUR,EUR,Europe,SEX,Both,2006,No data,,,
818589,COUNTRY,MNE,EUR,Europe,SEX,Both,2006,<0.1 [<0.1 - <0.1],0.1,0.1,0.1
918669,COUNTRY,RUS,EUR,Europe,SEX,Both,2006,No data,,,
966666,COUNTRY,SMR,EUR,Europe,SEX,Both,2006,No data,,,
1042271,COUNTRY,LTU,EUR,Europe,SEX,Both,2006,<0.1 [<0.1 - <0.1],0.1,0.1,0.1
1046881,COUNTRY,CRI,AMR,Americas,SEX,Both,2006,0.19 [0.16 - 0.21],0.19,0.16,0.21
1098158,COUNTRY,BWA,AFR,Africa,SEX,Both,2006,9.3 [8.1 - 10.9],9.3,8.1,10.9
1113963,COUNTRY,HUN,EUR,Europe,SEX,Both,2006,No data,,,
1213763,COUNTRY,MRT,AFR,Africa,SEX,Both,2006,0.28 [0.21 - 0.35],0.28,0.21,0.35
1238442,COUNTRY,URY,AMR,Americas,SEX,Both,2006,No data,,,
1251552,COUNTRY,ITA,EUR,Europe,SEX,Both,2006,<0.1 [<0.1 - <0.1],0.1,0.1,0.1
1339459,COUNTRY,IRQ,EMR,Eastern Mediterranean,SEX,Both,2006,<0.01 [<0.01 - <0.01],0.01,0.01,0.01
1375402,COUNTRY,NIC,AMR,Americas,SEX,Both,2006,No data,,,
1393830,COUNTRY,WSM,WPR,Western Pacific,SEX,Both,2006,No data,,,
1426920,COUNTRY,MEX,AMR,Americas,SEX,Both,2006,0.15 [0.13 - 0.16],0.15,0.13,0.16
1473957,COUNTRY,DEU,EUR,Europe,SEX,Both,2006,No data,,,
1548809,COUNTRY,FIN,EUR,Europe,SEX,Both,2006,No data,,,
1584701,COUNTRY,LBY,EMR,Eastern Mediterranean,SEX,Both,2006,<0.1 [<0.1 - <0.1],0.1,0.1,0.1
1613367,COUNTRY,NRU,WPR,Western Pacific,SEX,Both,2006,No data,,,
1657074,COUNTRY,PAK,EMR,Eastern Mediterranean,SEX,Both,2006,No data,,,
1709039,COUNTRY,BOL,AMR,Americas,SEX,Both,2006,0.22 [0.17 - 0.27],0.22,0.17,0.27
1712556,COUNTRY,MLI,AFR,Africa,SEX,Both,2006,0.71 [0.6 - 0.92],0.71,0.6,0.92
1747622,COUNTRY,GBR,EUR,Europe,SEX,Both,2006,No data,,,
1751689,COUNTRY,AND,EUR,Europe,SEX,Both,2006,No data,,,
1787037,COUNTRY,PRK,SEAR,South-East Asia,SEX,Both,2006,No data,,,
1800298,COUNTRY,EGY,EMR,Eastern Mediterranean,SEX,Both,2006,<0.1 [<0.1 - <0.1],0.1,0.1,0.1
1802031,COUNTRY,MLT,EUR,Europe,SEX,Both,2006,<0.1 [<0.1 - <0.1],0.1,0.1,0.1
1852850,COUNTRY,QAT,EMR,Eastern Mediterranean,SEX,Both,2006,<0.01 [<0.01 - <0.1],0.01,0.01,0.1
1882474,COUNTRY,KEN,AFR,Africa,SEX,Both,2006,2.7 [1.7 - 4.2],2.7,1.7,4.2
2002395,COUNTRY,TZA,AFR,Africa,SEX,Both,2006,2.5 [2.2 - 2.8],2.5,2.2,2.8
2006251,COUNTRY,SVN,EUR,Europe,SEX,Both,2006,<0.1 [<0.1 - <0.1],0.1,0.1,0.1
2018912,COUNTRY,VEN,AMR,Americas,SEX,Both,2006,0.19 [<0.1 - 0.35],0.19,0.1,0.35
2075991,COUNTRY,BRA,AMR,Americas,SEX,Both,2006,0.19 [0.16 - 0.21],0.19,0.16,0.21
2083467,COUNTRY,SYC,AFR,Africa,SEX,Both,2006,No data,,,
2136823,COUNTRY,KGZ,EUR,Europe,SEX,Both,2006,<0.1 [<0.1 - 0.1],0.1,0.1,0.1
2379393,REGION,WPR,,,SEX,Both,2006,<0.1 [<0.1 - 0.11],0.1,0.1,0.11
2388449,COUNTRY,CIV,AFR,Africa,SEX,Both,2006,1.9 [1.6 - 2.4],1.9,1.6,2.4
2517179,GLOBAL,GLOBAL,,,SEX,Both,2006,0.37 [0.3 - 0.48],0.37,0.3,0.48
2612979,COUNTRY,SUR,AMR,Americas,SEX,Both,2006,0.91 [0.8 - 1.1],0.91,0.8,1.1
2622276,COUNTRY,LBR,AFR,Africa,SEX,Both,2006,No data,,,
2686562,COUNTRY,CZE,EUR,Europe,SEX,Both,2006,No data,,,
2701809,COUNTRY,BGD,SEAR,South-East Asia,SEX,Both,2006,<0.01 [<0.01 - <0.01],0.01,0.01,0.01
2705482,COUNTRY,KAZ,EUR,Europe,SEX,Both,2006,0.11 [<0.1 - 0.12],0.11,0.1,0.12
2733790,COUNTRY,DOM,AMR,Americas,SEX,Both,2006,0.64 [0.52 - 0.78],0.64,0.52,0.78
2760718,COUNTRY,LAO,WPR,Western Pacific,SEX,Both,2006,0.16 [0.15 - 0.18],0.16,0.15,0.18
2763905,COUNTRY,BRN,WPR,Western Pacific,SEX,Both,2006,No data,,,
2860930,COUNTRY,TON,WPR,Western Pacific,SEX,Both,2006,No data,,,
2894006,COUNTRY,SVK,EUR,Europe,SEX,Both,2006,<0.01 [<0.01 - <0.01],0.01,0.01,0.01
2932343,COUNTRY,ARG,AMR,Americas,SEX,Both,2006,0.14 [0.12 - 0.15],0.14,0.12,0.15
2937705,COUNTRY,CHN,WPR,Western Pacific,SEX,Both,2006,No data,,,
2959630,COUNTRY,CHE,EUR,Europe,SEX,Both,2006,<0.1 [<0.1 - <0.1],0.1,0.1,0.1
2962009,COUNTRY,AUT,EUR,Europe,SEX,Both,2006,No data,,,
2967925,COUNTRY,MDA,EUR,Europe,SEX,Both,2006,0.59 [0.42 - 0.8],0.59,0.42,0.8
2976984,COUNTRY,GUY,AMR,Americas,SEX,Both,2006,0.73 [0.48 - 1.2],0.73,0.48,1.2
2988143,COUNTRY,AZE,EUR,Europe,SEX,Both,2006,<0.1 [<0.1 - 0.12],0.1,0.1,0.12
3047596,COUNTRY,MDG,AFR,Africa,SEX,Both,2006,0.16 [0.12 - 0.21],0.16,0.12,0.21
3049938,COUNTRY,TKM,EUR,Europe,SEX,Both,2006,No data,,,
3061568,COUNTRY,SSD,AFR,Africa,SEX,Both,2006,1.4 [1.1 - 1.9],1.4,1.1,1.9
3081683,COUNTRY,LUX,EUR,Europe,SEX,Both,2006,<0.1 [<0.1 - 0.1],0.1,0.1,0.1
3117777,COUNTRY,BHR,EMR,Eastern Mediterranean,SEX,Both,2006,<0.1 [<0.1 - <0.1],0.1,0.1,0.1
3129801,COUNTRY,ERI,AFR,Africa,SEX,Both,2006,0.3 [0.15 - 0.49],0.3,0.15,0.49
3172045,COUNTRY,HND,AMR,Americas,SEX,Both,2006,0.11 [<0.1 - 0.15],0.11,0.1,0.15
3216056,COUNTRY,NIU,WPR,Western Pacific,SEX,Both,2006,No data,,,
3241698,COUNTRY,SDN,EMR,Eastern Mediterranean,SEX,Both,2006,<0.1 [<0.1 - 0.11],0.1,0.1,0.11
3265690,COUNTRY,ZMB,AFR,Africa,SEX,Both,2006,5.9 [5.4 - 6.7],5.9,5.4,6.7
3321580,COUNTRY,MAR,EMR,Eastern Mediterranean,SEX,Both,2006,<0.1 [<0.1 - <0.1],0.1,0.1,0.1
3366702,COUNTRY,GRD,AMR,Americas,SEX,Both,2006,No data,,,
3444274,COUNTRY,MOZ,AFR,Africa,SEX,Both,2006,8.2 [7.6 - 9.2],8.2,7.6,9.2
3447330,COUNTRY,EST,EUR,Europe,SEX,Both,2006,0.37 [0.31 - 0.41],0.37,0.31,0.41
3467866,COUNTRY,ESP,EUR,Europe,SEX,Both,2006,<0.1 [<0.1 - <0.1],0.1,0.1,0.1
3554585,COUNTRY,BGR,EUR,Europe,SEX,Both,2006,<0.1 [<0.1 - <0.1],0.1,0.1,0.1
3554625,COUNTRY,BLZ,AMR,Americas,SEX,Both,2006,0.8 [0.69 - 0.92],0.8,0.69,0.92
3634880,COUNTRY,TTO,AMR,Americas,SEX,Both,2006,No data,,,
3643943,COUNTRY,JAM,AMR,Americas,SEX,Both,2006,0.79 [0.7 - 0.92],0.79,0.7,0.92
3683230,COUNTRY,ISR,EUR,Europe,SEX,Both,2006,No data,,,
3704515,COUNTRY,ALB,EUR,Europe,SEX,Both,2006,<0.1 [<0.1 - <0.1],0.1,0.1,0.1
