Id,SpatialDimType,SpatialDim,ParentLocationCode,ParentLocation,Dim1Type,YEAR,Dim1,Value,NumericValue,Low,High
2455067,COUNTRY,BEL,EUR,Europe,SEX,2006,Both,No data,,,
126660,REGION,EUR,,,SEX,2006,Both,0.14 [0.12 - 0.16],0.14,0.12,0.16
128473,COUNTRY,LCA,AMR,Americas,SEX,2006,Both,No data,,,
136076,COUNTRY,IND,SEAR,South-East Asia,SEX,2006,Both,No data,,,
290437,COUNTRY,COG,AFR,Africa,SEX,2006,Both,2 [1.6 - 2.4],2.0,1.6,2.4
338326,COUNTRY,ROU,EUR,Europe,SEX,2006,Both,<0.1 [<0.1 - <0.1],0.1,0.1,0.1
376821,COUNTRY,VNM,WPR,Western Pacific,SEX,2006,Both,0.22 [0.19 - 0.24],0.22,0.19,0.24
474613,COUNTRY,MLI,AFR,Africa,SEX,2006,Both,0.72 [0.58 - 0.87],0.72,0.58,0.87
583896,COUNTRY,SGP,WPR,Western Pacific,SEX,2006,Both,<0.1 [<0.1 - <0.1],0.1,0.1,0.1
634350,COUNTRY,MHL,WPR,Western Pacific,SEX,2006,Both,No data,,,
659888,COUNTRY,BOL,AMR,Americas,SEX,2006,Both,0.22 [0.18 - 0.27],0.22,0.18,0.27
746092,COUNTRY,SLV,AMR,Americas,SEX,2006,Both,0.28 [0.25 - 0.31],0.28,0.25,0.31
780808,COUNTRY,JAM,AMR,Americas,SEX,2006,Both,0.58 [0.49 - 0.69],0.58,0.49,0.69
800257,COUNTRY,MDV,SEAR,South-East Asia,SEX,2006,Both,No data,,,
817715,COUNTRY,CPV,AFR,Africa,SEX,2006,Both,0.38 [0.33 - 0.45],0.38,0.33,0.45
890903,COUNTRY,COL,AMR,Americas,SEX,2006,Both,0.28 [0.22 - 0.35],0.28,0.22,0.35
895478,COUNTRY,PHL,WPR,Western Pacific,SEX,2006,Both,<0.1 [<0.1 - <0.1],0.1,0.1,0.1
905202,COUNTRY,ARM,EUR,Europe,SEX,2006,Both,<0.1 [<0.1 - <0.1],0.1,0.1,0.1
983301,COUNTRY,BRB,AMR,Americas,SEX,2006,Both,0.45 [0.39 - 0.52],0.45,0.39,0.52
