Id,SpatialDimType,SpatialDim,ParentLocationCode,ParentLocation,Dim1Type,Dim1,YEAR,Value,NumericValue,Low,High
126665,REGION,EUR,,,SEX,Both,2006,0.14 [0.12 - 0.16],0.14,0.12,0.16
128478,COUNTRY,LCA,AMR,Americas,SEX,Both,2006,No data,,,
136081,COUNTRY,IND,SEAR,South-East Asia,SEX,Both,2006,No data,,,
290448,COUNTRY,COG,AFR,Africa,SEX,Both,2006,2 [1.6 - 2.4],2.0,1.6,2.4
338343,COUNTRY,ROU,EUR,Europe,SEX,Both,2006,<0.1 [<0.1 - <0.1],0.1,0.1,0.1
376845,COUNTRY,VNM,WPR,Western Pacific,SEX,Both,2006,0.22 [0.19 - 0.24],0.22,0.19,0.24
474641,COUNTRY,MLI,AFR,Africa,SEX,Both,2006,0.72 [0.58 - 0.87],0.72,0.58,0.87
583930,COUNTRY,SGP,WPR,Western Pacific,SEX,Both,2006,<0.1 [<0.1 - <0.1],0.1,0.1,0.1
634392,COUNTRY,MHL,WPR,Western Pacific,SEX,Both,2006,No data,,,
659933,COUNTRY,BOL,AMR,Americas,SEX,Both,2006,0.22 [0.18 - 0.27],0.22,0.18,0.27
746139,COUNTRY,SLV,AMR,Americas,SEX,Both,2006,0.28 [0.25 - 0.31],0.28,0.25,0.31
780855,COUNTRY,JAM,AMR,Americas,SEX,Both,2006,0.58 [0.49 - 0.69],0.58,0.49,0.69
800305,COUNTRY,MDV,SEAR,South-East Asia,SEX,Both,2006,No data,,,
817767,COUNTRY,CPV,AFR,Africa,SEX,Both,2006,0.38 [0.33 - 0.45],0.38,0.33,0.45
890960,COUNTRY,COL,AMR,Americas,SEX,Both,2006,0.28 [0.22 - 0.35],0.28,0.22,0.35
895537,COUNTRY,PHL,WPR,Western Pacific,SEX,Both,2006,<0.1 [<0.1 - <0.1],0.1,0.1,0.1
905262,COUNTRY,ARM,EUR,Europe,SEX,Both,2006,<0.1 [<0.1 - <0.1],0.1,0.1,0.1
983368,COUNTRY,BRB,AMR,Americas,SEX,Both,2006,0.45 [0.39 - 0.52],0.45,0.39,0.52
1046543,COUNTRY,GBR,EUR,Europe,SEX,Both,2006,No data,,,
1124316,COUNTRY,LVA,EUR,Europe,SEX,Both,2006,0.17 [0.15 - 0.2],0.17,0.15,0.2
1258474,COUNTRY,STP,AFR,Africa,SEX,Both,2006,No data,,,
1260643,COUNTRY,MOZ,AFR,Africa,SEX,Both,2006,8 [7.3 - 8.9],8.0,7.3,8.9
1273628,COUNTRY,SYR,EMR,Eastern Mediterranean,SEX,Both,2006,<0.01 [<0.01 - <0.01],0.01,0.01,0.01
1296400,COUNTRY,BTN,SEAR,South-East Asia,SEX,Both,2006,0.13 [0.11 - 0.15],0.13,0.11,0.15
1380826,COUNTRY,MMR,SEAR,South-East Asia,SEX,Both,2006,0.44 [0.39 - 0.49],0.44,0.39,0.49
1399733,COUNTRY,CMR,AFR,Africa,SEX,Both,2006,No data,,,
1407707,COUNTRY,AND,EUR,Europe,SEX,Both,2006,No data,,,
1443674,COUNTRY,SUR,AMR,Americas,SEX,Both,2006,0.79 [0.67 - 0.93],0.79,0.67,0.93
1489182,COUNTRY,YEM,EMR,Eastern Mediterranean,SEX,Both,2006,<0.1 [<0.1 - <0.1],0.1,0.1,0.1
1493326,COUNTRY,BLZ,AMR,Americas,SEX,Both,2006,0.83 [0.75 - 0.92],0.83,0.75,0.92
1505878,COUNTRY,SWZ,AFR,Africa,SEX,Both,2006,19 [18 - 21],19.0,18.0,21.0
1511998,REGION,EMR,,,SEX,Both,2006,<0.1 [<0.1 - <0.1],0.1,0.1,0.1
1523187,COUNTRY,PNG,WPR,Western Pacific,SEX,Both,2006,0.42 [0.38 - 0.48],0.42,0.38,0.48
1525474,COUNTRY,SLE,AFR,Africa,SEX,Both,2006,1.1 [0.92 - 1.3],1.1,0.92,1.3
1565671,COUNTRY,MNE,EUR,Europe,SEX,Both,2006,<0.1 [<0.1 - <0.1],0.1,0.1,0.1
1638360,COUNTRY,GRD,AMR,Americas,SEX,Both,2006,No data,,,
1640603,COUNTRY,USA,AMR,Americas,SEX,Both,2006,No data,,,
1681566,COUNTRY,AUS,WPR,Western Pacific,SEX,Both,2006,<0.1 [<0.1 - <0.1],0.1,0.1,0.1
1727863,COUNTRY,BIH,EUR,Europe,SEX,Both,2006,<0.01 [<0.01 - <0.01],0.01,0.01,0.01
1801574,COUNTRY,LSO,AFR,Africa,SEX,Both,2006,16 [14 - 18],16.0,14.0,18.0
1833913,COUNTRY,ERI,AFR,Africa,SEX,Both,2006,0.46 [0.31 - 0.65],0.46,0.31,0.65
2033826,COUNTRY,PER,AMR,Americas,SEX,Both,2006,0.16 [0.13 - 0.19],0.16,0.13,0.19
2041697,COUNTRY,PRT,EUR,Europe,SEX,Both,2006,0.17 [0.14 - 0.19],0.17,0.14,0.19
2206212,COUNTRY,SRB,EUR,Europe,SEX,Both,2006,<0.1 [<0.1 - <0.1],0.1,0.1,0.1
2232281,COUNTRY,DOM,AMR,Americas,SEX,Both,2006,0.62 [0.51 - 0.75],0.62,0.51,0.75
2297750,COUNTRY,HND,AMR,Americas,SEX,Both,2006,0.13 [<0.1 - 0.17],0.13,0.1,0.17
