Id,SpatialDimType,SpatialDim,ParentLocationCode,ParentLocation,Dim1Type,YEAR,Dim1,Value,NumericValue,Low,High
4943309,COUNTRY,STP,AFR,Africa,SEX,2006,Both,No data,,,
4961730,COUNTRY,IRN,EMR,Eastern Mediterranean,SEX,2006,Both,No data,,,
4996388,COUNTRY,TUV,WPR,Western Pacific,SEX,2006,Both,0.18 [0.1 - 0.31],0.18,0.1,0.31
5193563,COUNTRY,SOM,EMR,Eastern Mediterranean,SEX,2006,Both,<0.1 [<0.1 - 0.1],0.1,0.1,0.1
5233153,COUNTRY,LCA,AMR,Americas,SEX,2006,Both,0.18 [0.15 - 0.2],0.18,0.15,0.2
5267250,COUNTRY,AGO,AFR,Africa,SEX,2006,Both,1.3 [1.1 - 1.5],1.3,1.1,1.5
5270316,COUNTRY,PER,AMR,Americas,SEX,2006,Both,0.2 [0.17 - 0.24],0.2,0.17,0.24
5276685,COUNTRY,LSO,AFR,Africa,SEX,2006,Both,16.5 [14.6 - 18.9],16.5,14.6,18.9
5287805,COUNTRY,COG,AFR,Africa,SEX,2006,Both,2 [1.7 - 2.3],2.0,1.7,2.3
5318510,COUNTRY,CHL,AMR,Americas,SEX,2006,Both,0.15 [0.13 - 0.17],0.15,0.13,0.17
5334285,COUNTRY,COD,AFR,Africa,SEX,2006,Both,0.74 [0.62 - 0.93],0.74,0.62,0.93
5564211,COUNTRY,UKR,EUR,Europe,SEX,2006,Both,No data,,,
5583512,COUNTRY,LBN,EMR,Eastern Mediterranean,SEX,2006,Both,No data,,,
5644675,COUNTRY,TUN,EMR,Eastern Mediterranean,SEX,2006,Both,<0.1 [<0.1 - <0.1],0.1,0.1,0.1
5648710,COUNTRY,DMA,AMR,Americas,SEX,2006,Both,No data,,,
5723846,COUNTRY,TCD,AFR,Africa,SEX,2006,Both,0.96 [0.76 - 1.2],0.96,0.76,1.2
5750640,REGION,AMR,,,SEX,2006,Both,0.18 [0.14 - 0.23],0.18,0.14,0.23
5862935,COUNTRY,SYR,EMR,Eastern Mediterranean,SEX,2006,Both,<0.01 [<0.01 - <0.01],0.01,0.01,0.01
5865822,COUNTRY,BTN,SEAR,South-East Asia,SEX,2006,Both,<0.1 [<0.1 - <0.1],0.1,0.1,0.1
5875653,COUNTRY,NZL,WPR,Western Pacific,SEX,2006,Both,<0.1 [<0.1 - <0.1],0.1,0.1,0.1
5899933,COUNTRY,KNA,AMR,Americas,SEX,2006,Both,0.27 [0.24 - 0.31],0.27,0.24,0.31
5972741,COUNTRY,COM,AFR,Africa,SEX,2006,Both,<0.1 [<0.01 - <0.1],0.1,0.01,0.1
5976580,COUNTRY,GEO,EUR,Europe,SEX,2006,Both,<0.1 [<0.1 - <0.1],0.1,0.1,0.1
6023060,COUNTRY,NLD,EUR,Europe,SEX,2006,Both,<0.1 [<0.1 - <0.1],0.1,0.1,0.1
6072121,COUNTRY,YEM,EMR,Eastern Mediterranean,SEX,2006,Both,<0.1 [<0.1 - <0.1],0.1,0.1,0.1
6113441,COUNTRY,CAF,AFR,Africa,SEX,2006,Both,2.8 [2.2 - 3.4],2.8,2.2,3.4
6268253,COUNTRY,BLR,EUR,Europe,SEX,2006,Both,No data,,,
6279325,REGION,EUR,,,SEX,2006,Both,0.13 [0.11 - 0.15],0.13,0.11,0.15
6302998,COUNTRY,MNG,WPR,Western Pacific,SEX,2006,Both,<0.1 [<0.1 - <0.1],0.1,0.1,0.1
6331156,COUNTRY,FJI,WPR,Western Pacific,SEX,2006,Both,<0.1 [<0.01 - <0.1],0.1,0.01,0.1
6421234,COUNTRY,KWT,EMR,Eastern Mediterranean,SEX,2006,Both,No data,,,
6503378,COUNTRY,MMR,SEAR,South-East Asia,SEX,2006,Both,0.45 [0.41 - 0.5],0.45,0.41,0.5
6506298,COUNTRY,VUT,WPR,Western Pacific,SEX,2006,Both,<0.1 [<0.01 - <0.1],0.1,0.01,0.1
6547930,COUNTRY,ARE,EMR,Eastern Mediterranean,SEX,2006,Both,<0.01 [<0.01 - <0.1],0.01,0.01,0.1
6561602,COUNTRY,THA,SEAR,South-East Asia,SEX,2006,Both,0.37 [0.34 - 0.41],0.37,0.34,0.41
6566775,COUNTRY,GIN,AFR,Africa,SEX,2006,Both,1.1 [0.96 - 1.3],1.1,0.96,1.3
6617329,COUNTRY,UGA,AFR,Africa,SEX,2006,Both,4 [3.7 - 4.5],4.0,3.7,4.5
6654122,REGION,SEAR,,,SEX,2006,Both,0.15 [0.11 - 0.22],0.15,0.11,0.22
6666303,COUNTRY,BRB,AMR,Americas,SEX,2006,Both,0.55 [0.47 - 0.62],0.55,0.47,0.62
6687864,COUNTRY,NER,AFR,Africa,SEX,2006,Both,0.21 [0.18 - 0.25],0.21,0.18,0.25
6706299,COUNTRY,ZWE,AFR,Africa,SEX,2006,Both,9 [8.2 - 10],9.0,8.2,10.0
6720989,COUNTRY,GAB,AFR,Africa,SEX,2006,Both,2.4 [2 - 3.1],2.4,2.0,3.1
6756026,COUNTRY,SLE,AFR,Africa,SEX,2006,Both,1.1 [0.97 - 1.3],1.1,0.97,1.3
6801775,COUNTRY,PAN,AMR,Americas,SEX,2006,Both,0.36 [0.33 - 0.39],0.36,0.33,0.39
6825053,COUNTRY,MUS,AFR,Africa,SEX,2006,Both,No data,,,
7188769,COUNTRY,PLW,WPR,Western Pacific,SEX,2006,Both,No data,,,
7217958,COUNTRY,GMB,AFR,Africa,SEX,2006,Both,1.5 [1.2 - 2],1.5,1.2,2.0
7250497,COUNTRY,SRB,EUR,Europe,SEX,2006,Both,<0.1 [<0.1 - <0.1],0.1,0.1,0.1
7257752,COUNTRY,TJK,EUR,Europe,SEX,2006,Both,0.15 [0.14 - 0.15],0.15,0.14,0.15
7333236,COUNTRY,AUS,WPR,Western Pacific,SEX,2006,Both,<0.1 [<0.1 - <0.1],0.1,0.1,0.1
7407100,REGION,EMR,,,SEX,2006,Both,<0.1 [<0.1 - <0.1],0.1,0.1,0.1
7556684,COUNTRY,IDN,WPR,Western Pacific,SEX,2006,Both,0.22 [0.19 - 0.24],0.22,0.19,0.24
7604888,COUNTRY,KHM,WPR,Western Pacific,SEX,2006,Both,0.3 [0.27 - 0.33],0.3,0.27,0.33
7632189,COUNTRY,PRY,AMR,Americas,SEX,2006,Both,0.19 [0.18 - 0.21],0.19,0.18,0.21
7663004,COUNTRY,KIR,WPR,Western Pacific,SEX,2006,Both,No data,,,
7664247,COUNTRY,ECU,AMR,Americas,SEX,2006,Both,0.2 [0.17 - 0.23],0.2,0.17,0.23
7747882,COUNTRY,POL,EUR,Europe,SEX,2006,Both,No data,,,
