Id,SpatialDimType,SpatialDim,ParentLocationCode,ParentLocation,Dim1Type,YEAR,Dim1,Value,NumericValue,Low,High
7936,COUNTRY,ZMB,AFR,Africa,SEX,2012,Both,5 [4.5 - 5.6],5.0,4.5,5.6
49769,COUNTRY,TZA,AFR,Africa,SEX,2012,Both,2 [1.8 - 2.3],2.0,1.8,2.3
66076,COUNTRY,VCT,AMR,Americas,SEX,2012,Both,No data,,,
91375,COUNTRY,TUR,EUR,Europe,SEX,2012,Both,No data,,,
155363,COUNTRY,KGZ,EUR,Europe,SEX,2012,Both,0.15 [0.14 - 0.17],0.15,0.14,0.17
184316,COUNTRY,ISR,EUR,Europe,SEX,2012,Both,No data,,,
215689,COUNTRY,COD,AFR,Africa,SEX,2012,Both,0.48 [0.38 - 0.61],0.48,0.38,0.61
217875,COUNTRY,PAN,AMR,Americas,SEX,2012,Both,0.35 [0.3 - 0.39],0.35,0.3,0.39
220266,COUNTRY,LAO,WPR,Western Pacific,SEX,2012,Both,0.17 [0.15 - 0.19],0.17,0.15,0.19
258318,COUNTRY,THA,SEAR,South-East Asia,SEX,2012,Both,0.24 [0.21 - 0.26],0.24,0.21,0.26
266457,COUNTRY,DJI,EMR,Eastern Mediterranean,SEX,2012,Both,0.68 [0.4 - 1],0.68,0.4,1.0
303199,COUNTRY,LBR,AFR,Africa,SEX,2012,Both,No data,,,
322667,COUNTRY,ISL,EUR,Europe,SEX,2012,Both,<0.1 [<0.1 - <0.1],0.1,0.1,0.1
356115,COUNTRY,DMA,AMR,Americas,SEX,2012,Both,No data,,,
390321,COUNTRY,ERI,AFR,Africa,SEX,2012,Both,0.14 [<0.1 - 0.26],0.14,0.1,0.26
393282,COUNTRY,BGD,SEAR,South-East Asia,SEX,2012,Both,<0.01 [<0.01 - <0.01],0.01,0.01,0.01
428169,COUNTRY,BHR,EMR,Eastern Mediterranean,SEX,2012,Both,<0.1 [<0.1 - <0.1],0.1,0.1,0.1
447930,COUNTRY,POL,EUR,Europe,SEX,2012,Both,No data,,,
463323,COUNTRY,FSM,WPR,Western Pacific,SEX,2012,Both,No data,,,
536281,COUNTRY,PRT,EUR,Europe,SEX,2012,Both,0.13 [0.1 - 0.15],0.13,0.1,0.15
570245,COUNTRY,CIV,AFR,Africa,SEX,2012,Both,0.9 [0.66 - 1.3],0.9,0.66,1.3
610117,REGION,EUR,,,SEX,2012,Both,0.18 [0.15 - 0.2],0.18,0.15,0.2
611140,COUNTRY,MWI,AFR,Africa,SEX,2012,Both,3.5 [3.2 - 4],3.5,3.2,4.0
723370,COUNTRY,DNK,EUR,Europe,SEX,2012,Both,<0.1 [<0.1 - <0.1],0.1,0.1,0.1
770200,COUNTRY,BRB,AMR,Americas,SEX,2012,Both,0.42 [0.33 - 0.5],0.42,0.33,0.5
862869,REGION,AMR,,,SEX,2012,Both,0.19 [0.15 - 0.24],0.19,0.15,0.24
866374,COUNTRY,GIN,AFR,Africa,SEX,2012,Both,0.82 [0.67 - 1],0.82,0.67,1.0
913423,COUNTRY,ZWE,AFR,Africa,SEX,2012,Both,4.7 [4.2 - 5.8],4.7,4.2,5.8
917686,COUNTRY,SVN,EUR,Europe,SEX,2012,Both,<0.1 [<0.1 - <0.1],0.1,0.1,0.1
919868,COUNTRY,IRL,EUR,Europe,SEX,2012,Both,<0.1 [<0.1 - <0.1],0.1,0.1,0.1
927533,COUNTRY,PNG,WPR,Western Pacific,SEX,2012,Both,0.78 [0.67 - 0.92],0.78,0.67,0.92
997556,COUNTRY,ESP,EUR,Europe,SEX,2012,Both,<0.1 [<0.1 - <0.1],0.1,0.1,0.1
1072937,COUNTRY,GBR,EUR,Europe,SEX,2012,Both,No data,,,
1076000,COUNTRY,TKM,EUR,Europe,SEX,2012,Both,No data,,,
1086815,COUNTRY,SYC,AFR,Africa,SEX,2012,Both,No data,,,
1102186,COUNTRY,STP,AFR,Africa,SEX,2012,Both,No data,,,
1252541,COUNTRY,PRK,SEAR,South-East Asia,SEX,2012,Both,No data,,,
1289540,COUNTRY,YEM,EMR,Eastern Mediterranean,SEX,2012,Both,<0.1 [<0.1 - <0.1],0.1,0.1,0.1
1371074,COUNTRY,IRQ,EMR,Eastern Mediterranean,SEX,2012,Both,<0.01 [<0.01 - <0.01],0.01,0.01,0.01
1382590,COUNTRY,BLR,EUR,Europe,SEX,2012,Both,No data,,,
1383251,COUNTRY,DOM,AMR,Americas,SEX,2012,Both,0.43 [0.28 - 0.56],0.43,0.28,0.56
