Id,SpatialDimType,SpatialDim,ParentLocationCode,ParentLocation,Dim1Type,Dim1,YEAR,Value,NumericValue,Low,High
2272,COUNTRY,VEN,AMR,Americas,SEX,Both,2012,<0.1 [<0.1 - 0.12],0.1,0.1,0.12
71258,COUNTRY,USA,AMR,Americas,SEX,Both,2012,No data,,,
131379,COUNTRY,WSM,WPR,Western Pacific,SEX,Both,2012,No data,,,
134885,COUNTRY,SWE,EUR,Europe,SEX,Both,2012,No data,,,
138196,COUNTRY,THA,SEAR,South-East Asia,SEX,Both,2012,0.23 [0.2 - 0.25],0.23,0.2,0.25
143620,COUNTRY,UKR,EUR,Europe,SEX,Both,2012,0.3 [0.25 - 0.36],0.3,0.25,0.36
149777,COUNTRY,GBR,EUR,Europe,SEX,Both,2012,No data,,,
160121,COUNTRY,DZA,AFR,Africa,SEX,Both,2012,<0.1 [<0.1 - <0.1],0.1,0.1,0.1
175214,COUNTRY,SEN,AFR,Africa,SEX,Both,2012,0.15 [0.12 - 0.19],0.15,0.12,0.19
332406,COUNTRY,EGY,EMR,Eastern Mediterranean,SEX,Both,2012,<0.1 [<0.1 - <0.1],0.1,0.1,0.1
405085,COUNTRY,SOM,EMR,Eastern Mediterranean,SEX,Both,2012,No data,,,
413849,COUNTRY,SLE,AFR,Africa,SEX,Both,2012,0.75 [0.61 - 0.93],0.75,0.61,0.93
543908,COUNTRY,NIU,WPR,Western Pacific,SEX,Both,2012,No data,,,
581257,COUNTRY,ISL,EUR,Europe,SEX,Both,2012,<0.1 [<0.1 - <0.1],0.1,0.1,0.1
645002,COUNTRY,CYP,EUR,Europe,SEX,Both,2012,No data,,,
919998,COUNTRY,UZB,EUR,Europe,SEX,Both,2012,0.13 [0.12 - 0.13],0.13,0.12,0.13
944221,COUNTRY,NRU,WPR,Western Pacific,SEX,Both,2012,No data,,,
1102712,COUNTRY,DOM,AMR,Americas,SEX,Both,2012,0.43 [0.28 - 0.55],0.43,0.28,0.55
1156534,COUNTRY,TJK,EUR,Europe,SEX,Both,2012,0.13 [0.11 - 0.16],0.13,0.11,0.16
1234140,COUNTRY,LAO,WPR,Western Pacific,SEX,Both,2012,0.17 [0.15 - 0.19],0.17,0.15,0.19
1271346,COUNTRY,PNG,WPR,Western Pacific,SEX,Both,2012,0.43 [0.38 - 0.5],0.43,0.38,0.5
1347090,COUNTRY,GNQ,AFR,Africa,SEX,Both,2012,No data,,,
1437857,COUNTRY,ERI,AFR,Africa,SEX,Both,2012,0.18 [<0.1 - 0.27],0.18,0.1,0.27
1448951,COUNTRY,CZE,EUR,Europe,SEX,Both,2012,<0.1 [<0.1 - <0.1],0.1,0.1,0.1
1463502,COUNTRY,COM,AFR,Africa,SEX,Both,2012,<0.1 [<0.01 - <0.1],0.1,0.01,0.1
1478442,COUNTRY,IND,SEAR,South-East Asia,SEX,Both,2012,No data,,,
1550994,COUNTRY,LVA,EUR,Europe,SEX,Both,2012,0.22 [0.2 - 0.25],0.22,0.2,0.25
1569299,COUNTRY,TGO,AFR,Africa,SEX,Both,2012,0.78 [0.58 - 1.1],0.78,0.58,1.1
1629451,COUNTRY,BGR,EUR,Europe,SEX,Both,2012,<0.1 [<0.1 - <0.1],0.1,0.1,0.1
1726257,COUNTRY,CUB,AMR,Americas,SEX,Both,2012,0.2 [0.17 - 0.24],0.2,0.17,0.24
1766043,COUNTRY,PLW,WPR,Western Pacific,SEX,Both,2012,No data,,,
1774936,COUNTRY,JOR,EMR,Eastern Mediterranean,SEX,Both,2012,<0.01 [<0.01 - <0.01],0.01,0.01,0.01
1806802,COUNTRY,CMR,AFR,Africa,SEX,Both,2012,No data,,,
1882360,COUNTRY,MNG,WPR,Western Pacific,SEX,Both,2012,<0.1 [<0.1 - <0.1],0.1,0.1,0.1
1986756,COUNTRY,OMN,EMR,Eastern Mediterranean,SEX,Both,2012,<0.1 [<0.1 - <0.1],0.1,0.1,0.1
2027176,COUNTRY,KGZ,EUR,Europe,SEX,Both,2012,0.14 [0.13 - 0.15],0.14,0.13,0.15
2064122,COUNTRY,RUS,EUR,Europe,SEX,Both,2012,No data,,,
2098503,COUNTRY,JAM,AMR,Americas,SEX,Both,2012,0.46 [0.38 - 0.54],0.46,0.38,0.54
2218636,COUNTRY,AUS,WPR,Western Pacific,SEX,Both,2012,<0.1 [<0.1 - <0.1],0.1,0.1,0.1
2268959,COUNTRY,NIC,AMR,Americas,SEX,Both,2012,<0.1 [<0.1 - 0.12],0.1,0.1,0.12
2306626,REGION,WPR,,,SEX,Both,2012,<0.1 [<0.1 - <0.1],0.1,0.1,0.1
2316973,COUNTRY,MDG,AFR,Africa,SEX,Both,2012,No data,,,
2344551,COUNTRY,TZA,AFR,Africa,SEX,Both,2012,2 [1.8 - 2.4],2.0,1.8,2.4
2359665,COUNTRY,POL,EUR,Europe,SEX,Both,2012,No data,,,
2386595,COUNTRY,CAN,AMR,Americas,SEX,Both,2012,<0.1 [<0.1 - <0.1],0.1,0.1,0.1
2405603,COUNTRY,ZWE,AFR,Africa,SEX,Both,2012,5.3 [3.6 - 7.6],5.3,3.6,7.6
2416462,COUNTRY,NER,AFR,Africa,SEX,Both,2012,<0.1 [<0.1 - <0.1],0.1,0.1,0.1
2511566,COUNTRY,ESP,EUR,Europe,SEX,Both,2012,<0.1 [<0.1 - <0.1],0.1,0.1,0.1
2633697,COUNTRY,IRL,EUR,Europe,SEX,Both,2012,<0.1 [<0.1 - <0.1],0.1,0.1,0.1
2637789,COUNTRY,RWA,AFR,Africa,SEX,Both,2012,0.91 [0.73 - 1.3],0.91,0.73,1.3
2693679,COUNTRY,BLR,EUR,Europe,SEX,Both,2012,0.26 [0.19 - 0.33],0.26,0.19,0.33
2792139,COUNTRY,PER,AMR,Americas,SEX,Both,2012,0.12 [<0.1 - 0.15],0.12,0.1,0.15
2834593,COUNTRY,TUN,EMR,Eastern Mediterranean,SEX,Both,2012,<0.1 [<0.1 - <0.1],0.1,0.1,0.1
