Id,SpatialDimType,SpatialDim,ParentLocationCode,ParentLocation,Dim1Type,YEAR,Dim1,Value,NumericValue,Low,High
7981,COUNTRY,ZMB,AFR,Africa,SEX,2012,Both,5 [4.5 - 5.6],5.0,4.5,5.6
50112,COUNTRY,TZA,AFR,Africa,SEX,2012,Both,2 [1.8 - 2.3],2.0,1.8,2.3
66483,COUNTRY,VCT,AMR,Americas,SEX,2012,Both,No data,,,
91953,COUNTRY,TUR,EUR,Europe,SEX,2012,Both,No data,,,
156374,COUNTRY,KGZ,EUR,Europe,SEX,2012,Both,0.15 [0.14 - 0.17],0.15,0.14,0.17
185549,COUNTRY,ISR,EUR,Europe,SEX,2012,Both,No data,,,
217139,COUNTRY,COD,AFR,Africa,SEX,2012,Both,0.48 [0.38 - 0.61],0.48,0.38,0.61
219332,COUNTRY,PAN,AMR,Americas,SEX,2012,Both,0.35 [0.3 - 0.39],0.35,0.3,0.39
221745,COUNTRY,LAO,WPR,Western Pacific,SEX,2012,Both,0.17 [0.15 - 0.19],0.17,0.15,0.19
260080,COUNTRY,THA,SEAR,South-East Asia,SEX,2012,Both,0.24 [0.21 - 0.26],0.24,0.21,0.26
268269,COUNTRY,DJI,EMR,Eastern Mediterranean,SEX,2012,Both,0.68 [0.4 - 1],0.68,0.4,1.0
305241,COUNTRY,LBR,AFR,Africa,SEX,2012,Both,No data,,,
324885,COUNTRY,ISL,EUR,Europe,SEX,2012,Both,<0.1 [<0.1 - <0.1],0.1,0.1,0.1
358528,COUNTRY,DMA,AMR,Americas,SEX,2012,Both,No data,,,
392989,COUNTRY,ERI,AFR,Africa,SEX,2012,Both,0.14 [<0.1 - 0.26],0.14,0.1,0.26
395970,COUNTRY,BGD,SEAR,South-East Asia,SEX,2012,Both,<0.01 [<0.01 - <0.01],0.01,0.01,0.01
431119,COUNTRY,BHR,EMR,Eastern Mediterranean,SEX,2012,Both,<0.1 [<0.1 - <0.1],0.1,0.1,0.1
451026,COUNTRY,POL,EUR,Europe,SEX,2012,Both,No data,,,
466521,COUNTRY,FSM,WPR,Western Pacific,SEX,2012,Both,No data,,,
539909,COUNTRY,PRT,EUR,Europe,SEX,2012,Both,0.13 [0.1 - 0.15],0.13,0.1,0.15
574105,COUNTRY,CIV,AFR,Africa,SEX,2012,Both,0.9 [0.66 - 1.3],0.9,0.66,1.3
614251,REGION,EUR,,,SEX,2012,Both,0.18 [0.15 - 0.2],0.18,0.15,0.2
615270,COUNTRY,MWI,AFR,Africa,SEX,2012,Both,3.5 [3.2 - 4],3.5,3.2,4.0
728239,COUNTRY,DNK,EUR,Europe,SEX,2012,Both,<0.1 [<0.1 - <0.1],0.1,0.1,0.1
775377,COUNTRY,BRB,AMR,Americas,SEX,2012,Both,0.42 [0.33 - 0.5],0.42,0.33,0.5
868808,REGION,AMR,,,SEX,2012,Both,0.19 [0.15 - 0.24],0.19,0.15,0.24
872325,COUNTRY,GIN,AFR,Africa,SEX,2012,Both,0.82 [0.67 - 1],0.82,0.67,1.0
919650,COUNTRY,ZWE,AFR,Africa,SEX,2012,Both,4.7 [4.2 - 5.8],4.7,4.2,5.8
923955,COUNTRY,SVN,EUR,Europe,SEX,2012,Both,<0.1 [<0.1 - <0.1],0.1,0.1,0.1
926151,COUNTRY,IRL,EUR,Europe,SEX,2012,Both,<0.1 [<0.1 - <0.1],0.1,0.1,0.1
933850,COUNTRY,PNG,WPR,Western Pacific,SEX,2012,Both,0.78 [0.67 - 0.92],0.78,0.67,0.92
1004410,COUNTRY,ESP,EUR,Europe,SEX,2012,Both,<0.1 [<0.1 - <0.1],0.1,0.1,0.1
1080305,COUNTRY,GBR,EUR,Europe,SEX,2012,Both,No data,,,
1083378,COUNTRY,TKM,EUR,Europe,SEX,2012,Both,No data,,,
1094274,COUNTRY,SYC,AFR,Africa,SEX,2012,Both,No data,,,
1109761,COUNTRY,STP,AFR,Africa,SEX,2012,Both,No data,,,
1261243,COUNTRY,PRK,SEAR,South-East Asia,SEX,2012,Both,No data,,,
1298447,COUNTRY,YEM,EMR,Eastern Mediterranean,SEX,2012,Both,<0.1 [<0.1 - <0.1],0.1,0.1,0.1
1380582,COUNTRY,IRQ,EMR,Eastern Mediterranean,SEX,2012,Both,<0.01 [<0.01 - <0.01],0.01,0.01,0.01
1392180,COUNTRY,BLR,EUR,Europe,SEX,2012,Both,No data,,,
1392847,COUNTRY,DOM,AMR,Americas,SEX,2012,Both,0.43 [0.28 - 0.56],0.43,0.28,0.56
1446467,COUNTRY,QAT,EMR,Eastern Mediterranean,SEX,2012,Both,<0.01 [<0.01 - <0.1],0.01,0.01,0.1
1482496,REGION,EMR,,,SEX,2012,Both,<0.1 [<0.1 - <0.1],0.1,0.1,0.1
1490894,COUNTRY,MNG,WPR,Western Pacific,SEX,2012,Both,<0.1 [<0.1 - <0.1],0.1,0.1,0.1
1586024,COUNTRY,VNM,WPR,Western Pacific,SEX,2012,Both,0.15 [0.13 - 0.16],0.15,0.13,0.16
1651442,COUNTRY,BEN,AFR,Africa,SEX,2012,Both,0.36 [0.28 - 0.46],0.36,0.28,0.46
1758138,COUNTRY,SLV,AMR,Americas,SEX,2012,Both,<0.1 [<0.1 - 0.12],0.1,0.1,0.12
1778775,COUNTRY,MRT,AFR,Africa,SEX,2012,Both,<0.1 [<0.1 - 0.12],0.1,0.1,0.12
1823463,COUNTRY,ATG,AMR,Americas,SEX,2012,Both,No data,,,
