Id,SpatialDimType,SpatialDim,ParentLocationCode,ParentLocation,Dim1Type,Dim1,YEAR,Value,NumericValue,Low,High
7168,COUNTRY,ZMB,AFR,Africa,SEX,Both,2012,5 [4.5 - 5.6],5.0,4.5,5.6
45029,COUNTRY,TZA,AFR,Africa,SEX,Both,2012,2 [1.8 - 2.3],2.0,1.8,2.3
650078,COUNTRY,VCT,AMR,Americas,SEX,Both,2012,No data,,,
672920,COUNTRY,TUR,EUR,Europe,SEX,Both,2012,No data,,,
730780,COUNTRY,KGZ,EUR,Europe,SEX,Both,2012,0.15 [0.14 - 0.17],0.15,0.14,0.17
756994,COUNTRY,ISR,EUR,Europe,SEX,Both,2012,No data,,,
785461,COUNTRY,COD,AFR,Africa,SEX,Both,2012,0.48 [0.38 - 0.61],0.48,0.38,0.61
787440,COUNTRY,PAN,AMR,Americas,SEX,Both,2012,0.35 [0.3 - 0.39],0.35,0.3,0.39
789604,COUNTRY,LAO,WPR,Western Pacific,SEX,Both,2012,0.17 [0.15 - 0.19],0.17,0.15,0.19
824242,COUNTRY,THA,SEAR,South-East Asia,SEX,Both,2012,0.24 [0.21 - 0.26],0.24,0.21,0.26
831614,COUNTRY,DJI,EMR,Eastern Mediterranean,SEX,Both,2012,0.68 [0.4 - 1],0.68,0.4,1.0
864870,COUNTRY,LBR,AFR,Africa,SEX,Both,2012,No data,,,
882655,COUNTRY,ISL,EUR,Europe,SEX,Both,2012,<0.1 [<0.1 - <0.1],0.1,0.1,0.1
912916,COUNTRY,DMA,AMR,Americas,SEX,Both,2012,No data,,,
943936,COUNTRY,ERI,AFR,Africa,SEX,Both,2012,0.14 [<0.1 - 0.26],0.14,0.1,0.26
946650,COUNTRY,BGD,SEAR,South-East Asia,SEX,Both,2012,<0.01 [<0.01 - <0.01],0.01,0.01,0.01
978263,COUNTRY,BHR,EMR,Eastern Mediterranean,SEX,Both,2012,<0.1 [<0.1 - <0.1],0.1,0.1,0.1
996160,COUNTRY,POL,EUR,Europe,SEX,Both,2012,No data,,,
1010087,COUNTRY,FSM,WPR,Western Pacific,SEX,Both,2012,No data,,,
1076007,COUNTRY,PRT,EUR,Europe,SEX,Both,2012,0.13 [0.1 - 0.15],0.13,0.1,0.15
1106825,COUNTRY,CIV,AFR,Africa,SEX,Both,2012,0.9 [0.66 - 1.3],0.9,0.66,1.3
1142867,REGION,EUR,,,SEX,Both,2012,0.18 [0.15 - 0.2],0.18,0.15,0.2
1143790,COUNTRY,MWI,AFR,Africa,SEX,Both,2012,3.5 [3.2 - 4],3.5,3.2,4.0
1245333,COUNTRY,DNK,EUR,Europe,SEX,Both,2012,<0.1 [<0.1 - <0.1],0.1,0.1,0.1
1287728,COUNTRY,BRB,AMR,Americas,SEX,Both,2012,0.42 [0.33 - 0.5],0.42,0.33,0.5
1371631,REGION,AMR,,,SEX,Both,2012,0.19 [0.15 - 0.24],0.19,0.15,0.24
1374833,COUNTRY,GIN,AFR,Africa,SEX,Both,2012,0.82 [0.67 - 1],0.82,0.67,1.0
1417505,COUNTRY,ZWE,AFR,Africa,SEX,Both,2012,4.7 [4.2 - 5.8],4.7,4.2,5.8
1421356,COUNTRY,SVN,EUR,Europe,SEX,Both,2012,<0.1 [<0.1 - <0.1],0.1,0.1,0.1
1423319,COUNTRY,IRL,EUR,Europe,SEX,Both,2012,<0.1 [<0.1 - <0.1],0.1,0.1,0.1
1430257,COUNTRY,PNG,WPR,Western Pacific,SEX,Both,2012,0.78 [0.67 - 0.92],0.78,0.67,0.92
1493703,COUNTRY,ESP,EUR,Europe,SEX,Both,2012,<0.1 [<0.1 - <0.1],0.1,0.1,0.1
1561831,COUNTRY,GBR,EUR,Europe,SEX,Both,2012,No data,,,
1564627,COUNTRY,TKM,EUR,Europe,SEX,Both,2012,No data,,,
1574318,COUNTRY,SYC,AFR,Africa,SEX,Both,2012,No data,,,
1588189,COUNTRY,STP,AFR,Africa,SEX,Both,2012,No data,,,
1724673,COUNTRY,PRK,SEAR,South-East Asia,SEX,Both,2012,No data,,,
1758189,COUNTRY,YEM,EMR,Eastern Mediterranean,SEX,Both,2012,<0.1 [<0.1 - <0.1],0.1,0.1,0.1
1832040,COUNTRY,IRQ,EMR,Eastern Mediterranean,SEX,Both,2012,<0.01 [<0.01 - <0.01],0.01,0.01,0.01
1842464,COUNTRY,BLR,EUR,Europe,SEX,Both,2012,No data,,,
1843079,COUNTRY,DOM,AMR,Americas,SEX,Both,2012,0.43 [0.28 - 0.56],0.43,0.28,0.56
1891256,COUNTRY,QAT,EMR,Eastern Mediterranean,SEX,Both,2012,<0.01 [<0.01 - <0.1],0.01,0.01,0.1
1923622,REGION,EMR,,,SEX,Both,2012,<0.1 [<0.1 - <0.1],0.1,0.1,0.1
1931191,COUNTRY,MNG,WPR,Western Pacific,SEX,Both,2012,<0.1 [<0.1 - <0.1],0.1,0.1,0.1
2016897,COUNTRY,VNM,WPR,Western Pacific,SEX,Both,2012,0.15 [0.13 - 0.16],0.15,0.13,0.16
2075828,COUNTRY,BEN,AFR,Africa,SEX,Both,2012,0.36 [0.28 - 0.46],0.36,0.28,0.46
2171669,COUNTRY,SLV,AMR,Americas,SEX,Both,2012,<0.1 [<0.1 - 0.12],0.1,0.1,0.12
2190244,COUNTRY,MRT,AFR,Africa,SEX,Both,2012,<0.1 [<0.1 - 0.12],0.1,0.1,0.12
2230499,COUNTRY,ATG,AMR,Americas,SEX,Both,2012,No data,,,
2347608,COUNTRY,OMN,EMR,Eastern Mediterranean,SEX,Both,2012,<0.1 [<0.1 - <0.1],0.1,0.1,0.1
2357242,COUNTRY,MUS,AFR,Africa,SEX,Both,2012,No data,,,
2387471,COUNTRY,COM,AFR,Africa,SEX,Both,2012,<0.1 [<0.01 - <0.1],0.1,0.01,0.1
2401787,COUNTRY,MLT,EUR,Europe,SEX,Both,2012,<0.1 [<0.1 - 0.11],0.1,0.1,0.11
2451482,COUNTRY,MKD,EUR,Europe,SEX,Both,2012,<0.1 [<0.1 - <0.1],0.1,0.1,0.1
2575741,COUNTRY,BGR,EUR,Europe,SEX,Both,2012,<0.1 [<0.1 - <0.1],0.1,0.1,0.1
2654553,COUNTRY,LSO,AFR,Africa,SEX,Both,2012,11 [9.3 - 13.2],11.0,9.3,13.2
2699084,COUNTRY,GMB,AFR,Africa,SEX,Both,2012,1.1 [0.78 - 1.5],1.1,0.78,1.5
2774771,COUNTRY,GAB,AFR,Africa,SEX,Both,2012,1.6 [1.2 - 2.2],1.6,1.2,2.2
2946779,COUNTRY,CMR,AFR,Africa,SEX,Both,2012,1.4 [1.2 - 1.7],1.4,1.2,1.7
3076158,COUNTRY,NOR,EUR,Europe,SEX,Both,2012,No data,,,
3236137,COUNTRY,SEN,AFR,Africa,SEX,Both,2012,0.14 [0.13 - 0.16],0.14,0.13,0.16
3277482,COUNTRY,MDG,AFR,Africa,SEX,Both,2012,0.19 [0.15 - 0.24],0.19,0.15,0.24
3350183,COUNTRY,SMR,EUR,Europe,SEX,Both,2012,No data,,,
3394581,COUNTRY,BRA,AMR,Americas,SEX,Both,2012,0.31 [0.28 - 0.34],0.31,0.28,0.34
3441361,COUNTRY,IDN,WPR,Western Pacific,SEX,Both,2012,0.19 [0.17 - 0.21],0.19,0.17,0.21
