Id,SpatialDimType,SpatialDim,ParentLocationCode,ParentLocation,Dim1Type,Dim1,YEAR,Value,NumericValue,Low,High
2272,COUNTRY,VEN,AMR,Americas,SEX,Both,2012,<0.1 [<0.1 - 0.12],0.1,0.1,0.12
71256,COUNTRY,USA,AMR,Americas,SEX,Both,2012,No data,,,
131376,COUNTRY,WSM,WPR,Western Pacific,SEX,Both,2012,No data,,,
134882,COUNTRY,SWE,EUR,Europe,SEX,Both,2012,No data,,,
138193,COUNTRY,THA,SEAR,South-East Asia,SEX,Both,2012,0.23 [0.2 - 0.25],0.23,0.2,0.25
143617,COUNTRY,UKR,EUR,Europe,SEX,Both,2012,0.3 [0.25 - 0.36],0.3,0.25,0.36
149774,COUNTRY,GBR,EUR,Europe,SEX,Both,2012,No data,,,
160118,COUNTRY,DZA,AFR,Africa,SEX,Both,2012,<0.1 [<0.1 - <0.1],0.1,0.1,0.1
175211,COUNTRY,SEN,AFR,Africa,SEX,Both,2012,0.15 [0.12 - 0.19],0.15,0.12,0.19
332403,COUNTRY,EGY,EMR,Eastern Mediterranean,SEX,Both,2012,<0.1 [<0.1 - <0.1],0.1,0.1,0.1
405082,COUNTRY,SOM,EMR,Eastern Mediterranean,SEX,Both,2012,No data,,,
413846,COUNTRY,SLE,AFR,Africa,SEX,Both,2012,0.75 [0.61 - 0.93],0.75,0.61,0.93
543905,COUNTRY,NIU,WPR,Western Pacific,SEX,Both,2012,No data,,,
581255,COUNTRY,ISL,EUR,Europe,SEX,Both,2012,<0.1 [<0.1 - <0.1],0.1,0.1,0.1
645002,COUNTRY,CYP,EUR,Europe,SEX,Both,2012,No data,,,
919997,COUNTRY,UZB,EUR,Europe,SEX,Both,2012,0.13 [0.12 - 0.13],0.13,0.12,0.13
944220,COUNTRY,NRU,WPR,Western Pacific,SEX,Both,2012,No data,,,
1102711,COUNTRY,DOM,AMR,Americas,SEX,Both,2012,0.43 [0.28 - 0.55],0.43,0.28,0.55
1156534,COUNTRY,TJK,EUR,Europe,SEX,Both,2012,0.13 [0.11 - 0.16],0.13,0.11,0.16
1234141,COUNTRY,LAO,WPR,Western Pacific,SEX,Both,2012,0.17 [0.15 - 0.19],0.17,0.15,0.19
1271347,COUNTRY,PNG,WPR,Western Pacific,SEX,Both,2012,0.43 [0.38 - 0.5],0.43,0.38,0.5
1347092,COUNTRY,GNQ,AFR,Africa,SEX,Both,2012,No data,,,
1437860,COUNTRY,ERI,AFR,Africa,SEX,Both,2012,0.18 [<0.1 - 0.27],0.18,0.1,0.27
1448955,COUNTRY,CZE,EUR,Europe,SEX,Both,2012,<0.1 [<0.1 - <0.1],0.1,0.1,0.1
1463507,COUNTRY,COM,AFR,Africa,SEX,Both,2012,<0.1 [<0.01 - <0.1],0.1,0.01,0.1
1478447,COUNTRY,IND,SEAR,South-East Asia,SEX,Both,2012,No data,,,
1551000,COUNTRY,LVA,EUR,Europe,SEX,Both,2012,0.22 [0.2 - 0.25],0.22,0.2,0.25
1569305,COUNTRY,TGO,AFR,Africa,SEX,Both,2012,0.78 [0.58 - 1.1],0.78,0.58,1.1
1629456,COUNTRY,BGR,EUR,Europe,SEX,Both,2012,<0.1 [<0.1 - <0.1],0.1,0.1,0.1
1726265,COUNTRY,CUB,AMR,Americas,SEX,Both,2012,0.2 [0.17 - 0.24],0.2,0.17,0.24
1766051,COUNTRY,PLW,WPR,Western Pacific,SEX,Both,2012,No data,,,
1774944,COUNTRY,JOR,EMR,Eastern Mediterranean,SEX,Both,2012,<0.01 [<0.01 - <0.01],0.01,0.01,0.01
1806810,COUNTRY,CMR,AFR,Africa,SEX,Both,2012,No data,,,
1882367,COUNTRY,MNG,WPR,Western Pacific,SEX,Both,2012,<0.1 [<0.1 - <0.1],0.1,0.1,0.1
1986765,COUNTRY,OMN,EMR,Eastern Mediterranean,SEX,Both,2012,<0.1 [<0.1 - <0.1],0.1,0.1,0.1
2027186,COUNTRY,KGZ,EUR,Europe,SEX,Both,2012,0.14 [0.13 - 0.15],0.14,0.13,0.15
2064132,COUNTRY,RUS,EUR,Europe,SEX,Both,2012,No data,,,
2098513,COUNTRY,JAM,AMR,Americas,SEX,Both,2012,0.46 [0.38 - 0.54],0.46,0.38,0.54
2218640,COUNTRY,AUS,WPR,Western Pacific,SEX,Both,2012,<0.1 [<0.1 - <0.1],0.1,0.1,0.1
2268965,COUNTRY,NIC,AMR,Americas,SEX,Both,2012,<0.1 [<0.1 - 0.12],0.1,0.1,0.12
2306632,REGION,WPR,,,SEX,Both,2012,<0.1 [<0.1 - <0.1],0.1,0.1,0.1
2316978,COUNTRY,MDG,AFR,Africa,SEX,Both,2012,No data,,,
2344555,COUNTRY,TZA,AFR,Africa,SEX,Both,2012,2 [1.8 - 2.4],2.0,1.8,2.4
2359670,COUNTRY,POL,EUR,Europe,SEX,Both,2012,No data,,,
2386600,COUNTRY,CAN,AMR,Americas,SEX,Both,2012,<0.1 [<0.1 - <0.1],0.1,0.1,0.1
2405609,COUNTRY,ZWE,AFR,Africa,SEX,Both,2012,5.3 [3.6 - 7.6],5.3,3.6,7.6
2416468,COUNTRY,NER,AFR,Africa,SEX,Both,2012,<0.1 [<0.1 - <0.1],0.1,0.1,0.1
2511572,COUNTRY,ESP,EUR,Europe,SEX,Both,2012,<0.1 [<0.1 - <0.1],0.1,0.1,0.1
2633704,COUNTRY,IRL,EUR,Europe,SEX,Both,2012,<0.1 [<0.1 - <0.1],0.1,0.1,0.1
2637796,COUNTRY,RWA,AFR,Africa,SEX,Both,2012,0.91 [0.73 - 1.3],0.91,0.73,1.3
2693685,COUNTRY,BLR,EUR,Europe,SEX,Both,2012,0.26 [0.19 - 0.33],0.26,0.19,0.33
2792144,COUNTRY,PER,AMR,Americas,SEX,Both,2012,0.12 [<0.1 - 0.15],0.12,0.1,0.15
2834597,COUNTRY,TUN,EMR,Eastern Mediterranean,SEX,Both,2012,<0.1 [<0.1 - <0.1],0.1,0.1,0.1
2892635,COUNTRY,SAU,EMR,Eastern Mediterranean,SEX,Both,2012,<0.01 [<0.01 - <0.01],0.01,0.01,0.01
2895276,COUNTRY,BEL,EUR,Europe,SEX,Both,2012,No data,,,
3080737,COUNTRY,MAR,EMR,Eastern Mediterranean,SEX,Both,2012,<0.1 [<0.1 - <0.1],0.1,0.1,0.1
3172118,COUNTRY,BRN,WPR,Western Pacific,SEX,Both,2012,No data,,,
3308280,COUNTRY,ETH,AFR,Africa,SEX,Both,2012,0.28 [0.12 - 0.59],0.28,0.12,0.59
3326654,COUNTRY,GNB,AFR,Africa,SEX,Both,2012,1.5 [1.2 - 1.9],1.5,1.2,1.9
3377618,COUNTRY,TCD,AFR,Africa,SEX,Both,2012,0.62 [0.47 - 0.82],0.62,0.47,0.82
3468279,COUNTRY,LCA,AMR,Americas,SEX,Both,2012,No data,,,
3496589,COUNTRY,TTO,AMR,Americas,SEX,Both,2012,No data,,,
3499666,COUNTRY,ZMB,AFR,Africa,SEX,Both,2012,5.1 [4.7 - 5.8],5.1,4.7,5.8
3580195,COUNTRY,ARG,AMR,Americas,SEX,Both,2012,0.14 [0.12 - 0.15],0.14,0.12,0.15
3617172,COUNTRY,STP,AFR,Africa,SEX,Both,2012,No data,,,
3625593,COUNTRY,AGO,AFR,Africa,SEX,Both,2012,1.1 [0.94 - 1.4],1.1,0.94,1.4
3716877,COUNTRY,MRT,AFR,Africa,SEX,Both,2012,<0.1 [<0.1 - 0.14],0.1,0.1,0.14
3782623,COUNTRY,BRB,AMR,Americas,SEX,Both,2012,0.29 [0.23 - 0.37],0.29,0.23,0.37
3794476,COUNTRY,GAB,AFR,Africa,SEX,Both,2012,1.5 [1.1 - 2.1],1.5,1.1,2.1
3833186,COUNTRY,GMB,AFR,Africa,SEX,Both,2012,1 [0.78 - 1.4],1.0,0.78,1.4
3847318,COUNTRY,BGD,SEAR,South-East Asia,SEX,Both,2012,<0.01 [<0.01 - <0.01],0.01,0.01,0.01
3878108,COUNTRY,NZL,WPR,Western Pacific,SEX,Both,2012,<0.1 [<0.1 - <0.1],0.1,0.1,0.1
3912332,COUNTRY,AFG,EMR,Eastern Mediterranean,SEX,Both,2012,<0.1 [<0.01 - <0.1],0.1,0.01,0.1
3949260,COUNTRY,BHS,AMR,Americas,SEX,Both,2012,0.38 [0.31 - 0.48],0.38,0.31,0.48
4000260,COUNTRY,SRB,EUR,Europe,SEX,Both,2012,<0.1 [<0.1 - <0.1],0.1,0.1,0.1
4002029,COUNTRY,SUR,AMR,Americas,SEX,Both,2012,0.68 [0.56 - 0.85],0.68,0.56,0.85
4080966,COUNTRY,NOR,EUR,Europe,SEX,Both,2012,No data,,,
4143771,COUNTRY,COK,WPR,Western Pacific,SEX,Both,2012,No data,,,
4166364,COUNTRY,GTM,AMR,Americas,SEX,Both,2012,<0.1 [<0.1 - <0.1],0.1,0.1,0.1
4322074,COUNTRY,VUT,WPR,Western Pacific,SEX,Both,2012,No data,,,
4439984,COUNTRY,MKD,EUR,Europe,SEX,Both,2012,<0.1 [<0.1 - <0.1],0.1,0.1,0.1
4499693,COUNTRY,YEM,EMR,Eastern Mediterranean,SEX,Both,2012,<0.1 [<0.1 - <0.1],0.1,0.1,0.1
4581031,COUNTRY,BFA,AFR,Africa,SEX,Both,2012,0.3 [0.23 - 0.4],0.3,0.23,0.4
4626139,COUNTRY,URY,AMR,Americas,SEX,Both,2012,0.23 [0.16 - 0.35],0.23,0.16,0.35
4676589,COUNTRY,CPV,AFR,Africa,SEX,Both,2012,0.4 [0.32 - 0.53],0.4,0.32,0.53
4786714,COUNTRY,LBN,EMR,Eastern Mediterranean,SEX,Both,2012,<0.1 [<0.1 - <0.1],0.1,0.1,0.1
4793780,COUNTRY,BDI,AFR,Africa,SEX,Both,2012,0.38 [0.27 - 0.49],0.38,0.27,0.49
4840536,COUNTRY,VNM,WPR,Western Pacific,SEX,Both,2012,0.15 [0.13 - 0.16],0.15,0.13,0.16
4846774,COUNTRY,SSD,AFR,Africa,SEX,Both,2012,1.2 [0.92 - 1.5],1.2,0.92,1.5
4890105,COUNTRY,PRK,SEAR,South-East Asia,SEX,Both,2012,No data,,,
4938413,COUNTRY,MDA,EUR,Europe,SEX,Both,2012,0.4 [0.29 - 0.59],0.4,0.29,0.59
4956936,COUNTRY,CAF,AFR,Africa,SEX,Both,2012,No data,,,
5011605,REGION,AMR,,,SEX,Both,2012,0.18 [0.14 - 0.22],0.18,0.14,0.22
5046448,COUNTRY,TLS,SEAR,South-East Asia,SEX,Both,2012,0.11 [<0.1 - 0.13],0.11,0.1,0.13
5048629,COUNTRY,CHE,EUR,Europe,SEX,Both,2012,<0.1 [<0.1 - <0.1],0.1,0.1,0.1
5053221,COUNTRY,KNA,AMR,Americas,SEX,Both,2012,No data,,,
5072164,COUNTRY,PAK,EMR,Eastern Mediterranean,SEX,Both,2012,No data,,,
5144370,COUNTRY,KIR,WPR,Western Pacific,SEX,Both,2012,No data,,,
5158575,COUNTRY,BIH,EUR,Europe,SEX,Both,2012,<0.01 [<0.01 - <0.1],0.01,0.01,0.1
5177302,COUNTRY,SYC,AFR,Africa,SEX,Both,2012,No data,,,
5210776,COUNTRY,HRV,EUR,Europe,SEX,Both,2012,<0.1 [<0.1 - <0.1],0.1,0.1,0.1
5243662,COUNTRY,SLV,AMR,Americas,SEX,Both,2012,0.18 [0.16 - 0.21],0.18,0.16,0.21
5301646,COUNTRY,HND,AMR,Americas,SEX,Both,2012,<0.1 [<0.1 - <0.1],0.1,0.1,0.1
5347864,COUNTRY,SWZ,AFR,Africa,SEX,Both,2012,17 [15 - 19],17.0,15.0,19.0
5425465,COUNTRY,SVK,EUR,Europe,SEX,Both,2012,<0.1 [<0.01 - <0.1],0.1,0.01,0.1
5432829,COUNTRY,PRY,AMR,Americas,SEX,Both,2012,0.2 [0.16 - 0.25],0.2,0.16,0.25
5436209,COUNTRY,MHL,WPR,Western Pacific,SEX,Both,2012,No data,,,
5498170,REGION,SEAR,,,SEX,Both,2012,0.11 [<0.1 - 0.15],0.11,0.1,0.15
5532514,COUNTRY,AND,EUR,Europe,SEX,Both,2012,No data,,,
5650492,COUNTRY,NAM,AFR,Africa,SEX,Both,2012,5.5 [4.7 - 6.4],5.5,4.7,6.4
5704157,COUNTRY,IDN,SEAR,South-East Asia,SEX,Both,2012,0.19 [0.17 - 0.21],0.19,0.17,0.21
5734257,COUNTRY,LBR,AFR,Africa,SEX,Both,2012,0.57 [0.43 - 0.76],0.57,0.43,0.76
5775889,COUNTRY,KEN,AFR,Africa,SEX,Both,2012,1.6 [0.88 - 2.7],1.6,0.88,2.7
5800666,REGION,EMR,,,SEX,Both,2012,<0.1 [<0.1 - <0.1],0.1,0.1,0.1
5806064,COUNTRY,ALB,EUR,Europe,SEX,Both,2012,<0.1 [<0.1 - <0.1],0.1,0.1,0.1
5827414,COUNTRY,QAT,EMR,Eastern Mediterranean,SEX,Both,2012,<0.1 [<0.01 - <0.1],0.1,0.01,0.1
5973051,COUNTRY,BRA,AMR,Americas,SEX,Both,2012,0.25 [0.23 - 0.26],0.25,0.23,0.26
6112383,COUNTRY,FIN,EUR,Europe,SEX,Both,2012,No data,,,
6133296,COUNTRY,COL,AMR,Americas,SEX,Both,2012,0.25 [0.18 - 0.34],0.25,0.18,0.34
6304757,COUNTRY,TUV,WPR,Western Pacific,SEX,Both,2012,No data,,,
6322806,COUNTRY,AZE,EUR,Europe,SEX,Both,2012,<0.1 [<0.1 - <0.1],0.1,0.1,0.1
6348299,COUNTRY,KOR,WPR,Western Pacific,SEX,Both,2012,No data,,,
6443005,COUNTRY,IRN,EMR,Eastern Mediterranean,SEX,Both,2012,<0.1 [<0.1 - <0.1],0.1,0.1,0.1
6546033,COUNTRY,GRD,AMR,Americas,SEX,Both,2012,No data,,,
6560978,COUNTRY,NLD,EUR,Europe,SEX,Both,2012,<0.1 [<0.1 - <0.1],0.1,0.1,0.1
6618195,COUNTRY,VCT,AMR,Americas,SEX,Both,2012,No data,,,
6645773,COUNTRY,BHR,EMR,Eastern Mediterranean,SEX,Both,2012,No data,,,
6703523,COUNTRY,KWT,EMR,Eastern Mediterranean,SEX,Both,2012,<0.01 [<0.01 - <0.01],0.01,0.01,0.01
6751880,COUNTRY,DNK,EUR,Europe,SEX,Both,2012,<0.1 [<0.1 - <0.1],0.1,0.1,0.1
6806102,COUNTRY,GUY,AMR,Americas,SEX,Both,2012,0.64 [0.39 - 1.2],0.64,0.39,1.2
6823527,COUNTRY,BTN,SEAR,South-East Asia,SEX,Both,2012,0.13 [<0.1 - 0.15],0.13,0.1,0.15
6913591,COUNTRY,PAN,AMR,Americas,SEX,Both,2012,0.36 [0.32 - 0.4],0.36,0.32,0.4
6935070,COUNTRY,SGP,WPR,Western Pacific,SEX,Both,2012,<0.1 [<0.1 - <0.1],0.1,0.1,0.1
6952011,COUNTRY,TKM,EUR,Europe,SEX,Both,2012,No data,,,
6959428,COUNTRY,CHL,AMR,Americas,SEX,Both,2012,0.22 [0.18 - 0.26],0.22,0.18,0.26
6959894,COUNTRY,BOL,AMR,Americas,SEX,Both,2012,0.2 [0.16 - 0.25],0.2,0.16,0.25
7057736,COUNTRY,HTI,AMR,Americas,SEX,Both,2012,0.79 [0.64 - 0.95],0.79,0.64,0.95
7141025,COUNTRY,CRI,AMR,Americas,SEX,Both,2012,0.21 [0.17 - 0.23],0.21,0.17,0.23
7272050,COUNTRY,HUN,EUR,Europe,SEX,Both,2012,No data,,,
7273971,COUNTRY,KAZ,EUR,Europe,SEX,Both,2012,0.16 [0.14 - 0.19],0.16,0.14,0.19
7305506,COUNTRY,ITA,EUR,Europe,SEX,Both,2012,<0.1 [<0.1 - <0.1],0.1,0.1,0.1
7310735,COUNTRY,GRC,EUR,Europe,SEX,Both,2012,<0.1 [<0.1 - <0.1],0.1,0.1,0.1
7311558,COUNTRY,ARE,EMR,Eastern Mediterranean,SEX,Both,2012,No data,,,
7334479,COUNTRY,SDN,EMR,Eastern Mediterranean,SEX,Both,2012,<0.1 [<0.1 - 0.12],0.1,0.1,0.12
7374128,COUNTRY,MLT,EUR,Europe,SEX,Both,2012,<0.1 [<0.1 - <0.1],0.1,0.1,0.1
7385208,COUNTRY,LUX,EUR,Europe,SEX,Both,2012,<0.1 [<0.1 - 0.11],0.1,0.1,0.11
7411367,COUNTRY,SYR,EMR,Eastern Mediterranean,SEX,Both,2012,<0.01 [<0.01 - <0.01],0.01,0.01,0.01
7521769,COUNTRY,MCO,EUR,Europe,SEX,Both,2012,No data,,,
7632072,COUNTRY,SVN,EUR,Europe,SEX,Both,2012,<0.1 [<0.1 - <0.1],0.1,0.1,0.1
7720565,COUNTRY,IRQ,EMR,Eastern Mediterranean,SEX,Both,2012,No data,,,
7761460,COUNTRY,ROU,EUR,Europe,SEX,Both,2012,<0.1 [<0.1 - <0.1],0.1,0.1,0.1
7763268,COUNTRY,LSO,AFR,Africa,SEX,Both,2012,11 [9.4 - 13],11.0,9.4,13.0
7764203,COUNTRY,MNE,EUR,Europe,SEX,Both,2012,<0.1 [<0.1 - <0.1],0.1,0.1,0.1
7795769,COUNTRY,EST,EUR,Europe,SEX,Both,2012,0.18 [0.15 - 0.22],0.18,0.15,0.22
7869126,COUNTRY,PHL,WPR,Western Pacific,SEX,Both,2012,<0.1 [<0.1 - <0.1],0.1,0.1,0.1
7884197,COUNTRY,BLZ,AMR,Americas,SEX,Both,2012,0.58 [0.5 - 0.65],0.58,0.5,0.65
7884425,COUNTRY,TUR,EUR,Europe,SEX,Both,2012,No data,,,
7949195,COUNTRY,TON,WPR,Western Pacific,SEX,Both,2012,No data,,,
8009052,COUNTRY,GIN,AFR,Africa,SEX,Both,2012,0.78 [0.64 - 0.99],0.78,0.64,0.99
8126190,COUNTRY,MEX,AMR,Americas,SEX,Both,2012,0.16 [0.14 - 0.18],0.16,0.14,0.18
8183241,REGION,AFR,,,SEX,Both,2012,1.5 [1.1 - 2],1.5,1.1,2.0
8244223,COUNTRY,GEO,EUR,Europe,SEX,Both,2012,0.15 [0.13 - 0.16],0.15,0.13,0.16
8245101,COUNTRY,ATG,AMR,Americas,SEX,Both,2012,No data,,,
8314632,COUNTRY,UGA,AFR,Africa,SEX,Both,2012,2.9 [2.5 - 3.4],2.9,2.5,3.4
8352002,COUNTRY,FJI,WPR,Western Pacific,SEX,Both,2012,0.14 [<0.1 - 0.26],0.14,0.1,0.26
8378018,COUNTRY,ISR,EUR,Europe,SEX,Both,2012,<0.1 [<0.1 - <0.1],0.1,0.1,0.1
8515372,COUNTRY,MUS,AFR,Africa,SEX,Both,2012,0.71 [0.59 - 0.9],0.71,0.59,0.9
8592042,COUNTRY,KHM,WPR,Western Pacific,SEX,Both,2012,0.13 [0.12 - 0.14],0.13,0.12,0.14
8653174,COUNTRY,NPL,SEAR,South-East Asia,SEX,Both,2012,<0.1 [<0.1 - <0.1],0.1,0.1,0.1
8657118,COUNTRY,MYS,WPR,Western Pacific,SEX,Both,2012,0.19 [0.17 - 0.21],0.19,0.17,0.21
8662698,COUNTRY,MLI,AFR,Africa,SEX,Both,2012,0.49 [0.36 - 0.64],0.49,0.36,0.64
8741556,COUNTRY,COD,AFR,Africa,SEX,Both,2012,0.4 [0.3 - 0.52],0.4,0.3,0.52
8782532,COUNTRY,BEN,AFR,Africa,SEX,Both,2012,0.42 [0.32 - 0.59],0.42,0.32,0.59
8787499,COUNTRY,DMA,AMR,Americas,SEX,Both,2012,No data,,,
8796723,COUNTRY,LBY,EMR,Eastern Mediterranean,SEX,Both,2012,No data,,,
8819657,COUNTRY,SMR,EUR,Europe,SEX,Both,2012,No data,,,
8836547,COUNTRY,MWI,AFR,Africa,SEX,Both,2012,3.4 [3 - 4.1],3.4,3.0,4.1
8840809,GLOBAL,GLOBAL,,,SEX,Both,2012,0.29 [0.23 - 0.36],0.29,0.23,0.36
8853568,COUNTRY,JPN,WPR,Western Pacific,SEX,Both,2012,No data,,,
8890706,COUNTRY,COG,AFR,Africa,SEX,Both,2012,1.8 [1.4 - 2.3],1.8,1.4,2.3
8923415,COUNTRY,ZAF,AFR,Africa,SEX,Both,2012,6.3 [5.7 - 7.1],6.3,5.7,7.1
8937655,COUNTRY,AUT,EUR,Europe,SEX,Both,2012,No data,,,
8959090,COUNTRY,MMR,SEAR,South-East Asia,SEX,Both,2012,0.33 [0.29 - 0.36],0.33,0.29,0.36
8994208,COUNTRY,LTU,EUR,Europe,SEX,Both,2012,<0.1 [<0.1 - <0.1],0.1,0.1,0.1
9006542,COUNTRY,CHN,WPR,Western Pacific,SEX,Both,2012,No data,,,
9024362,COUNTRY,ARM,EUR,Europe,SEX,Both,2012,0.14 [0.14 - 0.15],0.14,0.14,0.15
9058138,COUNTRY,NGA,AFR,Africa,SEX,Both,2012,0.78 [0.7 - 0.94],0.78,0.7,0.94
9069605,COUNTRY,BWA,AFR,Africa,SEX,Both,2012,7.2 [6.3 - 7.7],7.2,6.3,7.7
9234836,COUNTRY,FSM,WPR,Western Pacific,SEX,Both,2012,No data,,,
9340865,COUNTRY,DEU,EUR,Europe,SEX,Both,2012,<0.1 [<0.1 - <0.1],0.1,0.1,0.1
9355267,COUNTRY,FRA,EUR,Europe,SEX,Both,2012,0.1 [<0.1 - 0.12],0.1,0.1,0.12
9379834,COUNTRY,DJI,EMR,Eastern Mediterranean,SEX,Both,2012,0.56 [0.35 - 1],0.56,0.35,1.0
9381279,REGION,EUR,,,SEX,Both,2012,0.18 [0.15 - 0.21],0.18,0.15,0.21
9382241,COUNTRY,PRT,EUR,Europe,SEX,Both,2012,0.14 [0.11 - 0.15],0.14,0.11,0.15
9464662,COUNTRY,MOZ,AFR,Africa,SEX,Both,2012,6.9 [6.2 - 7.8],6.9,6.2,7.8
9475422,COUNTRY,CIV,AFR,Africa,SEX,Both,2012,1 [0.82 - 1.3],1.0,0.82,1.3
9489368,COUNTRY,MDV,SEAR,South-East Asia,SEX,Both,2012,No data,,,
9566843,COUNTRY,GHA,AFR,Africa,SEX,Both,2012,0.81 [0.62 - 1],0.81,0.62,1.0
9573422,COUNTRY,LKA,SEAR,South-East Asia,SEX,Both,2012,<0.1 [<0.1 - <0.1],0.1,0.1,0.1
9631906,COUNTRY,SLB,WPR,Western Pacific,SEX,Both,2012,No data,,,
9763104,COUNTRY,ECU,AMR,Americas,SEX,Both,2012,0.15 [0.13 - 0.18],0.15,0.13,0.18
