Id,SpatialDimType,SpatialDim,ParentLocationCode,ParentLocation,Dim1Type,Dim1,YEAR,Value,NumericValue,Low,High
7926,COUNTRY,ZMB,AFR,Africa,SEX,Both,2012,5 [4.5 - 5.6],5.0,4.5,5.6
49690,COUNTRY,TZA,AFR,Africa,SEX,Both,2012,2 [1.8 - 2.3],2.0,1.8,2.3
65962,COUNTRY,VCT,AMR,Americas,SEX,Both,2012,No data,,,
91217,COUNTRY,TUR,EUR,Europe,SEX,Both,2012,No data,,,
155096,COUNTRY,KGZ,EUR,Europe,SEX,Both,2012,0.15 [0.14 - 0.17],0.15,0.14,0.17
184000,COUNTRY,ISR,EUR,Europe,SEX,Both,2012,No data,,,
215322,COUNTRY,COD,AFR,Africa,SEX,Both,2012,0.48 [0.38 - 0.61],0.48,0.38,0.61
217505,COUNTRY,PAN,AMR,Americas,SEX,Both,2012,0.35 [0.3 - 0.39],0.35,0.3,0.39
219892,COUNTRY,LAO,WPR,Western Pacific,SEX,Both,2012,0.17 [0.15 - 0.19],0.17,0.15,0.19
257870,COUNTRY,THA,SEAR,South-East Asia,SEX,Both,2012,0.24 [0.21 - 0.26],0.24,0.21,0.26
265991,COUNTRY,DJI,EMR,Eastern Mediterranean,SEX,Both,2012,0.68 [0.4 - 1],0.68,0.4,1.0
302663,COUNTRY,LBR,AFR,Africa,SEX,Both,2012,No data,,,
322096,COUNTRY,ISL,EUR,Europe,SEX,Both,2012,<0.1 [<0.1 - <0.1],0.1,0.1,0.1
355472,COUNTRY,DMA,AMR,Americas,SEX,Both,2012,No data,,,
389619,COUNTRY,ERI,AFR,Africa,SEX,Both,2012,0.14 [<0.1 - 0.26],0.14,0.1,0.26
392577,COUNTRY,BGD,SEAR,South-East Asia,SEX,Both,2012,<0.01 [<0.01 - <0.01],0.01,0.01,0.01
427403,COUNTRY,BHR,EMR,Eastern Mediterranean,SEX,Both,2012,<0.1 [<0.1 - <0.1],0.1,0.1,0.1
447126,COUNTRY,POL,EUR,Europe,SEX,Both,2012,No data,,,
462494,COUNTRY,FSM,WPR,Western Pacific,SEX,Both,2012,No data,,,
535310,COUNTRY,PRT,EUR,Europe,SEX,Both,2012,0.13 [0.1 - 0.15],0.13,0.1,0.15
