Id,SpatialDimType,SpatialDim,ParentLocationCode,ParentLocation,Dim1Type,YEAR,Dim1,Value,NumericValue,Low,High
4734774,COUNTRY,AUS,WPR,Western Pacific,SEX,2012,Both,<0.1 [<0.1 - <0.1],0.1,0.1,0.1
4746328,COUNTRY,PLW,WPR,Western Pacific,SEX,2012,Both,No data,,,
4757762,COUNTRY,MAR,EMR,Eastern Mediterranean,SEX,2012,Both,<0.1 [<0.1 - <0.1],0.1,0.1,0.1
4825621,GLOBAL,GLOBAL,,,SEX,2012,Both,0.29 [0.23 - 0.37],0.29,0.23,0.37
4839548,COUNTRY,TJK,EUR,Europe,SEX,2012,Both,0.13 [0.12 - 0.13],0.13,0.12,0.13
4886582,COUNTRY,NIC,AMR,Americas,SEX,2012,Both,No data,,,
4911421,COUNTRY,FRA,EUR,Europe,SEX,2012,Both,<0.1 [<0.1 - <0.1],0.1,0.1,0.1
4939616,COUNTRY,GNQ,AFR,Africa,SEX,2012,Both,No data,,,
5023010,COUNTRY,KOR,WPR,Western Pacific,SEX,2012,Both,No data,,,
5047367,COUNTRY,FIN,EUR,Europe,SEX,2012,Both,No data,,,
5050448,COUNTRY,UGA,AFR,Africa,SEX,2012,Both,2.8 [2.5 - 3.3],2.8,2.5,3.3
5069125,COUNTRY,NPL,SEAR,South-East Asia,SEX,2012,Both,<0.1 [<0.1 - <0.1],0.1,0.1,0.1
5092913,COUNTRY,MCO,EUR,Europe,SEX,2012,Both,No data,,,
5124810,COUNTRY,SLB,WPR,Western Pacific,SEX,2012,Both,<0.01 [<0.01 - <0.1],0.01,0.01,0.1
5146417,COUNTRY,NER,AFR,Africa,SEX,2012,Both,<0.1 [<0.1 - 0.1],0.1,0.1,0.1
5182234,COUNTRY,PRY,AMR,Americas,SEX,2012,Both,0.21 [0.19 - 0.23],0.21,0.19,0.23
5244529,COUNTRY,SAU,EMR,Eastern Mediterranean,SEX,2012,Both,<0.01 [<0.01 - <0.01],0.01,0.01,0.01
5318141,COUNTRY,ROU,EUR,Europe,SEX,2012,Both,<0.1 [<0.1 - <0.1],0.1,0.1,0.1
5324340,COUNTRY,CPV,AFR,Africa,SEX,2012,Both,0.39 [0.32 - 0.5],0.39,0.32,0.5
5357814,COUNTRY,BOL,AMR,Americas,SEX,2012,Both,0.2 [0.16 - 0.25],0.2,0.16,0.25
5373132,COUNTRY,TGO,AFR,Africa,SEX,2012,Both,0.69 [0.47 - 0.95],0.69,0.47,0.95
5437718,COUNTRY,ZAF,AFR,Africa,SEX,2012,Both,6.9 [6.1 - 7.7],6.9,6.1,7.7
5507751,COUNTRY,NRU,WPR,Western Pacific,SEX,2012,Both,No data,,,
5566594,COUNTRY,CAF,AFR,Africa,SEX,2012,Both,1.9 [1.4 - 2.4],1.9,1.4,2.4
5633626,COUNTRY,RWA,AFR,Africa,SEX,2012,Both,0.88 [0.69 - 1.2],0.88,0.69,1.2
5637908,COUNTRY,LKA,SEAR,South-East Asia,SEX,2012,Both,<0.1 [<0.1 - <0.1],0.1,0.1,0.1
5713286,COUNTRY,SRB,EUR,Europe,SEX,2012,Both,<0.1 [<0.1 - <0.1],0.1,0.1,0.1
5758038,COUNTRY,NIU,WPR,Western Pacific,SEX,2012,Both,No data,,,
5771979,COUNTRY,DZA,AFR,Africa,SEX,2012,Both,<0.1 [<0.1 - <0.1],0.1,0.1,0.1
5798363,COUNTRY,BLZ,AMR,Americas,SEX,2012,Both,0.55 [0.49 - 0.61],0.55,0.49,0.61
5903115,COUNTRY,TUN,EMR,Eastern Mediterranean,SEX,2012,Both,<0.1 [<0.1 - <0.1],0.1,0.1,0.1
5942270,COUNTRY,SWZ,AFR,Africa,SEX,2012,Both,14.9 [13.2 - 16.7],14.9,13.2,16.7
