Id,SpatialDimType,SpatialDim,ParentLocationCode,ParentLocation,Dim1Type,Dim1,YEAR,Value,NumericValue,Low,High
5254741,COUNTRY,ZAF,AFR,Africa,SEX,Both,2012,6.9 [6.1 - 7.7],6.9,6.1,7.7
5328624,COUNTRY,NRU,WPR,Western Pacific,SEX,Both,2012,No data,,,
5390760,COUNTRY,CAF,AFR,Africa,SEX,Both,2012,1.9 [1.4 - 2.4],1.9,1.4,2.4
5461472,COUNTRY,RWA,AFR,Africa,SEX,Both,2012,0.88 [0.69 - 1.2],0.88,0.69,1.2
5466026,COUNTRY,LKA,SEAR,South-East Asia,SEX,Both,2012,<0.1 [<0.1 - <0.1],0.1,0.1,0.1
5545635,COUNTRY,SRB,EUR,Europe,SEX,Both,2012,<0.1 [<0.1 - <0.1],0.1,0.1,0.1
5592937,COUNTRY,NIU,WPR,Western Pacific,SEX,Both,2012,No data,,,
5607688,COUNTRY,DZA,AFR,Africa,SEX,Both,2012,<0.1 [<0.1 - <0.1],0.1,0.1,0.1
5635478,COUNTRY,BLZ,AMR,Americas,SEX,Both,2012,0.55 [0.49 - 0.61],0.55,0.49,0.61
5745978,COUNTRY,TUN,EMR,Eastern Mediterranean,SEX,Both,2012,<0.1 [<0.1 - <0.1],0.1,0.1,0.1
5787385,COUNTRY,SWZ,AFR,Africa,SEX,Both,2012,14.9 [13.2 - 16.7],14.9,13.2,16.7
5900683,COUNTRY,BTN,SEAR,South-East Asia,SEX,Both,2012,<0.1 [<0.1 - <0.1],0.1,0.1,0.1
5955151,COUNTRY,TLS,SEAR,South-East Asia,SEX,Both,2012,0.1 [<0.1 - 0.12],0.1,0.1,0.12
5982919,COUNTRY,BEL,EUR,Europe,SEX,Both,2012,<0.1 [<0.1 - <0.1],0.1,0.1,0.1
6145161,COUNTRY,SWE,EUR,Europe,SEX,Both,2012,No data,,,
7979,COUNTRY,ZMB,AFR,Africa,SEX,Both,2012,5 [4.5 - 5.6],5.0,4.5,5.6
50211,COUNTRY,TZA,AFR,Africa,SEX,Both,2012,2 [1.8 - 2.3],2.0,1.8,2.3
66632,COUNTRY,VCT,AMR,Americas,SEX,Both,2012,No data,,,
92122,COUNTRY,TUR,EUR,Europe,SEX,Both,2012,No data,,,
156663,COUNTRY,KGZ,EUR,Europe,SEX,Both,2012,0.15 [0.14 - 0.17],0.15,0.14,0.17
185924,COUNTRY,ISR,EUR,Europe,SEX,Both,2012,No data,,,
217581,COUNTRY,COD,AFR,Africa,SEX,Both,2012,0.48 [0.38 - 0.61],0.48,0.38,0.61
219779,COUNTRY,PAN,AMR,Americas,SEX,Both,2012,0.35 [0.3 - 0.39],0.35,0.3,0.39
222211,COUNTRY,LAO,WPR,Western Pacific,SEX,Both,2012,0.17 [0.15 - 0.19],0.17,0.15,0.19
260689,COUNTRY,THA,SEAR,South-East Asia,SEX,Both,2012,0.24 [0.21 - 0.26],0.24,0.21,0.26
268897,COUNTRY,DJI,EMR,Eastern Mediterranean,SEX,Both,2012,0.68 [0.4 - 1],0.68,0.4,1.0
305947,COUNTRY,LBR,AFR,Africa,SEX,Both,2012,No data,,,
325668,COUNTRY,ISL,EUR,Europe,SEX,Both,2012,<0.1 [<0.1 - <0.1],0.1,0.1,0.1
359399,COUNTRY,DMA,AMR,Americas,SEX,Both,2012,No data,,,
393932,COUNTRY,ERI,AFR,Africa,SEX,Both,2012,0.14 [<0.1 - 0.26],0.14,0.1,0.26
396935,COUNTRY,BGD,SEAR,South-East Asia,SEX,Both,2012,<0.01 [<0.01 - <0.01],0.01,0.01,0.01
432181,COUNTRY,BHR,EMR,Eastern Mediterranean,SEX,Both,2012,<0.1 [<0.1 - <0.1],0.1,0.1,0.1
452141,COUNTRY,POL,EUR,Europe,SEX,Both,2012,No data,,,
467682,COUNTRY,FSM,WPR,Western Pacific,SEX,Both,2012,No data,,,
541257,COUNTRY,PRT,EUR,Europe,SEX,Both,2012,0.13 [0.1 - 0.15],0.13,0.1,0.15
575544,COUNTRY,CIV,AFR,Africa,SEX,Both,2012,0.9 [0.66 - 1.3],0.9,0.66,1.3
