Id,SpatialDimType,SpatialDim,ParentLocationCode,ParentLocation,Dim1Type,Dim1,YEAR,Value,NumericValue,Low,High
7963,COUNTRY,ZMB,AFR,Africa,SEX,Both,2012,5 [4.5 - 5.6],5.0,4.5,5.6
49964,COUNTRY,TZA,AFR,Africa,SEX,Both,2012,2 [1.8 - 2.3],2.0,1.8,2.3
66327,COUNTRY,VCT,AMR,Americas,SEX,Both,2012,No data,,,
91767,COUNTRY,TUR,EUR,Europe,SEX,Both,2012,No data,,,
156015,COUNTRY,KGZ,EUR,Europe,SEX,Both,2012,0.15 [0.14 - 0.17],0.15,0.14,0.17
185104,COUNTRY,ISR,EUR,Europe,SEX,Both,2012,No data,,,
216647,COUNTRY,COD,AFR,Africa,SEX,Both,2012,0.48 [0.38 - 0.61],0.48,0.38,0.61
218838,COUNTRY,PAN,AMR,Americas,SEX,Both,2012,0.35 [0.3 - 0.39],0.35,0.3,0.39
221242,COUNTRY,LAO,WPR,Western Pacific,SEX,Both,2012,0.17 [0.15 - 0.19],0.17,0.15,0.19
259466,COUNTRY,THA,SEAR,South-East Asia,SEX,Both,2012,0.24 [0.21 - 0.26],0.24,0.21,0.26
267635,COUNTRY,DJI,EMR,Eastern Mediterranean,SEX,Both,2012,0.68 [0.4 - 1],0.68,0.4,1.0
304523,COUNTRY,LBR,AFR,Africa,SEX,Both,2012,No data,,,
324078,COUNTRY,ISL,EUR,Europe,SEX,Both,2012,<0.1 [<0.1 - <0.1],0.1,0.1,0.1
357652,COUNTRY,DMA,AMR,Americas,SEX,Both,2012,No data,,,
392006,COUNTRY,ERI,AFR,Africa,SEX,Both,2012,0.14 [<0.1 - 0.26],0.14,0.1,0.26
394983,COUNTRY,BGD,SEAR,South-East Asia,SEX,Both,2012,<0.01 [<0.01 - <0.01],0.01,0.01,0.01
430036,COUNTRY,BHR,EMR,Eastern Mediterranean,SEX,Both,2012,<0.1 [<0.1 - <0.1],0.1,0.1,0.1
449887,COUNTRY,POL,EUR,Europe,SEX,Both,2012,No data,,,
465359,COUNTRY,FSM,WPR,Western Pacific,SEX,Both,2012,No data,,,
538608,COUNTRY,PRT,EUR,Europe,SEX,Both,2012,0.13 [0.1 - 0.15],0.13,0.1,0.15
572690,COUNTRY,CIV,AFR,Africa,SEX,Both,2012,0.9 [0.66 - 1.3],0.9,0.66,1.3
612751,REGION,EUR,,,SEX,Both,2012,0.18 [0.15 - 0.2],0.18,0.15,0.2
613769,COUNTRY,MWI,AFR,Africa,SEX,Both,2012,3.5 [3.2 - 4],3.5,3.2,4.0
726509,COUNTRY,DNK,EUR,Europe,SEX,Both,2012,<0.1 [<0.1 - <0.1],0.1,0.1,0.1
773557,COUNTRY,BRB,AMR,Americas,SEX,Both,2012,0.42 [0.33 - 0.5],0.42,0.33,0.5
866663,REGION,AMR,,,SEX,Both,2012,0.19 [0.15 - 0.24],0.19,0.15,0.24
870182,COUNTRY,GIN,AFR,Africa,SEX,Both,2012,0.82 [0.67 - 1],0.82,0.67,1.0
917442,COUNTRY,ZWE,AFR,Africa,SEX,Both,2012,4.7 [4.2 - 5.8],4.7,4.2,5.8
921720,COUNTRY,SVN,EUR,Europe,SEX,Both,2012,<0.1 [<0.1 - <0.1],0.1,0.1,0.1
923911,COUNTRY,IRL,EUR,Europe,SEX,Both,2012,<0.1 [<0.1 - <0.1],0.1,0.1,0.1
931596,COUNTRY,PNG,WPR,Western Pacific,SEX,Both,2012,0.78 [0.67 - 0.92],0.78,0.67,0.92
1001980,COUNTRY,ESP,EUR,Europe,SEX,Both,2012,<0.1 [<0.1 - <0.1],0.1,0.1,0.1
1077679,COUNTRY,GBR,EUR,Europe,SEX,Both,2012,No data,,,
1080744,COUNTRY,TKM,EUR,Europe,SEX,Both,2012,No data,,,
1091619,COUNTRY,SYC,AFR,Africa,SEX,Both,2012,No data,,,
1107067,COUNTRY,STP,AFR,Africa,SEX,Both,2012,No data,,,
1258132,COUNTRY,PRK,SEAR,South-East Asia,SEX,Both,2012,No data,,,
1295291,COUNTRY,YEM,EMR,Eastern Mediterranean,SEX,Both,2012,<0.1 [<0.1 - <0.1],0.1,0.1,0.1
1377199,COUNTRY,IRQ,EMR,Eastern Mediterranean,SEX,Both,2012,<0.01 [<0.01 - <0.01],0.01,0.01,0.01
1388770,COUNTRY,BLR,EUR,Europe,SEX,Both,2012,No data,,,
1389435,COUNTRY,DOM,AMR,Americas,SEX,Both,2012,0.43 [0.28 - 0.56],0.43,0.28,0.56
1442950,COUNTRY,QAT,EMR,Eastern Mediterranean,SEX,Both,2012,<0.01 [<0.01 - <0.1],0.01,0.01,0.1
1478935,REGION,EMR,,,SEX,Both,2012,<0.1 [<0.1 - <0.1],0.1,0.1,0.1
1487300,COUNTRY,MNG,WPR,Western Pacific,SEX,Both,2012,<0.1 [<0.1 - <0.1],0.1,0.1,0.1
1582224,COUNTRY,VNM,WPR,Western Pacific,SEX,Both,2012,0.15 [0.13 - 0.16],0.15,0.13,0.16
1647505,COUNTRY,BEN,AFR,Africa,SEX,Both,2012,0.36 [0.28 - 0.46],0.36,0.28,0.46
1753932,COUNTRY,SLV,AMR,Americas,SEX,Both,2012,<0.1 [<0.1 - 0.12],0.1,0.1,0.12
1774495,COUNTRY,MRT,AFR,Africa,SEX,Both,2012,<0.1 [<0.1 - 0.12],0.1,0.1,0.12
1819042,COUNTRY,ATG,AMR,Americas,SEX,Both,2012,No data,,,
1948821,COUNTRY,OMN,EMR,Eastern Mediterranean,SEX,Both,2012,<0.1 [<0.1 - <0.1],0.1,0.1,0.1
1959526,COUNTRY,MUS,AFR,Africa,SEX,Both,2012,No data,,,
1993003,COUNTRY,COM,AFR,Africa,SEX,Both,2012,<0.1 [<0.01 - <0.1],0.1,0.01,0.1
2008865,COUNTRY,MLT,EUR,Europe,SEX,Both,2012,<0.1 [<0.1 - 0.11],0.1,0.1,0.11
2063918,COUNTRY,MKD,EUR,Europe,SEX,Both,2012,<0.1 [<0.1 - <0.1],0.1,0.1,0.1
2201774,COUNTRY,BGR,EUR,Europe,SEX,Both,2012,<0.1 [<0.1 - <0.1],0.1,0.1,0.1
2288918,COUNTRY,LSO,AFR,Africa,SEX,Both,2012,11 [9.3 - 13.2],11.0,9.3,13.2
2338271,COUNTRY,GMB,AFR,Africa,SEX,Both,2012,1.1 [0.78 - 1.5],1.1,0.78,1.5
2422414,COUNTRY,GAB,AFR,Africa,SEX,Both,2012,1.6 [1.2 - 2.2],1.6,1.2,2.2
2612982,COUNTRY,CMR,AFR,Africa,SEX,Both,2012,1.4 [1.2 - 1.7],1.4,1.2,1.7
2756454,COUNTRY,NOR,EUR,Europe,SEX,Both,2012,No data,,,
2933816,COUNTRY,SEN,AFR,Africa,SEX,Both,2012,0.14 [0.13 - 0.16],0.14,0.13,0.16
2979669,COUNTRY,MDG,AFR,Africa,SEX,Both,2012,0.19 [0.15 - 0.24],0.19,0.15,0.24
3060367,COUNTRY,SMR,EUR,Europe,SEX,Both,2012,No data,,,
3109464,COUNTRY,BRA,AMR,Americas,SEX,Both,2012,0.31 [0.28 - 0.34],0.31,0.28,0.34
3161377,COUNTRY,IDN,SEAR,South-East Asia,SEX,Both,2012,0.19 [0.17 - 0.21],0.19,0.17,0.21
3207543,COUNTRY,EGY,EMR,Eastern Mediterranean,SEX,Both,2012,<0.1 [<0.1 - <0.1],0.1,0.1,0.1
3226170,COUNTRY,FJI,WPR,Western Pacific,SEX,Both,2012,<0.1 [<0.1 - 0.12],0.1,0.1,0.12
3237385,COUNTRY,GTM,AMR,Americas,SEX,Both,2012,<0.1 [<0.1 - <0.1],0.1,0.1,0.1
3245057,COUNTRY,LBN,EMR,Eastern Mediterranean,SEX,Both,2012,No data,,,
3277893,COUNTRY,LTU,EUR,Europe,SEX,Both,2012,<0.1 [<0.1 - <0.1],0.1,0.1,0.1
3309292,COUNTRY,CHE,EUR,Europe,SEX,Both,2012,<0.1 [<0.1 - <0.1],0.1,0.1,0.1
3323211,COUNTRY,KNA,AMR,Americas,SEX,Both,2012,0.27 [0.22 - 0.31],0.27,0.22,0.31
3384081,COUNTRY,HUN,EUR,Europe,SEX,Both,2012,No data,,,
3463672,COUNTRY,CHN,WPR,Western Pacific,SEX,Both,2012,No data,,,
3608251,COUNTRY,ALB,EUR,Europe,SEX,Both,2012,<0.1 [<0.1 - <0.1],0.1,0.1,0.1
3648427,COUNTRY,GRD,AMR,Americas,SEX,Both,2012,No data,,,
3751150,COUNTRY,MLI,AFR,Africa,SEX,Both,2012,0.43 [0.34 - 0.59],0.43,0.34,0.59
3809785,COUNTRY,LUX,EUR,Europe,SEX,Both,2012,<0.1 [<0.1 - 0.11],0.1,0.1,0.11
3823583,COUNTRY,VEN,AMR,Americas,SEX,Both,2012,0.12 [<0.1 - 0.16],0.12,0.1,0.16
3828231,COUNTRY,MYS,WPR,Western Pacific,SEX,Both,2012,0.19 [0.17 - 0.21],0.19,0.17,0.21
3860557,COUNTRY,SOM,EMR,Eastern Mediterranean,SEX,Both,2012,<0.1 [<0.1 - <0.1],0.1,0.1,0.1
3878984,COUNTRY,SGP,WPR,Western Pacific,SEX,Both,2012,<0.1 [<0.1 - 0.1],0.1,0.1,0.1
3901592,COUNTRY,NLD,EUR,Europe,SEX,Both,2012,<0.1 [<0.1 - <0.1],0.1,0.1,0.1
3928337,COUNTRY,GUY,AMR,Americas,SEX,Both,2012,0.63 [0.37 - 1.2],0.63,0.37,1.2
3976730,REGION,AFR,,,SEX,Both,2012,1.5 [1.1 - 2],1.5,1.1,2.0
4071533,COUNTRY,CAN,AMR,Americas,SEX,Both,2012,<0.1 [<0.1 - <0.1],0.1,0.1,0.1
4082631,COUNTRY,AUT,EUR,Europe,SEX,Both,2012,No data,,,
4195000,COUNTRY,CHL,AMR,Americas,SEX,Both,2012,0.18 [0.15 - 0.2],0.18,0.15,0.2
4216065,REGION,WPR,,,SEX,Both,2012,<0.1 [<0.1 - <0.1],0.1,0.1,0.1
4229616,COUNTRY,VUT,WPR,Western Pacific,SEX,Both,2012,<0.1 [<0.01 - <0.1],0.1,0.01,0.1
4280207,COUNTRY,SYR,EMR,Eastern Mediterranean,SEX,Both,2012,<0.01 [<0.01 - <0.01],0.01,0.01,0.01
4321696,COUNTRY,ITA,EUR,Europe,SEX,Both,2012,<0.1 [<0.1 - <0.1],0.1,0.1,0.1
4387795,COUNTRY,NAM,AFR,Africa,SEX,Both,2012,5.1 [4.5 - 6.1],5.1,4.5,6.1
4490285,COUNTRY,AUS,WPR,Western Pacific,SEX,Both,2012,<0.1 [<0.1 - <0.1],0.1,0.1,0.1
4502457,COUNTRY,PLW,WPR,Western Pacific,SEX,Both,2012,No data,,,
4514464,COUNTRY,MAR,EMR,Eastern Mediterranean,SEX,Both,2012,<0.1 [<0.1 - <0.1],0.1,0.1,0.1
4585811,GLOBAL,GLOBAL,,,SEX,Both,2012,0.29 [0.23 - 0.37],0.29,0.23,0.37
4600499,COUNTRY,TJK,EUR,Europe,SEX,Both,2012,0.13 [0.12 - 0.13],0.13,0.12,0.13
4649906,COUNTRY,NIC,AMR,Americas,SEX,Both,2012,No data,,,
4676070,COUNTRY,FRA,EUR,Europe,SEX,Both,2012,<0.1 [<0.1 - <0.1],0.1,0.1,0.1
4705792,COUNTRY,GNQ,AFR,Africa,SEX,Both,2012,No data,,,
4793137,COUNTRY,KOR,WPR,Western Pacific,SEX,Both,2012,No data,,,
