Id,SpatialDimType,SpatialDim,ParentLocationCode,ParentLocation,Dim1Type,YEAR,Dim1,Value,NumericValue,Low,High
2267,COUNTRY,VEN,AMR,Americas,SEX,2012,Both,<0.1 [<0.1 - 0.12],0.1,0.1,0.12
71273,COUNTRY,USA,AMR,Americas,SEX,2012,Both,No data,,,
131455,COUNTRY,WSM,WPR,Western Pacific,SEX,2012,Both,No data,,,
134964,COUNTRY,SWE,EUR,Europe,SEX,2012,Both,No data,,,
138279,COUNTRY,THA,SEAR,South-East Asia,SEX,2012,Both,0.23 [0.2 - 0.25],0.23,0.2,0.25
143716,COUNTRY,UKR,EUR,Europe,SEX,2012,Both,0.3 [0.25 - 0.36],0.3,0.25,0.36
149878,COUNTRY,GBR,EUR,Europe,SEX,2012,Both,No data,,,
160229,COUNTRY,DZA,AFR,Africa,SEX,2012,Both,<0.1 [<0.1 - <0.1],0.1,0.1,0.1
175326,COUNTRY,SEN,AFR,Africa,SEX,2012,Both,0.15 [0.12 - 0.19],0.15,0.12,0.19
332546,COUNTRY,EGY,EMR,Eastern Mediterranean,SEX,2012,Both,<0.1 [<0.1 - <0.1],0.1,0.1,0.1
405243,COUNTRY,SOM,EMR,Eastern Mediterranean,SEX,2012,Both,No data,,,
414003,COUNTRY,SLE,AFR,Africa,SEX,2012,Both,0.75 [0.61 - 0.93],0.75,0.61,0.93
544128,COUNTRY,NIU,WPR,Western Pacific,SEX,2012,Both,No data,,,
581458,COUNTRY,ISL,EUR,Europe,SEX,2012,Both,<0.1 [<0.1 - <0.1],0.1,0.1,0.1
645247,COUNTRY,CYP,EUR,Europe,SEX,2012,Both,No data,,,
920264,COUNTRY,UZB,EUR,Europe,SEX,2012,Both,0.13 [0.12 - 0.13],0.13,0.12,0.13
944513,COUNTRY,NRU,WPR,Western Pacific,SEX,2012,Both,No data,,,
1102979,COUNTRY,DOM,AMR,Americas,SEX,2012,Both,0.43 [0.28 - 0.55],0.43,0.28,0.55
1156819,COUNTRY,TJK,EUR,Europe,SEX,2012,Both,0.13 [0.11 - 0.16],0.13,0.11,0.16
1234458,COUNTRY,LAO,WPR,Western Pacific,SEX,2012,Both,0.17 [0.15 - 0.19],0.17,0.15,0.19
1271687,COUNTRY,PNG,WPR,Western Pacific,SEX,2012,Both,0.43 [0.38 - 0.5],0.43,0.38,0.5
1347455,COUNTRY,GNQ,AFR,Africa,SEX,2012,Both,No data,,,
1438281,COUNTRY,ERI,AFR,Africa,SEX,2012,Both,0.18 [<0.1 - 0.27],0.18,0.1,0.27
1449373,COUNTRY,CZE,EUR,Europe,SEX,2012,Both,<0.1 [<0.1 - <0.1],0.1,0.1,0.1
1463925,COUNTRY,COM,AFR,Africa,SEX,2012,Both,<0.1 [<0.01 - <0.1],0.1,0.01,0.1
1478881,COUNTRY,IND,SEAR,South-East Asia,SEX,2012,Both,No data,,,
1551469,COUNTRY,LVA,EUR,Europe,SEX,2012,Both,0.22 [0.2 - 0.25],0.22,0.2,0.25
1569783,COUNTRY,TGO,AFR,Africa,SEX,2012,Both,0.78 [0.58 - 1.1],0.78,0.58,1.1
1629901,COUNTRY,BGR,EUR,Europe,SEX,2012,Both,<0.1 [<0.1 - <0.1],0.1,0.1,0.1
1726748,COUNTRY,CUB,AMR,Americas,SEX,2012,Both,0.2 [0.17 - 0.24],0.2,0.17,0.24
1766577,COUNTRY,PLW,WPR,Western Pacific,SEX,2012,Both,No data,,,
1775469,COUNTRY,JOR,EMR,Eastern Mediterranean,SEX,2012,Both,<0.01 [<0.01 - <0.01],0.01,0.01,0.01
1807347,COUNTRY,CMR,AFR,Africa,SEX,2012,Both,No data,,,
1882943,COUNTRY,MNG,WPR,Western Pacific,SEX,2012,Both,<0.1 [<0.1 - <0.1],0.1,0.1,0.1
1987379,COUNTRY,OMN,EMR,Eastern Mediterranean,SEX,2012,Both,<0.1 [<0.1 - <0.1],0.1,0.1,0.1
2027818,COUNTRY,KGZ,EUR,Europe,SEX,2012,Both,0.14 [0.13 - 0.15],0.14,0.13,0.15
2064760,COUNTRY,RUS,EUR,Europe,SEX,2012,Both,No data,,,
2099162,COUNTRY,JAM,AMR,Americas,SEX,2012,Both,0.46 [0.38 - 0.54],0.46,0.38,0.54
2219309,COUNTRY,AUS,WPR,Western Pacific,SEX,2012,Both,<0.1 [<0.1 - <0.1],0.1,0.1,0.1
2269639,COUNTRY,NIC,AMR,Americas,SEX,2012,Both,<0.1 [<0.1 - 0.12],0.1,0.1,0.12
2307304,REGION,WPR,,,SEX,2012,Both,<0.1 [<0.1 - <0.1],0.1,0.1,0.1
2317666,COUNTRY,MDG,AFR,Africa,SEX,2012,Both,No data,,,
2345250,COUNTRY,TZA,AFR,Africa,SEX,2012,Both,2 [1.8 - 2.4],2.0,1.8,2.4
2360367,COUNTRY,POL,EUR,Europe,SEX,2012,Both,No data,,,
2387320,COUNTRY,CAN,AMR,Americas,SEX,2012,Both,<0.1 [<0.1 - <0.1],0.1,0.1,0.1
2406336,COUNTRY,ZWE,AFR,Africa,SEX,2012,Both,5.3 [3.6 - 7.6],5.3,3.6,7.6
2417196,COUNTRY,NER,AFR,Africa,SEX,2012,Both,<0.1 [<0.1 - <0.1],0.1,0.1,0.1
2512358,COUNTRY,ESP,EUR,Europe,SEX,2012,Both,<0.1 [<0.1 - <0.1],0.1,0.1,0.1
2634565,COUNTRY,IRL,EUR,Europe,SEX,2012,Both,<0.1 [<0.1 - <0.1],0.1,0.1,0.1
2638662,COUNTRY,RWA,AFR,Africa,SEX,2012,Both,0.91 [0.73 - 1.3],0.91,0.73,1.3
2694552,COUNTRY,BLR,EUR,Europe,SEX,2012,Both,0.26 [0.19 - 0.33],0.26,0.19,0.33
2793019,COUNTRY,PER,AMR,Americas,SEX,2012,Both,0.12 [<0.1 - 0.15],0.12,0.1,0.15
2835464,COUNTRY,TUN,EMR,Eastern Mediterranean,SEX,2012,Both,<0.1 [<0.1 - <0.1],0.1,0.1,0.1
2893555,COUNTRY,SAU,EMR,Eastern Mediterranean,SEX,2012,Both,<0.01 [<0.01 - <0.01],0.01,0.01,0.01
2896193,COUNTRY,BEL,EUR,Europe,SEX,2012,Both,No data,,,
3081640,COUNTRY,MAR,EMR,Eastern Mediterranean,SEX,2012,Both,<0.1 [<0.1 - <0.1],0.1,0.1,0.1
3172987,COUNTRY,BRN,WPR,Western Pacific,SEX,2012,Both,No data,,,
3309193,COUNTRY,ETH,AFR,Africa,SEX,2012,Both,0.28 [0.12 - 0.59],0.28,0.12,0.59
3327581,COUNTRY,GNB,AFR,Africa,SEX,2012,Both,1.5 [1.2 - 1.9],1.5,1.2,1.9
3378510,COUNTRY,TCD,AFR,Africa,SEX,2012,Both,0.62 [0.47 - 0.82],0.62,0.47,0.82
3469222,COUNTRY,LCA,AMR,Americas,SEX,2012,Both,No data,,,
3497546,COUNTRY,TTO,AMR,Americas,SEX,2012,Both,No data,,,
3500625,COUNTRY,ZMB,AFR,Africa,SEX,2012,Both,5.1 [4.7 - 5.8],5.1,4.7,5.8
3581181,COUNTRY,ARG,AMR,Americas,SEX,2012,Both,0.14 [0.12 - 0.15],0.14,0.12,0.15
3618165,COUNTRY,STP,AFR,Africa,SEX,2012,Both,No data,,,
3626574,COUNTRY,AGO,AFR,Africa,SEX,2012,Both,1.1 [0.94 - 1.4],1.1,0.94,1.4
3717912,COUNTRY,MRT,AFR,Africa,SEX,2012,Both,<0.1 [<0.1 - 0.14],0.1,0.1,0.14
3783713,COUNTRY,BRB,AMR,Americas,SEX,2012,Both,0.29 [0.23 - 0.37],0.29,0.23,0.37
3795556,COUNTRY,GAB,AFR,Africa,SEX,2012,Both,1.5 [1.1 - 2.1],1.5,1.1,2.1
3834267,COUNTRY,GMB,AFR,Africa,SEX,2012,Both,1 [0.78 - 1.4],1.0,0.78,1.4
3848420,COUNTRY,BGD,SEAR,South-East Asia,SEX,2012,Both,<0.01 [<0.01 - <0.01],0.01,0.01,0.01
3879214,COUNTRY,NZL,WPR,Western Pacific,SEX,2012,Both,<0.1 [<0.1 - <0.1],0.1,0.1,0.1
3913447,COUNTRY,AFG,EMR,Eastern Mediterranean,SEX,2012,Both,<0.1 [<0.01 - <0.1],0.1,0.01,0.1
3950403,COUNTRY,BHS,AMR,Americas,SEX,2012,Both,0.38 [0.31 - 0.48],0.38,0.31,0.48
4001390,COUNTRY,SRB,EUR,Europe,SEX,2012,Both,<0.1 [<0.1 - <0.1],0.1,0.1,0.1
4003160,COUNTRY,SUR,AMR,Americas,SEX,2012,Both,0.68 [0.56 - 0.85],0.68,0.56,0.85
4082131,COUNTRY,NOR,EUR,Europe,SEX,2012,Both,No data,,,
4144976,COUNTRY,COK,WPR,Western Pacific,SEX,2012,Both,No data,,,
4167578,COUNTRY,GTM,AMR,Americas,SEX,2012,Both,<0.1 [<0.1 - <0.1],0.1,0.1,0.1
4323350,COUNTRY,VUT,WPR,Western Pacific,SEX,2012,Both,No data,,,
4441329,COUNTRY,MKD,EUR,Europe,SEX,2012,Both,<0.1 [<0.1 - <0.1],0.1,0.1,0.1
4501029,COUNTRY,YEM,EMR,Eastern Mediterranean,SEX,2012,Both,<0.1 [<0.1 - <0.1],0.1,0.1,0.1
4582392,COUNTRY,BFA,AFR,Africa,SEX,2012,Both,0.3 [0.23 - 0.4],0.3,0.23,0.4
4627489,COUNTRY,URY,AMR,Americas,SEX,2012,Both,0.23 [0.16 - 0.35],0.23,0.16,0.35
4677984,COUNTRY,CPV,AFR,Africa,SEX,2012,Both,0.4 [0.32 - 0.53],0.4,0.32,0.53
4788154,COUNTRY,LBN,EMR,Eastern Mediterranean,SEX,2012,Both,<0.1 [<0.1 - <0.1],0.1,0.1,0.1
4795218,COUNTRY,BDI,AFR,Africa,SEX,2012,Both,0.38 [0.27 - 0.49],0.38,0.27,0.49
4842033,COUNTRY,VNM,WPR,Western Pacific,SEX,2012,Both,0.15 [0.13 - 0.16],0.15,0.13,0.16
