Id,SpatialDimType,SpatialDim,ParentLocationCode,ParentLocation,Dim1Type,Dim1,YEAR,Value,NumericValue,Low,High
7960,COUNTRY,ZMB,AFR,Africa,SEX,Both,2012,5 [4.5 - 5.6],5.0,4.5,5.6
49954,COUNTRY,TZA,AFR,Africa,SEX,Both,2012,2 [1.8 - 2.3],2.0,1.8,2.3
66316,COUNTRY,VCT,AMR,Americas,SEX,Both,2012,No data,,,
91750,COUNTRY,TUR,EUR,Europe,SEX,Both,2012,No data,,,
155982,COUNTRY,KGZ,EUR,Europe,SEX,Both,2012,0.15 [0.14 - 0.17],0.15,0.14,0.17
185065,COUNTRY,ISR,EUR,Europe,SEX,Both,2012,No data,,,
216603,COUNTRY,COD,AFR,Africa,SEX,Both,2012,0.48 [0.38 - 0.61],0.48,0.38,0.61
218793,COUNTRY,PAN,AMR,Americas,SEX,Both,2012,0.35 [0.3 - 0.39],0.35,0.3,0.39
221197,COUNTRY,LAO,WPR,Western Pacific,SEX,Both,2012,0.17 [0.15 - 0.19],0.17,0.15,0.19
259418,COUNTRY,THA,SEAR,South-East Asia,SEX,Both,2012,0.24 [0.21 - 0.26],0.24,0.21,0.26
267586,COUNTRY,DJI,EMR,Eastern Mediterranean,SEX,Both,2012,0.68 [0.4 - 1],0.68,0.4,1.0
304469,COUNTRY,LBR,AFR,Africa,SEX,Both,2012,No data,,,
324021,COUNTRY,ISL,EUR,Europe,SEX,Both,2012,<0.1 [<0.1 - <0.1],0.1,0.1,0.1
357583,COUNTRY,DMA,AMR,Americas,SEX,Both,2012,No data,,,
391928,COUNTRY,ERI,AFR,Africa,SEX,Both,2012,0.14 [<0.1 - 0.26],0.14,0.1,0.26
394905,COUNTRY,BGD,SEAR,South-East Asia,SEX,Both,2012,<0.01 [<0.01 - <0.01],0.01,0.01,0.01
429948,COUNTRY,BHR,EMR,Eastern Mediterranean,SEX,Both,2012,<0.1 [<0.1 - <0.1],0.1,0.1,0.1
449794,COUNTRY,POL,EUR,Europe,SEX,Both,2012,No data,,,
465263,COUNTRY,FSM,WPR,Western Pacific,SEX,Both,2012,No data,,,
538494,COUNTRY,PRT,EUR,Europe,SEX,Both,2012,0.13 [0.1 - 0.15],0.13,0.1,0.15
572572,COUNTRY,CIV,AFR,Africa,SEX,Both,2012,0.9 [0.66 - 1.3],0.9,0.66,1.3
612628,REGION,EUR,,,SEX,Both,2012,0.18 [0.15 - 0.2],0.18,0.15,0.2
