Id,SpatialDimType,SpatialDim,ParentLocationCode,ParentLocation,Dim1Type,YEAR,Dim1,Value,NumericValue,Low,High
7396597,COUNTRY,SVK,EUR,Europe,SEX,2012,Both,<0.1 [<0.01 - <0.1],0.1,0.01,0.1
7447573,COUNTRY,NZL,WPR,Western Pacific,SEX,2012,Both,<0.1 [<0.1 - <0.1],0.1,0.1,0.1
7451133,COUNTRY,BHS,AMR,Americas,SEX,2012,Both,0.37 [0.3 - 0.43],0.37,0.3,0.43
7460722,COUNTRY,MEX,AMR,Americas,SEX,2012,Both,0.16 [0.14 - 0.17],0.16,0.14,0.17
7462827,COUNTRY,KHM,WPR,Western Pacific,SEX,2012,Both,0.13 [0.12 - 0.15],0.13,0.12,0.15
7599203,COUNTRY,KEN,AFR,Africa,SEX,2012,Both,1.4 [0.9 - 2.2],1.4,0.9,2.2
7601020,COUNTRY,PER,AMR,Americas,SEX,2012,Both,0.15 [0.12 - 0.19],0.15,0.12,0.19
7647107,COUNTRY,KWT,EMR,Eastern Mediterranean,SEX,2012,Both,No data,,,
7672400,COUNTRY,JAM,AMR,Americas,SEX,2012,Both,0.58 [0.5 - 0.69],0.58,0.5,0.69
7688673,COUNTRY,BIH,EUR,Europe,SEX,2012,Both,No data,,,
7724983,COUNTRY,ARM,EUR,Europe,SEX,2012,Both,0.14 [0.12 - 0.18],0.14,0.12,0.18
7786169,COUNTRY,AND,EUR,Europe,SEX,2012,Both,No data,,,
7813139,COUNTRY,LBY,EMR,Eastern Mediterranean,SEX,2012,Both,<0.1 [<0.1 - <0.1],0.1,0.1,0.1
7843605,COUNTRY,AZE,EUR,Europe,SEX,2012,Both,<0.1 [<0.1 - <0.1],0.1,0.1,0.1
7864504,COUNTRY,SLE,AFR,Africa,SEX,2012,Both,0.83 [0.69 - 1],0.83,0.69,1.0
7905902,COUNTRY,IND,SEAR,South-East Asia,SEX,2012,Both,No data,,,
7919490,COUNTRY,TCD,AFR,Africa,SEX,2012,Both,0.59 [0.45 - 0.79],0.59,0.45,0.79
