Id,SpatialDimType,SpatialDim,ParentLocationCode,ParentLocation,Dim1Type,YEAR,Dim1,Value,NumericValue,Low,High
2271,COUNTRY,VEN,AMR,Americas,SEX,2012,Both,<0.1 [<0.1 - 0.12],0.1,0.1,0.12
71253,COUNTRY,USA,AMR,Americas,SEX,2012,Both,No data,,,
131371,COUNTRY,WSM,WPR,Western Pacific,SEX,2012,Both,No data,,,
134877,COUNTRY,SWE,EUR,Europe,SEX,2012,Both,No data,,,
138188,COUNTRY,THA,SEAR,South-East Asia,SEX,2012,Both,0.23 [0.2 - 0.25],0.23,0.2,0.25
143612,COUNTRY,UKR,EUR,Europe,SEX,2012,Both,0.3 [0.25 - 0.36],0.3,0.25,0.36
149769,COUNTRY,GBR,EUR,Europe,SEX,2012,Both,No data,,,
160113,COUNTRY,DZA,AFR,Africa,SEX,2012,Both,<0.1 [<0.1 - <0.1],0.1,0.1,0.1
175205,COUNTRY,SEN,AFR,Africa,SEX,2012,Both,0.15 [0.12 - 0.19],0.15,0.12,0.19
332386,COUNTRY,EGY,EMR,Eastern Mediterranean,SEX,2012,Both,<0.1 [<0.1 - <0.1],0.1,0.1,0.1
405058,COUNTRY,SOM,EMR,Eastern Mediterranean,SEX,2012,Both,No data,,,
413821,COUNTRY,SLE,AFR,Africa,SEX,2012,Both,0.75 [0.61 - 0.93],0.75,0.61,0.93
543875,COUNTRY,NIU,WPR,Western Pacific,SEX,2012,Both,No data,,,
581221,COUNTRY,ISL,EUR,Europe,SEX,2012,Both,<0.1 [<0.1 - <0.1],0.1,0.1,0.1
644959,COUNTRY,CYP,EUR,Europe,SEX,2012,Both,No data,,,
919935,COUNTRY,UZB,EUR,Europe,SEX,2012,Both,0.13 [0.12 - 0.13],0.13,0.12,0.13
944155,COUNTRY,NRU,WPR,Western Pacific,SEX,2012,Both,No data,,,
1102641,COUNTRY,DOM,AMR,Americas,SEX,2012,Both,0.43 [0.28 - 0.55],0.43,0.28,0.55
1156460,COUNTRY,TJK,EUR,Europe,SEX,2012,Both,0.13 [0.11 - 0.16],0.13,0.11,0.16
1234063,COUNTRY,LAO,WPR,Western Pacific,SEX,2012,Both,0.17 [0.15 - 0.19],0.17,0.15,0.19
1271268,COUNTRY,PNG,WPR,Western Pacific,SEX,2012,Both,0.43 [0.38 - 0.5],0.43,0.38,0.5
1347007,COUNTRY,GNQ,AFR,Africa,SEX,2012,Both,No data,,,
1437771,COUNTRY,ERI,AFR,Africa,SEX,2012,Both,0.18 [<0.1 - 0.27],0.18,0.1,0.27
1448865,COUNTRY,CZE,EUR,Europe,SEX,2012,Both,<0.1 [<0.1 - <0.1],0.1,0.1,0.1
1463416,COUNTRY,COM,AFR,Africa,SEX,2012,Both,<0.1 [<0.01 - <0.1],0.1,0.01,0.1
1478356,COUNTRY,IND,SEAR,South-East Asia,SEX,2012,Both,No data,,,
1550905,COUNTRY,LVA,EUR,Europe,SEX,2012,Both,0.22 [0.2 - 0.25],0.22,0.2,0.25
1569205,COUNTRY,TGO,AFR,Africa,SEX,2012,Both,0.78 [0.58 - 1.1],0.78,0.58,1.1
1629353,COUNTRY,BGR,EUR,Europe,SEX,2012,Both,<0.1 [<0.1 - <0.1],0.1,0.1,0.1
1726154,COUNTRY,CUB,AMR,Americas,SEX,2012,Both,0.2 [0.17 - 0.24],0.2,0.17,0.24
1765932,COUNTRY,PLW,WPR,Western Pacific,SEX,2012,Both,No data,,,
1774825,COUNTRY,JOR,EMR,Eastern Mediterranean,SEX,2012,Both,<0.01 [<0.01 - <0.01],0.01,0.01,0.01
1806689,COUNTRY,CMR,AFR,Africa,SEX,2012,Both,No data,,,
1882242,COUNTRY,MNG,WPR,Western Pacific,SEX,2012,Both,<0.1 [<0.1 - <0.1],0.1,0.1,0.1
1986633,COUNTRY,OMN,EMR,Eastern Mediterranean,SEX,2012,Both,<0.1 [<0.1 - <0.1],0.1,0.1,0.1
2027052,COUNTRY,KGZ,EUR,Europe,SEX,2012,Both,0.14 [0.13 - 0.15],0.14,0.13,0.15
2063994,COUNTRY,RUS,EUR,Europe,SEX,2012,Both,No data,,,
2098373,COUNTRY,JAM,AMR,Americas,SEX,2012,Both,0.46 [0.38 - 0.54],0.46,0.38,0.54
2218497,COUNTRY,AUS,WPR,Western Pacific,SEX,2012,Both,<0.1 [<0.1 - <0.1],0.1,0.1,0.1
2268820,COUNTRY,NIC,AMR,Americas,SEX,2012,Both,<0.1 [<0.1 - 0.12],0.1,0.1,0.12
2306483,REGION,WPR,,,SEX,2012,Both,<0.1 [<0.1 - <0.1],0.1,0.1,0.1
2316829,COUNTRY,MDG,AFR,Africa,SEX,2012,Both,No data,,,
