Id,SpatialDimType,SpatialDim,ParentLocationCode,ParentLocation,Dim1Type,Dim1,YEAR,Value,NumericValue,Low,High
9120971,COUNTRY,CYP,EUR,Europe,SEX,Both,2012,No data,,,
9165859,COUNTRY,EST,EUR,Europe,SEX,Both,2012,0.14 [0.11 - 0.16],0.14,0.11,0.16
9246622,COUNTRY,PAK,EMR,Eastern Mediterranean,SEX,Both,2012,No data,,,
9269718,COUNTRY,MMR,SEAR,South-East Asia,SEX,Both,2012,0.34 [0.3 - 0.37],0.34,0.3,0.37
9405719,COUNTRY,MDV,SEAR,South-East Asia,SEX,Both,2012,<0.01 [<0.01 - <0.01],0.01,0.01,0.01
9461501,COUNTRY,GEO,EUR,Europe,SEX,Both,2012,0.14 [0.13 - 0.15],0.14,0.13,0.15
9480546,COUNTRY,ETH,AFR,Africa,SEX,Both,2012,0.27 [0.15 - 0.53],0.27,0.15,0.53
9493645,COUNTRY,COK,WPR,Western Pacific,SEX,Both,2012,No data,,,
9503698,COUNTRY,NGA,AFR,Africa,SEX,Both,2012,0.76 [0.67 - 0.93],0.76,0.67,0.93
9517457,COUNTRY,RUS,EUR,Europe,SEX,Both,2012,No data,,,
9575133,COUNTRY,CUB,AMR,Americas,SEX,Both,2012,0.19 [0.16 - 0.22],0.19,0.16,0.22
9623635,COUNTRY,UKR,EUR,Europe,SEX,Both,2012,No data,,,
9724776,COUNTRY,KAZ,EUR,Europe,SEX,Both,2012,0.16 [0.14 - 0.17],0.16,0.14,0.17
9728343,COUNTRY,UZB,EUR,Europe,SEX,Both,2012,No data,,,
9849412,COUNTRY,GNB,AFR,Africa,SEX,Both,2012,1.5 [1.2 - 1.8],1.5,1.2,1.8
9949272,COUNTRY,SDN,EMR,Eastern Mediterranean,SEX,Both,2012,<0.1 [<0.1 - 0.11],0.1,0.1,0.11
9965187,COUNTRY,MNE,EUR,Europe,SEX,Both,2012,<0.1 [<0.1 - <0.1],0.1,0.1,0.1
8026,COUNTRY,ZMB,AFR,Africa,SEX,Both,2012,5 [4.5 - 5.6],5.0,4.5,5.6
50465,COUNTRY,TZA,AFR,Africa,SEX,Both,2012,2 [1.8 - 2.3],2.0,1.8,2.3
70971,COUNTRY,VCT,AMR,Americas,SEX,Both,2012,No data,,,
96590,COUNTRY,TUR,EUR,Europe,SEX,Both,2012,No data,,,
161409,COUNTRY,KGZ,EUR,Europe,SEX,Both,2012,0.15 [0.14 - 0.17],0.15,0.14,0.17
190799,COUNTRY,ISR,EUR,Europe,SEX,Both,2012,No data,,,
222634,COUNTRY,COD,AFR,Africa,SEX,Both,2012,0.48 [0.38 - 0.61],0.48,0.38,0.61
224850,COUNTRY,PAN,AMR,Americas,SEX,Both,2012,0.35 [0.3 - 0.39],0.35,0.3,0.39
227276,COUNTRY,LAO,WPR,Western Pacific,SEX,Both,2012,0.17 [0.15 - 0.19],0.17,0.15,0.19
265950,COUNTRY,THA,SEAR,South-East Asia,SEX,Both,2012,0.24 [0.21 - 0.26],0.24,0.21,0.26
274214,COUNTRY,DJI,EMR,Eastern Mediterranean,SEX,Both,2012,0.68 [0.4 - 1],0.68,0.4,1.0
311445,COUNTRY,LBR,AFR,Africa,SEX,Both,2012,No data,,,
331272,COUNTRY,ISL,EUR,Europe,SEX,Both,2012,<0.1 [<0.1 - <0.1],0.1,0.1,0.1
365171,COUNTRY,DMA,AMR,Americas,SEX,Both,2012,No data,,,
399802,COUNTRY,ERI,AFR,Africa,SEX,Both,2012,0.14 [<0.1 - 0.26],0.14,0.1,0.26
402823,COUNTRY,BGD,SEAR,South-East Asia,SEX,Both,2012,<0.01 [<0.01 - <0.01],0.01,0.01,0.01
438206,COUNTRY,BHR,EMR,Eastern Mediterranean,SEX,Both,2012,<0.1 [<0.1 - <0.1],0.1,0.1,0.1
458247,COUNTRY,POL,EUR,Europe,SEX,Both,2012,No data,,,
473851,COUNTRY,FSM,WPR,Western Pacific,SEX,Both,2012,No data,,,
547766,COUNTRY,PRT,EUR,Europe,SEX,Both,2012,0.13 [0.1 - 0.15],0.13,0.1,0.15
582219,COUNTRY,CIV,AFR,Africa,SEX,Both,2012,0.9 [0.66 - 1.3],0.9,0.66,1.3
622636,REGION,EUR,,,SEX,Both,2012,0.18 [0.15 - 0.2],0.18,0.15,0.2
623669,COUNTRY,MWI,AFR,Africa,SEX,Both,2012,3.5 [3.2 - 4],3.5,3.2,4.0
737402,COUNTRY,DNK,EUR,Europe,SEX,Both,2012,<0.1 [<0.1 - <0.1],0.1,0.1,0.1
784834,COUNTRY,BRB,AMR,Americas,SEX,Both,2012,0.42 [0.33 - 0.5],0.42,0.33,0.5
878790,REGION,AMR,,,SEX,Both,2012,0.19 [0.15 - 0.24],0.19,0.15,0.24
882334,COUNTRY,GIN,AFR,Africa,SEX,Both,2012,0.82 [0.67 - 1],0.82,0.67,1.0
930071,COUNTRY,ZWE,AFR,Africa,SEX,Both,2012,4.7 [4.2 - 5.8],4.7,4.2,5.8
934380,COUNTRY,SVN,EUR,Europe,SEX,Both,2012,<0.1 [<0.1 - <0.1],0.1,0.1,0.1
936583,COUNTRY,IRL,EUR,Europe,SEX,Both,2012,<0.1 [<0.1 - <0.1],0.1,0.1,0.1
944362,COUNTRY,PNG,WPR,Western Pacific,SEX,Both,2012,0.78 [0.67 - 0.92],0.78,0.67,0.92
1015386,COUNTRY,ESP,EUR,Europe,SEX,Both,2012,<0.1 [<0.1 - <0.1],0.1,0.1,0.1
1091760,COUNTRY,GBR,EUR,Europe,SEX,Both,2012,No data,,,
1094892,COUNTRY,TKM,EUR,Europe,SEX,Both,2012,No data,,,
1105816,COUNTRY,SYC,AFR,Africa,SEX,Both,2012,No data,,,
1121358,COUNTRY,STP,AFR,Africa,SEX,Both,2012,No data,,,
1273924,COUNTRY,PRK,SEAR,South-East Asia,SEX,Both,2012,No data,,,
1311360,COUNTRY,YEM,EMR,Eastern Mediterranean,SEX,Both,2012,<0.1 [<0.1 - <0.1],0.1,0.1,0.1
1394041,COUNTRY,IRQ,EMR,Eastern Mediterranean,SEX,Both,2012,<0.01 [<0.01 - <0.01],0.01,0.01,0.01
1405686,COUNTRY,BLR,EUR,Europe,SEX,Both,2012,No data,,,
1406371,COUNTRY,DOM,AMR,Americas,SEX,Both,2012,0.43 [0.28 - 0.56],0.43,0.28,0.56
1460246,COUNTRY,QAT,EMR,Eastern Mediterranean,SEX,Both,2012,<0.01 [<0.01 - <0.1],0.01,0.01,0.1
1496499,REGION,EMR,,,SEX,Both,2012,<0.1 [<0.1 - <0.1],0.1,0.1,0.1
1504946,COUNTRY,MNG,WPR,Western Pacific,SEX,Both,2012,<0.1 [<0.1 - <0.1],0.1,0.1,0.1
1600791,COUNTRY,VNM,WPR,Western Pacific,SEX,Both,2012,0.15 [0.13 - 0.16],0.15,0.13,0.16
1666660,COUNTRY,BEN,AFR,Africa,SEX,Both,2012,0.36 [0.28 - 0.46],0.36,0.28,0.46
1774085,COUNTRY,SLV,AMR,Americas,SEX,Both,2012,<0.1 [<0.1 - 0.12],0.1,0.1,0.12
1794864,COUNTRY,MRT,AFR,Africa,SEX,Both,2012,<0.1 [<0.1 - 0.12],0.1,0.1,0.12
1839872,COUNTRY,ATG,AMR,Americas,SEX,Both,2012,No data,,,
1971007,COUNTRY,OMN,EMR,Eastern Mediterranean,SEX,Both,2012,<0.1 [<0.1 - <0.1],0.1,0.1,0.1
1981805,COUNTRY,MUS,AFR,Africa,SEX,Both,2012,No data,,,
2015578,COUNTRY,COM,AFR,Africa,SEX,Both,2012,<0.1 [<0.01 - <0.1],0.1,0.01,0.1
2031641,COUNTRY,MLT,EUR,Europe,SEX,Both,2012,<0.1 [<0.1 - 0.11],0.1,0.1,0.11
2087266,COUNTRY,MKD,EUR,Europe,SEX,Both,2012,<0.1 [<0.1 - <0.1],0.1,0.1,0.1
2226407,COUNTRY,BGR,EUR,Europe,SEX,Both,2012,<0.1 [<0.1 - <0.1],0.1,0.1,0.1
2314521,COUNTRY,LSO,AFR,Africa,SEX,Both,2012,11 [9.3 - 13.2],11.0,9.3,13.2
2364335,COUNTRY,GMB,AFR,Africa,SEX,Both,2012,1.1 [0.78 - 1.5],1.1,0.78,1.5
2449100,COUNTRY,GAB,AFR,Africa,SEX,Both,2012,1.6 [1.2 - 2.2],1.6,1.2,2.2
2641683,COUNTRY,CMR,AFR,Africa,SEX,Both,2012,1.4 [1.2 - 1.7],1.4,1.2,1.7
2786471,COUNTRY,NOR,EUR,Europe,SEX,Both,2012,No data,,,
2965539,COUNTRY,SEN,AFR,Africa,SEX,Both,2012,0.14 [0.13 - 0.16],0.14,0.13,0.16
3011833,COUNTRY,MDG,AFR,Africa,SEX,Both,2012,0.19 [0.15 - 0.24],0.19,0.15,0.24
3093234,COUNTRY,SMR,EUR,Europe,SEX,Both,2012,No data,,,
3142835,COUNTRY,BRA,AMR,Americas,SEX,Both,2012,0.31 [0.28 - 0.34],0.31,0.28,0.34
3195180,COUNTRY,IDN,WPR,Western Pacific,SEX,Both,2012,0.19 [0.17 - 0.21],0.19,0.17,0.21
3241764,COUNTRY,EGY,EMR,Eastern Mediterranean,SEX,Both,2012,<0.1 [<0.1 - <0.1],0.1,0.1,0.1
3260501,COUNTRY,FJI,WPR,Western Pacific,SEX,Both,2012,<0.1 [<0.1 - 0.12],0.1,0.1,0.12
3271823,COUNTRY,GTM,AMR,Americas,SEX,Both,2012,<0.1 [<0.1 - <0.1],0.1,0.1,0.1
3279551,COUNTRY,LBN,EMR,Eastern Mediterranean,SEX,Both,2012,No data,,,
3312685,COUNTRY,LTU,EUR,Europe,SEX,Both,2012,<0.1 [<0.1 - <0.1],0.1,0.1,0.1
3344369,COUNTRY,CHE,EUR,Europe,SEX,Both,2012,<0.1 [<0.1 - <0.1],0.1,0.1,0.1
3358405,COUNTRY,KNA,AMR,Americas,SEX,Both,2012,0.27 [0.22 - 0.31],0.27,0.22,0.31
