Id,SpatialDimType,SpatialDim,ParentLocationCode,ParentLocation,Dim1Type,YEAR,Dim1,Value,NumericValue,Low,High
1941495,COUNTRY,MRT,AFR,Africa,SEX,2012,Both,<0.1 [<0.1 - 0.12],0.1,0.1,0.12
1986379,COUNTRY,ATG,AMR,Americas,SEX,2012,Both,No data,,,
2117177,COUNTRY,OMN,EMR,Eastern Mediterranean,SEX,2012,Both,<0.1 [<0.1 - <0.1],0.1,0.1,0.1
2127937,COUNTRY,MUS,AFR,Africa,SEX,2012,Both,No data,,,
2161614,COUNTRY,COM,AFR,Africa,SEX,2012,Both,<0.1 [<0.01 - <0.1],0.1,0.01,0.1
2177631,COUNTRY,MLT,EUR,Europe,SEX,2012,Both,<0.1 [<0.1 - 0.11],0.1,0.1,0.11
2233098,COUNTRY,MKD,EUR,Europe,SEX,2012,Both,<0.1 [<0.1 - <0.1],0.1,0.1,0.1
2371868,COUNTRY,BGR,EUR,Europe,SEX,2012,Both,<0.1 [<0.1 - <0.1],0.1,0.1,0.1
2459759,COUNTRY,LSO,AFR,Africa,SEX,2012,Both,11 [9.3 - 13.2],11.0,9.3,13.2
2509424,COUNTRY,GMB,AFR,Africa,SEX,2012,Both,1.1 [0.78 - 1.5],1.1,0.78,1.5
2593932,COUNTRY,GAB,AFR,Africa,SEX,2012,Both,1.6 [1.2 - 2.2],1.6,1.2,2.2
2785956,COUNTRY,CMR,AFR,Africa,SEX,2012,Both,1.4 [1.2 - 1.7],1.4,1.2,1.7
2930340,COUNTRY,NOR,EUR,Europe,SEX,2012,Both,No data,,,
3108920,COUNTRY,SEN,AFR,Africa,SEX,2012,Both,0.14 [0.13 - 0.16],0.14,0.13,0.16
8000,COUNTRY,ZMB,AFR,Africa,SEX,2012,Both,5 [4.5 - 5.6],5.0,4.5,5.6
50316,COUNTRY,TZA,AFR,Africa,SEX,2012,Both,2 [1.8 - 2.3],2.0,1.8,2.3
222147,COUNTRY,VCT,AMR,Americas,SEX,2012,Both,No data,,,
247672,COUNTRY,TUR,EUR,Europe,SEX,2012,Both,No data,,,
312327,COUNTRY,KGZ,EUR,Europe,SEX,2012,Both,0.15 [0.14 - 0.17],0.15,0.14,0.17
341644,COUNTRY,ISR,EUR,Europe,SEX,2012,Both,No data,,,
373389,COUNTRY,COD,AFR,Africa,SEX,2012,Both,0.48 [0.38 - 0.61],0.48,0.38,0.61
375597,COUNTRY,PAN,AMR,Americas,SEX,2012,Both,0.35 [0.3 - 0.39],0.35,0.3,0.39
378018,COUNTRY,LAO,WPR,Western Pacific,SEX,2012,Both,0.17 [0.15 - 0.19],0.17,0.15,0.19
416601,COUNTRY,THA,SEAR,South-East Asia,SEX,2012,Both,0.24 [0.21 - 0.26],0.24,0.21,0.26
424839,COUNTRY,DJI,EMR,Eastern Mediterranean,SEX,2012,Both,0.68 [0.4 - 1],0.68,0.4,1.0
461987,COUNTRY,LBR,AFR,Africa,SEX,2012,Both,No data,,,
481753,COUNTRY,ISL,EUR,Europe,SEX,2012,Both,<0.1 [<0.1 - <0.1],0.1,0.1,0.1
