Id,SpatialDimType,SpatialDim,ParentLocationCode,ParentLocation,Dim1Type,YEAR,Dim1,Value,NumericValue,Low,High
8119119,COUNTRY,JOR,EMR,Eastern Mediterranean,SEX,2012,Both,<0.01 [<0.01 - <0.01],0.01,0.01,0.01
8162805,COUNTRY,ARG,AMR,Americas,SEX,2012,Both,0.13 [0.11 - 0.14],0.13,0.11,0.14
8171321,COUNTRY,ECU,AMR,Americas,SEX,2012,Both,0.17 [0.14 - 0.2],0.17,0.14,0.2
8326438,COUNTRY,TTO,AMR,Americas,SEX,2012,Both,No data,,,
8330199,COUNTRY,COL,AMR,Americas,SEX,2012,Both,0.24 [0.17 - 0.34],0.24,0.17,0.34
8414631,COUNTRY,BWA,AFR,Africa,SEX,2012,Both,7 [6.1 - 7.6],7.0,6.1,7.6
8446506,COUNTRY,SSD,AFR,Africa,SEX,2012,Both,1.2 [0.93 - 1.5],1.2,0.93,1.5
8632503,COUNTRY,COG,AFR,Africa,SEX,2012,Both,1.8 [1.3 - 2.2],1.8,1.3,2.2
8636070,COUNTRY,AGO,AFR,Africa,SEX,2012,Both,1.1 [0.97 - 1.3],1.1,0.97,1.3
8734570,COUNTRY,URY,AMR,Americas,SEX,2012,Both,No data,,,
8739471,COUNTRY,SUR,AMR,Americas,SEX,2012,Both,0.77 [0.65 - 0.91],0.77,0.65,0.91
8760121,COUNTRY,KIR,WPR,Western Pacific,SEX,2012,Both,No data,,,
8794485,COUNTRY,MHL,WPR,Western Pacific,SEX,2012,Both,No data,,,
8010,COUNTRY,ZMB,AFR,Africa,SEX,2012,Both,5 [4.5 - 5.6],5.0,4.5,5.6
50435,COUNTRY,TZA,AFR,Africa,SEX,2012,Both,2 [1.8 - 2.3],2.0,1.8,2.3
66869,COUNTRY,VCT,AMR,Americas,SEX,2012,Both,No data,,,
92466,COUNTRY,TUR,EUR,Europe,SEX,2012,Both,No data,,,
157221,COUNTRY,KGZ,EUR,Europe,SEX,2012,Both,0.15 [0.14 - 0.17],0.15,0.14,0.17
186592,COUNTRY,ISR,EUR,Europe,SEX,2012,Both,No data,,,
218373,COUNTRY,COD,AFR,Africa,SEX,2012,Both,0.48 [0.38 - 0.61],0.48,0.38,0.61
220587,COUNTRY,PAN,AMR,Americas,SEX,2012,Both,0.35 [0.3 - 0.39],0.35,0.3,0.39
223011,COUNTRY,LAO,WPR,Western Pacific,SEX,2012,Both,0.17 [0.15 - 0.19],0.17,0.15,0.19
261616,COUNTRY,THA,SEAR,South-East Asia,SEX,2012,Both,0.24 [0.21 - 0.26],0.24,0.21,0.26
269869,COUNTRY,DJI,EMR,Eastern Mediterranean,SEX,2012,Both,0.68 [0.4 - 1],0.68,0.4,1.0
307060,COUNTRY,LBR,AFR,Africa,SEX,2012,Both,No data,,,
326869,COUNTRY,ISL,EUR,Europe,SEX,2012,Both,<0.1 [<0.1 - <0.1],0.1,0.1,0.1
360741,COUNTRY,DMA,AMR,Americas,SEX,2012,Both,No data,,,
395330,COUNTRY,ERI,AFR,Africa,SEX,2012,Both,0.14 [<0.1 - 0.26],0.14,0.1,0.26
398345,COUNTRY,BGD,SEAR,South-East Asia,SEX,2012,Both,<0.01 [<0.01 - <0.01],0.01,0.01,0.01
433696,COUNTRY,BHR,EMR,Eastern Mediterranean,SEX,2012,Both,<0.1 [<0.1 - <0.1],0.1,0.1,0.1
453722,COUNTRY,POL,EUR,Europe,SEX,2012,Both,No data,,,
469302,COUNTRY,FSM,WPR,Western Pacific,SEX,2012,Both,No data,,,
543127,COUNTRY,PRT,EUR,Europe,SEX,2012,Both,0.13 [0.1 - 0.15],0.13,0.1,0.15
577556,COUNTRY,CIV,AFR,Africa,SEX,2012,Both,0.9 [0.66 - 1.3],0.9,0.66,1.3
617944,REGION,EUR,,,SEX,2012,Both,0.18 [0.15 - 0.2],0.18,0.15,0.2
618977,COUNTRY,MWI,AFR,Africa,SEX,2012,Both,3.5 [3.2 - 4],3.5,3.2,4.0
732594,COUNTRY,DNK,EUR,Europe,SEX,2012,Both,<0.1 [<0.1 - <0.1],0.1,0.1,0.1
780015,COUNTRY,BRB,AMR,Americas,SEX,2012,Both,0.42 [0.33 - 0.5],0.42,0.33,0.5
873892,REGION,AMR,,,SEX,2012,Both,0.19 [0.15 - 0.24],0.19,0.15,0.24
877430,COUNTRY,GIN,AFR,Africa,SEX,2012,Both,0.82 [0.67 - 1],0.82,0.67,1.0
925122,COUNTRY,ZWE,AFR,Africa,SEX,2012,Both,4.7 [4.2 - 5.8],4.7,4.2,5.8
929434,COUNTRY,SVN,EUR,Europe,SEX,2012,Both,<0.1 [<0.1 - <0.1],0.1,0.1,0.1
931638,COUNTRY,IRL,EUR,Europe,SEX,2012,Both,<0.1 [<0.1 - <0.1],0.1,0.1,0.1
939416,COUNTRY,PNG,WPR,Western Pacific,SEX,2012,Both,0.78 [0.67 - 0.92],0.78,0.67,0.92
1010380,COUNTRY,ESP,EUR,Europe,SEX,2012,Both,<0.1 [<0.1 - <0.1],0.1,0.1,0.1
1086705,COUNTRY,GBR,EUR,Europe,SEX,2012,Both,No data,,,
1089838,COUNTRY,TKM,EUR,Europe,SEX,2012,Both,No data,,,
1100751,COUNTRY,SYC,AFR,Africa,SEX,2012,Both,No data,,,
1116284,COUNTRY,STP,AFR,Africa,SEX,2012,Both,No data,,,
1268716,COUNTRY,PRK,SEAR,South-East Asia,SEX,2012,Both,No data,,,
1306121,COUNTRY,YEM,EMR,Eastern Mediterranean,SEX,2012,Both,<0.1 [<0.1 - <0.1],0.1,0.1,0.1
