Id,SpatialDimType,SpatialDim,ParentLocationCode,ParentLocation,Dim1Type,Dim1,YEAR,Value,NumericValue,Low,High
7787441,COUNTRY,AND,EUR,Europe,SEX,Both,2012,No data,,,
7814404,COUNTRY,LBY,EMR,Eastern Mediterranean,SEX,Both,2012,<0.1 [<0.1 - <0.1],0.1,0.1,0.1
7844860,COUNTRY,AZE,EUR,Europe,SEX,Both,2012,<0.1 [<0.1 - <0.1],0.1,0.1,0.1
7865752,COUNTRY,SLE,AFR,Africa,SEX,Both,2012,0.83 [0.69 - 1],0.83,0.69,1.0
7907137,COUNTRY,IND,SEAR,South-East Asia,SEX,Both,2012,No data,,,
7920724,COUNTRY,TCD,AFR,Africa,SEX,Both,2012,0.59 [0.45 - 0.79],0.59,0.45,0.79
8076514,COUNTRY,HTI,AMR,Americas,SEX,Both,2012,0.71 [0.59 - 0.9],0.71,0.59,0.9
8131082,COUNTRY,JOR,EMR,Eastern Mediterranean,SEX,Both,2012,<0.01 [<0.01 - <0.01],0.01,0.01,0.01
8174822,COUNTRY,ARG,AMR,Americas,SEX,Both,2012,0.13 [0.11 - 0.14],0.13,0.11,0.14
8183338,COUNTRY,ECU,AMR,Americas,SEX,Both,2012,0.17 [0.14 - 0.2],0.17,0.14,0.2
8338629,COUNTRY,TTO,AMR,Americas,SEX,Both,2012,No data,,,
8342395,COUNTRY,COL,AMR,Americas,SEX,Both,2012,0.24 [0.17 - 0.34],0.24,0.17,0.34
8426926,COUNTRY,BWA,AFR,Africa,SEX,Both,2012,7 [6.1 - 7.6],7.0,6.1,7.6
8458829,COUNTRY,SSD,AFR,Africa,SEX,Both,2012,1.2 [0.93 - 1.5],1.2,0.93,1.5
8645065,COUNTRY,COG,AFR,Africa,SEX,Both,2012,1.8 [1.3 - 2.2],1.8,1.3,2.2
8648634,COUNTRY,AGO,AFR,Africa,SEX,Both,2012,1.1 [0.97 - 1.3],1.1,0.97,1.3
8747230,COUNTRY,URY,AMR,Americas,SEX,Both,2012,No data,,,
8752138,COUNTRY,SUR,AMR,Americas,SEX,Both,2012,0.77 [0.65 - 0.91],0.77,0.65,0.91
8772811,COUNTRY,KIR,WPR,Western Pacific,SEX,Both,2012,No data,,,
8026,COUNTRY,ZMB,AFR,Africa,SEX,Both,2012,5 [4.5 - 5.6],5.0,4.5,5.6
50465,COUNTRY,TZA,AFR,Africa,SEX,Both,2012,2 [1.8 - 2.3],2.0,1.8,2.3
70391,COUNTRY,VCT,AMR,Americas,SEX,Both,2012,No data,,,
96010,COUNTRY,TUR,EUR,Europe,SEX,Both,2012,No data,,,
160833,COUNTRY,KGZ,EUR,Europe,SEX,Both,2012,0.15 [0.14 - 0.17],0.15,0.14,0.17
190224,COUNTRY,ISR,EUR,Europe,SEX,Both,2012,No data,,,
222060,COUNTRY,COD,AFR,Africa,SEX,Both,2012,0.48 [0.38 - 0.61],0.48,0.38,0.61
224276,COUNTRY,PAN,AMR,Americas,SEX,Both,2012,0.35 [0.3 - 0.39],0.35,0.3,0.39
226702,COUNTRY,LAO,WPR,Western Pacific,SEX,Both,2012,0.17 [0.15 - 0.19],0.17,0.15,0.19
265376,COUNTRY,THA,SEAR,South-East Asia,SEX,Both,2012,0.24 [0.21 - 0.26],0.24,0.21,0.26
273640,COUNTRY,DJI,EMR,Eastern Mediterranean,SEX,Both,2012,0.68 [0.4 - 1],0.68,0.4,1.0
310873,COUNTRY,LBR,AFR,Africa,SEX,Both,2012,No data,,,
330700,COUNTRY,ISL,EUR,Europe,SEX,Both,2012,<0.1 [<0.1 - <0.1],0.1,0.1,0.1
364600,COUNTRY,DMA,AMR,Americas,SEX,Both,2012,No data,,,
