Id,SpatialDimType,SpatialDim,ParentLocationCode,ParentLocation,Dim1Type,YEAR,Dim1,Value,NumericValue,Low,High
1939967,COUNTRY,MLI,AFR,Africa,SEX,2015,Both,0.39 [0.3 - 0.52],0.39,0.3,0.52
2007461,COUNTRY,CRI,AMR,Americas,SEX,2015,Both,0.22 [0.18 - 0.25],0.22,0.18,0.25
2030402,COUNTRY,COK,WPR,Western Pacific,SEX,2015,Both,No data,,,
2093543,COUNTRY,GUY,AMR,Americas,SEX,2015,Both,0.62 [0.38 - 1.2],0.62,0.38,1.2
2101678,COUNTRY,GRD,AMR,Americas,SEX,2015,Both,No data,,,
2103249,COUNTRY,CIV,AFR,Africa,SEX,2015,Both,0.67 [0.44 - 0.92],0.67,0.44,0.92
2180918,COUNTRY,MOZ,AFR,Africa,SEX,2015,Both,6.1 [5.5 - 6.9],6.1,5.5,6.9
2284076,COUNTRY,SYR,EMR,Eastern Mediterranean,SEX,2015,Both,<0.01 [<0.01 - <0.01],0.01,0.01,0.01
2350147,COUNTRY,BGD,SEAR,South-East Asia,SEX,2015,Both,<0.01 [<0.01 - <0.01],0.01,0.01,0.01
2517291,COUNTRY,SVK,EUR,Europe,SEX,2015,Both,<0.1 [<0.1 - <0.1],0.1,0.1,0.1
2552350,COUNTRY,BHR,EMR,Eastern Mediterranean,SEX,2015,Both,<0.1 [<0.1 - <0.1],0.1,0.1,0.1
2660903,COUNTRY,AZE,EUR,Europe,SEX,2015,Both,<0.1 [<0.1 - <0.1],0.1,0.1,0.1
2707948,COUNTRY,IRQ,EMR,Eastern Mediterranean,SEX,2015,Both,<0.01 [<0.01 - <0.01],0.01,0.01,0.01
2726887,COUNTRY,PNG,WPR,Western Pacific,SEX,2015,Both,0.76 [0.66 - 0.91],0.76,0.66,0.91
2823399,COUNTRY,LSO,AFR,Africa,SEX,2015,Both,8.7 [7.4 - 10.7],8.7,7.4,10.7
2850628,COUNTRY,MUS,AFR,Africa,SEX,2015,Both,No data,,,
2921833,COUNTRY,KNA,AMR,Americas,SEX,2015,Both,0.28 [0.22 - 0.32],0.28,0.22,0.32
2971892,COUNTRY,MDV,SEAR,South-East Asia,SEX,2015,Both,<0.01 [<0.01 - <0.01],0.01,0.01,0.01
3102574,COUNTRY,GIN,AFR,Africa,SEX,2015,Both,0.79 [0.64 - 0.99],0.79,0.64,0.99
59516,COUNTRY,TJK,EUR,Europe,SEX,2015,Both,0.11 [0.11 - 0.11],0.11,0.11,0.11
285846,COUNTRY,MKD,EUR,Europe,SEX,2015,Both,<0.1 [<0.1 - <0.1],0.1,0.1,0.1
293903,COUNTRY,WSM,WPR,Western Pacific,SEX,2015,Both,No data,,,
387602,COUNTRY,TLS,SEAR,South-East Asia,SEX,2015,Both,0.11 [<0.1 - 0.13],0.11,0.1,0.13
407146,COUNTRY,BRN,WPR,Western Pacific,SEX,2015,Both,No data,,,
445782,COUNTRY,HTI,AMR,Americas,SEX,2015,Both,0.7 [0.56 - 0.87],0.7,0.56,0.87
474702,COUNTRY,VNM,WPR,Western Pacific,SEX,2015,Both,0.13 [0.12 - 0.14],0.13,0.12,0.14
566332,COUNTRY,ALB,EUR,Europe,SEX,2015,Both,<0.1 [<0.1 - <0.1],0.1,0.1,0.1
607156,COUNTRY,FSM,WPR,Western Pacific,SEX,2015,Both,No data,,,
618050,COUNTRY,STP,AFR,Africa,SEX,2015,Both,No data,,,
652073,COUNTRY,SLE,AFR,Africa,SEX,2015,Both,0.81 [0.65 - 1],0.81,0.65,1.0
653856,COUNTRY,MAR,EMR,Eastern Mediterranean,SEX,2015,Both,<0.1 [<0.1 - <0.1],0.1,0.1,0.1
723580,COUNTRY,OMN,EMR,Eastern Mediterranean,SEX,2015,Both,<0.1 [<0.1 - <0.1],0.1,0.1,0.1
752741,COUNTRY,GMB,AFR,Africa,SEX,2015,Both,0.88 [0.6 - 1.2],0.88,0.6,1.2
791053,COUNTRY,DOM,AMR,Americas,SEX,2015,Both,0.38 [0.22 - 0.51],0.38,0.22,0.51
826026,COUNTRY,TZA,AFR,Africa,SEX,2015,Both,2 [1.8 - 2.4],2.0,1.8,2.4
860231,COUNTRY,LTU,EUR,Europe,SEX,2015,Both,<0.1 [<0.1 - <0.1],0.1,0.1,0.1
877598,COUNTRY,HUN,EUR,Europe,SEX,2015,Both,No data,,,
979908,COUNTRY,LBN,EMR,Eastern Mediterranean,SEX,2015,Both,No data,,,
989120,COUNTRY,GRC,EUR,Europe,SEX,2015,Both,<0.1 [<0.1 - <0.1],0.1,0.1,0.1
1022694,COUNTRY,ARE,EMR,Eastern Mediterranean,SEX,2015,Both,<0.01 [<0.01 - <0.01],0.01,0.01,0.01
1057522,COUNTRY,HND,AMR,Americas,SEX,2015,Both,<0.1 [<0.1 - <0.1],0.1,0.1,0.1
1063105,COUNTRY,MLT,EUR,Europe,SEX,2015,Both,<0.1 [<0.1 - 0.11],0.1,0.1,0.11
1079467,COUNTRY,SLV,AMR,Americas,SEX,2015,Both,0.1 [<0.1 - 0.14],0.1,0.1,0.14
1106882,COUNTRY,IDN,WPR,Western Pacific,SEX,2015,Both,0.16 [0.14 - 0.17],0.16,0.14,0.17
1116065,COUNTRY,TUV,WPR,Western Pacific,SEX,2015,Both,0.22 [0.13 - 0.39],0.22,0.13,0.39
1117490,COUNTRY,TUN,EMR,Eastern Mediterranean,SEX,2015,Both,<0.1 [<0.1 - <0.1],0.1,0.1,0.1
1148316,COUNTRY,LBY,EMR,Eastern Mediterranean,SEX,2015,Both,<0.1 [<0.1 - <0.1],0.1,0.1,0.1
1185173,COUNTRY,KEN,AFR,Africa,SEX,2015,Both,0.87 [0.56 - 1.4],0.87,0.56,1.4
1335437,COUNTRY,MWI,AFR,Africa,SEX,2015,Both,2.5 [2.3 - 3],2.5,2.3,3.0
1519880,COUNTRY,GAB,AFR,Africa,SEX,2015,Both,1.3 [0.89 - 1.9],1.3,0.89,1.9
1552019,COUNTRY,SYC,AFR,Africa,SEX,2015,Both,No data,,,
1661116,COUNTRY,KOR,WPR,Western Pacific,SEX,2015,Both,No data,,,
1837121,COUNTRY,MRT,AFR,Africa,SEX,2015,Both,<0.1 [<0.1 - <0.1],0.1,0.1,0.1
3152912,COUNTRY,COL,AMR,Americas,SEX,2015,Both,0.24 [0.17 - 0.35],0.24,0.17,0.35
3210829,COUNTRY,RWA,AFR,Africa,SEX,2015,Both,0.6 [0.46 - 0.88],0.6,0.46,0.88
3265399,COUNTRY,RUS,EUR,Europe,SEX,2015,Both,No data,,,
3482405,COUNTRY,NPL,SEAR,South-East Asia,SEX,2015,Both,<0.1 [<0.1 - <0.1],0.1,0.1,0.1
3762946,COUNTRY,ETH,AFR,Africa,SEX,2015,Both,0.17 [<0.1 - 0.34],0.17,0.1,0.34
3777484,REGION,AFR,,,SEX,2015,Both,1.2 [0.92 - 1.6],1.2,0.92,1.6
3788236,COUNTRY,HRV,EUR,Europe,SEX,2015,Both,<0.1 [<0.1 - <0.1],0.1,0.1,0.1
3813974,COUNTRY,SOM,EMR,Eastern Mediterranean,SEX,2015,Both,<0.1 [<0.1 - <0.1],0.1,0.1,0.1
3878485,COUNTRY,CAN,AMR,Americas,SEX,2015,Both,<0.1 [<0.1 - <0.1],0.1,0.1,0.1
3889271,COUNTRY,ZMB,AFR,Africa,SEX,2015,Both,4.9 [4.6 - 5.7],4.9,4.6,5.7
3912478,COUNTRY,ZWE,AFR,Africa,SEX,2015,Both,3.3 [2.8 - 4.2],3.3,2.8,4.2
3922420,COUNTRY,ARG,AMR,Americas,SEX,2015,Both,0.12 [0.11 - 0.14],0.12,0.11,0.14
3969681,COUNTRY,NLD,EUR,Europe,SEX,2015,Both,<0.1 [<0.1 - <0.1],0.1,0.1,0.1
4009876,COUNTRY,BEL,EUR,Europe,SEX,2015,Both,<0.1 [<0.1 - <0.1],0.1,0.1,0.1
4096179,COUNTRY,PAK,EMR,Eastern Mediterranean,SEX,2015,Both,No data,,,
4129546,COUNTRY,TCD,AFR,Africa,SEX,2015,Both,0.46 [0.33 - 0.62],0.46,0.33,0.62
4182008,COUNTRY,NIU,WPR,Western Pacific,SEX,2015,Both,No data,,,
4262587,COUNTRY,BRB,AMR,Americas,SEX,2015,Both,0.39 [0.31 - 0.46],0.39,0.31,0.46
4268010,COUNTRY,TTO,AMR,Americas,SEX,2015,Both,No data,,,
4355028,COUNTRY,UGA,AFR,Africa,SEX,2015,Both,2.1 [1.8 - 2.5],2.1,1.8,2.5
4416637,COUNTRY,MCO,EUR,Europe,SEX,2015,Both,No data,,,
4425998,COUNTRY,BWA,AFR,Africa,SEX,2015,Both,5.8 [5.1 - 6.3],5.8,5.1,6.3
4507916,COUNTRY,ISR,EUR,Europe,SEX,2015,Both,No data,,,
4512702,COUNTRY,VEN,AMR,Americas,SEX,2015,Both,0.15 [0.11 - 0.19],0.15,0.11,0.19
4523090,COUNTRY,USA,AMR,Americas,SEX,2015,Both,No data,,,
4573127,COUNTRY,PLW,WPR,Western Pacific,SEX,2015,Both,No data,,,
4584121,COUNTRY,AUS,WPR,Western Pacific,SEX,2015,Both,<0.1 [<0.1 - <0.1],0.1,0.1,0.1
4640675,COUNTRY,PRY,AMR,Americas,SEX,2015,Both,0.21 [0.19 - 0.23],0.21,0.19,0.23
4686107,COUNTRY,AFG,EMR,Eastern Mediterranean,SEX,2015,Both,<0.1 [<0.01 - 0.12],0.1,0.01,0.12
4690918,REGION,EUR,,,SEX,2015,Both,0.18 [0.15 - 0.21],0.18,0.15,0.21
4697885,COUNTRY,MEX,AMR,Americas,SEX,2015,Both,0.16 [0.14 - 0.18],0.16,0.14,0.18
4700843,COUNTRY,CHL,AMR,Americas,SEX,2015,Both,0.19 [0.15 - 0.21],0.19,0.15,0.21
4800398,COUNTRY,YEM,EMR,Eastern Mediterranean,SEX,2015,Both,<0.1 [<0.1 - <0.1],0.1,0.1,0.1
4840078,COUNTRY,MYS,WPR,Western Pacific,SEX,2015,Both,0.15 [0.13 - 0.16],0.15,0.13,0.16
4880373,COUNTRY,UZB,EUR,Europe,SEX,2015,Both,No data,,,
4965567,COUNTRY,MNG,WPR,Western Pacific,SEX,2015,Both,<0.1 [<0.1 - <0.1],0.1,0.1,0.1
5007298,COUNTRY,GNB,AFR,Africa,SEX,2015,Both,1 [0.71 - 1.3],1.0,0.71,1.3
5023952,COUNTRY,LKA,SEAR,South-East Asia,SEX,2015,Both,<0.1 [<0.1 - <0.1],0.1,0.1,0.1
5117197,COUNTRY,CZE,EUR,Europe,SEX,2015,Both,No data,,,
5134227,COUNTRY,NAM,AFR,Africa,SEX,2015,Both,3.6 [3.1 - 4.6],3.6,3.1,4.6
5153779,COUNTRY,ATG,AMR,Americas,SEX,2015,Both,No data,,,
5155998,COUNTRY,SSD,AFR,Africa,SEX,2015,Both,0.99 [0.79 - 1.3],0.99,0.79,1.3
5165007,COUNTRY,IRN,EMR,Eastern Mediterranean,SEX,2015,Both,No data,,,
5231291,COUNTRY,QAT,EMR,Eastern Mediterranean,SEX,2015,Both,<0.1 [<0.01 - <0.1],0.1,0.01,0.1
5311216,COUNTRY,GHA,AFR,Africa,SEX,2015,Both,0.78 [0.63 - 0.99],0.78,0.63,0.99
5481537,COUNTRY,SLB,WPR,Western Pacific,SEX,2015,Both,<0.01 [<0.01 - <0.1],0.01,0.01,0.1
5511980,COUNTRY,IRL,EUR,Europe,SEX,2015,Both,<0.1 [<0.1 - <0.1],0.1,0.1,0.1
5529549,COUNTRY,PHL,WPR,Western Pacific,SEX,2015,Both,<0.1 [<0.1 - 0.11],0.1,0.1,0.11
5559071,COUNTRY,JOR,EMR,Eastern Mediterranean,SEX,2015,Both,<0.01 [<0.01 - <0.01],0.01,0.01,0.01
5565620,COUNTRY,DEU,EUR,Europe,SEX,2015,Both,<0.1 [<0.1 - <0.1],0.1,0.1,0.1
5666526,COUNTRY,KIR,WPR,Western Pacific,SEX,2015,Both,No data,,,
5677705,COUNTRY,DZA,AFR,Africa,SEX,2015,Both,<0.1 [<0.1 - <0.1],0.1,0.1,0.1
5681252,COUNTRY,MDA,EUR,Europe,SEX,2015,Both,0.41 [0.29 - 0.56],0.41,0.29,0.56
5775453,COUNTRY,COM,AFR,Africa,SEX,2015,Both,<0.1 [<0.01 - <0.1],0.1,0.01,0.1
5793115,COUNTRY,NGA,AFR,Africa,SEX,2015,Both,0.59 [0.5 - 0.73],0.59,0.5,0.73
5968984,COUNTRY,BOL,AMR,Americas,SEX,2015,Both,0.19 [0.15 - 0.24],0.19,0.15,0.24
5976076,COUNTRY,SGP,WPR,Western Pacific,SEX,2015,Both,<0.1 [<0.1 - <0.1],0.1,0.1,0.1
6070531,COUNTRY,EST,EUR,Europe,SEX,2015,Both,<0.1 [<0.1 - 0.12],0.1,0.1,0.12
6079332,REGION,WPR,,,SEX,2015,Both,<0.1 [<0.1 - <0.1],0.1,0.1,0.1
6100719,COUNTRY,PRK,SEAR,South-East Asia,SEX,2015,Both,No data,,,
6113732,COUNTRY,SUR,AMR,Americas,SEX,2015,Both,0.67 [0.55 - 0.82],0.67,0.55,0.82
6138915,COUNTRY,BGR,EUR,Europe,SEX,2015,Both,<0.1 [<0.1 - <0.1],0.1,0.1,0.1
6224650,COUNTRY,ECU,AMR,Americas,SEX,2015,Both,0.14 [0.12 - 0.18],0.14,0.12,0.18
