Id,SpatialDimType,SpatialDim,ParentLocationCode,ParentLocation,Dim1Type,YEAR,Dim1,Value,NumericValue,Low,High
33385,COUNTRY,SMR,EUR,Europe,SEX,2015,Both,No data,,,
77819,COUNTRY,BGR,EUR,Europe,SEX,2015,Both,<0.1 [<0.1 - <0.1],0.1,0.1,0.1
102190,COUNTRY,LBR,AFR,Africa,SEX,2015,Both,0.44 [0.33 - 0.63],0.44,0.33,0.63
274952,COUNTRY,NAM,AFR,Africa,SEX,2015,Both,3.9 [3.2 - 4.9],3.9,3.2,4.9
291991,COUNTRY,JAM,AMR,Americas,SEX,2015,Both,0.38 [0.3 - 0.46],0.38,0.3,0.46
350629,REGION,EUR,,,SEX,2015,Both,0.18 [0.15 - 0.21],0.18,0.15,0.21
354387,COUNTRY,WSM,WPR,Western Pacific,SEX,2015,Both,No data,,,
451477,COUNTRY,TKM,EUR,Europe,SEX,2015,Both,No data,,,
491304,COUNTRY,VCT,AMR,Americas,SEX,2015,Both,No data,,,
652254,COUNTRY,KIR,WPR,Western Pacific,SEX,2015,Both,No data,,,
763556,COUNTRY,ALB,EUR,Europe,SEX,2015,Both,<0.1 [<0.1 - <0.1],0.1,0.1,0.1
775020,COUNTRY,PRK,SEAR,South-East Asia,SEX,2015,Both,No data,,,
867356,COUNTRY,ARM,EUR,Europe,SEX,2015,Both,0.17 [0.16 - 0.18],0.17,0.16,0.18
888086,COUNTRY,TGO,AFR,Africa,SEX,2015,Both,0.64 [0.48 - 0.93],0.64,0.48,0.93
912422,COUNTRY,PLW,WPR,Western Pacific,SEX,2015,Both,No data,,,
969366,COUNTRY,ZWE,AFR,Africa,SEX,2015,Both,4 [2.7 - 5.6],4.0,2.7,5.6
1045632,COUNTRY,MYS,WPR,Western Pacific,SEX,2015,Both,0.15 [0.14 - 0.17],0.15,0.14,0.17
1229406,COUNTRY,COD,AFR,Africa,SEX,2015,Both,0.31 [0.21 - 0.42],0.31,0.21,0.42
1294639,COUNTRY,BRN,WPR,Western Pacific,SEX,2015,Both,No data,,,
1307171,COUNTRY,CIV,AFR,Africa,SEX,2015,Both,0.75 [0.55 - 1],0.75,0.55,1.0
1318459,COUNTRY,SDN,EMR,Eastern Mediterranean,SEX,2015,Both,<0.1 [<0.1 - 0.13],0.1,0.1,0.13
1524713,COUNTRY,CYP,EUR,Europe,SEX,2015,Both,No data,,,
1557329,COUNTRY,GMB,AFR,Africa,SEX,2015,Both,0.9 [0.65 - 1.3],0.9,0.65,1.3
1572401,COUNTRY,JOR,EMR,Eastern Mediterranean,SEX,2015,Both,<0.01 [<0.01 - <0.01],0.01,0.01,0.01
1573341,COUNTRY,GBR,EUR,Europe,SEX,2015,Both,No data,,,
1578859,COUNTRY,SWE,EUR,Europe,SEX,2015,Both,No data,,,
1809461,GLOBAL,GLOBAL,,,SEX,2015,Both,0.25 [0.2 - 0.32],0.25,0.2,0.32
1852621,COUNTRY,GRC,EUR,Europe,SEX,2015,Both,<0.1 [<0.1 - <0.1],0.1,0.1,0.1
1952657,COUNTRY,BRB,AMR,Americas,SEX,2015,Both,0.25 [0.18 - 0.32],0.25,0.18,0.32
1990768,COUNTRY,KAZ,EUR,Europe,SEX,2015,Both,0.16 [0.14 - 0.18],0.16,0.14,0.18
2060131,COUNTRY,SLE,AFR,Africa,SEX,2015,Both,0.68 [0.53 - 0.85],0.68,0.53,0.85
