Id,SpatialDimType,SpatialDim,ParentLocationCode,ParentLocation,Dim1Type,YEAR,Dim1,Value,NumericValue,Low,High
33367,COUNTRY,SMR,EUR,Europe,SEX,2015,Both,No data,,,
77790,COUNTRY,BGR,EUR,Europe,SEX,2015,Both,<0.1 [<0.1 - <0.1],0.1,0.1,0.1
102156,COUNTRY,LBR,AFR,Africa,SEX,2015,Both,0.44 [0.33 - 0.63],0.44,0.33,0.63
274814,COUNTRY,NAM,AFR,Africa,SEX,2015,Both,3.9 [3.2 - 4.9],3.9,3.2,4.9
291844,COUNTRY,JAM,AMR,Americas,SEX,2015,Both,0.38 [0.3 - 0.46],0.38,0.3,0.46
350476,REGION,EUR,,,SEX,2015,Both,0.18 [0.15 - 0.21],0.18,0.15,0.21
354236,COUNTRY,WSM,WPR,Western Pacific,SEX,2015,Both,No data,,,
451270,COUNTRY,TKM,EUR,Europe,SEX,2015,Both,No data,,,
491054,COUNTRY,VCT,AMR,Americas,SEX,2015,Both,No data,,,
651966,COUNTRY,KIR,WPR,Western Pacific,SEX,2015,Both,No data,,,
763235,COUNTRY,ALB,EUR,Europe,SEX,2015,Both,<0.1 [<0.1 - <0.1],0.1,0.1,0.1
774707,COUNTRY,PRK,SEAR,South-East Asia,SEX,2015,Both,No data,,,
867035,COUNTRY,ARM,EUR,Europe,SEX,2015,Both,0.17 [0.16 - 0.18],0.17,0.16,0.18
887771,COUNTRY,TGO,AFR,Africa,SEX,2015,Both,0.64 [0.48 - 0.93],0.64,0.48,0.93
912084,COUNTRY,PLW,WPR,Western Pacific,SEX,2015,Both,No data,,,
969001,COUNTRY,ZWE,AFR,Africa,SEX,2015,Both,4 [2.7 - 5.6],4.0,2.7,5.6
1045275,COUNTRY,MYS,WPR,Western Pacific,SEX,2015,Both,0.15 [0.14 - 0.17],0.15,0.14,0.17
1229012,COUNTRY,COD,AFR,Africa,SEX,2015,Both,0.31 [0.21 - 0.42],0.31,0.21,0.42
1294225,COUNTRY,BRN,WPR,Western Pacific,SEX,2015,Both,No data,,,
1306746,COUNTRY,CIV,AFR,Africa,SEX,2015,Both,0.75 [0.55 - 1],0.75,0.55,1.0
1318031,COUNTRY,SDN,EMR,Eastern Mediterranean,SEX,2015,Both,<0.1 [<0.1 - 0.13],0.1,0.1,0.13
1524160,COUNTRY,CYP,EUR,Europe,SEX,2015,Both,No data,,,
1556757,COUNTRY,GMB,AFR,Africa,SEX,2015,Both,0.9 [0.65 - 1.3],0.9,0.65,1.3
1571829,COUNTRY,JOR,EMR,Eastern Mediterranean,SEX,2015,Both,<0.01 [<0.01 - <0.01],0.01,0.01,0.01
1572767,COUNTRY,GBR,EUR,Europe,SEX,2015,Both,No data,,,
1578280,COUNTRY,SWE,EUR,Europe,SEX,2015,Both,No data,,,
1808790,GLOBAL,GLOBAL,,,SEX,2015,Both,0.25 [0.2 - 0.32],0.25,0.2,0.32
1851927,COUNTRY,GRC,EUR,Europe,SEX,2015,Both,<0.1 [<0.1 - <0.1],0.1,0.1,0.1
1951930,COUNTRY,BRB,AMR,Americas,SEX,2015,Both,0.25 [0.18 - 0.32],0.25,0.18,0.32
1990022,COUNTRY,KAZ,EUR,Europe,SEX,2015,Both,0.16 [0.14 - 0.18],0.16,0.14,0.18
2059368,COUNTRY,SLE,AFR,Africa,SEX,2015,Both,0.68 [0.53 - 0.85],0.68,0.53,0.85
2136036,COUNTRY,BLZ,AMR,Americas,SEX,2015,Both,0.51 [0.42 - 0.56],0.51,0.42,0.56
2143169,COUNTRY,MNE,EUR,Europe,SEX,2015,Both,<0.1 [<0.1 - <0.1],0.1,0.1,0.1
2161879,COUNTRY,CHL,AMR,Americas,SEX,2015,Both,0.24 [0.2 - 0.28],0.24,0.2,0.28
2200106,COUNTRY,MCO,EUR,Europe,SEX,2015,Both,No data,,,
2223754,COUNTRY,LBN,EMR,Eastern Mediterranean,SEX,2015,Both,<0.1 [<0.1 - <0.1],0.1,0.1,0.1
2275818,COUNTRY,BIH,EUR,Europe,SEX,2015,Both,<0.1 [<0.01 - <0.1],0.1,0.01,0.1
2358096,COUNTRY,CZE,EUR,Europe,SEX,2015,Both,<0.1 [<0.1 - <0.1],0.1,0.1,0.1
2366837,COUNTRY,FRA,EUR,Europe,SEX,2015,Both,<0.1 [<0.1 - 0.11],0.1,0.1,0.11
2400066,COUNTRY,SEN,AFR,Africa,SEX,2015,Both,0.1 [<0.1 - 0.13],0.1,0.1,0.13
