Id,SpatialDimType,SpatialDim,ParentLocationCode,ParentLocation,Dim1Type,YEAR,Dim1,Value,NumericValue,Low,High
59287,COUNTRY,TJK,EUR,Europe,SEX,2015,Both,0.11 [0.11 - 0.11],0.11,0.11,0.11
130004,COUNTRY,MKD,EUR,Europe,SEX,2015,Both,<0.1 [<0.1 - <0.1],0.1,0.1,0.1
138020,COUNTRY,WSM,WPR,Western Pacific,SEX,2015,Both,No data,,,
231287,COUNTRY,TLS,SEAR,South-East Asia,SEX,2015,Both,0.11 [<0.1 - 0.13],0.11,0.1,0.13
250693,COUNTRY,BRN,WPR,Western Pacific,SEX,2015,Both,No data,,,
289087,COUNTRY,HTI,AMR,Americas,SEX,2015,Both,0.7 [0.56 - 0.87],0.7,0.56,0.87
317884,COUNTRY,VNM,WPR,Western Pacific,SEX,2015,Both,0.13 [0.12 - 0.14],0.13,0.12,0.14
409198,COUNTRY,ALB,EUR,Europe,SEX,2015,Both,<0.1 [<0.1 - <0.1],0.1,0.1,0.1
449782,COUNTRY,FSM,WPR,Western Pacific,SEX,2015,Both,No data,,,
460611,COUNTRY,STP,AFR,Africa,SEX,2015,Both,No data,,,
494567,COUNTRY,SLE,AFR,Africa,SEX,2015,Both,0.81 [0.65 - 1],0.81,0.65,1.0
496352,COUNTRY,MAR,EMR,Eastern Mediterranean,SEX,2015,Both,<0.1 [<0.1 - <0.1],0.1,0.1,0.1
565705,COUNTRY,OMN,EMR,Eastern Mediterranean,SEX,2015,Both,<0.1 [<0.1 - <0.1],0.1,0.1,0.1
594748,COUNTRY,GMB,AFR,Africa,SEX,2015,Both,0.88 [0.6 - 1.2],0.88,0.6,1.2
632862,COUNTRY,DOM,AMR,Americas,SEX,2015,Both,0.38 [0.22 - 0.51],0.38,0.22,0.51
667709,COUNTRY,TZA,AFR,Africa,SEX,2015,Both,2 [1.8 - 2.4],2.0,1.8,2.4
701806,COUNTRY,LTU,EUR,Europe,SEX,2015,Both,<0.1 [<0.1 - <0.1],0.1,0.1,0.1
719059,COUNTRY,HUN,EUR,Europe,SEX,2015,Both,No data,,,
821009,COUNTRY,LBN,EMR,Eastern Mediterranean,SEX,2015,Both,No data,,,
830216,COUNTRY,GRC,EUR,Europe,SEX,2015,Both,<0.1 [<0.1 - <0.1],0.1,0.1,0.1
863673,COUNTRY,ARE,EMR,Eastern Mediterranean,SEX,2015,Both,<0.01 [<0.01 - <0.01],0.01,0.01,0.01
898222,COUNTRY,HND,AMR,Americas,SEX,2015,Both,<0.1 [<0.1 - <0.1],0.1,0.1,0.1
903808,COUNTRY,MLT,EUR,Europe,SEX,2015,Both,<0.1 [<0.1 - 0.11],0.1,0.1,0.11
920112,COUNTRY,SLV,AMR,Americas,SEX,2015,Both,0.1 [<0.1 - 0.14],0.1,0.1,0.14
947418,COUNTRY,IDN,WPR,Western Pacific,SEX,2015,Both,0.16 [0.14 - 0.17],0.16,0.14,0.17
956561,COUNTRY,TUV,WPR,Western Pacific,SEX,2015,Both,0.22 [0.13 - 0.39],0.22,0.13,0.39
957995,COUNTRY,TUN,EMR,Eastern Mediterranean,SEX,2015,Both,<0.1 [<0.1 - <0.1],0.1,0.1,0.1
988657,COUNTRY,LBY,EMR,Eastern Mediterranean,SEX,2015,Both,<0.1 [<0.1 - <0.1],0.1,0.1,0.1
1025427,COUNTRY,KEN,AFR,Africa,SEX,2015,Both,0.87 [0.56 - 1.4],0.87,0.56,1.4
1175133,COUNTRY,MWI,AFR,Africa,SEX,2015,Both,2.5 [2.3 - 3],2.5,2.3,3.0
