Id,SpatialDimType,SpatialDim,ParentLocationCode,ParentLocation,Dim1Type,Dim1,YEAR,Value,NumericValue,Low,High
53287,COUNTRY,TJK,EUR,Europe,SEX,Both,2015,0.11 [0.11 - 0.11],0.11,0.11,0.11
707038,COUNTRY,MKD,EUR,Europe,SEX,Both,2015,<0.1 [<0.1 - <0.1],0.1,0.1,0.1
714214,COUNTRY,WSM,WPR,Western Pacific,SEX,Both,2015,No data,,,
798237,COUNTRY,TLS,SEAR,South-East Asia,SEX,Both,2015,0.11 [<0.1 - 0.13],0.11,0.1,0.13
815741,COUNTRY,BRN,WPR,Western Pacific,SEX,Both,2015,No data,,,
850372,COUNTRY,HTI,AMR,Americas,SEX,Both,2015,0.7 [0.56 - 0.87],0.7,0.56,0.87
876315,COUNTRY,VNM,WPR,Western Pacific,SEX,Both,2015,0.13 [0.12 - 0.14],0.13,0.12,0.14
958508,COUNTRY,ALB,EUR,Europe,SEX,Both,2015,<0.1 [<0.1 - <0.1],0.1,0.1,0.1
995044,COUNTRY,FSM,WPR,Western Pacific,SEX,Both,2015,No data,,,
1004804,COUNTRY,STP,AFR,Africa,SEX,Both,2015,No data,,,
1035195,COUNTRY,SLE,AFR,Africa,SEX,Both,2015,0.81 [0.65 - 1],0.81,0.65,1.0
1036779,COUNTRY,MAR,EMR,Eastern Mediterranean,SEX,Both,2015,<0.1 [<0.1 - <0.1],0.1,0.1,0.1
1099205,COUNTRY,OMN,EMR,Eastern Mediterranean,SEX,Both,2015,<0.1 [<0.1 - <0.1],0.1,0.1,0.1
1125333,COUNTRY,GMB,AFR,Africa,SEX,Both,2015,0.88 [0.6 - 1.2],0.88,0.6,1.2
1159576,COUNTRY,DOM,AMR,Americas,SEX,Both,2015,0.38 [0.22 - 0.51],0.38,0.22,0.51
1190829,COUNTRY,TZA,AFR,Africa,SEX,Both,2015,2 [1.8 - 2.4],2.0,1.8,2.4
1221509,COUNTRY,LTU,EUR,Europe,SEX,Both,2015,<0.1 [<0.1 - <0.1],0.1,0.1,0.1
1237096,COUNTRY,HUN,EUR,Europe,SEX,Both,2015,No data,,,
1328765,COUNTRY,LBN,EMR,Eastern Mediterranean,SEX,Both,2015,No data,,,
1337017,COUNTRY,GRC,EUR,Europe,SEX,Both,2015,<0.1 [<0.1 - <0.1],0.1,0.1,0.1
1367005,COUNTRY,ARE,EMR,Eastern Mediterranean,SEX,Both,2015,<0.01 [<0.01 - <0.01],0.01,0.01,0.01
1398256,COUNTRY,HND,AMR,Americas,SEX,Both,2015,<0.1 [<0.1 - <0.1],0.1,0.1,0.1
1403254,COUNTRY,MLT,EUR,Europe,SEX,Both,2015,<0.1 [<0.1 - 0.11],0.1,0.1,0.11
1417925,COUNTRY,SLV,AMR,Americas,SEX,Both,2015,0.1 [<0.1 - 0.14],0.1,0.1,0.14
1442461,COUNTRY,IDN,WPR,Western Pacific,SEX,Both,2015,0.16 [0.14 - 0.17],0.16,0.14,0.17
1450685,COUNTRY,TUV,WPR,Western Pacific,SEX,Both,2015,0.22 [0.13 - 0.39],0.22,0.13,0.39
1451951,COUNTRY,TUN,EMR,Eastern Mediterranean,SEX,Both,2015,<0.1 [<0.1 - <0.1],0.1,0.1,0.1
1479604,COUNTRY,LBY,EMR,Eastern Mediterranean,SEX,Both,2015,<0.1 [<0.1 - <0.1],0.1,0.1,0.1
1512569,COUNTRY,KEN,AFR,Africa,SEX,Both,2015,0.87 [0.56 - 1.4],0.87,0.56,1.4
1647069,COUNTRY,MWI,AFR,Africa,SEX,Both,2015,2.5 [2.3 - 3],2.5,2.3,3.0
1812503,COUNTRY,GAB,AFR,Africa,SEX,Both,2015,1.3 [0.89 - 1.9],1.3,0.89,1.9
1841258,COUNTRY,SYC,AFR,Africa,SEX,Both,2015,No data,,,
1939093,COUNTRY,KOR,WPR,Western Pacific,SEX,Both,2015,No data,,,
2096762,COUNTRY,MRT,AFR,Africa,SEX,Both,2015,<0.1 [<0.1 - <0.1],0.1,0.1,0.1
2188863,COUNTRY,MLI,AFR,Africa,SEX,Both,2015,0.39 [0.3 - 0.52],0.39,0.3,0.52
2249289,COUNTRY,CRI,AMR,Americas,SEX,Both,2015,0.22 [0.18 - 0.25],0.22,0.18,0.25
2269869,COUNTRY,COK,WPR,Western Pacific,SEX,Both,2015,No data,,,
2326416,COUNTRY,GUY,AMR,Americas,SEX,Both,2015,0.62 [0.38 - 1.2],0.62,0.38,1.2
2333726,COUNTRY,GRD,AMR,Americas,SEX,Both,2015,No data,,,
2335114,COUNTRY,CIV,AFR,Africa,SEX,Both,2015,0.67 [0.44 - 0.92],0.67,0.44,0.92
2404713,COUNTRY,MOZ,AFR,Africa,SEX,Both,2015,6.1 [5.5 - 6.9],6.1,5.5,6.9
2497154,COUNTRY,SYR,EMR,Eastern Mediterranean,SEX,Both,2015,<0.01 [<0.01 - <0.01],0.01,0.01,0.01
2556236,COUNTRY,BGD,SEAR,South-East Asia,SEX,Both,2015,<0.01 [<0.01 - <0.01],0.01,0.01,0.01
2706186,COUNTRY,SVK,EUR,Europe,SEX,Both,2015,<0.1 [<0.1 - <0.1],0.1,0.1,0.1
2737494,COUNTRY,BHR,EMR,Eastern Mediterranean,SEX,Both,2015,<0.1 [<0.1 - <0.1],0.1,0.1,0.1
2834847,COUNTRY,AZE,EUR,Europe,SEX,Both,2015,<0.1 [<0.1 - <0.1],0.1,0.1,0.1
2877090,COUNTRY,IRQ,EMR,Eastern Mediterranean,SEX,Both,2015,<0.01 [<0.01 - <0.01],0.01,0.01,0.01
2894008,COUNTRY,PNG,WPR,Western Pacific,SEX,Both,2015,0.76 [0.66 - 0.91],0.76,0.66,0.91
2980290,COUNTRY,LSO,AFR,Africa,SEX,Both,2015,8.7 [7.4 - 10.7],8.7,7.4,10.7
3004715,COUNTRY,MUS,AFR,Africa,SEX,Both,2015,No data,,,
3068514,COUNTRY,KNA,AMR,Americas,SEX,Both,2015,0.28 [0.22 - 0.32],0.28,0.22,0.32
3113354,COUNTRY,MDV,SEAR,South-East Asia,SEX,Both,2015,<0.01 [<0.01 - <0.01],0.01,0.01,0.01
3230431,COUNTRY,GIN,AFR,Africa,SEX,Both,2015,0.79 [0.64 - 0.99],0.79,0.64,0.99
3275517,COUNTRY,COL,AMR,Americas,SEX,Both,2015,0.24 [0.17 - 0.35],0.24,0.17,0.35
3327393,COUNTRY,RWA,AFR,Africa,SEX,Both,2015,0.6 [0.46 - 0.88],0.6,0.46,0.88
3376316,COUNTRY,RUS,EUR,Europe,SEX,Both,2015,No data,,,
3570795,COUNTRY,NPL,SEAR,South-East Asia,SEX,Both,2015,<0.1 [<0.1 - <0.1],0.1,0.1,0.1
3822177,COUNTRY,ETH,AFR,Africa,SEX,Both,2015,0.17 [<0.1 - 0.34],0.17,0.1,0.34
3835215,REGION,AFR,,,SEX,Both,2015,1.2 [0.92 - 1.6],1.2,0.92,1.6
3844825,COUNTRY,HRV,EUR,Europe,SEX,Both,2015,<0.1 [<0.1 - <0.1],0.1,0.1,0.1
3867867,COUNTRY,SOM,EMR,Eastern Mediterranean,SEX,Both,2015,<0.1 [<0.1 - <0.1],0.1,0.1,0.1
3925595,COUNTRY,CAN,AMR,Americas,SEX,Both,2015,<0.1 [<0.1 - <0.1],0.1,0.1,0.1
3935285,COUNTRY,ZMB,AFR,Africa,SEX,Both,2015,4.9 [4.6 - 5.7],4.9,4.6,5.7
3956079,COUNTRY,ZWE,AFR,Africa,SEX,Both,2015,3.3 [2.8 - 4.2],3.3,2.8,4.2
3964974,COUNTRY,ARG,AMR,Americas,SEX,Both,2015,0.12 [0.11 - 0.14],0.12,0.11,0.14
4007297,COUNTRY,NLD,EUR,Europe,SEX,Both,2015,<0.1 [<0.1 - <0.1],0.1,0.1,0.1
4043335,COUNTRY,BEL,EUR,Europe,SEX,Both,2015,<0.1 [<0.1 - <0.1],0.1,0.1,0.1
4120694,COUNTRY,PAK,EMR,Eastern Mediterranean,SEX,Both,2015,No data,,,
4150636,COUNTRY,TCD,AFR,Africa,SEX,Both,2015,0.46 [0.33 - 0.62],0.46,0.33,0.62
4197697,COUNTRY,NIU,WPR,Western Pacific,SEX,Both,2015,No data,,,
4269907,COUNTRY,BRB,AMR,Americas,SEX,Both,2015,0.39 [0.31 - 0.46],0.39,0.31,0.46
4274794,COUNTRY,TTO,AMR,Americas,SEX,Both,2015,No data,,,
4352733,COUNTRY,UGA,AFR,Africa,SEX,Both,2015,2.1 [1.8 - 2.5],2.1,1.8,2.5
4407901,COUNTRY,MCO,EUR,Europe,SEX,Both,2015,No data,,,
4416262,COUNTRY,BWA,AFR,Africa,SEX,Both,2015,5.8 [5.1 - 6.3],5.8,5.1,6.3
4489527,COUNTRY,ISR,EUR,Europe,SEX,Both,2015,No data,,,
4493822,COUNTRY,VEN,AMR,Americas,SEX,Both,2015,0.15 [0.11 - 0.19],0.15,0.11,0.19
4503136,COUNTRY,USA,AMR,Americas,SEX,Both,2015,No data,,,
4547922,COUNTRY,PLW,WPR,Western Pacific,SEX,Both,2015,No data,,,
4557840,COUNTRY,AUS,WPR,Western Pacific,SEX,Both,2015,<0.1 [<0.1 - <0.1],0.1,0.1,0.1
4608557,COUNTRY,PRY,AMR,Americas,SEX,Both,2015,0.21 [0.19 - 0.23],0.21,0.19,0.23
4649175,COUNTRY,AFG,EMR,Eastern Mediterranean,SEX,Both,2015,<0.1 [<0.01 - 0.12],0.1,0.01,0.12
4653432,REGION,EUR,,,SEX,Both,2015,0.18 [0.15 - 0.21],0.18,0.15,0.21
4659660,COUNTRY,MEX,AMR,Americas,SEX,Both,2015,0.16 [0.14 - 0.18],0.16,0.14,0.18
4662309,COUNTRY,CHL,AMR,Americas,SEX,Both,2015,0.19 [0.15 - 0.21],0.19,0.15,0.21
4751462,COUNTRY,YEM,EMR,Eastern Mediterranean,SEX,Both,2015,<0.1 [<0.1 - <0.1],0.1,0.1,0.1
4786945,COUNTRY,MYS,WPR,Western Pacific,SEX,Both,2015,0.15 [0.13 - 0.16],0.15,0.13,0.16
4823007,COUNTRY,UZB,EUR,Europe,SEX,Both,2015,No data,,,
4899407,COUNTRY,MNG,WPR,Western Pacific,SEX,Both,2015,<0.1 [<0.1 - <0.1],0.1,0.1,0.1
4936850,COUNTRY,GNB,AFR,Africa,SEX,Both,2015,1 [0.71 - 1.3],1.0,0.71,1.3
4951788,COUNTRY,LKA,SEAR,South-East Asia,SEX,Both,2015,<0.1 [<0.1 - <0.1],0.1,0.1,0.1
5035265,COUNTRY,CZE,EUR,Europe,SEX,Both,2015,No data,,,
5050545,COUNTRY,NAM,AFR,Africa,SEX,Both,2015,3.6 [3.1 - 4.6],3.6,3.1,4.6
5068048,COUNTRY,ATG,AMR,Americas,SEX,Both,2015,No data,,,
5070024,COUNTRY,SSD,AFR,Africa,SEX,Both,2015,0.99 [0.79 - 1.3],0.99,0.79,1.3
5078122,COUNTRY,IRN,EMR,Eastern Mediterranean,SEX,Both,2015,No data,,,
5137541,COUNTRY,QAT,EMR,Eastern Mediterranean,SEX,Both,2015,<0.1 [<0.01 - <0.1],0.1,0.01,0.1
5209110,COUNTRY,GHA,AFR,Africa,SEX,Both,2015,0.78 [0.63 - 0.99],0.78,0.63,0.99
5361717,COUNTRY,SLB,WPR,Western Pacific,SEX,Both,2015,<0.01 [<0.01 - <0.1],0.01,0.01,0.1
5388921,COUNTRY,IRL,EUR,Europe,SEX,Both,2015,<0.1 [<0.1 - <0.1],0.1,0.1,0.1
5404696,COUNTRY,PHL,WPR,Western Pacific,SEX,Both,2015,<0.1 [<0.1 - 0.11],0.1,0.1,0.11
5431073,COUNTRY,JOR,EMR,Eastern Mediterranean,SEX,Both,2015,<0.01 [<0.01 - <0.01],0.01,0.01,0.01
5436979,COUNTRY,DEU,EUR,Europe,SEX,Both,2015,<0.1 [<0.1 - <0.1],0.1,0.1,0.1
5527432,COUNTRY,KIR,WPR,Western Pacific,SEX,Both,2015,No data,,,
5537407,COUNTRY,DZA,AFR,Africa,SEX,Both,2015,<0.1 [<0.1 - <0.1],0.1,0.1,0.1
5540579,COUNTRY,MDA,EUR,Europe,SEX,Both,2015,0.41 [0.29 - 0.56],0.41,0.29,0.56
5624999,COUNTRY,COM,AFR,Africa,SEX,Both,2015,<0.1 [<0.01 - <0.1],0.1,0.01,0.1
5640811,COUNTRY,NGA,AFR,Africa,SEX,Both,2015,0.59 [0.5 - 0.73],0.59,0.5,0.73
5798184,COUNTRY,BOL,AMR,Americas,SEX,Both,2015,0.19 [0.15 - 0.24],0.19,0.15,0.24
5804531,COUNTRY,SGP,WPR,Western Pacific,SEX,Both,2015,<0.1 [<0.1 - <0.1],0.1,0.1,0.1
5889250,COUNTRY,EST,EUR,Europe,SEX,Both,2015,<0.1 [<0.1 - 0.12],0.1,0.1,0.12
5897163,REGION,WPR,,,SEX,Both,2015,<0.1 [<0.1 - <0.1],0.1,0.1,0.1
5916254,COUNTRY,PRK,SEAR,South-East Asia,SEX,Both,2015,No data,,,
