Id,SpatialDimType,SpatialDim,ParentLocationCode,ParentLocation,Dim1Type,Dim1,YEAR,Value,NumericValue,Low,High
7864898,COUNTRY,BFA,AFR,Africa,SEX,Both,2015,0.19 [0.14 - 0.25],0.19,0.14,0.25
7909654,COUNTRY,SRB,EUR,Europe,SEX,Both,2015,<0.1 [<0.1 - <0.1],0.1,0.1,0.1
7918050,COUNTRY,COG,AFR,Africa,SEX,Both,2015,1.7 [1.3 - 2.4],1.7,1.3,2.4
7984033,COUNTRY,CUB,AMR,Americas,SEX,Both,2015,0.19 [0.15 - 0.21],0.19,0.15,0.21
8045176,COUNTRY,AND,EUR,Europe,SEX,Both,2015,No data,,,
8139750,COUNTRY,NZL,WPR,Western Pacific,SEX,Both,2015,<0.1 [<0.1 - <0.1],0.1,0.1,0.1
8178842,REGION,EMR,,,SEX,Both,2015,<0.1 [<0.1 - <0.1],0.1,0.1,0.1
8193219,COUNTRY,SWE,EUR,Europe,SEX,Both,2015,No data,,,
8250903,COUNTRY,URY,AMR,Americas,SEX,Both,2015,No data,,,
8379841,COUNTRY,SVN,EUR,Europe,SEX,Both,2015,<0.1 [<0.1 - <0.1],0.1,0.1,0.1
8425473,COUNTRY,FRA,EUR,Europe,SEX,Both,2015,<0.1 [<0.1 - <0.1],0.1,0.1,0.1
8450062,COUNTRY,BTN,SEAR,South-East Asia,SEX,Both,2015,<0.1 [<0.1 - <0.1],0.1,0.1,0.1
8569910,COUNTRY,FJI,WPR,Western Pacific,SEX,Both,2015,0.19 [0.12 - 0.24],0.19,0.12,0.24
8573408,COUNTRY,GEO,EUR,Europe,SEX,Both,2015,0.16 [0.15 - 0.17],0.16,0.15,0.17
8607595,COUNTRY,DMA,AMR,Americas,SEX,Both,2015,No data,,,
8622718,COUNTRY,COD,AFR,Africa,SEX,Both,2015,0.37 [0.28 - 0.49],0.37,0.28,0.49
8664054,COUNTRY,PRT,EUR,Europe,SEX,Both,2015,0.11 [<0.1 - 0.13],0.11,0.1,0.13
8769959,COUNTRY,TKM,EUR,Europe,SEX,Both,2015,No data,,,
59684,COUNTRY,TJK,EUR,Europe,SEX,Both,2015,0.11 [0.11 - 0.11],0.11,0.11,0.11
134281,COUNTRY,MKD,EUR,Europe,SEX,Both,2015,<0.1 [<0.1 - <0.1],0.1,0.1,0.1
142357,COUNTRY,WSM,WPR,Western Pacific,SEX,Both,2015,No data,,,
236312,COUNTRY,TLS,SEAR,South-East Asia,SEX,Both,2015,0.11 [<0.1 - 0.13],0.11,0.1,0.13
255897,COUNTRY,BRN,WPR,Western Pacific,SEX,Both,2015,No data,,,
294625,COUNTRY,HTI,AMR,Americas,SEX,Both,2015,0.7 [0.56 - 0.87],0.7,0.56,0.87
323628,COUNTRY,VNM,WPR,Western Pacific,SEX,Both,2015,0.13 [0.12 - 0.14],0.13,0.12,0.14
415504,COUNTRY,ALB,EUR,Europe,SEX,Both,2015,<0.1 [<0.1 - <0.1],0.1,0.1,0.1
456427,COUNTRY,FSM,WPR,Western Pacific,SEX,Both,2015,No data,,,
