Id,SpatialDimType,SpatialDim,ParentLocationCode,ParentLocation,Dim1Type,Dim1,YEAR,Value,NumericValue,Low,High
33369,COUNTRY,SMR,EUR,Europe,SEX,Both,2015,No data,,,
77793,COUNTRY,BGR,EUR,Europe,SEX,Both,2015,<0.1 [<0.1 - <0.1],0.1,0.1,0.1
102160,COUNTRY,LBR,AFR,Africa,SEX,Both,2015,0.44 [0.33 - 0.63],0.44,0.33,0.63
274823,COUNTRY,NAM,AFR,Africa,SEX,Both,2015,3.9 [3.2 - 4.9],3.9,3.2,4.9
291855,COUNTRY,JAM,AMR,Americas,SEX,Both,2015,0.38 [0.3 - 0.46],0.38,0.3,0.46
350494,REGION,EUR,,,SEX,Both,2015,0.18 [0.15 - 0.21],0.18,0.15,0.21
354256,COUNTRY,WSM,WPR,Western Pacific,SEX,Both,2015,No data,,,
451297,COUNTRY,TKM,EUR,Europe,SEX,Both,2015,No data,,,
491084,COUNTRY,VCT,AMR,Americas,SEX,Both,2015,No data,,,
652010,COUNTRY,KIR,WPR,Western Pacific,SEX,Both,2015,No data,,,
763283,COUNTRY,ALB,EUR,Europe,SEX,Both,2015,<0.1 [<0.1 - <0.1],0.1,0.1,0.1
774754,COUNTRY,PRK,SEAR,South-East Asia,SEX,Both,2015,No data,,,
867090,COUNTRY,ARM,EUR,Europe,SEX,Both,2015,0.17 [0.16 - 0.18],0.17,0.16,0.18
887828,COUNTRY,TGO,AFR,Africa,SEX,Both,2015,0.64 [0.48 - 0.93],0.64,0.48,0.93
912145,COUNTRY,PLW,WPR,Western Pacific,SEX,Both,2015,No data,,,
969067,COUNTRY,ZWE,AFR,Africa,SEX,Both,2015,4 [2.7 - 5.6],4.0,2.7,5.6
1045344,COUNTRY,MYS,WPR,Western Pacific,SEX,Both,2015,0.15 [0.14 - 0.17],0.15,0.14,0.17
1229090,COUNTRY,COD,AFR,Africa,SEX,Both,2015,0.31 [0.21 - 0.42],0.31,0.21,0.42
1294305,COUNTRY,BRN,WPR,Western Pacific,SEX,Both,2015,No data,,,
1306827,COUNTRY,CIV,AFR,Africa,SEX,Both,2015,0.75 [0.55 - 1],0.75,0.55,1.0
1318112,COUNTRY,SDN,EMR,Eastern Mediterranean,SEX,Both,2015,<0.1 [<0.1 - 0.13],0.1,0.1,0.13
1524253,COUNTRY,CYP,EUR,Europe,SEX,Both,2015,No data,,,
1556855,COUNTRY,GMB,AFR,Africa,SEX,Both,2015,0.9 [0.65 - 1.3],0.9,0.65,1.3
1571928,COUNTRY,JOR,EMR,Eastern Mediterranean,SEX,Both,2015,<0.01 [<0.01 - <0.01],0.01,0.01,0.01
1572866,COUNTRY,GBR,EUR,Europe,SEX,Both,2015,No data,,,
1578379,COUNTRY,SWE,EUR,Europe,SEX,Both,2015,No data,,,
1808911,GLOBAL,GLOBAL,,,SEX,Both,2015,0.25 [0.2 - 0.32],0.25,0.2,0.32
1852050,COUNTRY,GRC,EUR,Europe,SEX,Both,2015,<0.1 [<0.1 - <0.1],0.1,0.1,0.1
1952057,COUNTRY,BRB,AMR,Americas,SEX,Both,2015,0.25 [0.18 - 0.32],0.25,0.18,0.32
1990154,COUNTRY,KAZ,EUR,Europe,SEX,Both,2015,0.16 [0.14 - 0.18],0.16,0.14,0.18
2059506,COUNTRY,SLE,AFR,Africa,SEX,Both,2015,0.68 [0.53 - 0.85],0.68,0.53,0.85
2136176,COUNTRY,BLZ,AMR,Americas,SEX,Both,2015,0.51 [0.42 - 0.56],0.51,0.42,0.56
2143309,COUNTRY,MNE,EUR,Europe,SEX,Both,2015,<0.1 [<0.1 - <0.1],0.1,0.1,0.1
2162020,COUNTRY,CHL,AMR,Americas,SEX,Both,2015,0.24 [0.2 - 0.28],0.24,0.2,0.28
2200249,COUNTRY,MCO,EUR,Europe,SEX,Both,2015,No data,,,
2223897,COUNTRY,LBN,EMR,Eastern Mediterranean,SEX,Both,2015,<0.1 [<0.1 - <0.1],0.1,0.1,0.1
2275963,COUNTRY,BIH,EUR,Europe,SEX,Both,2015,<0.1 [<0.01 - <0.1],0.1,0.01,0.1
2358247,COUNTRY,CZE,EUR,Europe,SEX,Both,2015,<0.1 [<0.1 - <0.1],0.1,0.1,0.1
2366988,COUNTRY,FRA,EUR,Europe,SEX,Both,2015,<0.1 [<0.1 - 0.11],0.1,0.1,0.11
2400220,COUNTRY,SEN,AFR,Africa,SEX,Both,2015,0.1 [<0.1 - 0.13],0.1,0.1,0.13
2443553,COUNTRY,MRT,AFR,Africa,SEX,Both,2015,<0.1 [<0.1 - 0.11],0.1,0.1,0.11
2449318,COUNTRY,ETH,AFR,Africa,SEX,Both,2015,0.19 [<0.1 - 0.41],0.19,0.1,0.41
2674093,COUNTRY,ESP,EUR,Europe,SEX,Both,2015,<0.1 [<0.1 - <0.1],0.1,0.1,0.1
2714314,COUNTRY,FJI,WPR,Western Pacific,SEX,Both,2015,0.19 [0.12 - 0.37],0.19,0.12,0.37
2822748,COUNTRY,BWA,AFR,Africa,SEX,Both,2015,6 [5.4 - 6.5],6.0,5.4,6.5
2879368,COUNTRY,DNK,EUR,Europe,SEX,Both,2015,<0.1 [<0.1 - <0.1],0.1,0.1,0.1
2910743,COUNTRY,FIN,EUR,Europe,SEX,Both,2015,No data,,,
2918849,COUNTRY,CHE,EUR,Europe,SEX,Both,2015,<0.1 [<0.1 - <0.1],0.1,0.1,0.1
2932920,COUNTRY,BEN,AFR,Africa,SEX,Both,2015,0.26 [0.19 - 0.4],0.26,0.19,0.4
3009140,COUNTRY,DZA,AFR,Africa,SEX,Both,2015,<0.1 [<0.1 - <0.1],0.1,0.1,0.1
3114333,COUNTRY,BDI,AFR,Africa,SEX,Both,2015,0.29 [0.21 - 0.39],0.29,0.21,0.39
3148234,COUNTRY,TUV,WPR,Western Pacific,SEX,Both,2015,No data,,,
3222672,COUNTRY,NIU,WPR,Western Pacific,SEX,Both,2015,No data,,,
3242493,COUNTRY,HUN,EUR,Europe,SEX,Both,2015,No data,,,
3274368,COUNTRY,OMN,EMR,Eastern Mediterranean,SEX,Both,2015,<0.1 [<0.1 - <0.1],0.1,0.1,0.1
3289252,COUNTRY,KNA,AMR,Americas,SEX,Both,2015,No data,,,
3292225,COUNTRY,COK,WPR,Western Pacific,SEX,Both,2015,No data,,,
3366210,REGION,EMR,,,SEX,Both,2015,<0.1 [<0.1 - <0.1],0.1,0.1,0.1
3434941,COUNTRY,RWA,AFR,Africa,SEX,Both,2015,0.62 [0.46 - 0.9],0.62,0.46,0.9
3457467,COUNTRY,ECU,AMR,Americas,SEX,Both,2015,0.15 [0.12 - 0.18],0.15,0.12,0.18
3481209,COUNTRY,NIC,AMR,Americas,SEX,Both,2015,<0.1 [<0.1 - 0.12],0.1,0.1,0.12
3518319,COUNTRY,PAK,EMR,Eastern Mediterranean,SEX,Both,2015,No data,,,
3593705,COUNTRY,HND,AMR,Americas,SEX,Both,2015,<0.1 [<0.1 - <0.1],0.1,0.1,0.1
3622587,COUNTRY,ZAF,AFR,Africa,SEX,Both,2015,5.1 [4.6 - 5.8],5.1,4.6,5.8
3695893,COUNTRY,FSM,WPR,Western Pacific,SEX,Both,2015,No data,,,
3721871,REGION,AFR,,,SEX,Both,2015,1.2 [0.91 - 1.6],1.2,0.91,1.6
3749617,COUNTRY,MHL,WPR,Western Pacific,SEX,Both,2015,No data,,,
3753257,COUNTRY,LTU,EUR,Europe,SEX,Both,2015,<0.1 [<0.1 - <0.1],0.1,0.1,0.1
3757607,COUNTRY,CAF,AFR,Africa,SEX,Both,2015,No data,,,
3838751,COUNTRY,GUY,AMR,Americas,SEX,Both,2015,0.62 [0.4 - 1.2],0.62,0.4,1.2
3888463,COUNTRY,ISR,EUR,Europe,SEX,Both,2015,<0.1 [<0.1 - <0.1],0.1,0.1,0.1
3898780,COUNTRY,LVA,EUR,Europe,SEX,Both,2015,0.24 [0.21 - 0.28],0.24,0.21,0.28
3901181,COUNTRY,STP,AFR,Africa,SEX,Both,2015,No data,,,
3981323,COUNTRY,MAR,EMR,Eastern Mediterranean,SEX,Both,2015,<0.1 [<0.1 - <0.1],0.1,0.1,0.1
3996404,COUNTRY,VUT,WPR,Western Pacific,SEX,Both,2015,No data,,,
4051844,COUNTRY,COG,AFR,Africa,SEX,Both,2015,1.9 [1.4 - 2.5],1.9,1.4,2.5
4135858,COUNTRY,TJK,EUR,Europe,SEX,Both,2015,0.1 [<0.1 - 0.13],0.1,0.1,0.13
4177699,COUNTRY,GAB,AFR,Africa,SEX,Both,2015,1.3 [0.92 - 1.8],1.3,0.92,1.8
4183438,COUNTRY,PAN,AMR,Americas,SEX,Both,2015,0.36 [0.31 - 0.39],0.36,0.31,0.39
4272266,COUNTRY,NGA,AFR,Africa,SEX,Both,2015,0.6 [0.53 - 0.75],0.6,0.53,0.75
4317252,COUNTRY,USA,AMR,Americas,SEX,Both,2015,No data,,,
4350038,COUNTRY,CPV,AFR,Africa,SEX,Both,2015,0.44 [0.36 - 0.59],0.44,0.36,0.59
4413788,COUNTRY,JPN,WPR,Western Pacific,SEX,Both,2015,No data,,,
4454612,COUNTRY,AFG,EMR,Eastern Mediterranean,SEX,Both,2015,<0.1 [<0.01 - 0.11],0.1,0.01,0.11
4464115,COUNTRY,DOM,AMR,Americas,SEX,Both,2015,0.38 [0.22 - 0.51],0.38,0.22,0.51
4533937,COUNTRY,HRV,EUR,Europe,SEX,Both,2015,<0.1 [<0.1 - <0.1],0.1,0.1,0.1
4682385,COUNTRY,NPL,SEAR,South-East Asia,SEX,Both,2015,<0.1 [<0.1 - <0.1],0.1,0.1,0.1
4686353,COUNTRY,TON,WPR,Western Pacific,SEX,Both,2015,No data,,,
4706803,COUNTRY,SVK,EUR,Europe,SEX,Both,2015,<0.1 [<0.1 - <0.1],0.1,0.1,0.1
4751904,COUNTRY,IDN,SEAR,South-East Asia,SEX,Both,2015,0.16 [0.14 - 0.17],0.16,0.14,0.17
4766616,COUNTRY,BEL,EUR,Europe,SEX,Both,2015,No data,,,
4767256,COUNTRY,CRI,AMR,Americas,SEX,Both,2015,0.21 [0.16 - 0.24],0.21,0.16,0.24
4847007,COUNTRY,LBY,EMR,Eastern Mediterranean,SEX,Both,2015,No data,,,
