Id,SpatialDimType,SpatialDim,ParentLocationCode,ParentLocation,Dim1Type,Dim1,YEAR,Value,NumericValue,Low,High
59136,COUNTRY,TJK,EUR,Europe,SEX,Both,2015,0.11 [0.11 - 0.11],0.11,0.11,0.11
129722,COUNTRY,MKD,EUR,Europe,SEX,Both,2015,<0.1 [<0.1 - <0.1],0.1,0.1,0.1
137734,COUNTRY,WSM,WPR,Western Pacific,SEX,Both,2015,No data,,,
230757,COUNTRY,TLS,SEAR,South-East Asia,SEX,Both,2015,0.11 [<0.1 - 0.13],0.11,0.1,0.13
250109,COUNTRY,BRN,WPR,Western Pacific,SEX,Both,2015,No data,,,
288395,COUNTRY,HTI,AMR,Americas,SEX,Both,2015,0.7 [0.56 - 0.87],0.7,0.56,0.87
317106,COUNTRY,VNM,WPR,Western Pacific,SEX,Both,2015,0.13 [0.12 - 0.14],0.13,0.12,0.14
408173,COUNTRY,ALB,EUR,Europe,SEX,Both,2015,<0.1 [<0.1 - <0.1],0.1,0.1,0.1
448653,COUNTRY,FSM,WPR,Western Pacific,SEX,Both,2015,No data,,,
459455,COUNTRY,STP,AFR,Africa,SEX,Both,2015,No data,,,
493350,COUNTRY,SLE,AFR,Africa,SEX,Both,2015,0.81 [0.65 - 1],0.81,0.65,1.0
495135,COUNTRY,MAR,EMR,Eastern Mediterranean,SEX,Both,2015,<0.1 [<0.1 - <0.1],0.1,0.1,0.1
564316,COUNTRY,OMN,EMR,Eastern Mediterranean,SEX,Both,2015,<0.1 [<0.1 - <0.1],0.1,0.1,0.1
593297,COUNTRY,GMB,AFR,Africa,SEX,Both,2015,0.88 [0.6 - 1.2],0.88,0.6,1.2
631333,COUNTRY,DOM,AMR,Americas,SEX,Both,2015,0.38 [0.22 - 0.51],0.38,0.22,0.51
666100,COUNTRY,TZA,AFR,Africa,SEX,Both,2015,2 [1.8 - 2.4],2.0,1.8,2.4
700117,COUNTRY,LTU,EUR,Europe,SEX,Both,2015,<0.1 [<0.1 - <0.1],0.1,0.1,0.1
717334,COUNTRY,HUN,EUR,Europe,SEX,Both,2015,No data,,,
819045,COUNTRY,LBN,EMR,Eastern Mediterranean,SEX,Both,2015,No data,,,
828234,COUNTRY,GRC,EUR,Europe,SEX,Both,2015,<0.1 [<0.1 - <0.1],0.1,0.1,0.1
861558,COUNTRY,ARE,EMR,Eastern Mediterranean,SEX,Both,2015,<0.01 [<0.01 - <0.01],0.01,0.01,0.01
896066,COUNTRY,HND,AMR,Americas,SEX,Both,2015,<0.1 [<0.1 - <0.1],0.1,0.1,0.1
901622,COUNTRY,MLT,EUR,Europe,SEX,Both,2015,<0.1 [<0.1 - 0.11],0.1,0.1,0.11
917900,COUNTRY,SLV,AMR,Americas,SEX,Both,2015,0.1 [<0.1 - 0.14],0.1,0.1,0.14
945151,COUNTRY,IDN,SEAR,South-East Asia,SEX,Both,2015,0.16 [0.14 - 0.17],0.16,0.14,0.17
954234,COUNTRY,TUV,WPR,Western Pacific,SEX,Both,2015,0.22 [0.13 - 0.39],0.22,0.13,0.39
955663,COUNTRY,TUN,EMR,Eastern Mediterranean,SEX,Both,2015,<0.1 [<0.1 - <0.1],0.1,0.1,0.1
986254,COUNTRY,LBY,EMR,Eastern Mediterranean,SEX,Both,2015,<0.1 [<0.1 - <0.1],0.1,0.1,0.1
1022968,COUNTRY,KEN,AFR,Africa,SEX,Both,2015,0.87 [0.56 - 1.4],0.87,0.56,1.4
1172272,COUNTRY,MWI,AFR,Africa,SEX,Both,2015,2.5 [2.3 - 3],2.5,2.3,3.0
1355475,COUNTRY,GAB,AFR,Africa,SEX,Both,2015,1.3 [0.89 - 1.9],1.3,0.89,1.9
1387410,COUNTRY,SYC,AFR,Africa,SEX,Both,2015,No data,,,
1495950,COUNTRY,KOR,WPR,Western Pacific,SEX,Both,2015,No data,,,
1670731,COUNTRY,MRT,AFR,Africa,SEX,Both,2015,<0.1 [<0.1 - <0.1],0.1,0.1,0.1
1772966,COUNTRY,MLI,AFR,Africa,SEX,Both,2015,0.39 [0.3 - 0.52],0.39,0.3,0.52
1839920,COUNTRY,CRI,AMR,Americas,SEX,Both,2015,0.22 [0.18 - 0.25],0.22,0.18,0.25
1862680,COUNTRY,COK,WPR,Western Pacific,SEX,Both,2015,No data,,,
1925338,COUNTRY,GUY,AMR,Americas,SEX,Both,2015,0.62 [0.38 - 1.2],0.62,0.38,1.2
1933428,COUNTRY,GRD,AMR,Americas,SEX,Both,2015,No data,,,
1934978,COUNTRY,CIV,AFR,Africa,SEX,Both,2015,0.67 [0.44 - 0.92],0.67,0.44,0.92
2012136,COUNTRY,MOZ,AFR,Africa,SEX,Both,2015,6.1 [5.5 - 6.9],6.1,5.5,6.9
2114568,COUNTRY,SYR,EMR,Eastern Mediterranean,SEX,Both,2015,<0.01 [<0.01 - <0.01],0.01,0.01,0.01
2180230,COUNTRY,BGD,SEAR,South-East Asia,SEX,Both,2015,<0.01 [<0.01 - <0.01],0.01,0.01,0.01
2346093,COUNTRY,SVK,EUR,Europe,SEX,Both,2015,<0.1 [<0.1 - <0.1],0.1,0.1,0.1
2381026,COUNTRY,BHR,EMR,Eastern Mediterranean,SEX,Both,2015,<0.1 [<0.1 - <0.1],0.1,0.1,0.1
2489035,COUNTRY,AZE,EUR,Europe,SEX,Both,2015,<0.1 [<0.1 - <0.1],0.1,0.1,0.1
2535655,COUNTRY,IRQ,EMR,Eastern Mediterranean,SEX,Both,2015,<0.01 [<0.01 - <0.01],0.01,0.01,0.01
2554455,COUNTRY,PNG,WPR,Western Pacific,SEX,Both,2015,0.76 [0.66 - 0.91],0.76,0.66,0.91
2650271,COUNTRY,LSO,AFR,Africa,SEX,Both,2015,8.7 [7.4 - 10.7],8.7,7.4,10.7
2677317,COUNTRY,MUS,AFR,Africa,SEX,Both,2015,No data,,,
2748037,COUNTRY,KNA,AMR,Americas,SEX,Both,2015,0.28 [0.22 - 0.32],0.28,0.22,0.32
2797767,COUNTRY,MDV,SEAR,South-East Asia,SEX,Both,2015,<0.01 [<0.01 - <0.01],0.01,0.01,0.01
2927522,COUNTRY,GIN,AFR,Africa,SEX,Both,2015,0.79 [0.64 - 0.99],0.79,0.64,0.99
2977523,COUNTRY,COL,AMR,Americas,SEX,Both,2015,0.24 [0.17 - 0.35],0.24,0.17,0.35
3035032,COUNTRY,RWA,AFR,Africa,SEX,Both,2015,0.6 [0.46 - 0.88],0.6,0.46,0.88
3089267,COUNTRY,RUS,EUR,Europe,SEX,Both,2015,No data,,,
3305006,COUNTRY,NPL,SEAR,South-East Asia,SEX,Both,2015,<0.1 [<0.1 - <0.1],0.1,0.1,0.1
3583701,COUNTRY,ETH,AFR,Africa,SEX,Both,2015,0.17 [<0.1 - 0.34],0.17,0.1,0.34
3598029,REGION,AFR,,,SEX,Both,2015,1.2 [0.92 - 1.6],1.2,0.92,1.6
3608726,COUNTRY,HRV,EUR,Europe,SEX,Both,2015,<0.1 [<0.1 - <0.1],0.1,0.1,0.1
3634287,COUNTRY,SOM,EMR,Eastern Mediterranean,SEX,Both,2015,<0.1 [<0.1 - <0.1],0.1,0.1,0.1
3698393,COUNTRY,CAN,AMR,Americas,SEX,Both,2015,<0.1 [<0.1 - <0.1],0.1,0.1,0.1
3709072,COUNTRY,ZMB,AFR,Africa,SEX,Both,2015,4.9 [4.6 - 5.7],4.9,4.6,5.7
3732117,COUNTRY,ZWE,AFR,Africa,SEX,Both,2015,3.3 [2.8 - 4.2],3.3,2.8,4.2
3741929,COUNTRY,ARG,AMR,Americas,SEX,Both,2015,0.12 [0.11 - 0.14],0.12,0.11,0.14
3789000,COUNTRY,NLD,EUR,Europe,SEX,Both,2015,<0.1 [<0.1 - <0.1],0.1,0.1,0.1
3828970,COUNTRY,BEL,EUR,Europe,SEX,Both,2015,<0.1 [<0.1 - <0.1],0.1,0.1,0.1
3914630,COUNTRY,PAK,EMR,Eastern Mediterranean,SEX,Both,2015,No data,,,
3947785,COUNTRY,TCD,AFR,Africa,SEX,Both,2015,0.46 [0.33 - 0.62],0.46,0.33,0.62
3999943,COUNTRY,NIU,WPR,Western Pacific,SEX,Both,2015,No data,,,
4079875,COUNTRY,BRB,AMR,Americas,SEX,Both,2015,0.39 [0.31 - 0.46],0.39,0.31,0.46
4085234,COUNTRY,TTO,AMR,Americas,SEX,Both,2015,No data,,,
4171829,COUNTRY,UGA,AFR,Africa,SEX,Both,2015,2.1 [1.8 - 2.5],2.1,1.8,2.5
4233050,COUNTRY,MCO,EUR,Europe,SEX,Both,2015,No data,,,
4242317,COUNTRY,BWA,AFR,Africa,SEX,Both,2015,5.8 [5.1 - 6.3],5.8,5.1,6.3
4323719,COUNTRY,ISR,EUR,Europe,SEX,Both,2015,No data,,,
4328483,COUNTRY,VEN,AMR,Americas,SEX,Both,2015,0.15 [0.11 - 0.19],0.15,0.11,0.19
4338785,COUNTRY,USA,AMR,Americas,SEX,Both,2015,No data,,,
4388507,COUNTRY,PLW,WPR,Western Pacific,SEX,Both,2015,No data,,,
4399384,COUNTRY,AUS,WPR,Western Pacific,SEX,Both,2015,<0.1 [<0.1 - <0.1],0.1,0.1,0.1
4455590,COUNTRY,PRY,AMR,Americas,SEX,Both,2015,0.21 [0.19 - 0.23],0.21,0.19,0.23
4500722,COUNTRY,AFG,EMR,Eastern Mediterranean,SEX,Both,2015,<0.1 [<0.01 - 0.12],0.1,0.01,0.12
4505502,REGION,EUR,,,SEX,Both,2015,0.18 [0.15 - 0.21],0.18,0.15,0.21
4512408,COUNTRY,MEX,AMR,Americas,SEX,Both,2015,0.16 [0.14 - 0.18],0.16,0.14,0.18
4515346,COUNTRY,CHL,AMR,Americas,SEX,Both,2015,0.19 [0.15 - 0.21],0.19,0.15,0.21
4614238,COUNTRY,YEM,EMR,Eastern Mediterranean,SEX,Both,2015,<0.1 [<0.1 - <0.1],0.1,0.1,0.1
4653644,COUNTRY,MYS,WPR,Western Pacific,SEX,Both,2015,0.15 [0.13 - 0.16],0.15,0.13,0.16
4693778,COUNTRY,UZB,EUR,Europe,SEX,Both,2015,No data,,,
4778250,COUNTRY,MNG,WPR,Western Pacific,SEX,Both,2015,<0.1 [<0.1 - <0.1],0.1,0.1,0.1
4819687,COUNTRY,GNB,AFR,Africa,SEX,Both,2015,1 [0.71 - 1.3],1.0,0.71,1.3
4836247,COUNTRY,LKA,SEAR,South-East Asia,SEX,Both,2015,<0.1 [<0.1 - <0.1],0.1,0.1,0.1
4928819,COUNTRY,CZE,EUR,Europe,SEX,Both,2015,No data,,,
4945781,COUNTRY,NAM,AFR,Africa,SEX,Both,2015,3.6 [3.1 - 4.6],3.6,3.1,4.6
4965209,COUNTRY,ATG,AMR,Americas,SEX,Both,2015,No data,,,
4967422,COUNTRY,SSD,AFR,Africa,SEX,Both,2015,0.99 [0.79 - 1.3],0.99,0.79,1.3
4976362,COUNTRY,IRN,EMR,Eastern Mediterranean,SEX,Both,2015,No data,,,
5042328,COUNTRY,QAT,EMR,Eastern Mediterranean,SEX,Both,2015,<0.1 [<0.01 - <0.1],0.1,0.01,0.1
5121769,COUNTRY,GHA,AFR,Africa,SEX,Both,2015,0.78 [0.63 - 0.99],0.78,0.63,0.99
5290627,COUNTRY,SLB,WPR,Western Pacific,SEX,Both,2015,<0.01 [<0.01 - <0.1],0.01,0.01,0.1
5320901,COUNTRY,IRL,EUR,Europe,SEX,Both,2015,<0.1 [<0.1 - <0.1],0.1,0.1,0.1
5338294,COUNTRY,PHL,WPR,Western Pacific,SEX,Both,2015,<0.1 [<0.1 - 0.11],0.1,0.1,0.11
5367650,COUNTRY,JOR,EMR,Eastern Mediterranean,SEX,Both,2015,<0.01 [<0.01 - <0.01],0.01,0.01,0.01
5374174,COUNTRY,DEU,EUR,Europe,SEX,Both,2015,<0.1 [<0.1 - <0.1],0.1,0.1,0.1
5474274,COUNTRY,KIR,WPR,Western Pacific,SEX,Both,2015,No data,,,
5485372,COUNTRY,DZA,AFR,Africa,SEX,Both,2015,<0.1 [<0.1 - <0.1],0.1,0.1,0.1
5488909,COUNTRY,MDA,EUR,Europe,SEX,Both,2015,0.41 [0.29 - 0.56],0.41,0.29,0.56
5582665,COUNTRY,COM,AFR,Africa,SEX,Both,2015,<0.1 [<0.01 - <0.1],0.1,0.01,0.1
5600215,COUNTRY,NGA,AFR,Africa,SEX,Both,2015,0.59 [0.5 - 0.73],0.59,0.5,0.73
5774491,COUNTRY,BOL,AMR,Americas,SEX,Both,2015,0.19 [0.15 - 0.24],0.19,0.15,0.24
5781543,COUNTRY,SGP,WPR,Western Pacific,SEX,Both,2015,<0.1 [<0.1 - <0.1],0.1,0.1,0.1
5875193,COUNTRY,EST,EUR,Europe,SEX,Both,2015,<0.1 [<0.1 - 0.12],0.1,0.1,0.12
5883931,REGION,WPR,,,SEX,Both,2015,<0.1 [<0.1 - <0.1],0.1,0.1,0.1
5905155,COUNTRY,PRK,SEAR,South-East Asia,SEX,Both,2015,No data,,,
5918088,COUNTRY,SUR,AMR,Americas,SEX,Both,2015,0.67 [0.55 - 0.82],0.67,0.55,0.82
5943160,COUNTRY,BGR,EUR,Europe,SEX,Both,2015,<0.1 [<0.1 - <0.1],0.1,0.1,0.1
6028412,COUNTRY,ECU,AMR,Americas,SEX,Both,2015,0.14 [0.12 - 0.18],0.14,0.12,0.18
6179571,COUNTRY,MNE,EUR,Europe,SEX,Both,2015,<0.1 [<0.1 - <0.1],0.1,0.1,0.1
6210037,COUNTRY,ITA,EUR,Europe,SEX,Both,2015,<0.1 [<0.1 - <0.1],0.1,0.1,0.1
6218392,COUNTRY,ROU,EUR,Europe,SEX,Both,2015,<0.1 [<0.1 - <0.1],0.1,0.1,0.1
6257194,COUNTRY,MHL,WPR,Western Pacific,SEX,Both,2015,No data,,,
6277386,COUNTRY,LAO,WPR,Western Pacific,SEX,Both,2015,0.18 [0.16 - 0.19],0.18,0.16,0.19
6305270,COUNTRY,KWT,EMR,Eastern Mediterranean,SEX,Both,2015,No data,,,
6316663,COUNTRY,KHM,WPR,Western Pacific,SEX,Both,2015,0.11 [0.1 - 0.12],0.11,0.1,0.12
6382983,COUNTRY,SWZ,AFR,Africa,SEX,Both,2015,11.5 [10.2 - 13],11.5,10.2,13.0
6468511,COUNTRY,TUR,EUR,Europe,SEX,Both,2015,No data,,,
6470613,COUNTRY,SEN,AFR,Africa,SEX,Both,2015,0.1 [<0.1 - 0.12],0.1,0.1,0.12
6472041,COUNTRY,POL,EUR,Europe,SEX,Both,2015,No data,,,
6536594,COUNTRY,ZAF,AFR,Africa,SEX,Both,2015,5.7 [5.1 - 6.4],5.7,5.1,6.4
6618156,COUNTRY,CYP,EUR,Europe,SEX,Both,2015,No data,,,
6644576,COUNTRY,BEN,AFR,Africa,SEX,Both,2015,0.23 [0.17 - 0.32],0.23,0.17,0.32
6749128,COUNTRY,NIC,AMR,Americas,SEX,Both,2015,No data,,,
6777846,COUNTRY,CPV,AFR,Africa,SEX,Both,2015,0.41 [0.34 - 0.53],0.41,0.34,0.53
6792648,COUNTRY,GNQ,AFR,Africa,SEX,Both,2015,No data,,,
6799069,COUNTRY,NRU,WPR,Western Pacific,SEX,Both,2015,No data,,,
6800200,COUNTRY,KGZ,EUR,Europe,SEX,Both,2015,0.14 [0.13 - 0.15],0.14,0.13,0.15
6851620,COUNTRY,ESP,EUR,Europe,SEX,Both,2015,<0.1 [<0.1 - <0.1],0.1,0.1,0.1
6883619,COUNTRY,JPN,WPR,Western Pacific,SEX,Both,2015,No data,,,
6920963,COUNTRY,IND,SEAR,South-East Asia,SEX,Both,2015,No data,,,
6928005,COUNTRY,FIN,EUR,Europe,SEX,Both,2015,No data,,,
6944386,COUNTRY,BLR,EUR,Europe,SEX,Both,2015,No data,,,
6948262,COUNTRY,AGO,AFR,Africa,SEX,Both,2015,0.94 [0.79 - 1.1],0.94,0.79,1.1
6976448,COUNTRY,LUX,EUR,Europe,SEX,Both,2015,<0.1 [<0.1 - 0.11],0.1,0.1,0.11
7014928,COUNTRY,ARM,EUR,Europe,SEX,Both,2015,0.17 [0.13 - 0.22],0.17,0.13,0.22
7020050,COUNTRY,PAN,AMR,Americas,SEX,Both,2015,0.34 [0.3 - 0.39],0.34,0.3,0.39
7048251,COUNTRY,GTM,AMR,Americas,SEX,Both,2015,<0.1 [<0.1 - <0.1],0.1,0.1,0.1
7107501,COUNTRY,VUT,WPR,Western Pacific,SEX,Both,2015,<0.1 [<0.01 - <0.1],0.1,0.01,0.1
7284814,COUNTRY,SDN,EMR,Eastern Mediterranean,SEX,Both,2015,<0.1 [<0.1 - 0.12],0.1,0.1,0.12
7322335,COUNTRY,AUT,EUR,Europe,SEX,Both,2015,No data,,,
7546676,COUNTRY,CHE,EUR,Europe,SEX,Both,2015,<0.1 [<0.1 - <0.1],0.1,0.1,0.1
7567266,COUNTRY,BLZ,AMR,Americas,SEX,Both,2015,0.5 [0.43 - 0.55],0.5,0.43,0.55
7656585,COUNTRY,EGY,EMR,Eastern Mediterranean,SEX,Both,2015,<0.1 [<0.1 - <0.1],0.1,0.1,0.1
7669838,COUNTRY,LCA,AMR,Americas,SEX,Both,2015,0.19 [0.16 - 0.24],0.19,0.16,0.24
7787062,COUNTRY,BFA,AFR,Africa,SEX,Both,2015,0.19 [0.14 - 0.25],0.19,0.14,0.25
7831441,COUNTRY,SRB,EUR,Europe,SEX,Both,2015,<0.1 [<0.1 - <0.1],0.1,0.1,0.1
7839714,COUNTRY,COG,AFR,Africa,SEX,Both,2015,1.7 [1.3 - 2.4],1.7,1.3,2.4
7905083,COUNTRY,CUB,AMR,Americas,SEX,Both,2015,0.19 [0.15 - 0.21],0.19,0.15,0.21
7965683,COUNTRY,AND,EUR,Europe,SEX,Both,2015,No data,,,
8059351,COUNTRY,NZL,WPR,Western Pacific,SEX,Both,2015,<0.1 [<0.1 - <0.1],0.1,0.1,0.1
8098070,REGION,EMR,,,SEX,Both,2015,<0.1 [<0.1 - <0.1],0.1,0.1,0.1
8112321,COUNTRY,SWE,EUR,Europe,SEX,Both,2015,No data,,,
8169516,COUNTRY,URY,AMR,Americas,SEX,Both,2015,No data,,,
8297277,COUNTRY,SVN,EUR,Europe,SEX,Both,2015,<0.1 [<0.1 - <0.1],0.1,0.1,0.1
8342508,COUNTRY,FRA,EUR,Europe,SEX,Both,2015,<0.1 [<0.1 - <0.1],0.1,0.1,0.1
8366847,COUNTRY,BTN,SEAR,South-East Asia,SEX,Both,2015,<0.1 [<0.1 - <0.1],0.1,0.1,0.1
8485498,COUNTRY,FJI,WPR,Western Pacific,SEX,Both,2015,0.19 [0.12 - 0.24],0.19,0.12,0.24
8488963,COUNTRY,GEO,EUR,Europe,SEX,Both,2015,0.16 [0.15 - 0.17],0.16,0.15,0.17
8522851,COUNTRY,DMA,AMR,Americas,SEX,Both,2015,No data,,,
8537828,COUNTRY,COD,AFR,Africa,SEX,Both,2015,0.37 [0.28 - 0.49],0.37,0.28,0.49
8578668,COUNTRY,PRT,EUR,Europe,SEX,Both,2015,0.11 [<0.1 - 0.13],0.11,0.1,0.13
8683514,COUNTRY,TKM,EUR,Europe,SEX,Both,2015,No data,,,
8707265,GLOBAL,GLOBAL,,,SEX,Both,2015,0.26 [0.21 - 0.33],0.26,0.21,0.33
8724357,COUNTRY,MMR,SEAR,South-East Asia,SEX,Both,2015,0.3 [0.27 - 0.33],0.3,0.27,0.33
8746081,COUNTRY,CHN,WPR,Western Pacific,SEX,Both,2015,No data,,,
8848291,COUNTRY,ERI,AFR,Africa,SEX,Both,2015,<0.1 [<0.1 - 0.19],0.1,0.1,0.19
8931991,COUNTRY,JAM,AMR,Americas,SEX,Both,2015,0.45 [0.38 - 0.55],0.45,0.38,0.55
9055175,REGION,AMR,,,SEX,Both,2015,0.19 [0.15 - 0.24],0.19,0.15,0.24
9082515,COUNTRY,DNK,EUR,Europe,SEX,Both,2015,<0.1 [<0.1 - <0.1],0.1,0.1,0.1
9123811,REGION,SEAR,,,SEX,Both,2015,<0.1 [<0.1 - 0.12],0.1,0.1,0.12
