Id,SpatialDimType,SpatialDim,ParentLocationCode,ParentLocation,Dim1Type,Dim1,YEAR,Value,NumericValue,Low,High
58809,COUNTRY,TJK,EUR,Europe,SEX,Both,2015,0.11 [0.11 - 0.11],0.11,0.11,0.11
128938,COUNTRY,MKD,EUR,Europe,SEX,Both,2015,<0.1 [<0.1 - <0.1],0.1,0.1,0.1
136900,COUNTRY,WSM,WPR,Western Pacific,SEX,Both,2015,No data,,,
229335,COUNTRY,TLS,SEAR,South-East Asia,SEX,Both,2015,0.11 [<0.1 - 0.13],0.11,0.1,0.13
248571,COUNTRY,BRN,WPR,Western Pacific,SEX,Both,2015,No data,,,
286643,COUNTRY,HTI,AMR,Americas,SEX,Both,2015,0.7 [0.56 - 0.87],0.7,0.56,0.87
315176,COUNTRY,VNM,WPR,Western Pacific,SEX,Both,2015,0.13 [0.12 - 0.14],0.13,0.12,0.14
405700,COUNTRY,ALB,EUR,Europe,SEX,Both,2015,<0.1 [<0.1 - <0.1],0.1,0.1,0.1
445901,COUNTRY,FSM,WPR,Western Pacific,SEX,Both,2015,No data,,,
456636,COUNTRY,STP,AFR,Africa,SEX,Both,2015,No data,,,
490308,COUNTRY,SLE,AFR,Africa,SEX,Both,2015,0.81 [0.65 - 1],0.81,0.65,1.0
492089,COUNTRY,MAR,EMR,Eastern Mediterranean,SEX,Both,2015,<0.1 [<0.1 - <0.1],0.1,0.1,0.1
560871,COUNTRY,OMN,EMR,Eastern Mediterranean,SEX,Both,2015,<0.1 [<0.1 - <0.1],0.1,0.1,0.1
589692,COUNTRY,GMB,AFR,Africa,SEX,Both,2015,0.88 [0.6 - 1.2],0.88,0.6,1.2
627506,COUNTRY,DOM,AMR,Americas,SEX,Both,2015,0.38 [0.22 - 0.51],0.38,0.22,0.51
662068,COUNTRY,TZA,AFR,Africa,SEX,Both,2015,2 [1.8 - 2.4],2.0,1.8,2.4
695876,COUNTRY,LTU,EUR,Europe,SEX,Both,2015,<0.1 [<0.1 - <0.1],0.1,0.1,0.1
712991,COUNTRY,HUN,EUR,Europe,SEX,Both,2015,No data,,,
814086,COUNTRY,LBN,EMR,Eastern Mediterranean,SEX,Both,2015,No data,,,
823206,COUNTRY,GRC,EUR,Europe,SEX,Both,2015,<0.1 [<0.1 - <0.1],0.1,0.1,0.1
856316,COUNTRY,ARE,EMR,Eastern Mediterranean,SEX,Both,2015,<0.01 [<0.01 - <0.01],0.01,0.01,0.01
890609,COUNTRY,HND,AMR,Americas,SEX,Both,2015,<0.1 [<0.1 - <0.1],0.1,0.1,0.1
896117,COUNTRY,MLT,EUR,Europe,SEX,Both,2015,<0.1 [<0.1 - 0.11],0.1,0.1,0.11
912303,COUNTRY,SLV,AMR,Americas,SEX,Both,2015,0.1 [<0.1 - 0.14],0.1,0.1,0.14
939389,COUNTRY,IDN,SEAR,South-East Asia,SEX,Both,2015,0.16 [0.14 - 0.17],0.16,0.14,0.17
948416,COUNTRY,TUV,WPR,Western Pacific,SEX,Both,2015,0.22 [0.13 - 0.39],0.22,0.13,0.39
949828,COUNTRY,TUN,EMR,Eastern Mediterranean,SEX,Both,2015,<0.1 [<0.1 - <0.1],0.1,0.1,0.1
980211,COUNTRY,LBY,EMR,Eastern Mediterranean,SEX,Both,2015,<0.1 [<0.1 - <0.1],0.1,0.1,0.1
1016708,COUNTRY,KEN,AFR,Africa,SEX,Both,2015,0.87 [0.56 - 1.4],0.87,0.56,1.4
1165037,COUNTRY,MWI,AFR,Africa,SEX,Both,2015,2.5 [2.3 - 3],2.5,2.3,3.0
1347106,COUNTRY,GAB,AFR,Africa,SEX,Both,2015,1.3 [0.89 - 1.9],1.3,0.89,1.9
1378812,COUNTRY,SYC,AFR,Africa,SEX,Both,2015,No data,,,
1486739,COUNTRY,KOR,WPR,Western Pacific,SEX,Both,2015,No data,,,
1660387,COUNTRY,MRT,AFR,Africa,SEX,Both,2015,<0.1 [<0.1 - <0.1],0.1,0.1,0.1
