Id,SpatialDimType,SpatialDim,ParentLocationCode,ParentLocation,Dim1Type,Dim1,YEAR,Value,NumericValue,Low,High
33370,COUNTRY,SMR,EUR,Europe,SEX,Both,2015,No data,,,
77795,COUNTRY,BGR,EUR,Europe,SEX,Both,2015,<0.1 [<0.1 - <0.1],0.1,0.1,0.1
102162,COUNTRY,LBR,AFR,Africa,SEX,Both,2015,0.44 [0.33 - 0.63],0.44,0.33,0.63
274828,COUNTRY,NAM,AFR,Africa,SEX,Both,2015,3.9 [3.2 - 4.9],3.9,3.2,4.9
291859,COUNTRY,JAM,AMR,Americas,SEX,Both,2015,0.38 [0.3 - 0.46],0.38,0.3,0.46
350497,REGION,EUR,,,SEX,Both,2015,0.18 [0.15 - 0.21],0.18,0.15,0.21
354258,COUNTRY,WSM,WPR,Western Pacific,SEX,Both,2015,No data,,,
451300,COUNTRY,TKM,EUR,Europe,SEX,Both,2015,No data,,,
491086,COUNTRY,VCT,AMR,Americas,SEX,Both,2015,No data,,,
652010,COUNTRY,KIR,WPR,Western Pacific,SEX,Both,2015,No data,,,
763286,COUNTRY,ALB,EUR,Europe,SEX,Both,2015,<0.1 [<0.1 - <0.1],0.1,0.1,0.1
774758,COUNTRY,PRK,SEAR,South-East Asia,SEX,Both,2015,No data,,,
867091,COUNTRY,ARM,EUR,Europe,SEX,Both,2015,0.17 [0.16 - 0.18],0.17,0.16,0.18
887829,COUNTRY,TGO,AFR,Africa,SEX,Both,2015,0.64 [0.48 - 0.93],0.64,0.48,0.93
912146,COUNTRY,PLW,WPR,Western Pacific,SEX,Both,2015,No data,,,
969068,COUNTRY,ZWE,AFR,Africa,SEX,Both,2015,4 [2.7 - 5.6],4.0,2.7,5.6
1045346,COUNTRY,MYS,WPR,Western Pacific,SEX,Both,2015,0.15 [0.14 - 0.17],0.15,0.14,0.17
1229089,COUNTRY,COD,AFR,Africa,SEX,Both,2015,0.31 [0.21 - 0.42],0.31,0.21,0.42
1294304,COUNTRY,BRN,WPR,Western Pacific,SEX,Both,2015,No data,,,
1306826,COUNTRY,CIV,AFR,Africa,SEX,Both,2015,0.75 [0.55 - 1],0.75,0.55,1.0
1318111,COUNTRY,SDN,EMR,Eastern Mediterranean,SEX,Both,2015,<0.1 [<0.1 - 0.13],0.1,0.1,0.13
1524247,COUNTRY,CYP,EUR,Europe,SEX,Both,2015,No data,,,
1556849,COUNTRY,GMB,AFR,Africa,SEX,Both,2015,0.9 [0.65 - 1.3],0.9,0.65,1.3
1571923,COUNTRY,JOR,EMR,Eastern Mediterranean,SEX,Both,2015,<0.01 [<0.01 - <0.01],0.01,0.01,0.01
1572861,COUNTRY,GBR,EUR,Europe,SEX,Both,2015,No data,,,
1578374,COUNTRY,SWE,EUR,Europe,SEX,Both,2015,No data,,,
1808903,GLOBAL,GLOBAL,,,SEX,Both,2015,0.25 [0.2 - 0.32],0.25,0.2,0.32
1852042,COUNTRY,GRC,EUR,Europe,SEX,Both,2015,<0.1 [<0.1 - <0.1],0.1,0.1,0.1
1952049,COUNTRY,BRB,AMR,Americas,SEX,Both,2015,0.25 [0.18 - 0.32],0.25,0.18,0.32
1990145,COUNTRY,KAZ,EUR,Europe,SEX,Both,2015,0.16 [0.14 - 0.18],0.16,0.14,0.18
2059496,COUNTRY,SLE,AFR,Africa,SEX,Both,2015,0.68 [0.53 - 0.85],0.68,0.53,0.85
2136168,COUNTRY,BLZ,AMR,Americas,SEX,Both,2015,0.51 [0.42 - 0.56],0.51,0.42,0.56
2143302,COUNTRY,MNE,EUR,Europe,SEX,Both,2015,<0.1 [<0.1 - <0.1],0.1,0.1,0.1
2162014,COUNTRY,CHL,AMR,Americas,SEX,Both,2015,0.24 [0.2 - 0.28],0.24,0.2,0.28
2200244,COUNTRY,MCO,EUR,Europe,SEX,Both,2015,No data,,,
2223893,COUNTRY,LBN,EMR,Eastern Mediterranean,SEX,Both,2015,<0.1 [<0.1 - <0.1],0.1,0.1,0.1
2275957,COUNTRY,BIH,EUR,Europe,SEX,Both,2015,<0.1 [<0.01 - <0.1],0.1,0.01,0.1
2358242,COUNTRY,CZE,EUR,Europe,SEX,Both,2015,<0.1 [<0.1 - <0.1],0.1,0.1,0.1
2366983,COUNTRY,FRA,EUR,Europe,SEX,Both,2015,<0.1 [<0.1 - 0.11],0.1,0.1,0.11
2400214,COUNTRY,SEN,AFR,Africa,SEX,Both,2015,0.1 [<0.1 - 0.13],0.1,0.1,0.13
2443546,COUNTRY,MRT,AFR,Africa,SEX,Both,2015,<0.1 [<0.1 - 0.11],0.1,0.1,0.11
2449311,COUNTRY,ETH,AFR,Africa,SEX,Both,2015,0.19 [<0.1 - 0.41],0.19,0.1,0.41
2674087,COUNTRY,ESP,EUR,Europe,SEX,Both,2015,<0.1 [<0.1 - <0.1],0.1,0.1,0.1
2714309,COUNTRY,FJI,WPR,Western Pacific,SEX,Both,2015,0.19 [0.12 - 0.37],0.19,0.12,0.37
2822744,COUNTRY,BWA,AFR,Africa,SEX,Both,2015,6 [5.4 - 6.5],6.0,5.4,6.5
2879364,COUNTRY,DNK,EUR,Europe,SEX,Both,2015,<0.1 [<0.1 - <0.1],0.1,0.1,0.1
2910742,COUNTRY,FIN,EUR,Europe,SEX,Both,2015,No data,,,
2918847,COUNTRY,CHE,EUR,Europe,SEX,Both,2015,<0.1 [<0.1 - <0.1],0.1,0.1,0.1
2932917,COUNTRY,BEN,AFR,Africa,SEX,Both,2015,0.26 [0.19 - 0.4],0.26,0.19,0.4
3009135,COUNTRY,DZA,AFR,Africa,SEX,Both,2015,<0.1 [<0.1 - <0.1],0.1,0.1,0.1
3114328,COUNTRY,BDI,AFR,Africa,SEX,Both,2015,0.29 [0.21 - 0.39],0.29,0.21,0.39
3148228,COUNTRY,TUV,WPR,Western Pacific,SEX,Both,2015,No data,,,
3222669,COUNTRY,NIU,WPR,Western Pacific,SEX,Both,2015,No data,,,
3242491,COUNTRY,HUN,EUR,Europe,SEX,Both,2015,No data,,,
3274365,COUNTRY,OMN,EMR,Eastern Mediterranean,SEX,Both,2015,<0.1 [<0.1 - <0.1],0.1,0.1,0.1
3289249,COUNTRY,KNA,AMR,Americas,SEX,Both,2015,No data,,,
3292222,COUNTRY,COK,WPR,Western Pacific,SEX,Both,2015,No data,,,
3366206,REGION,EMR,,,SEX,Both,2015,<0.1 [<0.1 - <0.1],0.1,0.1,0.1
3434937,COUNTRY,RWA,AFR,Africa,SEX,Both,2015,0.62 [0.46 - 0.9],0.62,0.46,0.9
