Id,SpatialDimType,SpatialDim,ParentLocationCode,ParentLocation,Dim1Type,Dim1,YEAR,Value,NumericValue,Low,High
59125,COUNTRY,TJK,EUR,Europe,SEX,Both,2015,0.11 [0.11 - 0.11],0.11,0.11,0.11
129695,COUNTRY,MKD,EUR,Europe,SEX,Both,2015,<0.1 [<0.1 - <0.1],0.1,0.1,0.1
137703,COUNTRY,WSM,WPR,Western Pacific,SEX,Both,2015,No data,,,
230711,COUNTRY,TLS,SEAR,South-East Asia,SEX,Both,2015,0.11 [<0.1 - 0.13],0.11,0.1,0.13
250061,COUNTRY,BRN,WPR,Western Pacific,SEX,Both,2015,No data,,,
288343,COUNTRY,HTI,AMR,Americas,SEX,Both,2015,0.7 [0.56 - 0.87],0.7,0.56,0.87
317049,COUNTRY,VNM,WPR,Western Pacific,SEX,Both,2015,0.13 [0.12 - 0.14],0.13,0.12,0.14
408094,COUNTRY,ALB,EUR,Europe,SEX,Both,2015,<0.1 [<0.1 - <0.1],0.1,0.1,0.1
448560,COUNTRY,FSM,WPR,Western Pacific,SEX,Both,2015,No data,,,
459361,COUNTRY,STP,AFR,Africa,SEX,Both,2015,No data,,,
493252,COUNTRY,SLE,AFR,Africa,SEX,Both,2015,0.81 [0.65 - 1],0.81,0.65,1.0
495036,COUNTRY,MAR,EMR,Eastern Mediterranean,SEX,Both,2015,<0.1 [<0.1 - <0.1],0.1,0.1,0.1
564199,COUNTRY,OMN,EMR,Eastern Mediterranean,SEX,Both,2015,<0.1 [<0.1 - <0.1],0.1,0.1,0.1
593175,COUNTRY,GMB,AFR,Africa,SEX,Both,2015,0.88 [0.6 - 1.2],0.88,0.6,1.2
631205,COUNTRY,DOM,AMR,Americas,SEX,Both,2015,0.38 [0.22 - 0.51],0.38,0.22,0.51
665960,COUNTRY,TZA,AFR,Africa,SEX,Both,2015,2 [1.8 - 2.4],2.0,1.8,2.4
699969,COUNTRY,LTU,EUR,Europe,SEX,Both,2015,<0.1 [<0.1 - <0.1],0.1,0.1,0.1
717184,COUNTRY,HUN,EUR,Europe,SEX,Both,2015,No data,,,
818866,COUNTRY,LBN,EMR,Eastern Mediterranean,SEX,Both,2015,No data,,,
828053,COUNTRY,GRC,EUR,Europe,SEX,Both,2015,<0.1 [<0.1 - <0.1],0.1,0.1,0.1
861375,COUNTRY,ARE,EMR,Eastern Mediterranean,SEX,Both,2015,<0.01 [<0.01 - <0.01],0.01,0.01,0.01
895874,COUNTRY,HND,AMR,Americas,SEX,Both,2015,<0.1 [<0.1 - <0.1],0.1,0.1,0.1
901428,COUNTRY,MLT,EUR,Europe,SEX,Both,2015,<0.1 [<0.1 - 0.11],0.1,0.1,0.11
917702,COUNTRY,SLV,AMR,Americas,SEX,Both,2015,0.1 [<0.1 - 0.14],0.1,0.1,0.14
944947,COUNTRY,IDN,SEAR,South-East Asia,SEX,Both,2015,0.16 [0.14 - 0.17],0.16,0.14,0.17
954029,COUNTRY,TUV,WPR,Western Pacific,SEX,Both,2015,0.22 [0.13 - 0.39],0.22,0.13,0.39
955458,COUNTRY,TUN,EMR,Eastern Mediterranean,SEX,Both,2015,<0.1 [<0.1 - <0.1],0.1,0.1,0.1
986043,COUNTRY,LBY,EMR,Eastern Mediterranean,SEX,Both,2015,<0.1 [<0.1 - <0.1],0.1,0.1,0.1
1022750,COUNTRY,KEN,AFR,Africa,SEX,Both,2015,0.87 [0.56 - 1.4],0.87,0.56,1.4
1172012,COUNTRY,MWI,AFR,Africa,SEX,Both,2015,2.5 [2.3 - 3],2.5,2.3,3.0
1355186,COUNTRY,GAB,AFR,Africa,SEX,Both,2015,1.3 [0.89 - 1.9],1.3,0.89,1.9
1387114,COUNTRY,SYC,AFR,Africa,SEX,Both,2015,No data,,,
1495635,COUNTRY,KOR,WPR,Western Pacific,SEX,Both,2015,No data,,,
1670368,COUNTRY,MRT,AFR,Africa,SEX,Both,2015,<0.1 [<0.1 - <0.1],0.1,0.1,0.1
1772580,COUNTRY,MLI,AFR,Africa,SEX,Both,2015,0.39 [0.3 - 0.52],0.39,0.3,0.52
1839523,COUNTRY,CRI,AMR,Americas,SEX,Both,2015,0.22 [0.18 - 0.25],0.22,0.18,0.25
1862280,COUNTRY,COK,WPR,Western Pacific,SEX,Both,2015,No data,,,
1924918,COUNTRY,GUY,AMR,Americas,SEX,Both,2015,0.62 [0.38 - 1.2],0.62,0.38,1.2
1933006,COUNTRY,GRD,AMR,Americas,SEX,Both,2015,No data,,,
1934556,COUNTRY,CIV,AFR,Africa,SEX,Both,2015,0.67 [0.44 - 0.92],0.67,0.44,0.92
2011699,COUNTRY,MOZ,AFR,Africa,SEX,Both,2015,6.1 [5.5 - 6.9],6.1,5.5,6.9
2114105,COUNTRY,SYR,EMR,Eastern Mediterranean,SEX,Both,2015,<0.01 [<0.01 - <0.01],0.01,0.01,0.01
2179755,COUNTRY,BGD,SEAR,South-East Asia,SEX,Both,2015,<0.01 [<0.01 - <0.01],0.01,0.01,0.01
2345577,COUNTRY,SVK,EUR,Europe,SEX,Both,2015,<0.1 [<0.1 - <0.1],0.1,0.1,0.1
2380504,COUNTRY,BHR,EMR,Eastern Mediterranean,SEX,Both,2015,<0.1 [<0.1 - <0.1],0.1,0.1,0.1
2488490,COUNTRY,AZE,EUR,Europe,SEX,Both,2015,<0.1 [<0.1 - <0.1],0.1,0.1,0.1
2535101,COUNTRY,IRQ,EMR,Eastern Mediterranean,SEX,Both,2015,<0.01 [<0.01 - <0.01],0.01,0.01,0.01
2553896,COUNTRY,PNG,WPR,Western Pacific,SEX,Both,2015,0.76 [0.66 - 0.91],0.76,0.66,0.91
2649686,COUNTRY,LSO,AFR,Africa,SEX,Both,2015,8.7 [7.4 - 10.7],8.7,7.4,10.7
