Id,SpatialDimType,SpatialDim,ParentLocationCode,ParentLocation,Dim1Type,Dim1,YEAR,Value,NumericValue,Low,High
5317036,COUNTRY,SLB,WPR,Western Pacific,SEX,Both,2015,<0.01 [<0.01 - <0.1],0.01,0.01,0.1
5347435,COUNTRY,IRL,EUR,Europe,SEX,Both,2015,<0.1 [<0.1 - <0.1],0.1,0.1,0.1
5364943,COUNTRY,PHL,WPR,Western Pacific,SEX,Both,2015,<0.1 [<0.1 - 0.11],0.1,0.1,0.11
5394432,COUNTRY,JOR,EMR,Eastern Mediterranean,SEX,Both,2015,<0.01 [<0.01 - <0.01],0.01,0.01,0.01
5400994,COUNTRY,DEU,EUR,Europe,SEX,Both,2015,<0.1 [<0.1 - <0.1],0.1,0.1,0.1
5501668,COUNTRY,KIR,WPR,Western Pacific,SEX,Both,2015,No data,,,
5512826,COUNTRY,DZA,AFR,Africa,SEX,Both,2015,<0.1 [<0.1 - <0.1],0.1,0.1,0.1
5516385,COUNTRY,MDA,EUR,Europe,SEX,Both,2015,0.41 [0.29 - 0.56],0.41,0.29,0.56
5610487,COUNTRY,COM,AFR,Africa,SEX,Both,2015,<0.1 [<0.01 - <0.1],0.1,0.01,0.1
5628097,COUNTRY,NGA,AFR,Africa,SEX,Both,2015,0.59 [0.5 - 0.73],0.59,0.5,0.73
5803454,COUNTRY,BOL,AMR,Americas,SEX,Both,2015,0.19 [0.15 - 0.24],0.19,0.15,0.24
5810542,COUNTRY,SGP,WPR,Western Pacific,SEX,Both,2015,<0.1 [<0.1 - <0.1],0.1,0.1,0.1
5904754,COUNTRY,EST,EUR,Europe,SEX,Both,2015,<0.1 [<0.1 - 0.12],0.1,0.1,0.12
5913525,REGION,WPR,,,SEX,Both,2015,<0.1 [<0.1 - <0.1],0.1,0.1,0.1
5934796,COUNTRY,PRK,SEAR,South-East Asia,SEX,Both,2015,No data,,,
5947758,COUNTRY,SUR,AMR,Americas,SEX,Both,2015,0.67 [0.55 - 0.82],0.67,0.55,0.82
5972908,COUNTRY,BGR,EUR,Europe,SEX,Both,2015,<0.1 [<0.1 - <0.1],0.1,0.1,0.1
6058510,COUNTRY,ECU,AMR,Americas,SEX,Both,2015,0.14 [0.12 - 0.18],0.14,0.12,0.18
6210413,COUNTRY,MNE,EUR,Europe,SEX,Both,2015,<0.1 [<0.1 - <0.1],0.1,0.1,0.1
59414,COUNTRY,TJK,EUR,Europe,SEX,Both,2015,0.11 [0.11 - 0.11],0.11,0.11,0.11
130248,COUNTRY,MKD,EUR,Europe,SEX,Both,2015,<0.1 [<0.1 - <0.1],0.1,0.1,0.1
138276,COUNTRY,WSM,WPR,Western Pacific,SEX,Both,2015,No data,,,
231780,COUNTRY,TLS,SEAR,South-East Asia,SEX,Both,2015,0.11 [<0.1 - 0.13],0.11,0.1,0.13
251251,COUNTRY,BRN,WPR,Western Pacific,SEX,Both,2015,No data,,,
289783,COUNTRY,HTI,AMR,Americas,SEX,Both,2015,0.7 [0.56 - 0.87],0.7,0.56,0.87
318648,COUNTRY,VNM,WPR,Western Pacific,SEX,Both,2015,0.13 [0.12 - 0.14],0.13,0.12,0.14
410200,COUNTRY,ALB,EUR,Europe,SEX,Both,2015,<0.1 [<0.1 - <0.1],0.1,0.1,0.1
450893,COUNTRY,FSM,WPR,Western Pacific,SEX,Both,2015,No data,,,
461760,COUNTRY,STP,AFR,Africa,SEX,Both,2015,No data,,,
495760,COUNTRY,SLE,AFR,Africa,SEX,Both,2015,0.81 [0.65 - 1],0.81,0.65,1.0
497541,COUNTRY,MAR,EMR,Eastern Mediterranean,SEX,Both,2015,<0.1 [<0.1 - <0.1],0.1,0.1,0.1
567108,COUNTRY,OMN,EMR,Eastern Mediterranean,SEX,Both,2015,<0.1 [<0.1 - <0.1],0.1,0.1,0.1
596222,COUNTRY,GMB,AFR,Africa,SEX,Both,2015,0.88 [0.6 - 1.2],0.88,0.6,1.2
634472,COUNTRY,DOM,AMR,Americas,SEX,Both,2015,0.38 [0.22 - 0.51],0.38,0.22,0.51
669388,COUNTRY,TZA,AFR,Africa,SEX,Both,2015,2 [1.8 - 2.4],2.0,1.8,2.4
703539,COUNTRY,LTU,EUR,Europe,SEX,Both,2015,<0.1 [<0.1 - <0.1],0.1,0.1,0.1
720862,COUNTRY,HUN,EUR,Europe,SEX,Both,2015,No data,,,
823094,COUNTRY,LBN,EMR,Eastern Mediterranean,SEX,Both,2015,No data,,,
832304,COUNTRY,GRC,EUR,Europe,SEX,Both,2015,<0.1 [<0.1 - <0.1],0.1,0.1,0.1
865886,COUNTRY,ARE,EMR,Eastern Mediterranean,SEX,Both,2015,<0.01 [<0.01 - <0.01],0.01,0.01,0.01
900567,COUNTRY,HND,AMR,Americas,SEX,Both,2015,<0.1 [<0.1 - <0.1],0.1,0.1,0.1
906163,COUNTRY,MLT,EUR,Europe,SEX,Both,2015,<0.1 [<0.1 - 0.11],0.1,0.1,0.11
922515,COUNTRY,SLV,AMR,Americas,SEX,Both,2015,0.1 [<0.1 - 0.14],0.1,0.1,0.14
949919,COUNTRY,IDN,WPR,Western Pacific,SEX,Both,2015,0.16 [0.14 - 0.17],0.16,0.14,0.17
959084,COUNTRY,TUV,WPR,Western Pacific,SEX,Both,2015,0.22 [0.13 - 0.39],0.22,0.13,0.39
960516,COUNTRY,TUN,EMR,Eastern Mediterranean,SEX,Both,2015,<0.1 [<0.1 - <0.1],0.1,0.1,0.1
991251,COUNTRY,LBY,EMR,Eastern Mediterranean,SEX,Both,2015,<0.1 [<0.1 - <0.1],0.1,0.1,0.1
1028058,COUNTRY,KEN,AFR,Africa,SEX,Both,2015,0.87 [0.56 - 1.4],0.87,0.56,1.4
1178086,COUNTRY,MWI,AFR,Africa,SEX,Both,2015,2.5 [2.3 - 3],2.5,2.3,3.0
1362152,COUNTRY,GAB,AFR,Africa,SEX,Both,2015,1.3 [0.89 - 1.9],1.3,0.89,1.9
1394273,COUNTRY,SYC,AFR,Africa,SEX,Both,2015,No data,,,
1503239,COUNTRY,KOR,WPR,Western Pacific,SEX,Both,2015,No data,,,
1678791,COUNTRY,MRT,AFR,Africa,SEX,Both,2015,<0.1 [<0.1 - <0.1],0.1,0.1,0.1
1781521,COUNTRY,MLI,AFR,Africa,SEX,Both,2015,0.39 [0.3 - 0.52],0.39,0.3,0.52
1848829,COUNTRY,CRI,AMR,Americas,SEX,Both,2015,0.22 [0.18 - 0.25],0.22,0.18,0.25
1871745,COUNTRY,COK,WPR,Western Pacific,SEX,Both,2015,No data,,,
1934755,COUNTRY,GUY,AMR,Americas,SEX,Both,2015,0.62 [0.38 - 1.2],0.62,0.38,1.2
1942878,COUNTRY,GRD,AMR,Americas,SEX,Both,2015,No data,,,
1944443,COUNTRY,CIV,AFR,Africa,SEX,Both,2015,0.67 [0.44 - 0.92],0.67,0.44,0.92
2021990,COUNTRY,MOZ,AFR,Africa,SEX,Both,2015,6.1 [5.5 - 6.9],6.1,5.5,6.9
2124969,COUNTRY,SYR,EMR,Eastern Mediterranean,SEX,Both,2015,<0.01 [<0.01 - <0.01],0.01,0.01,0.01
2190931,COUNTRY,BGD,SEAR,South-East Asia,SEX,Both,2015,<0.01 [<0.01 - <0.01],0.01,0.01,0.01
2357749,COUNTRY,SVK,EUR,Europe,SEX,Both,2015,<0.1 [<0.1 - <0.1],0.1,0.1,0.1
2392787,COUNTRY,BHR,EMR,Eastern Mediterranean,SEX,Both,2015,<0.1 [<0.1 - <0.1],0.1,0.1,0.1
2501281,COUNTRY,AZE,EUR,Europe,SEX,Both,2015,<0.1 [<0.1 - <0.1],0.1,0.1,0.1
2548146,COUNTRY,IRQ,EMR,Eastern Mediterranean,SEX,Both,2015,<0.01 [<0.01 - <0.01],0.01,0.01,0.01
