Id,SpatialDimType,SpatialDim,ParentLocationCode,ParentLocation,Dim1Type,YEAR,Dim1,Value,NumericValue,Low,High
8127784,COUNTRY,NZL,WPR,Western Pacific,SEX,2015,Both,<0.1 [<0.1 - <0.1],0.1,0.1,0.1
8166824,REGION,EMR,,,SEX,2015,Both,<0.1 [<0.1 - <0.1],0.1,0.1,0.1
8181178,COUNTRY,SWE,EUR,Europe,SEX,2015,Both,No data,,,
8238801,COUNTRY,URY,AMR,Americas,SEX,2015,Both,No data,,,
8367589,COUNTRY,SVN,EUR,Europe,SEX,2015,Both,<0.1 [<0.1 - <0.1],0.1,0.1,0.1
8413175,COUNTRY,FRA,EUR,Europe,SEX,2015,Both,<0.1 [<0.1 - <0.1],0.1,0.1,0.1
8437750,COUNTRY,BTN,SEAR,South-East Asia,SEX,2015,Both,<0.1 [<0.1 - <0.1],0.1,0.1,0.1
8557423,COUNTRY,FJI,WPR,Western Pacific,SEX,2015,Both,0.19 [0.12 - 0.24],0.19,0.12,0.24
8560921,COUNTRY,GEO,EUR,Europe,SEX,2015,Both,0.16 [0.15 - 0.17],0.16,0.15,0.17
8595082,COUNTRY,DMA,AMR,Americas,SEX,2015,Both,No data,,,
8610165,COUNTRY,COD,AFR,Africa,SEX,2015,Both,0.37 [0.28 - 0.49],0.37,0.28,0.49
8651463,COUNTRY,PRT,EUR,Europe,SEX,2015,Both,0.11 [<0.1 - 0.13],0.11,0.1,0.13
8757271,COUNTRY,TKM,EUR,Europe,SEX,2015,Both,No data,,,
8781201,GLOBAL,GLOBAL,,,SEX,2015,Both,0.26 [0.21 - 0.33],0.26,0.21,0.33
8798435,COUNTRY,MMR,SEAR,South-East Asia,SEX,2015,Both,0.3 [0.27 - 0.33],0.3,0.27,0.33
8820304,COUNTRY,CHN,WPR,Western Pacific,SEX,2015,Both,No data,,,
8923238,COUNTRY,ERI,AFR,Africa,SEX,2015,Both,<0.1 [<0.1 - 0.19],0.1,0.1,0.19
59649,COUNTRY,TJK,EUR,Europe,SEX,2015,Both,0.11 [0.11 - 0.11],0.11,0.11,0.11
130692,COUNTRY,MKD,EUR,Europe,SEX,2015,Both,<0.1 [<0.1 - <0.1],0.1,0.1,0.1
138752,COUNTRY,WSM,WPR,Western Pacific,SEX,2015,Both,No data,,,
232606,COUNTRY,TLS,SEAR,South-East Asia,SEX,2015,Both,0.11 [<0.1 - 0.13],0.11,0.1,0.13
252146,COUNTRY,BRN,WPR,Western Pacific,SEX,2015,Both,No data,,,
290828,COUNTRY,HTI,AMR,Americas,SEX,2015,Both,0.7 [0.56 - 0.87],0.7,0.56,0.87
319800,COUNTRY,VNM,WPR,Western Pacific,SEX,2015,Both,0.13 [0.12 - 0.14],0.13,0.12,0.14
411597,COUNTRY,ALB,EUR,Europe,SEX,2015,Both,<0.1 [<0.1 - <0.1],0.1,0.1,0.1
452471,COUNTRY,FSM,WPR,Western Pacific,SEX,2015,Both,No data,,,
463374,COUNTRY,STP,AFR,Africa,SEX,2015,Both,No data,,,
497448,COUNTRY,SLE,AFR,Africa,SEX,2015,Both,0.81 [0.65 - 1],0.81,0.65,1.0
499235,COUNTRY,MAR,EMR,Eastern Mediterranean,SEX,2015,Both,<0.1 [<0.1 - <0.1],0.1,0.1,0.1
569082,COUNTRY,OMN,EMR,Eastern Mediterranean,SEX,2015,Both,<0.1 [<0.1 - <0.1],0.1,0.1,0.1
598282,COUNTRY,GMB,AFR,Africa,SEX,2015,Both,0.88 [0.6 - 1.2],0.88,0.6,1.2
636658,COUNTRY,DOM,AMR,Americas,SEX,2015,Both,0.38 [0.22 - 0.51],0.38,0.22,0.51
671677,COUNTRY,TZA,AFR,Africa,SEX,2015,Both,2 [1.8 - 2.4],2.0,1.8,2.4
705918,COUNTRY,LTU,EUR,Europe,SEX,2015,Both,<0.1 [<0.1 - <0.1],0.1,0.1,0.1
723327,COUNTRY,HUN,EUR,Europe,SEX,2015,Both,No data,,,
825874,COUNTRY,LBN,EMR,Eastern Mediterranean,SEX,2015,Both,No data,,,
835099,COUNTRY,GRC,EUR,Europe,SEX,2015,Both,<0.1 [<0.1 - <0.1],0.1,0.1,0.1
868725,COUNTRY,ARE,EMR,Eastern Mediterranean,SEX,2015,Both,<0.01 [<0.01 - <0.01],0.01,0.01,0.01
903589,COUNTRY,HND,AMR,Americas,SEX,2015,Both,<0.1 [<0.1 - <0.1],0.1,0.1,0.1
909187,COUNTRY,MLT,EUR,Europe,SEX,2015,Both,<0.1 [<0.1 - 0.11],0.1,0.1,0.11
925587,COUNTRY,SLV,AMR,Americas,SEX,2015,Both,0.1 [<0.1 - 0.14],0.1,0.1,0.14
953056,COUNTRY,IDN,WPR,Western Pacific,SEX,2015,Both,0.16 [0.14 - 0.17],0.16,0.14,0.17
962263,COUNTRY,TUV,WPR,Western Pacific,SEX,2015,Both,0.22 [0.13 - 0.39],0.22,0.13,0.39
963694,COUNTRY,TUN,EMR,Eastern Mediterranean,SEX,2015,Both,<0.1 [<0.1 - <0.1],0.1,0.1,0.1
994579,COUNTRY,LBY,EMR,Eastern Mediterranean,SEX,2015,Both,<0.1 [<0.1 - <0.1],0.1,0.1,0.1
1031510,COUNTRY,KEN,AFR,Africa,SEX,2015,Both,0.87 [0.56 - 1.4],0.87,0.56,1.4
1182066,COUNTRY,MWI,AFR,Africa,SEX,2015,Both,2.5 [2.3 - 3],2.5,2.3,3.0
1366786,COUNTRY,GAB,AFR,Africa,SEX,2015,Both,1.3 [0.89 - 1.9],1.3,0.89,1.9
1398991,COUNTRY,SYC,AFR,Africa,SEX,2015,Both,No data,,,
1508263,COUNTRY,KOR,WPR,Western Pacific,SEX,2015,Both,No data,,,
1684562,COUNTRY,MRT,AFR,Africa,SEX,2015,Both,<0.1 [<0.1 - <0.1],0.1,0.1,0.1
1787590,COUNTRY,MLI,AFR,Africa,SEX,2015,Both,0.39 [0.3 - 0.52],0.39,0.3,0.52
1855179,COUNTRY,CRI,AMR,Americas,SEX,2015,Both,0.22 [0.18 - 0.25],0.22,0.18,0.25
1878168,COUNTRY,COK,WPR,Western Pacific,SEX,2015,Both,No data,,,
1941399,COUNTRY,GUY,AMR,Americas,SEX,2015,Both,0.62 [0.38 - 1.2],0.62,0.38,1.2
1949557,COUNTRY,GRD,AMR,Americas,SEX,2015,Both,No data,,,
1951129,COUNTRY,CIV,AFR,Africa,SEX,2015,Both,0.67 [0.44 - 0.92],0.67,0.44,0.92
2028926,COUNTRY,MOZ,AFR,Africa,SEX,2015,Both,6.1 [5.5 - 6.9],6.1,5.5,6.9
2132273,COUNTRY,SYR,EMR,Eastern Mediterranean,SEX,2015,Both,<0.01 [<0.01 - <0.01],0.01,0.01,0.01
2198440,COUNTRY,BGD,SEAR,South-East Asia,SEX,2015,Both,<0.01 [<0.01 - <0.01],0.01,0.01,0.01
2365842,COUNTRY,SVK,EUR,Europe,SEX,2015,Both,<0.1 [<0.1 - <0.1],0.1,0.1,0.1
2400984,COUNTRY,BHR,EMR,Eastern Mediterranean,SEX,2015,Both,<0.1 [<0.1 - <0.1],0.1,0.1,0.1
2509750,COUNTRY,AZE,EUR,Europe,SEX,2015,Both,<0.1 [<0.1 - <0.1],0.1,0.1,0.1
2556869,COUNTRY,IRQ,EMR,Eastern Mediterranean,SEX,2015,Both,<0.01 [<0.01 - <0.01],0.01,0.01,0.01
2575849,COUNTRY,PNG,WPR,Western Pacific,SEX,2015,Both,0.76 [0.66 - 0.91],0.76,0.66,0.91
2672482,COUNTRY,LSO,AFR,Africa,SEX,2015,Both,8.7 [7.4 - 10.7],8.7,7.4,10.7
2699777,COUNTRY,MUS,AFR,Africa,SEX,2015,Both,No data,,,
2771146,COUNTRY,KNA,AMR,Americas,SEX,2015,Both,0.28 [0.22 - 0.32],0.28,0.22,0.32
2821259,COUNTRY,MDV,SEAR,South-East Asia,SEX,2015,Both,<0.01 [<0.01 - <0.01],0.01,0.01,0.01
2952159,COUNTRY,GIN,AFR,Africa,SEX,2015,Both,0.79 [0.64 - 0.99],0.79,0.64,0.99
3002581,COUNTRY,COL,AMR,Americas,SEX,2015,Both,0.24 [0.17 - 0.35],0.24,0.17,0.35
3060579,COUNTRY,RWA,AFR,Africa,SEX,2015,Both,0.6 [0.46 - 0.88],0.6,0.46,0.88
3115244,COUNTRY,RUS,EUR,Europe,SEX,2015,Both,No data,,,
3332702,COUNTRY,NPL,SEAR,South-East Asia,SEX,2015,Both,<0.1 [<0.1 - <0.1],0.1,0.1,0.1
3613722,COUNTRY,ETH,AFR,Africa,SEX,2015,Both,0.17 [<0.1 - 0.34],0.17,0.1,0.34
3628259,REGION,AFR,,,SEX,2015,Both,1.2 [0.92 - 1.6],1.2,0.92,1.6
3639023,COUNTRY,HRV,EUR,Europe,SEX,2015,Both,<0.1 [<0.1 - <0.1],0.1,0.1,0.1
3664804,COUNTRY,SOM,EMR,Eastern Mediterranean,SEX,2015,Both,<0.1 [<0.1 - <0.1],0.1,0.1,0.1
3729397,COUNTRY,CAN,AMR,Americas,SEX,2015,Both,<0.1 [<0.1 - <0.1],0.1,0.1,0.1
3740184,COUNTRY,ZMB,AFR,Africa,SEX,2015,Both,4.9 [4.6 - 5.7],4.9,4.6,5.7
3763431,COUNTRY,ZWE,AFR,Africa,SEX,2015,Both,3.3 [2.8 - 4.2],3.3,2.8,4.2
3773386,COUNTRY,ARG,AMR,Americas,SEX,2015,Both,0.12 [0.11 - 0.14],0.12,0.11,0.14
3820741,COUNTRY,NLD,EUR,Europe,SEX,2015,Both,<0.1 [<0.1 - <0.1],0.1,0.1,0.1
3861003,COUNTRY,BEL,EUR,Europe,SEX,2015,Both,<0.1 [<0.1 - <0.1],0.1,0.1,0.1
3947423,COUNTRY,PAK,EMR,Eastern Mediterranean,SEX,2015,Both,No data,,,
3980884,COUNTRY,TCD,AFR,Africa,SEX,2015,Both,0.46 [0.33 - 0.62],0.46,0.33,0.62
4033410,COUNTRY,NIU,WPR,Western Pacific,SEX,2015,Both,No data,,,
4114135,COUNTRY,BRB,AMR,Americas,SEX,2015,Both,0.39 [0.31 - 0.46],0.39,0.31,0.46
4119563,COUNTRY,TTO,AMR,Americas,SEX,2015,Both,No data,,,
4206734,COUNTRY,UGA,AFR,Africa,SEX,2015,Both,2.1 [1.8 - 2.5],2.1,1.8,2.5
4268430,COUNTRY,MCO,EUR,Europe,SEX,2015,Both,No data,,,
4277805,COUNTRY,BWA,AFR,Africa,SEX,2015,Both,5.8 [5.1 - 6.3],5.8,5.1,6.3
4359859,COUNTRY,ISR,EUR,Europe,SEX,2015,Both,No data,,,
4364651,COUNTRY,VEN,AMR,Americas,SEX,2015,Both,0.15 [0.11 - 0.19],0.15,0.11,0.19
4375062,COUNTRY,USA,AMR,Americas,SEX,2015,Both,No data,,,
4425205,COUNTRY,PLW,WPR,Western Pacific,SEX,2015,Both,No data,,,
4436228,COUNTRY,AUS,WPR,Western Pacific,SEX,2015,Both,<0.1 [<0.1 - <0.1],0.1,0.1,0.1
4492885,COUNTRY,PRY,AMR,Americas,SEX,2015,Both,0.21 [0.19 - 0.23],0.21,0.19,0.23
4538378,COUNTRY,AFG,EMR,Eastern Mediterranean,SEX,2015,Both,<0.1 [<0.01 - 0.12],0.1,0.01,0.12
4543197,REGION,EUR,,,SEX,2015,Both,0.18 [0.15 - 0.21],0.18,0.15,0.21
4550174,COUNTRY,MEX,AMR,Americas,SEX,2015,Both,0.16 [0.14 - 0.18],0.16,0.14,0.18
4553137,COUNTRY,CHL,AMR,Americas,SEX,2015,Both,0.19 [0.15 - 0.21],0.19,0.15,0.21
4652821,COUNTRY,YEM,EMR,Eastern Mediterranean,SEX,2015,Both,<0.1 [<0.1 - <0.1],0.1,0.1,0.1
4692554,COUNTRY,MYS,WPR,Western Pacific,SEX,2015,Both,0.15 [0.13 - 0.16],0.15,0.13,0.16
4732942,COUNTRY,UZB,EUR,Europe,SEX,2015,Both,No data,,,
4818252,COUNTRY,MNG,WPR,Western Pacific,SEX,2015,Both,<0.1 [<0.1 - <0.1],0.1,0.1,0.1
4860072,COUNTRY,GNB,AFR,Africa,SEX,2015,Both,1 [0.71 - 1.3],1.0,0.71,1.3
4876763,COUNTRY,LKA,SEAR,South-East Asia,SEX,2015,Both,<0.1 [<0.1 - <0.1],0.1,0.1,0.1
4970134,COUNTRY,CZE,EUR,Europe,SEX,2015,Both,No data,,,
4987173,COUNTRY,NAM,AFR,Africa,SEX,2015,Both,3.6 [3.1 - 4.6],3.6,3.1,4.6
5006753,COUNTRY,ATG,AMR,Americas,SEX,2015,Both,No data,,,
5008976,COUNTRY,SSD,AFR,Africa,SEX,2015,Both,0.99 [0.79 - 1.3],0.99,0.79,1.3
5017997,COUNTRY,IRN,EMR,Eastern Mediterranean,SEX,2015,Both,No data,,,
5084443,COUNTRY,QAT,EMR,Eastern Mediterranean,SEX,2015,Both,<0.1 [<0.01 - <0.1],0.1,0.01,0.1
5164518,COUNTRY,GHA,AFR,Africa,SEX,2015,Both,0.78 [0.63 - 0.99],0.78,0.63,0.99
5335138,COUNTRY,SLB,WPR,Western Pacific,SEX,2015,Both,<0.01 [<0.01 - <0.1],0.01,0.01,0.1
5365654,COUNTRY,IRL,EUR,Europe,SEX,2015,Both,<0.1 [<0.1 - <0.1],0.1,0.1,0.1
5383254,COUNTRY,PHL,WPR,Western Pacific,SEX,2015,Both,<0.1 [<0.1 - 0.11],0.1,0.1,0.11
5412826,COUNTRY,JOR,EMR,Eastern Mediterranean,SEX,2015,Both,<0.01 [<0.01 - <0.01],0.01,0.01,0.01
5419394,COUNTRY,DEU,EUR,Europe,SEX,2015,Both,<0.1 [<0.1 - <0.1],0.1,0.1,0.1
5520447,COUNTRY,KIR,WPR,Western Pacific,SEX,2015,Both,No data,,,
5531655,COUNTRY,DZA,AFR,Africa,SEX,2015,Both,<0.1 [<0.1 - <0.1],0.1,0.1,0.1
5535209,COUNTRY,MDA,EUR,Europe,SEX,2015,Both,0.41 [0.29 - 0.56],0.41,0.29,0.56
5629601,COUNTRY,COM,AFR,Africa,SEX,2015,Both,<0.1 [<0.01 - <0.1],0.1,0.01,0.1
5647294,COUNTRY,NGA,AFR,Africa,SEX,2015,Both,0.59 [0.5 - 0.73],0.59,0.5,0.73
5823407,COUNTRY,BOL,AMR,Americas,SEX,2015,Both,0.19 [0.15 - 0.24],0.19,0.15,0.24
5830498,COUNTRY,SGP,WPR,Western Pacific,SEX,2015,Both,<0.1 [<0.1 - <0.1],0.1,0.1,0.1
5925081,COUNTRY,EST,EUR,Europe,SEX,2015,Both,<0.1 [<0.1 - 0.12],0.1,0.1,0.12
5933898,REGION,WPR,,,SEX,2015,Both,<0.1 [<0.1 - <0.1],0.1,0.1,0.1
5955304,COUNTRY,PRK,SEAR,South-East Asia,SEX,2015,Both,No data,,,
5968336,COUNTRY,SUR,AMR,Americas,SEX,2015,Both,0.67 [0.55 - 0.82],0.67,0.55,0.82
5993563,COUNTRY,BGR,EUR,Europe,SEX,2015,Both,<0.1 [<0.1 - <0.1],0.1,0.1,0.1
6079416,COUNTRY,ECU,AMR,Americas,SEX,2015,Both,0.14 [0.12 - 0.18],0.14,0.12,0.18
6231807,COUNTRY,MNE,EUR,Europe,SEX,2015,Both,<0.1 [<0.1 - <0.1],0.1,0.1,0.1
6262527,COUNTRY,ITA,EUR,Europe,SEX,2015,Both,<0.1 [<0.1 - <0.1],0.1,0.1,0.1
6270960,COUNTRY,ROU,EUR,Europe,SEX,2015,Both,<0.1 [<0.1 - <0.1],0.1,0.1,0.1
6310091,COUNTRY,MHL,WPR,Western Pacific,SEX,2015,Both,No data,,,
6330432,COUNTRY,LAO,WPR,Western Pacific,SEX,2015,Both,0.18 [0.16 - 0.19],0.18,0.16,0.19
6358597,COUNTRY,KWT,EMR,Eastern Mediterranean,SEX,2015,Both,No data,,,
6370043,COUNTRY,KHM,WPR,Western Pacific,SEX,2015,Both,0.11 [0.1 - 0.12],0.11,0.1,0.12
6437075,COUNTRY,SWZ,AFR,Africa,SEX,2015,Both,11.5 [10.2 - 13],11.5,10.2,13.0
6523379,COUNTRY,TUR,EUR,Europe,SEX,2015,Both,No data,,,
6525485,COUNTRY,SEN,AFR,Africa,SEX,2015,Both,0.1 [<0.1 - 0.12],0.1,0.1,0.12
6526925,COUNTRY,POL,EUR,Europe,SEX,2015,Both,No data,,,
6592124,COUNTRY,ZAF,AFR,Africa,SEX,2015,Both,5.7 [5.1 - 6.4],5.7,5.1,6.4
6674457,COUNTRY,CYP,EUR,Europe,SEX,2015,Both,No data,,,
6701089,COUNTRY,BEN,AFR,Africa,SEX,2015,Both,0.23 [0.17 - 0.32],0.23,0.17,0.32
6806531,COUNTRY,NIC,AMR,Americas,SEX,2015,Both,No data,,,
6835510,COUNTRY,CPV,AFR,Africa,SEX,2015,Both,0.41 [0.34 - 0.53],0.41,0.34,0.53
6850489,COUNTRY,GNQ,AFR,Africa,SEX,2015,Both,No data,,,
6856934,COUNTRY,NRU,WPR,Western Pacific,SEX,2015,Both,No data,,,
6858058,COUNTRY,KGZ,EUR,Europe,SEX,2015,Both,0.14 [0.13 - 0.15],0.14,0.13,0.15
6909941,COUNTRY,ESP,EUR,Europe,SEX,2015,Both,<0.1 [<0.1 - <0.1],0.1,0.1,0.1
6942236,COUNTRY,JPN,WPR,Western Pacific,SEX,2015,Both,No data,,,
6979838,COUNTRY,IND,SEAR,South-East Asia,SEX,2015,Both,No data,,,
6986951,COUNTRY,FIN,EUR,Europe,SEX,2015,Both,No data,,,
7003485,COUNTRY,BLR,EUR,Europe,SEX,2015,Both,No data,,,
7007399,COUNTRY,AGO,AFR,Africa,SEX,2015,Both,0.94 [0.79 - 1.1],0.94,0.79,1.1
7035795,COUNTRY,LUX,EUR,Europe,SEX,2015,Both,<0.1 [<0.1 - 0.11],0.1,0.1,0.11
7074473,COUNTRY,ARM,EUR,Europe,SEX,2015,Both,0.17 [0.13 - 0.22],0.17,0.13,0.22
7079653,COUNTRY,PAN,AMR,Americas,SEX,2015,Both,0.34 [0.3 - 0.39],0.34,0.3,0.39
7108107,COUNTRY,GTM,AMR,Americas,SEX,2015,Both,<0.1 [<0.1 - <0.1],0.1,0.1,0.1
7167796,COUNTRY,VUT,WPR,Western Pacific,SEX,2015,Both,<0.1 [<0.01 - <0.1],0.1,0.01,0.1
7346665,COUNTRY,SDN,EMR,Eastern Mediterranean,SEX,2015,Both,<0.1 [<0.1 - 0.12],0.1,0.1,0.12
7384482,COUNTRY,AUT,EUR,Europe,SEX,2015,Both,No data,,,
7610784,COUNTRY,CHE,EUR,Europe,SEX,2015,Both,<0.1 [<0.1 - <0.1],0.1,0.1,0.1
7631591,COUNTRY,BLZ,AMR,Americas,SEX,2015,Both,0.5 [0.43 - 0.55],0.5,0.43,0.55
7721613,COUNTRY,EGY,EMR,Eastern Mediterranean,SEX,2015,Both,<0.1 [<0.1 - <0.1],0.1,0.1,0.1
7734969,COUNTRY,LCA,AMR,Americas,SEX,2015,Both,0.19 [0.16 - 0.24],0.19,0.16,0.24
7853199,COUNTRY,BFA,AFR,Africa,SEX,2015,Both,0.19 [0.14 - 0.25],0.19,0.14,0.25
7897924,COUNTRY,SRB,EUR,Europe,SEX,2015,Both,<0.1 [<0.1 - <0.1],0.1,0.1,0.1
7906311,COUNTRY,COG,AFR,Africa,SEX,2015,Both,1.7 [1.3 - 2.4],1.7,1.3,2.4
