Id,SpatialDimType,SpatialDim,ParentLocationCode,ParentLocation,Dim1Type,Dim1,YEAR,Value,NumericValue,Low,High
9021030,COUNTRY,JAM,AMR,Americas,SEX,Both,2015,0.45 [0.38 - 0.55],0.45,0.38,0.55
9145319,REGION,AMR,,,SEX,Both,2015,0.19 [0.15 - 0.24],0.19,0.15,0.24
9172862,COUNTRY,DNK,EUR,Europe,SEX,Both,2015,<0.1 [<0.1 - <0.1],0.1,0.1,0.1
9214539,REGION,SEAR,,,SEX,Both,2015,<0.1 [<0.1 - 0.12],0.1,0.1,0.12
9226055,COUNTRY,ISL,EUR,Europe,SEX,Both,2015,<0.1 [<0.1 - <0.1],0.1,0.1,0.1
9233189,COUNTRY,TGO,AFR,Africa,SEX,Both,2015,0.56 [0.38 - 0.77],0.56,0.38,0.77
9268652,COUNTRY,BIH,EUR,Europe,SEX,Both,2015,No data,,,
9329223,COUNTRY,SMR,EUR,Europe,SEX,Both,2015,No data,,,
9365153,COUNTRY,BDI,AFR,Africa,SEX,Both,2015,0.25 [0.17 - 0.37],0.25,0.17,0.37
9423156,COUNTRY,KAZ,EUR,Europe,SEX,Both,2015,0.16 [0.14 - 0.17],0.16,0.14,0.17
9423714,COUNTRY,DJI,EMR,Eastern Mediterranean,SEX,Both,2015,0.47 [0.24 - 0.77],0.47,0.24,0.77
9428064,COUNTRY,NOR,EUR,Europe,SEX,Both,2015,No data,,,
9444104,COUNTRY,SAU,EMR,Eastern Mediterranean,SEX,Both,2015,<0.01 [<0.01 - <0.1],0.01,0.01,0.1
9484628,COUNTRY,LVA,EUR,Europe,SEX,Both,2015,0.23 [0.2 - 0.25],0.23,0.2,0.25
9556351,COUNTRY,VCT,AMR,Americas,SEX,Both,2015,No data,,,
9607313,COUNTRY,GBR,EUR,Europe,SEX,Both,2015,No data,,,
9615065,COUNTRY,LBR,AFR,Africa,SEX,Both,2015,No data,,,
9743433,COUNTRY,NER,AFR,Africa,SEX,Both,2015,<0.1 [<0.1 - <0.1],0.1,0.1,0.1
9749540,COUNTRY,CMR,AFR,Africa,SEX,Both,2015,1 [0.85 - 1.4],1.0,0.85,1.4
9790264,COUNTRY,BRA,AMR,Americas,SEX,Both,2015,0.35 [0.3 - 0.38],0.35,0.3,0.38
59684,COUNTRY,TJK,EUR,Europe,SEX,Both,2015,0.11 [0.11 - 0.11],0.11,0.11,0.11
134859,COUNTRY,MKD,EUR,Europe,SEX,Both,2015,<0.1 [<0.1 - <0.1],0.1,0.1,0.1
142935,COUNTRY,WSM,WPR,Western Pacific,SEX,Both,2015,No data,,,
236886,COUNTRY,TLS,SEAR,South-East Asia,SEX,Both,2015,0.11 [<0.1 - 0.13],0.11,0.1,0.13
256471,COUNTRY,BRN,WPR,Western Pacific,SEX,Both,2015,No data,,,
295197,COUNTRY,HTI,AMR,Americas,SEX,Both,2015,0.7 [0.56 - 0.87],0.7,0.56,0.87
324200,COUNTRY,VNM,WPR,Western Pacific,SEX,Both,2015,0.13 [0.12 - 0.14],0.13,0.12,0.14
416075,COUNTRY,ALB,EUR,Europe,SEX,Both,2015,<0.1 [<0.1 - <0.1],0.1,0.1,0.1
456996,COUNTRY,FSM,WPR,Western Pacific,SEX,Both,2015,No data,,,
