Id,SpatialDimType,SpatialDim,ParentLocationCode,ParentLocation,Dim1Type,YEAR,Dim1,Value,NumericValue,Low,High
7394372,COUNTRY,AUT,EUR,Europe,SEX,2015,Both,No data,,,
7621005,COUNTRY,CHE,EUR,Europe,SEX,2015,Both,<0.1 [<0.1 - <0.1],0.1,0.1,0.1
7641828,COUNTRY,BLZ,AMR,Americas,SEX,2015,Both,0.5 [0.43 - 0.55],0.5,0.43,0.55
7731926,COUNTRY,EGY,EMR,Eastern Mediterranean,SEX,2015,Both,<0.1 [<0.1 - <0.1],0.1,0.1,0.1
7745296,COUNTRY,LCA,AMR,Americas,SEX,2015,Both,0.19 [0.16 - 0.24],0.19,0.16,0.24
7863650,COUNTRY,BFA,AFR,Africa,SEX,2015,Both,0.19 [0.14 - 0.25],0.19,0.14,0.25
7908419,COUNTRY,SRB,EUR,Europe,SEX,2015,Both,<0.1 [<0.1 - <0.1],0.1,0.1,0.1
7916815,COUNTRY,COG,AFR,Africa,SEX,2015,Both,1.7 [1.3 - 2.4],1.7,1.3,2.4
7982815,COUNTRY,CUB,AMR,Americas,SEX,2015,Both,0.19 [0.15 - 0.21],0.19,0.15,0.21
8043976,COUNTRY,AND,EUR,Europe,SEX,2015,Both,No data,,,
8138574,COUNTRY,NZL,WPR,Western Pacific,SEX,2015,Both,<0.1 [<0.1 - <0.1],0.1,0.1,0.1
8177672,REGION,EMR,,,SEX,2015,Both,<0.1 [<0.1 - <0.1],0.1,0.1,0.1
8192054,COUNTRY,SWE,EUR,Europe,SEX,2015,Both,No data,,,
8249756,COUNTRY,URY,AMR,Americas,SEX,2015,Both,No data,,,
59696,COUNTRY,TJK,EUR,Europe,SEX,2015,Both,0.11 [0.11 - 0.11],0.11,0.11,0.11
130828,COUNTRY,MKD,EUR,Europe,SEX,2015,Both,<0.1 [<0.1 - <0.1],0.1,0.1,0.1
138907,COUNTRY,WSM,WPR,Western Pacific,SEX,2015,Both,No data,,,
232892,COUNTRY,TLS,SEAR,South-East Asia,SEX,2015,Both,0.11 [<0.1 - 0.13],0.11,0.1,0.13
252480,COUNTRY,BRN,WPR,Western Pacific,SEX,2015,Both,No data,,,
291217,COUNTRY,HTI,AMR,Americas,SEX,2015,Both,0.7 [0.56 - 0.87],0.7,0.56,0.87
320225,COUNTRY,VNM,WPR,Western Pacific,SEX,2015,Both,0.13 [0.12 - 0.14],0.13,0.12,0.14
412121,COUNTRY,ALB,EUR,Europe,SEX,2015,Both,<0.1 [<0.1 - <0.1],0.1,0.1,0.1
453050,COUNTRY,FSM,WPR,Western Pacific,SEX,2015,Both,No data,,,
463972,COUNTRY,STP,AFR,Africa,SEX,2015,Both,No data,,,
498101,COUNTRY,SLE,AFR,Africa,SEX,2015,Both,0.81 [0.65 - 1],0.81,0.65,1.0
499890,COUNTRY,MAR,EMR,Eastern Mediterranean,SEX,2015,Both,<0.1 [<0.1 - <0.1],0.1,0.1,0.1
569810,COUNTRY,OMN,EMR,Eastern Mediterranean,SEX,2015,Both,<0.1 [<0.1 - <0.1],0.1,0.1,0.1
599057,COUNTRY,GMB,AFR,Africa,SEX,2015,Both,0.88 [0.6 - 1.2],0.88,0.6,1.2
637482,COUNTRY,DOM,AMR,Americas,SEX,2015,Both,0.38 [0.22 - 0.51],0.38,0.22,0.51
672548,COUNTRY,TZA,AFR,Africa,SEX,2015,Both,2 [1.8 - 2.4],2.0,1.8,2.4
706848,COUNTRY,LTU,EUR,Europe,SEX,2015,Both,<0.1 [<0.1 - <0.1],0.1,0.1,0.1
724262,COUNTRY,HUN,EUR,Europe,SEX,2015,Both,No data,,,
826886,COUNTRY,LBN,EMR,Eastern Mediterranean,SEX,2015,Both,No data,,,
836118,COUNTRY,GRC,EUR,Europe,SEX,2015,Both,<0.1 [<0.1 - <0.1],0.1,0.1,0.1
869785,COUNTRY,ARE,EMR,Eastern Mediterranean,SEX,2015,Both,<0.01 [<0.01 - <0.01],0.01,0.01,0.01
904711,COUNTRY,HND,AMR,Americas,SEX,2015,Both,<0.1 [<0.1 - <0.1],0.1,0.1,0.1
910312,COUNTRY,MLT,EUR,Europe,SEX,2015,Both,<0.1 [<0.1 - 0.11],0.1,0.1,0.11
926723,COUNTRY,SLV,AMR,Americas,SEX,2015,Both,0.1 [<0.1 - 0.14],0.1,0.1,0.14
954203,COUNTRY,IDN,WPR,Western Pacific,SEX,2015,Both,0.16 [0.14 - 0.17],0.16,0.14,0.17
963417,COUNTRY,TUV,WPR,Western Pacific,SEX,2015,Both,0.22 [0.13 - 0.39],0.22,0.13,0.39
964847,COUNTRY,TUN,EMR,Eastern Mediterranean,SEX,2015,Both,<0.1 [<0.1 - <0.1],0.1,0.1,0.1
995779,COUNTRY,LBY,EMR,Eastern Mediterranean,SEX,2015,Both,<0.1 [<0.1 - <0.1],0.1,0.1,0.1
1032754,COUNTRY,KEN,AFR,Africa,SEX,2015,Both,0.87 [0.56 - 1.4],0.87,0.56,1.4
1183463,COUNTRY,MWI,AFR,Africa,SEX,2015,Both,2.5 [2.3 - 3],2.5,2.3,3.0
1368422,COUNTRY,GAB,AFR,Africa,SEX,2015,Both,1.3 [0.89 - 1.9],1.3,0.89,1.9
1400663,COUNTRY,SYC,AFR,Africa,SEX,2015,Both,No data,,,
1510064,COUNTRY,KOR,WPR,Western Pacific,SEX,2015,Both,No data,,,
1686621,COUNTRY,MRT,AFR,Africa,SEX,2015,Both,<0.1 [<0.1 - <0.1],0.1,0.1,0.1
1789775,COUNTRY,MLI,AFR,Africa,SEX,2015,Both,0.39 [0.3 - 0.52],0.39,0.3,0.52
1857468,COUNTRY,CRI,AMR,Americas,SEX,2015,Both,0.22 [0.18 - 0.25],0.22,0.18,0.25
1880480,COUNTRY,COK,WPR,Western Pacific,SEX,2015,Both,No data,,,
1943805,COUNTRY,GUY,AMR,Americas,SEX,2015,Both,0.62 [0.38 - 1.2],0.62,0.38,1.2
1951960,COUNTRY,GRD,AMR,Americas,SEX,2015,Both,No data,,,
1953535,COUNTRY,CIV,AFR,Africa,SEX,2015,Both,0.67 [0.44 - 0.92],0.67,0.44,0.92
2031465,COUNTRY,MOZ,AFR,Africa,SEX,2015,Both,6.1 [5.5 - 6.9],6.1,5.5,6.9
2134941,COUNTRY,SYR,EMR,Eastern Mediterranean,SEX,2015,Both,<0.01 [<0.01 - <0.01],0.01,0.01,0.01
2201203,COUNTRY,BGD,SEAR,South-East Asia,SEX,2015,Both,<0.01 [<0.01 - <0.01],0.01,0.01,0.01
2368851,COUNTRY,SVK,EUR,Europe,SEX,2015,Both,<0.1 [<0.1 - <0.1],0.1,0.1,0.1
2404034,COUNTRY,BHR,EMR,Eastern Mediterranean,SEX,2015,Both,<0.1 [<0.1 - <0.1],0.1,0.1,0.1
2512956,COUNTRY,AZE,EUR,Europe,SEX,2015,Both,<0.1 [<0.1 - <0.1],0.1,0.1,0.1
2560144,COUNTRY,IRQ,EMR,Eastern Mediterranean,SEX,2015,Both,<0.01 [<0.01 - <0.01],0.01,0.01,0.01
2579152,COUNTRY,PNG,WPR,Western Pacific,SEX,2015,Both,0.76 [0.66 - 0.91],0.76,0.66,0.91
2675957,COUNTRY,LSO,AFR,Africa,SEX,2015,Both,8.7 [7.4 - 10.7],8.7,7.4,10.7
2703278,COUNTRY,MUS,AFR,Africa,SEX,2015,Both,No data,,,
2774730,COUNTRY,KNA,AMR,Americas,SEX,2015,Both,0.28 [0.22 - 0.32],0.28,0.22,0.32
2824924,COUNTRY,MDV,SEAR,South-East Asia,SEX,2015,Both,<0.01 [<0.01 - <0.01],0.01,0.01,0.01
2956001,COUNTRY,GIN,AFR,Africa,SEX,2015,Both,0.79 [0.64 - 0.99],0.79,0.64,0.99
3006500,COUNTRY,COL,AMR,Americas,SEX,2015,Both,0.24 [0.17 - 0.35],0.24,0.17,0.35
3064584,COUNTRY,RWA,AFR,Africa,SEX,2015,Both,0.6 [0.46 - 0.88],0.6,0.46,0.88
3119313,COUNTRY,RUS,EUR,Europe,SEX,2015,Both,No data,,,
3337014,COUNTRY,NPL,SEAR,South-East Asia,SEX,2015,Both,<0.1 [<0.1 - <0.1],0.1,0.1,0.1
3618387,COUNTRY,ETH,AFR,Africa,SEX,2015,Both,0.17 [<0.1 - 0.34],0.17,0.1,0.34
3632954,REGION,AFR,,,SEX,2015,Both,1.2 [0.92 - 1.6],1.2,0.92,1.6
3643739,COUNTRY,HRV,EUR,Europe,SEX,2015,Both,<0.1 [<0.1 - <0.1],0.1,0.1,0.1
3669549,COUNTRY,SOM,EMR,Eastern Mediterranean,SEX,2015,Both,<0.1 [<0.1 - <0.1],0.1,0.1,0.1
3734243,COUNTRY,CAN,AMR,Americas,SEX,2015,Both,<0.1 [<0.1 - <0.1],0.1,0.1,0.1
3745061,COUNTRY,ZMB,AFR,Africa,SEX,2015,Both,4.9 [4.6 - 5.7],4.9,4.6,5.7
3768336,COUNTRY,ZWE,AFR,Africa,SEX,2015,Both,3.3 [2.8 - 4.2],3.3,2.8,4.2
3778305,COUNTRY,ARG,AMR,Americas,SEX,2015,Both,0.12 [0.11 - 0.14],0.12,0.11,0.14
3825718,COUNTRY,NLD,EUR,Europe,SEX,2015,Both,<0.1 [<0.1 - <0.1],0.1,0.1,0.1
3866026,COUNTRY,BEL,EUR,Europe,SEX,2015,Both,<0.1 [<0.1 - <0.1],0.1,0.1,0.1
3952571,COUNTRY,PAK,EMR,Eastern Mediterranean,SEX,2015,Both,No data,,,
3986056,COUNTRY,TCD,AFR,Africa,SEX,2015,Both,0.46 [0.33 - 0.62],0.46,0.33,0.62
4038660,COUNTRY,NIU,WPR,Western Pacific,SEX,2015,Both,No data,,,
4119490,COUNTRY,BRB,AMR,Americas,SEX,2015,Both,0.39 [0.31 - 0.46],0.39,0.31,0.46
4124928,COUNTRY,TTO,AMR,Americas,SEX,2015,Both,No data,,,
4212219,COUNTRY,UGA,AFR,Africa,SEX,2015,Both,2.1 [1.8 - 2.5],2.1,1.8,2.5
4273986,COUNTRY,MCO,EUR,Europe,SEX,2015,Both,No data,,,
4283371,COUNTRY,BWA,AFR,Africa,SEX,2015,Both,5.8 [5.1 - 6.3],5.8,5.1,6.3
4365552,COUNTRY,ISR,EUR,Europe,SEX,2015,Both,No data,,,
4370355,COUNTRY,VEN,AMR,Americas,SEX,2015,Both,0.15 [0.11 - 0.19],0.15,0.11,0.19
4380786,COUNTRY,USA,AMR,Americas,SEX,2015,Both,No data,,,
4430983,COUNTRY,PLW,WPR,Western Pacific,SEX,2015,Both,No data,,,
4442011,COUNTRY,AUS,WPR,Western Pacific,SEX,2015,Both,<0.1 [<0.1 - <0.1],0.1,0.1,0.1
4498727,COUNTRY,PRY,AMR,Americas,SEX,2015,Both,0.21 [0.19 - 0.23],0.21,0.19,0.23
4544284,COUNTRY,AFG,EMR,Eastern Mediterranean,SEX,2015,Both,<0.1 [<0.01 - 0.12],0.1,0.01,0.12
4549108,REGION,EUR,,,SEX,2015,Both,0.18 [0.15 - 0.21],0.18,0.15,0.21
4556089,COUNTRY,MEX,AMR,Americas,SEX,2015,Both,0.16 [0.14 - 0.18],0.16,0.14,0.18
4559055,COUNTRY,CHL,AMR,Americas,SEX,2015,Both,0.19 [0.15 - 0.21],0.19,0.15,0.21
4658891,COUNTRY,YEM,EMR,Eastern Mediterranean,SEX,2015,Both,<0.1 [<0.1 - <0.1],0.1,0.1,0.1
4698672,COUNTRY,MYS,WPR,Western Pacific,SEX,2015,Both,0.15 [0.13 - 0.16],0.15,0.13,0.16
4739106,COUNTRY,UZB,EUR,Europe,SEX,2015,Both,No data,,,
4824568,COUNTRY,MNG,WPR,Western Pacific,SEX,2015,Both,<0.1 [<0.1 - <0.1],0.1,0.1,0.1
4866431,COUNTRY,GNB,AFR,Africa,SEX,2015,Both,1 [0.71 - 1.3],1.0,0.71,1.3
4883133,COUNTRY,LKA,SEAR,South-East Asia,SEX,2015,Both,<0.1 [<0.1 - <0.1],0.1,0.1,0.1
4976645,COUNTRY,CZE,EUR,Europe,SEX,2015,Both,No data,,,
4993709,COUNTRY,NAM,AFR,Africa,SEX,2015,Both,3.6 [3.1 - 4.6],3.6,3.1,4.6
5013317,COUNTRY,ATG,AMR,Americas,SEX,2015,Both,No data,,,
5015543,COUNTRY,SSD,AFR,Africa,SEX,2015,Both,0.99 [0.79 - 1.3],0.99,0.79,1.3
5024581,COUNTRY,IRN,EMR,Eastern Mediterranean,SEX,2015,Both,No data,,,
5091084,COUNTRY,QAT,EMR,Eastern Mediterranean,SEX,2015,Both,<0.1 [<0.01 - <0.1],0.1,0.01,0.1
5171263,COUNTRY,GHA,AFR,Africa,SEX,2015,Both,0.78 [0.63 - 0.99],0.78,0.63,0.99
5342140,COUNTRY,SLB,WPR,Western Pacific,SEX,2015,Both,<0.01 [<0.01 - <0.1],0.01,0.01,0.1
5372671,COUNTRY,IRL,EUR,Europe,SEX,2015,Both,<0.1 [<0.1 - <0.1],0.1,0.1,0.1
5390288,COUNTRY,PHL,WPR,Western Pacific,SEX,2015,Both,<0.1 [<0.1 - 0.11],0.1,0.1,0.11
5419899,COUNTRY,JOR,EMR,Eastern Mediterranean,SEX,2015,Both,<0.01 [<0.01 - <0.01],0.01,0.01,0.01
5426474,COUNTRY,DEU,EUR,Europe,SEX,2015,Both,<0.1 [<0.1 - <0.1],0.1,0.1,0.1
5527679,COUNTRY,KIR,WPR,Western Pacific,SEX,2015,Both,No data,,,
5538889,COUNTRY,DZA,AFR,Africa,SEX,2015,Both,<0.1 [<0.1 - <0.1],0.1,0.1,0.1
5542453,COUNTRY,MDA,EUR,Europe,SEX,2015,Both,0.41 [0.29 - 0.56],0.41,0.29,0.56
5636960,COUNTRY,COM,AFR,Africa,SEX,2015,Both,<0.1 [<0.01 - <0.1],0.1,0.01,0.1
5654683,COUNTRY,NGA,AFR,Africa,SEX,2015,Both,0.59 [0.5 - 0.73],0.59,0.5,0.73
5831057,COUNTRY,BOL,AMR,Americas,SEX,2015,Both,0.19 [0.15 - 0.24],0.19,0.15,0.24
5838169,COUNTRY,SGP,WPR,Western Pacific,SEX,2015,Both,<0.1 [<0.1 - <0.1],0.1,0.1,0.1
5932910,COUNTRY,EST,EUR,Europe,SEX,2015,Both,<0.1 [<0.1 - 0.12],0.1,0.1,0.12
5941744,REGION,WPR,,,SEX,2015,Both,<0.1 [<0.1 - <0.1],0.1,0.1,0.1
5963184,COUNTRY,PRK,SEAR,South-East Asia,SEX,2015,Both,No data,,,
5976232,COUNTRY,SUR,AMR,Americas,SEX,2015,Both,0.67 [0.55 - 0.82],0.67,0.55,0.82
6001488,COUNTRY,BGR,EUR,Europe,SEX,2015,Both,<0.1 [<0.1 - <0.1],0.1,0.1,0.1
6087476,COUNTRY,ECU,AMR,Americas,SEX,2015,Both,0.14 [0.12 - 0.18],0.14,0.12,0.18
6240082,COUNTRY,MNE,EUR,Europe,SEX,2015,Both,<0.1 [<0.1 - <0.1],0.1,0.1,0.1
6270842,COUNTRY,ITA,EUR,Europe,SEX,2015,Both,<0.1 [<0.1 - <0.1],0.1,0.1,0.1
6279287,COUNTRY,ROU,EUR,Europe,SEX,2015,Both,<0.1 [<0.1 - <0.1],0.1,0.1,0.1
6318490,COUNTRY,MHL,WPR,Western Pacific,SEX,2015,Both,No data,,,
6338841,COUNTRY,LAO,WPR,Western Pacific,SEX,2015,Both,0.18 [0.16 - 0.19],0.18,0.16,0.19
6367042,COUNTRY,KWT,EMR,Eastern Mediterranean,SEX,2015,Both,No data,,,
