Id,SpatialDimType,SpatialDim,ParentLocationCode,ParentLocation,Dim1Type,YEAR,Dim1,Value,NumericValue,Low,High
58905,COUNTRY,TJK,EUR,Europe,SEX,2015,Both,0.11 [0.11 - 0.11],0.11,0.11,0.11
129165,COUNTRY,MKD,EUR,Europe,SEX,2015,Both,<0.1 [<0.1 - <0.1],0.1,0.1,0.1
137142,COUNTRY,WSM,WPR,Western Pacific,SEX,2015,Both,No data,,,
229724,COUNTRY,TLS,SEAR,South-East Asia,SEX,2015,Both,0.11 [<0.1 - 0.13],0.11,0.1,0.13
248998,COUNTRY,BRN,WPR,Western Pacific,SEX,2015,Both,No data,,,
287146,COUNTRY,HTI,AMR,Americas,SEX,2015,Both,0.7 [0.56 - 0.87],0.7,0.56,0.87
315730,COUNTRY,VNM,WPR,Western Pacific,SEX,2015,Both,0.13 [0.12 - 0.14],0.13,0.12,0.14
406428,COUNTRY,ALB,EUR,Europe,SEX,2015,Both,<0.1 [<0.1 - <0.1],0.1,0.1,0.1
446704,COUNTRY,FSM,WPR,Western Pacific,SEX,2015,Both,No data,,,
457456,COUNTRY,STP,AFR,Africa,SEX,2015,Both,No data,,,
491196,COUNTRY,SLE,AFR,Africa,SEX,2015,Both,0.81 [0.65 - 1],0.81,0.65,1.0
492979,COUNTRY,MAR,EMR,Eastern Mediterranean,SEX,2015,Both,<0.1 [<0.1 - <0.1],0.1,0.1,0.1
561892,COUNTRY,OMN,EMR,Eastern Mediterranean,SEX,2015,Both,<0.1 [<0.1 - <0.1],0.1,0.1,0.1
590751,COUNTRY,GMB,AFR,Africa,SEX,2015,Both,0.88 [0.6 - 1.2],0.88,0.6,1.2
628635,COUNTRY,DOM,AMR,Americas,SEX,2015,Both,0.38 [0.22 - 0.51],0.38,0.22,0.51
663246,COUNTRY,TZA,AFR,Africa,SEX,2015,Both,2 [1.8 - 2.4],2.0,1.8,2.4
697101,COUNTRY,LTU,EUR,Europe,SEX,2015,Both,<0.1 [<0.1 - <0.1],0.1,0.1,0.1
714244,COUNTRY,HUN,EUR,Europe,SEX,2015,Both,No data,,,
815502,COUNTRY,LBN,EMR,Eastern Mediterranean,SEX,2015,Both,No data,,,
824635,COUNTRY,GRC,EUR,Europe,SEX,2015,Both,<0.1 [<0.1 - <0.1],0.1,0.1,0.1
857807,COUNTRY,ARE,EMR,Eastern Mediterranean,SEX,2015,Both,<0.01 [<0.01 - <0.01],0.01,0.01,0.01
892150,COUNTRY,HND,AMR,Americas,SEX,2015,Both,<0.1 [<0.1 - <0.1],0.1,0.1,0.1
897673,COUNTRY,MLT,EUR,Europe,SEX,2015,Both,<0.1 [<0.1 - 0.11],0.1,0.1,0.11
913883,COUNTRY,SLV,AMR,Americas,SEX,2015,Both,0.1 [<0.1 - 0.14],0.1,0.1,0.14
941015,COUNTRY,IDN,SEAR,South-East Asia,SEX,2015,Both,0.16 [0.14 - 0.17],0.16,0.14,0.17
950063,COUNTRY,TUV,WPR,Western Pacific,SEX,2015,Both,0.22 [0.13 - 0.39],0.22,0.13,0.39
951478,COUNTRY,TUN,EMR,Eastern Mediterranean,SEX,2015,Both,<0.1 [<0.1 - <0.1],0.1,0.1,0.1
981913,COUNTRY,LBY,EMR,Eastern Mediterranean,SEX,2015,Both,<0.1 [<0.1 - <0.1],0.1,0.1,0.1
1018474,COUNTRY,KEN,AFR,Africa,SEX,2015,Both,0.87 [0.56 - 1.4],0.87,0.56,1.4
1167070,COUNTRY,MWI,AFR,Africa,SEX,2015,Both,2.5 [2.3 - 3],2.5,2.3,3.0
1349444,COUNTRY,GAB,AFR,Africa,SEX,2015,Both,1.3 [0.89 - 1.9],1.3,0.89,1.9
1381226,COUNTRY,SYC,AFR,Africa,SEX,2015,Both,No data,,,
1489357,COUNTRY,KOR,WPR,Western Pacific,SEX,2015,Both,No data,,,
