Id,SpatialDimType,SpatialDim,ParentLocationCode,ParentLocation,Dim1Type,YEAR,Dim1,Value,NumericValue,Low,High
4744693,COUNTRY,AFG,EMR,Eastern Mediterranean,SEX,2015,Both,<0.1 [<0.01 - 0.12],0.1,0.01,0.12
4749220,REGION,EUR,,,SEX,2015,Both,0.18 [0.15 - 0.21],0.18,0.15,0.21
4755797,COUNTRY,MEX,AMR,Americas,SEX,2015,Both,0.16 [0.14 - 0.18],0.16,0.14,0.18
4758598,COUNTRY,CHL,AMR,Americas,SEX,2015,Both,0.19 [0.15 - 0.21],0.19,0.15,0.21
4852679,COUNTRY,YEM,EMR,Eastern Mediterranean,SEX,2015,Both,<0.1 [<0.1 - <0.1],0.1,0.1,0.1
4890131,COUNTRY,MYS,WPR,Western Pacific,SEX,2015,Both,0.15 [0.13 - 0.16],0.15,0.13,0.16
4928137,COUNTRY,UZB,EUR,Europe,SEX,2015,Both,No data,,,
5008806,COUNTRY,MNG,WPR,Western Pacific,SEX,2015,Both,<0.1 [<0.1 - <0.1],0.1,0.1,0.1
5048370,COUNTRY,GNB,AFR,Africa,SEX,2015,Both,1 [0.71 - 1.3],1.0,0.71,1.3
5064112,COUNTRY,LKA,SEAR,South-East Asia,SEX,2015,Both,<0.1 [<0.1 - <0.1],0.1,0.1,0.1
5152266,COUNTRY,CZE,EUR,Europe,SEX,2015,Both,No data,,,
5168331,COUNTRY,NAM,AFR,Africa,SEX,2015,Both,3.6 [3.1 - 4.6],3.6,3.1,4.6
5186800,COUNTRY,ATG,AMR,Americas,SEX,2015,Both,No data,,,
5188888,COUNTRY,SSD,AFR,Africa,SEX,2015,Both,0.99 [0.79 - 1.3],0.99,0.79,1.3
5197411,COUNTRY,IRN,EMR,Eastern Mediterranean,SEX,2015,Both,No data,,,
5260135,COUNTRY,QAT,EMR,Eastern Mediterranean,SEX,2015,Both,<0.1 [<0.01 - <0.1],0.1,0.01,0.1
5335683,COUNTRY,GHA,AFR,Africa,SEX,2015,Both,0.78 [0.63 - 0.99],0.78,0.63,0.99
5496798,COUNTRY,SLB,WPR,Western Pacific,SEX,2015,Both,<0.01 [<0.01 - <0.1],0.01,0.01,0.1
5525529,COUNTRY,IRL,EUR,Europe,SEX,2015,Both,<0.1 [<0.1 - <0.1],0.1,0.1,0.1
5542193,COUNTRY,PHL,WPR,Western Pacific,SEX,2015,Both,<0.1 [<0.1 - 0.11],0.1,0.1,0.11
5570043,COUNTRY,JOR,EMR,Eastern Mediterranean,SEX,2015,Both,<0.01 [<0.01 - <0.01],0.01,0.01,0.01
5576261,COUNTRY,DEU,EUR,Europe,SEX,2015,Both,<0.1 [<0.1 - <0.1],0.1,0.1,0.1
5671688,COUNTRY,KIR,WPR,Western Pacific,SEX,2015,Both,No data,,,
5682237,COUNTRY,DZA,AFR,Africa,SEX,2015,Both,<0.1 [<0.1 - <0.1],0.1,0.1,0.1
5685560,COUNTRY,MDA,EUR,Europe,SEX,2015,Both,0.41 [0.29 - 0.56],0.41,0.29,0.56
5774631,COUNTRY,COM,AFR,Africa,SEX,2015,Both,<0.1 [<0.01 - <0.1],0.1,0.01,0.1
5791360,COUNTRY,NGA,AFR,Africa,SEX,2015,Both,0.59 [0.5 - 0.73],0.59,0.5,0.73
5957508,COUNTRY,BOL,AMR,Americas,SEX,2015,Both,0.19 [0.15 - 0.24],0.19,0.15,0.24
5964208,COUNTRY,SGP,WPR,Western Pacific,SEX,2015,Both,<0.1 [<0.1 - <0.1],0.1,0.1,0.1
6053532,COUNTRY,EST,EUR,Europe,SEX,2015,Both,<0.1 [<0.1 - 0.12],0.1,0.1,0.12
6061879,REGION,WPR,,,SEX,2015,Both,<0.1 [<0.1 - <0.1],0.1,0.1,0.1
6082035,COUNTRY,PRK,SEAR,South-East Asia,SEX,2015,Both,No data,,,
6094350,COUNTRY,SUR,AMR,Americas,SEX,2015,Both,0.67 [0.55 - 0.82],0.67,0.55,0.82
6118145,COUNTRY,BGR,EUR,Europe,SEX,2015,Both,<0.1 [<0.1 - <0.1],0.1,0.1,0.1
6199105,COUNTRY,ECU,AMR,Americas,SEX,2015,Both,0.14 [0.12 - 0.18],0.14,0.12,0.18
6342862,COUNTRY,MNE,EUR,Europe,SEX,2015,Both,<0.1 [<0.1 - <0.1],0.1,0.1,0.1
6371772,COUNTRY,ITA,EUR,Europe,SEX,2015,Both,<0.1 [<0.1 - <0.1],0.1,0.1,0.1
6379710,COUNTRY,ROU,EUR,Europe,SEX,2015,Both,<0.1 [<0.1 - <0.1],0.1,0.1,0.1
6416698,COUNTRY,MHL,WPR,Western Pacific,SEX,2015,Both,No data,,,
6435831,COUNTRY,LAO,WPR,Western Pacific,SEX,2015,Both,0.18 [0.16 - 0.19],0.18,0.16,0.19
6462381,COUNTRY,KWT,EMR,Eastern Mediterranean,SEX,2015,Both,No data,,,
6473166,COUNTRY,KHM,WPR,Western Pacific,SEX,2015,Both,0.11 [0.1 - 0.12],0.11,0.1,0.12
6536476,COUNTRY,SWZ,AFR,Africa,SEX,2015,Both,11.5 [10.2 - 13],11.5,10.2,13.0
6617818,COUNTRY,TUR,EUR,Europe,SEX,2015,Both,No data,,,
6619839,COUNTRY,SEN,AFR,Africa,SEX,2015,Both,0.1 [<0.1 - 0.12],0.1,0.1,0.12
6621195,COUNTRY,POL,EUR,Europe,SEX,2015,Both,No data,,,
6682663,COUNTRY,ZAF,AFR,Africa,SEX,2015,Both,5.7 [5.1 - 6.4],5.7,5.1,6.4
