Id,SpatialDimType,SpatialDim,ParentLocationCode,ParentLocation,Dim1Type,Dim1,YEAR,Value,NumericValue,Low,High
9055340,REGION,EUR,,,SEX,Both,2020,0.17 [0.14 - 0.19],0.17,0.14,0.19
9083905,COUNTRY,CZE,EUR,Europe,SEX,Both,2020,No data,,,
9151076,COUNTRY,MRT,AFR,Africa,SEX,Both,2020,<0.1 [<0.1 - <0.1],0.1,0.1,0.1
9154867,COUNTRY,VNM,WPR,Western Pacific,SEX,Both,2020,<0.1 [<0.1 - 0.1],0.1,0.1,0.1
9191580,COUNTRY,BOL,AMR,Americas,SEX,Both,2020,0.17 [0.13 - 0.21],0.17,0.13,0.21
9209750,COUNTRY,FJI,WPR,Western Pacific,SEX,Both,2020,0.65 [0.51 - 0.86],0.65,0.51,0.86
9233061,COUNTRY,JPN,WPR,Western Pacific,SEX,Both,2020,No data,,,
9261041,COUNTRY,NER,AFR,Africa,SEX,Both,2020,<0.1 [<0.1 - <0.1],0.1,0.1,0.1
9385665,COUNTRY,KEN,AFR,Africa,SEX,Both,2020,0.48 [0.31 - 0.75],0.48,0.31,0.75
9398760,COUNTRY,GUY,AMR,Americas,SEX,Both,2020,0.66 [0.43 - 1.2],0.66,0.43,1.2
9540529,COUNTRY,MLI,AFR,Africa,SEX,Both,2020,0.26 [0.19 - 0.37],0.26,0.19,0.37
9545755,COUNTRY,LVA,EUR,Europe,SEX,Both,2020,0.14 [0.12 - 0.15],0.14,0.12,0.15
9560975,COUNTRY,TCD,AFR,Africa,SEX,Both,2020,0.27 [0.17 - 0.39],0.27,0.17,0.39
9722467,COUNTRY,BIH,EUR,Europe,SEX,Both,2020,No data,,,
9734268,COUNTRY,LUX,EUR,Europe,SEX,Both,2020,<0.1 [<0.1 - 0.11],0.1,0.1,0.11
9800378,COUNTRY,GAB,AFR,Africa,SEX,Both,2020,0.98 [0.58 - 1.7],0.98,0.58,1.7
9802370,COUNTRY,FRA,EUR,Europe,SEX,Both,2020,<0.1 [<0.1 - <0.1],0.1,0.1,0.1
9804625,COUNTRY,LKA,SEAR,South-East Asia,SEX,Both,2020,<0.1 [<0.1 - <0.1],0.1,0.1,0.1
9830993,COUNTRY,COL,AMR,Americas,SEX,Both,2020,0.23 [0.15 - 0.4],0.23,0.15,0.4
9917188,COUNTRY,UZB,EUR,Europe,SEX,Both,2020,No data,,,
34715,COUNTRY,ISL,EUR,Europe,SEX,Both,2020,<0.1 [<0.1 - <0.1],0.1,0.1,0.1
39953,COUNTRY,COD,AFR,Africa,SEX,Both,2020,0.29 [0.2 - 0.4],0.29,0.2,0.4
50718,COUNTRY,BGR,EUR,Europe,SEX,Both,2020,<0.1 [<0.1 - <0.1],0.1,0.1,0.1
55203,COUNTRY,AGO,AFR,Africa,SEX,Both,2020,0.76 [0.63 - 0.9],0.76,0.63,0.9
