Id,SpatialDimType,SpatialDim,ParentLocationCode,ParentLocation,Dim1Type,Dim1,YEAR,Value,NumericValue,Low,High
5311772,COUNTRY,BHS,AMR,Americas,SEX,Both,2020,0.19 [0.14 - 0.26],0.19,0.14,0.26
5344153,COUNTRY,NOR,EUR,Europe,SEX,Both,2020,No data,,,
5351424,COUNTRY,ARE,EMR,Eastern Mediterranean,SEX,Both,2020,<0.01 [<0.01 - <0.01],0.01,0.01,0.01
5383960,COUNTRY,DEU,EUR,Europe,SEX,Both,2020,<0.1 [<0.1 - <0.1],0.1,0.1,0.1
5454583,COUNTRY,KAZ,EUR,Europe,SEX,Both,2020,0.14 [0.11 - 0.16],0.14,0.11,0.16
5587016,COUNTRY,CUB,AMR,Americas,SEX,Both,2020,0.17 [0.13 - 0.21],0.17,0.13,0.21
5621728,COUNTRY,TJK,EUR,Europe,SEX,Both,2020,<0.1 [<0.1 - <0.1],0.1,0.1,0.1
5668822,COUNTRY,FIN,EUR,Europe,SEX,Both,2020,No data,,,
5759807,COUNTRY,GTM,AMR,Americas,SEX,Both,2020,<0.1 [<0.1 - 0.1],0.1,0.1,0.1
5805092,COUNTRY,ZMB,AFR,Africa,SEX,Both,2020,2.8 [2.4 - 3.3],2.8,2.4,3.3
5866566,COUNTRY,ECU,AMR,Americas,SEX,Both,2020,0.11 [<0.1 - 0.14],0.11,0.1,0.14
5921751,COUNTRY,ALB,EUR,Europe,SEX,Both,2020,<0.1 [<0.1 - <0.1],0.1,0.1,0.1
5962368,GLOBAL,GLOBAL,,,SEX,Both,2020,0.2 [0.16 - 0.25],0.2,0.16,0.25
6024329,COUNTRY,THA,SEAR,South-East Asia,SEX,Both,2020,0.14 [0.13 - 0.15],0.14,0.13,0.15
6040810,COUNTRY,MNG,WPR,Western Pacific,SEX,Both,2020,<0.1 [<0.1 - <0.1],0.1,0.1,0.1
6056205,COUNTRY,BHR,EMR,Eastern Mediterranean,SEX,Both,2020,<0.1 [<0.1 - <0.1],0.1,0.1,0.1
6148894,COUNTRY,VCT,AMR,Americas,SEX,Both,2020,No data,,,
6167122,COUNTRY,KOR,WPR,Western Pacific,SEX,Both,2020,No data,,,
34562,COUNTRY,ISL,EUR,Europe,SEX,Both,2020,<0.1 [<0.1 - <0.1],0.1,0.1,0.1
39763,COUNTRY,COD,AFR,Africa,SEX,Both,2020,0.29 [0.2 - 0.4],0.29,0.2,0.4
50465,COUNTRY,BGR,EUR,Europe,SEX,Both,2020,<0.1 [<0.1 - <0.1],0.1,0.1,0.1
54936,COUNTRY,AGO,AFR,Africa,SEX,Both,2020,0.76 [0.63 - 0.9],0.76,0.63,0.9
179369,COUNTRY,KHM,WPR,Western Pacific,SEX,Both,2020,<0.1 [<0.1 - 0.11],0.1,0.1,0.11
448330,REGION,WPR,,,SEX,Both,2020,<0.1 [<0.1 - <0.1],0.1,0.1,0.1
457520,COUNTRY,ETH,AFR,Africa,SEX,Both,2020,0.11 [<0.1 - 0.21],0.11,0.1,0.21
478829,COUNTRY,CPV,AFR,Africa,SEX,Both,2020,0.42 [0.29 - 0.57],0.42,0.29,0.57
483037,COUNTRY,JOR,EMR,Eastern Mediterranean,SEX,Both,2020,<0.01 [<0.01 - <0.01],0.01,0.01,0.01
573751,COUNTRY,IRN,EMR,Eastern Mediterranean,SEX,Both,2020,No data,,,
580737,COUNTRY,ZAF,AFR,Africa,SEX,Both,2020,3.8 [3.4 - 4.3],3.8,3.4,4.3
718725,COUNTRY,TUV,WPR,Western Pacific,SEX,Both,2020,0.25 [0.15 - 0.45],0.25,0.15,0.45
724254,COUNTRY,PAN,AMR,Americas,SEX,Both,2020,0.34 [0.28 - 0.39],0.34,0.28,0.39
798726,COUNTRY,CYP,EUR,Europe,SEX,Both,2020,No data,,,
798966,COUNTRY,PRT,EUR,Europe,SEX,Both,2020,<0.1 [<0.1 - 0.11],0.1,0.1,0.11
862463,COUNTRY,GNQ,AFR,Africa,SEX,Both,2020,No data,,,
885086,COUNTRY,FSM,WPR,Western Pacific,SEX,Both,2020,No data,,,
891914,COUNTRY,BRN,WPR,Western Pacific,SEX,Both,2020,No data,,,
1040592,COUNTRY,SEN,AFR,Africa,SEX,Both,2020,0.11 [0.1 - 0.13],0.11,0.1,0.13
1095449,COUNTRY,CMR,AFR,Africa,SEX,Both,2020,0.75 [0.58 - 1],0.75,0.58,1.0
1212882,COUNTRY,HND,AMR,Americas,SEX,Both,2020,<0.1 [<0.1 - <0.1],0.1,0.1,0.1
1269494,COUNTRY,UKR,EUR,Europe,SEX,Both,2020,No data,,,
1307462,COUNTRY,ERI,AFR,Africa,SEX,Both,2020,<0.1 [<0.1 - 0.16],0.1,0.1,0.16
1424127,COUNTRY,PRY,AMR,Americas,SEX,Both,2020,0.2 [0.17 - 0.22],0.2,0.17,0.22
1458964,COUNTRY,DNK,EUR,Europe,SEX,Both,2020,<0.1 [<0.1 - <0.1],0.1,0.1,0.1
1497172,COUNTRY,GHA,AFR,Africa,SEX,Both,2020,0.64 [0.48 - 0.89],0.64,0.48,0.89
1507389,COUNTRY,PHL,WPR,Western Pacific,SEX,Both,2020,0.16 [0.13 - 0.19],0.16,0.13,0.19
1519063,COUNTRY,GMB,AFR,Africa,SEX,Both,2020,0.62 [0.39 - 0.91],0.62,0.39,0.91
1573018,COUNTRY,USA,AMR,Americas,SEX,Both,2020,No data,,,
1579975,COUNTRY,NIU,WPR,Western Pacific,SEX,Both,2020,No data,,,
1582498,COUNTRY,SVK,EUR,Europe,SEX,Both,2020,<0.1 [<0.1 - <0.1],0.1,0.1,0.1
1659006,COUNTRY,BEL,EUR,Europe,SEX,Both,2020,<0.1 [<0.1 - <0.1],0.1,0.1,0.1
1680192,COUNTRY,SWZ,AFR,Africa,SEX,Both,2020,5.5 [4.5 - 6.5],5.5,4.5,6.5
1755044,COUNTRY,LTU,EUR,Europe,SEX,Both,2020,<0.1 [<0.1 - <0.1],0.1,0.1,0.1
1812804,COUNTRY,BTN,SEAR,South-East Asia,SEX,Both,2020,<0.1 [<0.1 - 0.11],0.1,0.1,0.11
1831031,COUNTRY,URY,AMR,Americas,SEX,Both,2020,No data,,,
1833229,COUNTRY,HUN,EUR,Europe,SEX,Both,2020,No data,,,
1836038,COUNTRY,SYC,AFR,Africa,SEX,Both,2020,No data,,,
1860600,COUNTRY,ITA,EUR,Europe,SEX,Both,2020,<0.1 [<0.1 - <0.1],0.1,0.1,0.1
1892484,COUNTRY,SLB,WPR,Western Pacific,SEX,Both,2020,<0.01 [<0.01 - <0.1],0.01,0.01,0.1
1893875,COUNTRY,BLR,EUR,Europe,SEX,Both,2020,No data,,,
1924544,COUNTRY,IRL,EUR,Europe,SEX,Both,2020,<0.1 [<0.1 - <0.1],0.1,0.1,0.1
1967103,COUNTRY,LBN,EMR,Eastern Mediterranean,SEX,Both,2020,No data,,,
2008474,COUNTRY,CHL,AMR,Americas,SEX,Both,2020,0.2 [0.16 - 0.22],0.2,0.16,0.22
2041424,COUNTRY,ROU,EUR,Europe,SEX,Both,2020,<0.1 [<0.1 - <0.1],0.1,0.1,0.1
2176609,REGION,AMR,,,SEX,Both,2020,0.18 [0.14 - 0.23],0.18,0.14,0.23
2186778,COUNTRY,MYS,WPR,Western Pacific,SEX,Both,2020,<0.1 [<0.1 - 0.1],0.1,0.1,0.1
2221328,COUNTRY,TZA,AFR,Africa,SEX,Both,2020,1.3 [1.1 - 1.6],1.3,1.1,1.6
2289948,COUNTRY,NRU,WPR,Western Pacific,SEX,Both,2020,No data,,,
2290586,COUNTRY,PAK,EMR,Eastern Mediterranean,SEX,Both,2020,No data,,,
2467916,COUNTRY,BLZ,AMR,Americas,SEX,Both,2020,0.45 [0.37 - 0.51],0.45,0.37,0.51
2497063,COUNTRY,BWA,AFR,Africa,SEX,Both,2020,3.2 [2.7 - 3.5],3.2,2.7,3.5
2519122,COUNTRY,KNA,AMR,Americas,SEX,Both,2020,0.27 [0.2 - 0.32],0.27,0.2,0.32
2579128,COUNTRY,GNB,AFR,Africa,SEX,Both,2020,0.63 [0.43 - 0.91],0.63,0.43,0.91
2623004,COUNTRY,TON,WPR,Western Pacific,SEX,Both,2020,No data,,,
2630584,COUNTRY,GRD,AMR,Americas,SEX,Both,2020,No data,,,
2663017,REGION,AFR,,,SEX,Both,2020,0.77 [0.59 - 1],0.77,0.59,1.0
2682012,COUNTRY,MHL,WPR,Western Pacific,SEX,Both,2020,No data,,,
2733049,COUNTRY,AZE,EUR,Europe,SEX,Both,2020,<0.1 [<0.1 - <0.1],0.1,0.1,0.1
2766118,COUNTRY,PRK,SEAR,South-East Asia,SEX,Both,2020,No data,,,
2870623,COUNTRY,SRB,EUR,Europe,SEX,Both,2020,<0.1 [<0.1 - <0.1],0.1,0.1,0.1
