Id,SpatialDimType,SpatialDim,ParentLocationCode,ParentLocation,Dim1Type,YEAR,Dim1,Value,NumericValue,Low,High
7410352,COUNTRY,ESP,EUR,Europe,SEX,2020,Both,<0.1 [<0.1 - <0.1],0.1,0.1,0.1
7429366,COUNTRY,TLS,SEAR,South-East Asia,SEX,2020,Both,0.11 [<0.1 - 0.13],0.11,0.1,0.13
7545742,COUNTRY,NLD,EUR,Europe,SEX,2020,Both,<0.1 [<0.01 - <0.1],0.1,0.01,0.1
7584334,COUNTRY,CAF,AFR,Africa,SEX,2020,Both,0.91 [0.51 - 1.5],0.91,0.51,1.5
7660282,COUNTRY,VEN,AMR,Americas,SEX,2020,Both,0.21 [0.15 - 0.28],0.21,0.15,0.28
7754016,COUNTRY,PLW,WPR,Western Pacific,SEX,2020,Both,No data,,,
7944210,COUNTRY,SLE,AFR,Africa,SEX,2020,Both,0.59 [0.42 - 0.82],0.59,0.42,0.82
7986297,COUNTRY,BDI,AFR,Africa,SEX,2020,Both,0.11 [<0.1 - 0.17],0.11,0.1,0.17
7994984,COUNTRY,NAM,AFR,Africa,SEX,2020,Both,1.8 [1.4 - 2.4],1.8,1.4,2.4
8053988,COUNTRY,PNG,WPR,Western Pacific,SEX,2020,Both,0.95 [0.82 - 1.1],0.95,0.82,1.1
8152226,COUNTRY,MDV,SEAR,South-East Asia,SEX,2020,Both,<0.1 [<0.01 - <0.1],0.1,0.01,0.1
8230690,COUNTRY,CHE,EUR,Europe,SEX,2020,Both,<0.1 [<0.1 - <0.1],0.1,0.1,0.1
8232472,COUNTRY,YEM,EMR,Eastern Mediterranean,SEX,2020,Both,<0.1 [<0.1 - <0.1],0.1,0.1,0.1
8260249,COUNTRY,RWA,AFR,Africa,SEX,2020,Both,0.24 [0.15 - 0.43],0.24,0.15,0.43
8320567,COUNTRY,KIR,WPR,Western Pacific,SEX,2020,Both,No data,,,
8372889,COUNTRY,LAO,WPR,Western Pacific,SEX,2020,Both,0.17 [0.16 - 0.19],0.17,0.16,0.19
34721,COUNTRY,ISL,EUR,Europe,SEX,2020,Both,<0.1 [<0.1 - <0.1],0.1,0.1,0.1
39960,COUNTRY,COD,AFR,Africa,SEX,2020,Both,0.29 [0.2 - 0.4],0.29,0.2,0.4
50727,COUNTRY,BGR,EUR,Europe,SEX,2020,Both,<0.1 [<0.1 - <0.1],0.1,0.1,0.1
55213,COUNTRY,AGO,AFR,Africa,SEX,2020,Both,0.76 [0.63 - 0.9],0.76,0.63,0.9
180200,COUNTRY,KHM,WPR,Western Pacific,SEX,2020,Both,<0.1 [<0.1 - 0.11],0.1,0.1,0.11
450481,REGION,WPR,,,SEX,2020,Both,<0.1 [<0.1 - <0.1],0.1,0.1,0.1
459695,COUNTRY,ETH,AFR,Africa,SEX,2020,Both,0.11 [<0.1 - 0.21],0.11,0.1,0.21
481113,COUNTRY,CPV,AFR,Africa,SEX,2020,Both,0.42 [0.29 - 0.57],0.42,0.29,0.57
485340,COUNTRY,JOR,EMR,Eastern Mediterranean,SEX,2020,Both,<0.01 [<0.01 - <0.01],0.01,0.01,0.01
576489,COUNTRY,IRN,EMR,Eastern Mediterranean,SEX,2020,Both,No data,,,
583514,COUNTRY,ZAF,AFR,Africa,SEX,2020,Both,3.8 [3.4 - 4.3],3.8,3.4,4.3
722116,COUNTRY,TUV,WPR,Western Pacific,SEX,2020,Both,0.25 [0.15 - 0.45],0.25,0.15,0.45
727664,COUNTRY,PAN,AMR,Americas,SEX,2020,Both,0.34 [0.28 - 0.39],0.34,0.28,0.39
802436,COUNTRY,CYP,EUR,Europe,SEX,2020,Both,No data,,,
802682,COUNTRY,PRT,EUR,Europe,SEX,2020,Both,<0.1 [<0.1 - 0.11],0.1,0.1,0.11
866355,COUNTRY,GNQ,AFR,Africa,SEX,2020,Both,No data,,,
889138,COUNTRY,FSM,WPR,Western Pacific,SEX,2020,Both,No data,,,
896006,COUNTRY,BRN,WPR,Western Pacific,SEX,2020,Both,No data,,,
1045327,COUNTRY,SEN,AFR,Africa,SEX,2020,Both,0.11 [0.1 - 0.13],0.11,0.1,0.13
1100393,COUNTRY,CMR,AFR,Africa,SEX,2020,Both,0.75 [0.58 - 1],0.75,0.58,1.0
1218374,COUNTRY,HND,AMR,Americas,SEX,2020,Both,<0.1 [<0.1 - <0.1],0.1,0.1,0.1
1275287,COUNTRY,UKR,EUR,Europe,SEX,2020,Both,No data,,,
1313445,COUNTRY,ERI,AFR,Africa,SEX,2020,Both,<0.1 [<0.1 - 0.16],0.1,0.1,0.16
1430669,COUNTRY,PRY,AMR,Americas,SEX,2020,Both,0.2 [0.17 - 0.22],0.2,0.17,0.22
1465584,COUNTRY,DNK,EUR,Europe,SEX,2020,Both,<0.1 [<0.1 - <0.1],0.1,0.1,0.1
1503958,COUNTRY,GHA,AFR,Africa,SEX,2020,Both,0.64 [0.48 - 0.89],0.64,0.48,0.89
1514242,COUNTRY,PHL,WPR,Western Pacific,SEX,2020,Both,0.16 [0.13 - 0.19],0.16,0.13,0.19
1525965,COUNTRY,GMB,AFR,Africa,SEX,2020,Both,0.62 [0.39 - 0.91],0.62,0.39,0.91
1580213,COUNTRY,USA,AMR,Americas,SEX,2020,Both,No data,,,
1587183,COUNTRY,NIU,WPR,Western Pacific,SEX,2020,Both,No data,,,
1589714,COUNTRY,SVK,EUR,Europe,SEX,2020,Both,<0.1 [<0.1 - <0.1],0.1,0.1,0.1
1666691,COUNTRY,BEL,EUR,Europe,SEX,2020,Both,<0.1 [<0.1 - <0.1],0.1,0.1,0.1
1688031,COUNTRY,SWZ,AFR,Africa,SEX,2020,Both,5.5 [4.5 - 6.5],5.5,4.5,6.5
1763174,COUNTRY,LTU,EUR,Europe,SEX,2020,Both,<0.1 [<0.1 - <0.1],0.1,0.1,0.1
1821188,COUNTRY,BTN,SEAR,South-East Asia,SEX,2020,Both,<0.1 [<0.1 - 0.11],0.1,0.1,0.11
1839569,COUNTRY,URY,AMR,Americas,SEX,2020,Both,No data,,,
1841793,COUNTRY,HUN,EUR,Europe,SEX,2020,Both,No data,,,
1844602,COUNTRY,SYC,AFR,Africa,SEX,2020,Both,No data,,,
1869271,COUNTRY,ITA,EUR,Europe,SEX,2020,Both,<0.1 [<0.1 - <0.1],0.1,0.1,0.1
1901344,COUNTRY,SLB,WPR,Western Pacific,SEX,2020,Both,<0.01 [<0.01 - <0.1],0.01,0.01,0.1
1902735,COUNTRY,BLR,EUR,Europe,SEX,2020,Both,No data,,,
1933522,COUNTRY,IRL,EUR,Europe,SEX,2020,Both,<0.1 [<0.1 - <0.1],0.1,0.1,0.1
1976306,COUNTRY,LBN,EMR,Eastern Mediterranean,SEX,2020,Both,No data,,,
2017875,COUNTRY,CHL,AMR,Americas,SEX,2020,Both,0.2 [0.16 - 0.22],0.2,0.16,0.22
2050997,COUNTRY,ROU,EUR,Europe,SEX,2020,Both,<0.1 [<0.1 - <0.1],0.1,0.1,0.1
2186840,REGION,AMR,,,SEX,2020,Both,0.18 [0.14 - 0.23],0.18,0.14,0.23
2197038,COUNTRY,MYS,WPR,Western Pacific,SEX,2020,Both,<0.1 [<0.1 - 0.1],0.1,0.1,0.1
2231725,COUNTRY,TZA,AFR,Africa,SEX,2020,Both,1.3 [1.1 - 1.6],1.3,1.1,1.6
2300708,COUNTRY,NRU,WPR,Western Pacific,SEX,2020,Both,No data,,,
2301357,COUNTRY,PAK,EMR,Eastern Mediterranean,SEX,2020,Both,No data,,,
2479482,COUNTRY,BLZ,AMR,Americas,SEX,2020,Both,0.45 [0.37 - 0.51],0.45,0.37,0.51
2508704,COUNTRY,BWA,AFR,Africa,SEX,2020,Both,3.2 [2.7 - 3.5],3.2,2.7,3.5
2530949,COUNTRY,KNA,AMR,Americas,SEX,2020,Both,0.27 [0.2 - 0.32],0.27,0.2,0.32
2591319,COUNTRY,GNB,AFR,Africa,SEX,2020,Both,0.63 [0.43 - 0.91],0.63,0.43,0.91
2635478,COUNTRY,TON,WPR,Western Pacific,SEX,2020,Both,No data,,,
2643101,COUNTRY,GRD,AMR,Americas,SEX,2020,Both,No data,,,
2675697,REGION,AFR,,,SEX,2020,Both,0.77 [0.59 - 1],0.77,0.59,1.0
2694782,COUNTRY,MHL,WPR,Western Pacific,SEX,2020,Both,No data,,,
2746059,COUNTRY,AZE,EUR,Europe,SEX,2020,Both,<0.1 [<0.1 - <0.1],0.1,0.1,0.1
2779315,COUNTRY,PRK,SEAR,South-East Asia,SEX,2020,Both,No data,,,
2884348,COUNTRY,SRB,EUR,Europe,SEX,2020,Both,<0.1 [<0.1 - <0.1],0.1,0.1,0.1
2968157,COUNTRY,MNE,EUR,Europe,SEX,2020,Both,<0.1 [<0.1 - <0.1],0.1,0.1,0.1
3042778,COUNTRY,MCO,EUR,Europe,SEX,2020,Both,No data,,,
3070128,COUNTRY,EST,EUR,Europe,SEX,2020,Both,<0.1 [<0.1 - <0.1],0.1,0.1,0.1
3095131,COUNTRY,MEX,AMR,Americas,SEX,2020,Both,0.16 [0.13 - 0.19],0.16,0.13,0.19
3332676,COUNTRY,IDN,WPR,Western Pacific,SEX,2020,Both,0.12 [0.11 - 0.13],0.12,0.11,0.13
3399408,COUNTRY,COM,AFR,Africa,SEX,2020,Both,<0.1 [<0.01 - <0.1],0.1,0.01,0.1
3408886,COUNTRY,CAN,AMR,Americas,SEX,2020,Both,<0.1 [<0.1 - <0.1],0.1,0.1,0.1
3542411,COUNTRY,JAM,AMR,Americas,SEX,2020,Both,0.44 [0.36 - 0.54],0.44,0.36,0.54
3558132,COUNTRY,DZA,AFR,Africa,SEX,2020,Both,<0.1 [<0.1 - <0.1],0.1,0.1,0.1
3700855,COUNTRY,SSD,AFR,Africa,SEX,2020,Both,0.66 [0.48 - 0.89],0.66,0.48,0.89
3796895,COUNTRY,SVN,EUR,Europe,SEX,2020,Both,<0.1 [<0.1 - <0.1],0.1,0.1,0.1
3802079,COUNTRY,EGY,EMR,Eastern Mediterranean,SEX,2020,Both,<0.1 [<0.1 - <0.1],0.1,0.1,0.1
3870739,COUNTRY,LSO,AFR,Africa,SEX,2020,Both,3.7 [2.9 - 4.9],3.7,2.9,4.9
