Id,SpatialDimType,SpatialDim,ParentLocationCode,ParentLocation,Dim1Type,YEAR,Dim1,Value,NumericValue,Low,High
1971286,COUNTRY,BTN,SEAR,South-East Asia,SEX,2020,Both,<0.1 [<0.1 - 0.11],0.1,0.1,0.11
1989614,COUNTRY,URY,AMR,Americas,SEX,2020,Both,No data,,,
1991832,COUNTRY,HUN,EUR,Europe,SEX,2020,Both,No data,,,
1994630,COUNTRY,SYC,AFR,Africa,SEX,2020,Both,No data,,,
2019223,COUNTRY,ITA,EUR,Europe,SEX,2020,Both,<0.1 [<0.1 - <0.1],0.1,0.1,0.1
2051202,COUNTRY,SLB,WPR,Western Pacific,SEX,2020,Both,<0.01 [<0.01 - <0.1],0.01,0.01,0.1
2052589,COUNTRY,BLR,EUR,Europe,SEX,2020,Both,No data,,,
2083291,COUNTRY,IRL,EUR,Europe,SEX,2020,Both,<0.1 [<0.1 - <0.1],0.1,0.1,0.1
2125934,COUNTRY,LBN,EMR,Eastern Mediterranean,SEX,2020,Both,No data,,,
2167376,COUNTRY,CHL,AMR,Americas,SEX,2020,Both,0.2 [0.16 - 0.22],0.2,0.16,0.22
2200390,COUNTRY,ROU,EUR,Europe,SEX,2020,Both,<0.1 [<0.1 - <0.1],0.1,0.1,0.1
2335824,REGION,AMR,,,SEX,2020,Both,0.18 [0.14 - 0.23],0.18,0.14,0.23
2345994,COUNTRY,MYS,WPR,Western Pacific,SEX,2020,Both,<0.1 [<0.1 - 0.1],0.1,0.1,0.1
2380586,COUNTRY,TZA,AFR,Africa,SEX,2020,Both,1.3 [1.1 - 1.6],1.3,1.1,1.6
2449374,COUNTRY,NRU,WPR,Western Pacific,SEX,2020,Both,No data,,,
2450021,COUNTRY,PAK,EMR,Eastern Mediterranean,SEX,2020,Both,No data,,,
2627537,COUNTRY,BLZ,AMR,Americas,SEX,2020,Both,0.45 [0.37 - 0.51],0.45,0.37,0.51
2656668,COUNTRY,BWA,AFR,Africa,SEX,2020,Both,3.2 [2.7 - 3.5],3.2,2.7,3.5
2678836,COUNTRY,KNA,AMR,Americas,SEX,2020,Both,0.27 [0.2 - 0.32],0.27,0.2,0.32
2739024,COUNTRY,GNB,AFR,Africa,SEX,2020,Both,0.63 [0.43 - 0.91],0.63,0.43,0.91
2783046,COUNTRY,TON,WPR,Western Pacific,SEX,2020,Both,No data,,,
2790646,COUNTRY,GRD,AMR,Americas,SEX,2020,Both,No data,,,
2823139,REGION,AFR,,,SEX,2020,Both,0.77 [0.59 - 1],0.77,0.59,1.0
2842162,COUNTRY,MHL,WPR,Western Pacific,SEX,2020,Both,No data,,,
2893257,COUNTRY,AZE,EUR,Europe,SEX,2020,Both,<0.1 [<0.1 - <0.1],0.1,0.1,0.1
2926411,COUNTRY,PRK,SEAR,South-East Asia,SEX,2020,Both,No data,,,
3031140,COUNTRY,SRB,EUR,Europe,SEX,2020,Both,<0.1 [<0.1 - <0.1],0.1,0.1,0.1
3114688,COUNTRY,MNE,EUR,Europe,SEX,2020,Both,<0.1 [<0.1 - <0.1],0.1,0.1,0.1
34606,COUNTRY,ISL,EUR,Europe,SEX,2020,Both,<0.1 [<0.1 - <0.1],0.1,0.1,0.1
39830,COUNTRY,COD,AFR,Africa,SEX,2020,Both,0.29 [0.2 - 0.4],0.29,0.2,0.4
50568,COUNTRY,BGR,EUR,Europe,SEX,2020,Both,<0.1 [<0.1 - <0.1],0.1,0.1,0.1
55044,COUNTRY,AGO,AFR,Africa,SEX,2020,Both,0.76 [0.63 - 0.9],0.76,0.63,0.9
335071,COUNTRY,KHM,WPR,Western Pacific,SEX,2020,Both,<0.1 [<0.1 - 0.11],0.1,0.1,0.11
604593,REGION,WPR,,,SEX,2020,Both,<0.1 [<0.1 - <0.1],0.1,0.1,0.1
613780,COUNTRY,ETH,AFR,Africa,SEX,2020,Both,0.11 [<0.1 - 0.21],0.11,0.1,0.21
635141,COUNTRY,CPV,AFR,Africa,SEX,2020,Both,0.42 [0.29 - 0.57],0.42,0.29,0.57
639359,COUNTRY,JOR,EMR,Eastern Mediterranean,SEX,2020,Both,<0.01 [<0.01 - <0.01],0.01,0.01,0.01
730238,COUNTRY,IRN,EMR,Eastern Mediterranean,SEX,2020,Both,No data,,,
737245,COUNTRY,ZAF,AFR,Africa,SEX,2020,Both,3.8 [3.4 - 4.3],3.8,3.4,4.3
875458,COUNTRY,TUV,WPR,Western Pacific,SEX,2020,Both,0.25 [0.15 - 0.45],0.25,0.15,0.45
880990,COUNTRY,PAN,AMR,Americas,SEX,2020,Both,0.34 [0.28 - 0.39],0.34,0.28,0.39
955536,COUNTRY,CYP,EUR,Europe,SEX,2020,Both,No data,,,
955781,COUNTRY,PRT,EUR,Europe,SEX,2020,Both,<0.1 [<0.1 - 0.11],0.1,0.1,0.11
1019277,COUNTRY,GNQ,AFR,Africa,SEX,2020,Both,No data,,,
1041990,COUNTRY,FSM,WPR,Western Pacific,SEX,2020,Both,No data,,,
1048836,COUNTRY,BRN,WPR,Western Pacific,SEX,2020,Both,No data,,,
1197707,COUNTRY,SEN,AFR,Africa,SEX,2020,Both,0.11 [0.1 - 0.13],0.11,0.1,0.13
1252609,COUNTRY,CMR,AFR,Africa,SEX,2020,Both,0.75 [0.58 - 1],0.75,0.58,1.0
1370245,COUNTRY,HND,AMR,Americas,SEX,2020,Both,<0.1 [<0.1 - <0.1],0.1,0.1,0.1
1427018,COUNTRY,UKR,EUR,Europe,SEX,2020,Both,No data,,,
1465059,COUNTRY,ERI,AFR,Africa,SEX,2020,Both,<0.1 [<0.1 - 0.16],0.1,0.1,0.16
1581937,COUNTRY,PRY,AMR,Americas,SEX,2020,Both,0.2 [0.17 - 0.22],0.2,0.17,0.22
1616758,COUNTRY,DNK,EUR,Europe,SEX,2020,Both,<0.1 [<0.1 - <0.1],0.1,0.1,0.1
1655020,COUNTRY,GHA,AFR,Africa,SEX,2020,Both,0.64 [0.48 - 0.89],0.64,0.48,0.89
1665277,COUNTRY,PHL,WPR,Western Pacific,SEX,2020,Both,0.16 [0.13 - 0.19],0.16,0.13,0.19
1676971,COUNTRY,GMB,AFR,Africa,SEX,2020,Both,0.62 [0.39 - 0.91],0.62,0.39,0.91
1731030,COUNTRY,USA,AMR,Americas,SEX,2020,Both,No data,,,
1737981,COUNTRY,NIU,WPR,Western Pacific,SEX,2020,Both,No data,,,
1740506,COUNTRY,SVK,EUR,Europe,SEX,2020,Both,<0.1 [<0.1 - <0.1],0.1,0.1,0.1
1817255,COUNTRY,BEL,EUR,Europe,SEX,2020,Both,<0.1 [<0.1 - <0.1],0.1,0.1,0.1
1838526,COUNTRY,SWZ,AFR,Africa,SEX,2020,Both,5.5 [4.5 - 6.5],5.5,4.5,6.5
1913439,COUNTRY,LTU,EUR,Europe,SEX,2020,Both,<0.1 [<0.1 - <0.1],0.1,0.1,0.1
3189080,COUNTRY,MCO,EUR,Europe,SEX,2020,Both,No data,,,
3216357,COUNTRY,EST,EUR,Europe,SEX,2020,Both,<0.1 [<0.1 - <0.1],0.1,0.1,0.1
3241282,COUNTRY,MEX,AMR,Americas,SEX,2020,Both,0.16 [0.13 - 0.19],0.16,0.13,0.19
3478080,COUNTRY,IDN,WPR,Western Pacific,SEX,2020,Both,0.12 [0.11 - 0.13],0.12,0.11,0.13
3544627,COUNTRY,COM,AFR,Africa,SEX,2020,Both,<0.1 [<0.01 - <0.1],0.1,0.01,0.1
3554081,COUNTRY,CAN,AMR,Americas,SEX,2020,Both,<0.1 [<0.1 - <0.1],0.1,0.1,0.1
