Id,SpatialDimType,SpatialDim,ParentLocationCode,ParentLocation,Dim1Type,Dim1,YEAR,Value,NumericValue,Low,High
11764,COUNTRY,SAU,EMR,Eastern Mediterranean,SEX,Both,2020,<0.1 [<0.1 - <0.1],0.1,0.1,0.1
11805,COUNTRY,ESP,EUR,Europe,SEX,Both,2020,<0.1 [<0.1 - <0.1],0.1,0.1,0.1
23895,COUNTRY,CRI,AMR,Americas,SEX,Both,2020,0.19 [0.14 - 0.25],0.19,0.14,0.25
29018,COUNTRY,NAM,AFR,Africa,SEX,Both,2020,2.3 [1.8 - 3],2.3,1.8,3.0
192721,COUNTRY,LKA,SEAR,South-East Asia,SEX,Both,2020,<0.1 [<0.1 - <0.1],0.1,0.1,0.1
300593,COUNTRY,TUR,EUR,Europe,SEX,Both,2020,No data,,,
405018,COUNTRY,GBR,EUR,Europe,SEX,Both,2020,No data,,,
411247,COUNTRY,HTI,AMR,Americas,SEX,Both,2020,0.56 [0.42 - 0.78],0.56,0.42,0.78
490007,COUNTRY,SVN,EUR,Europe,SEX,Both,2020,<0.1 [<0.1 - <0.1],0.1,0.1,0.1
490289,COUNTRY,VCT,AMR,Americas,SEX,Both,2020,No data,,,
666966,COUNTRY,HUN,EUR,Europe,SEX,Both,2020,No data,,,
673996,COUNTRY,AGO,AFR,Africa,SEX,Both,2020,0.58 [0.45 - 0.77],0.58,0.45,0.77
677274,COUNTRY,AZE,EUR,Europe,SEX,Both,2020,<0.1 [<0.1 - <0.1],0.1,0.1,0.1
709190,COUNTRY,SUR,AMR,Americas,SEX,Both,2020,0.75 [0.58 - 0.94],0.75,0.58,0.94
715410,COUNTRY,CAN,AMR,Americas,SEX,Both,2020,<0.1 [<0.1 - <0.1],0.1,0.1,0.1
770729,COUNTRY,MRT,AFR,Africa,SEX,Both,2020,<0.1 [<0.1 - <0.1],0.1,0.1,0.1
831807,COUNTRY,BHR,EMR,Eastern Mediterranean,SEX,Both,2020,No data,,,
898935,COUNTRY,LBN,EMR,Eastern Mediterranean,SEX,Both,2020,<0.1 [<0.1 - <0.1],0.1,0.1,0.1
900733,COUNTRY,CYP,EUR,Europe,SEX,Both,2020,No data,,,
935306,COUNTRY,ATG,AMR,Americas,SEX,Both,2020,No data,,,
947985,COUNTRY,BLR,EUR,Europe,SEX,Both,2020,0.11 [<0.1 - 0.25],0.11,0.1,0.25
989902,COUNTRY,ISR,EUR,Europe,SEX,Both,2020,<0.1 [<0.1 - <0.1],0.1,0.1,0.1
990787,COUNTRY,NZL,WPR,Western Pacific,SEX,Both,2020,<0.1 [<0.01 - <0.1],0.1,0.01,0.1
1184925,COUNTRY,BTN,SEAR,South-East Asia,SEX,Both,2020,<0.1 [<0.1 - 0.15],0.1,0.1,0.15
1212704,COUNTRY,NLD,EUR,Europe,SEX,Both,2020,<0.1 [<0.01 - <0.1],0.1,0.01,0.1
1290099,COUNTRY,HRV,EUR,Europe,SEX,Both,2020,<0.1 [<0.01 - <0.1],0.1,0.01,0.1
1375551,COUNTRY,TUV,WPR,Western Pacific,SEX,Both,2020,No data,,,
1395166,COUNTRY,ZWE,AFR,Africa,SEX,Both,2020,1.4 [0.92 - 1.9],1.4,0.92,1.9
1442288,COUNTRY,FSM,WPR,Western Pacific,SEX,Both,2020,No data,,,
1455866,COUNTRY,BHS,AMR,Americas,SEX,Both,2020,0.19 [0.13 - 0.29],0.19,0.13,0.29
1460284,COUNTRY,ISL,EUR,Europe,SEX,Both,2020,<0.1 [<0.1 - <0.1],0.1,0.1,0.1
1498067,COUNTRY,NRU,WPR,Western Pacific,SEX,Both,2020,No data,,,
1617552,COUNTRY,MAR,EMR,Eastern Mediterranean,SEX,Both,2020,<0.1 [<0.1 - <0.1],0.1,0.1,0.1
1694568,COUNTRY,GIN,AFR,Africa,SEX,Both,2020,0.5 [0.35 - 0.67],0.5,0.35,0.67
1699497,COUNTRY,GNB,AFR,Africa,SEX,Both,2020,0.67 [0.47 - 1],0.67,0.47,1.0
1747907,COUNTRY,IRN,EMR,Eastern Mediterranean,SEX,Both,2020,<0.1 [<0.1 - <0.1],0.1,0.1,0.1
1824069,COUNTRY,IRQ,EMR,Eastern Mediterranean,SEX,Both,2020,No data,,,
1840900,COUNTRY,BLZ,AMR,Americas,SEX,Both,2020,0.42 [0.31 - 0.48],0.42,0.31,0.48
1858396,COUNTRY,MLI,AFR,Africa,SEX,Both,2020,0.32 [0.22 - 0.46],0.32,0.22,0.46
1919077,COUNTRY,BRA,AMR,Americas,SEX,Both,2020,0.23 [0.22 - 0.25],0.23,0.22,0.25
