Id,SpatialDimType,SpatialDim,ParentLocationCode,ParentLocation,Dim1Type,Dim1,YEAR,Value,NumericValue,Low,High
34193,COUNTRY,ISL,EUR,Europe,SEX,Both,2020,<0.1 [<0.1 - <0.1],0.1,0.1,0.1
39336,COUNTRY,COD,AFR,Africa,SEX,Both,2020,0.29 [0.2 - 0.4],0.29,0.2,0.4
49942,COUNTRY,BGR,EUR,Europe,SEX,Both,2020,<0.1 [<0.1 - <0.1],0.1,0.1,0.1
54378,COUNTRY,AGO,AFR,Africa,SEX,Both,2020,0.76 [0.63 - 0.9],0.76,0.63,0.9
177533,COUNTRY,KHM,WPR,Western Pacific,SEX,Both,2020,<0.1 [<0.1 - 0.11],0.1,0.1,0.11
443350,REGION,WPR,,,SEX,Both,2020,<0.1 [<0.1 - <0.1],0.1,0.1,0.1
452454,COUNTRY,ETH,AFR,Africa,SEX,Both,2020,0.11 [<0.1 - 0.21],0.11,0.1,0.21
473532,COUNTRY,CPV,AFR,Africa,SEX,Both,2020,0.42 [0.29 - 0.57],0.42,0.29,0.57
477702,COUNTRY,JOR,EMR,Eastern Mediterranean,SEX,Both,2020,<0.01 [<0.01 - <0.01],0.01,0.01,0.01
567430,COUNTRY,IRN,EMR,Eastern Mediterranean,SEX,Both,2020,No data,,,
574367,COUNTRY,ZAF,AFR,Africa,SEX,Both,2020,3.8 [3.4 - 4.3],3.8,3.4,4.3
710905,COUNTRY,TUV,WPR,Western Pacific,SEX,Both,2020,0.25 [0.15 - 0.45],0.25,0.15,0.45
716311,COUNTRY,PAN,AMR,Americas,SEX,Both,2020,0.34 [0.28 - 0.39],0.34,0.28,0.39
790010,COUNTRY,CYP,EUR,Europe,SEX,Both,2020,No data,,,
790245,COUNTRY,PRT,EUR,Europe,SEX,Both,2020,<0.1 [<0.1 - 0.11],0.1,0.1,0.11
852910,COUNTRY,GNQ,AFR,Africa,SEX,Both,2020,No data,,,
875286,COUNTRY,FSM,WPR,Western Pacific,SEX,Both,2020,No data,,,
882011,COUNTRY,BRN,WPR,Western Pacific,SEX,Both,2020,No data,,,
1029061,COUNTRY,SEN,AFR,Africa,SEX,Both,2020,0.11 [0.1 - 0.13],0.11,0.1,0.13
1083294,COUNTRY,CMR,AFR,Africa,SEX,Both,2020,0.75 [0.58 - 1],0.75,0.58,1.0
1199455,COUNTRY,HND,AMR,Americas,SEX,Both,2020,<0.1 [<0.1 - <0.1],0.1,0.1,0.1
1255407,COUNTRY,UKR,EUR,Europe,SEX,Both,2020,No data,,,
1292991,COUNTRY,ERI,AFR,Africa,SEX,Both,2020,<0.1 [<0.1 - 0.16],0.1,0.1,0.16
